Date,LYG_Open_average,LYG_Open_max,LYG_Open_min,LYG_Open_volatility,LYG_Open_change,LYG_High_average,LYG_High_max,LYG_High_min,LYG_High_volatility,LYG_High_change,LYG_Low_average,LYG_Low_max,LYG_Low_min,LYG_Low_volatility,LYG_Low_change,LYG_Close_average,LYG_Close_max,LYG_Close_min,LYG_Close_volatility,LYG_Close_change,LYG_Volume_average,LYG_Volume_max,LYG_Volume_min,LYG_Volume_volatility,LYG_Volume_change
2018-04-08,0.13408038206088255,0.3150309595809711,0.07194923245592619,0.8152802296147457,1.4606597312543348,0.13232103335395654,0.21289665673271838,0.0464693328320808,0.5853114123144798,1.2847562312017873,0.26522502956463584,0.33812871779094394,0.24494897427831636,0.3987281600606736,1.151331721446619,0.18806188384818412,0.2536406032685429,0.15199604669503458,0.33014095136556254,0.9917367233078159,-0.946952201477464,-0.9685745955016181,-0.6642567715639265,-0.8330248132574589,-0.4747232870714863
2018-04-15,0.0064082780091654,0.2934125405535802,-0.5811253003569223,2.095722171970713,-1.826460461372137,-0.0565127341552883,0.14333441012672413,-0.693964065260539,1.981841302063027,-1.6300274605373386,0.0016096415487021867,0.33514371098317514,-0.4635659935767947,2.061451117062158,-1.71908887655971,-0.06591600780876203,0.2701643256652904,-0.5252988983254253,1.8790035711000275,-1.640506484749559,2.233742095331944,1.9555132849365453,-0.6394703416444959,2.0696810078838803,2.500191549262363
2018-04-22,-1.7598213519237995,-1.4388962906378182,-1.957199539768804,1.1237084774498842,-1.2906193762034006,-1.834945538482174,-1.3514112724081309,-2.1024256401404133,1.1582934694506353,-1.1463905148405127,-1.6781378420721027,-1.4305198352740938,-1.8614881094442848,0.49128643011154915,-0.9369461803379299,-1.8563347456631651,-1.5621902540469201,-1.9693581384926608,0.41474703309723077,-0.8952800658306866,1.1523337605821635,0.9372733501996939,0.8756238009641633,0.7566369088316374,-2.577846408345886
2018-04-29,-2.468723701808422,-2.4186433878278457,-2.233761563293963,-0.7787103879600563,-0.4054226163424837,-2.4727956273331095,-2.465825678211759,-2.3242897837596592,-0.8799275393539132,0.021226739798311384,-2.3723197103248,-2.3442017759298035,-2.170631774250362,-1.0361061344753915,-0.23541719890092777,-2.426140845522709,-2.4578074250619566,-2.291520359310421,-0.6628151951527308,0.013968265230149796,-0.9044283162849884,-1.0729985826424557,-0.34881823532460987,-1.0322547354676834,-0.1781661263226147
2018-05-06,-1.5334611848559776,-1.5755910087310714,-1.4371187054997454,-0.6591260044406577,0.899235973995271,-1.5064286889377143,-1.499633548202678,-1.4862226980316444,-0.44358932583804045,0.8081875139232495,-1.3875993205947943,-1.3100572892465978,-1.40546035121885,-0.16207576057191875,0.9924310414713472,-1.4038163639073609,-1.4358639578193204,-1.3445278170502601,-0.4969494428433771,0.779087749699491,-0.9665798277742468,-0.9418319844622628,-1.5414299341421123,-0.7840652014713897,-0.4000235242063073
2018-05-13,-1.3430452590208082,-1.260428190358971,-1.2255819203215765,-0.3919188605017739,-0.5200126259742386,-1.3526241120177378,-1.2597910571871447,-1.3196721394920878,-0.19425717247144625,-0.539182625705778,-1.2598583528555471,-1.2431633366225596,-1.120842185188282,-0.6993383617724331,-0.4235928206259166,-1.3776103373533775,-1.3923208553822075,-1.211726954737194,-0.8083112136008763,-0.35491349460137106,-1.0039930265875951,-0.973366995105191,-1.0748295378813957,-0.8820664296576661,0.2948711350657812
2018-05-20,-1.3137818008452247,-1.2800302687931244,-1.4903761940015436,0.18812105304085258,-0.34535802354792144,-1.3461438847750922,-1.2835304209315233,-1.4762453991289952,0.21021953126348417,-0.2582713666299193,-1.3062224342457116,-1.2002798929492113,-1.4959874939074969,0.2860929661796356,-0.4348336565714522,-1.3536091238811918,-1.2491635517150728,-1.3318288441328991,-0.1949909615659472,-0.16408253082847366,-0.595873999817708,-0.4821059297440184,-0.7938171687921564,-0.3961304105935315,0.6936672061987827
2018-05-27,-1.9750391704200783,-1.9670479525319633,-1.9200609890554496,-0.7241919228496002,-0.20293487341309716,-1.9551824896033112,-2.012592883582332,-1.941113727641466,-0.658442158027165,-0.024321748380738955,-2.070979607657765,-2.0819236849687544,-2.0753045989969743,-0.8251755410588293,0.5149225342896518,-2.0366267678074665,-2.0517121025564564,-1.9758526658197957,-1.0709157046392124,0.4493585171364565,0.0743423289563986,-0.15200828656640478,0.7342258032021789,-0.25400498002623734,-0.7367342688489543
2018-06-03,-1.651414610456561,-1.703114242214065,-1.6534231015591807,-0.8969473028019522,0.4324356556794569,-1.6394236713621808,-1.6105916957790154,-1.7173899107504844,-0.17717753701081795,0.4069885754212531,-1.5819587235424788,-1.5744339828012346,-1.6620871570990778,-0.43988705030954056,0.1703150663896832,-1.5480310468218865,-1.5150503286910983,-1.6611387354627385,-0.36727930981180074,0.3639977801895244,-0.4598572595691297,-0.5794579481644041,0.4821855877967786,-0.6603143674889393,0.23833427468803642
2018-06-10,-1.41809260416345,-1.485135567319869,-1.5777443273630212,-0.6003641003292488,-0.23166195839971146,-1.4262149824478418,-1.463085655930344,-1.570003706192095,-0.27618381402782205,-0.3961566251913841,-1.405863486151264,-1.4374673991193399,-1.5380138638530276,-0.507367920101869,-0.48267006030002435,-1.4308802495237924,-1.4345104302682523,-1.5373538608102573,-0.6368277012522725,-0.42564217397448634,-0.12253642948895359,-0.36188999879379197,1.2074974230321052,-0.5587852912543666,-0.17342726123241206
2018-06-17,-1.5988257109622372,-1.5887392449088493,-1.6312861651479797,-0.8933371908947313,0.6667988238028004,-1.5987751141838114,-1.579412134582065,-1.5285864586279736,-1.0050143163215197,0.7422291962254318,-1.598196798615857,-1.5268983103061686,-1.5915056356434862,-0.6035679008559849,0.6937768527552778,-1.5480027537881484,-1.5217470403835054,-1.4665171842185636,-1.346460766779392,0.703189491366016,0.3076698134404218,0.21789149416525216,0.2008288612404296,0.1967294519950761,-0.6516356958306306
2018-06-24,-1.3043271915857013,-1.2182200354857837,-1.3230175405722246,-0.5066721497803631,0.7823739070326742,-1.257974947752134,-1.1719082451429321,-1.2475176014157732,-0.44617965667745096,0.8432397705930946,-1.2858107563442782,-1.2070275000525634,-1.289898446334765,-0.4803844614152697,0.7152128965118915,-1.2805456682160246,-1.2398048758984246,-1.406497750413364,-0.16140630961553315,0.8016197889081698,0.30639450773298466,0.3134787120150171,1.1268842797225593,0.15244375490205112,0.10864129068948684
2018-07-01,-1.0312893507038945,-1.1145369708167077,-0.9494452262695414,-1.4534644132679124,0.5458739825197108,-1.005766615001796,-1.079476841242036,-0.980488209079146,-1.200917718352928,0.42081509329395,-0.9947340940151146,-1.0694485978339856,-0.9677599428284293,-1.223198954146332,0.4166515970752886,-0.9898311952809862,-1.0206175658099201,-1.0206443852557174,-0.7679807055205154,0.5721277046802042,-0.297795161162732,-0.30208127322498723,-0.8052047675480712,-0.18954365548600347,-0.5723227287267423
2018-07-08,-0.7757132325850381,-0.7444022386780499,-0.7531812445289727,-0.6049064729096733,-0.11730928305086648,-0.8077972599514692,-0.7494778817180909,-0.7915434111396785,-0.4684374978751179,-0.3185160202122662,-0.7668624384310182,-0.7860336953666268,-0.7764862614148985,-0.6680426571226833,-0.3018180814106853,-0.8063283971011107,-0.8296762664258719,-0.7196048611268848,-1.0442436958020866,0.009499070917564755,-0.9053826303857694,-0.7273391519959785,-0.7049864331536725,-0.6522879424476843,-0.01255367396570669
