Date,LYG_Open_average,LYG_Open_max,LYG_Open_volatility,LYG_Open_change,LYG_High_average,LYG_High_max,LYG_High_volatility,LYG_High_change,LYG_Low_average,LYG_Low_max,LYG_Low_volatility,LYG_Low_change,LYG_Close_average,LYG_Close_max,LYG_Close_volatility,LYG_Close_change,LYG_Volume_average,LYG_Volume_max,LYG_Volume_volatility,LYG_Volume_change
2016-03-27,0.21521041528672494,-0.009282707277333588,-0.7109391190546007,0.25087429792122645,0.225784461802413,-0.003108389404723156,-0.9394682174868951,0.2505410114257461,0.28491844918936665,0.04577789828495671,-0.7364038184360597,0.27230002934486974,0.28440516084958206,0.009375450166700326,-1.0850323015031205,0.13473594635679687,-0.3881333011617584,-0.2272576925648347,-0.054464782069486815,0.21400435801550413
2016-04-03,-0.17428144517085756,-0.21776771087467633,-0.37318523091616324,-0.31837764750834213,-0.23719422077496782,-0.3751361471972055,-0.44155213903819657,-0.14406176139993881,-0.1687736947110654,-0.19796112887974357,-0.12553507780320217,-0.230597216875854,-0.22673268501765537,-0.3627008427562228,-0.19917639578412308,-0.11553425737574133,1.4763153904484336,2.0120253677741617,1.9664641369468923,-1.4797170283009757
2016-04-10,0.5273567883230577,0.49234232567743236,0.15554275420956287,0.3790518667756839,0.5172194153034856,0.41756120502146,-0.2006362411878517,0.34126370854767235,0.5235806232027211,0.482778672918563,0.18788166334712506,0.5094765925433253,0.5429121078957903,0.5274096725927536,-0.18433201470988395,0.3408650770826967,1.313102846412259,2.3992731280249573,2.6092310412228903,-0.9859928603669127
2016-04-17,0.6485211026587888,0.4431604496485638,-0.6822113203078437,-0.3257356229698815,0.6203755408745086,0.4146023926151217,-0.6418933753001314,-0.3100509530225197,0.6776099691938083,0.43498415202889557,-0.8617181785235608,-0.2318325999809877,0.6291307930960212,0.4732896028460696,-0.5703804299494263,-0.1421936693232844,0.5981081162240534,0.25325490433438924,0.3723401033069805,1.4194482378089925
2016-04-24,0.8299832756039136,0.8841713395347768,0.018120191198017124,-1.020559377433129,0.827704956986715,0.9041282310956686,0.1468852727654759,-1.1166809394050876,0.8579713876354602,0.9008779387219266,-0.09224149140310006,-1.1064164733386166,0.8374760519461663,0.9584679342712875,0.19035966593076623,-1.118055038681252,-0.8956461022509202,-0.645832737528083,-0.448060904923246,-0.24850452096593575
2016-05-01,-0.27153738471313443,-0.09831831265960936,0.16288870175277906,-1.2032356132986124,-0.3029036333454183,-0.1754958621020476,0.029651102253761098,-1.0839586790882931,-0.3010996353962577,-0.18810575645905542,0.006163842846659558,-1.118710568527436,-0.36777074380368546,-0.25789874445838,0.17096656505865435,-1.2276524846209453,-0.6060307543093763,-0.13727531143824376,-0.0067560250234252476,0.8213382434499931
2016-05-08,-0.5297619027643131,-0.8683716448710778,-0.7345920861335679,0.09537592355895408,-0.4826237605325458,-0.6732434430182805,-0.625426279746758,0.05422789135916527,-0.46834917639567347,-0.6477428574683933,-0.5957767893705455,0.06749673070628308,-0.5169162808970047,-0.5737955480238504,-0.4518082038525372,0.04144938626906665,-1.244452550111174,-0.9064967303009388,-0.7813921829284717,0.30042316830590676
2016-05-15,1.0774403481524903,1.0660779933028381,0.3883439291541624,0.9126905091863267,0.9953224677412259,0.8517197487975546,0.3948164839015751,0.880371018375687,1.080005760239605,1.0367240590257782,0.3092679818599744,0.8848697228168934,0.9462369402236054,0.8459039461866463,0.3933238738983566,0.8519630790391186,-0.8577681916104264,-0.5843491049586355,-0.45294081696956445,0.18173602582995022
2016-05-22,2.2309326077573095,2.1363745442374382,-0.2667259456863355,0.5327900390241952,2.1847229358407447,2.2276239257516677,0.13093365680048658,0.08467636269669135,2.2042688835543314,2.2328543900920947,-0.15639324789856962,0.18475873689627617,2.1347120481741024,2.182297399713016,-0.3865691716599646,-0.16122384231731696,-0.4039392092273259,-0.3711654557065568,-0.2871501837106461,-0.3148754412645757
2016-05-29,1.1928639329879105,1.6718975705447443,1.7002458999807486,-2.0689491165999496,1.1692606459104038,1.5495860635221588,1.8808934603330507,-1.9194425232470669,1.126862440949609,1.283401299299851,0.5630156924347977,-1.533870936313282,1.1325252214756893,1.2177270329167111,0.5564680414020468,-1.4669943837117911,-0.252373510847409,-0.04220286355094203,0.02946951131045375,1.6392113383845341
2016-06-05,0.11075039780122706,0.5174844071989065,2.5942299522699157,-2.3812091609228316,0.013650593240610492,0.4986533651141867,2.7668945753103698,-2.3658097378028953,0.07620120109011665,0.7088174273596233,2.9138627815721745,-2.561828535396353,-0.07948549690460052,0.574204008472528,2.973308904546714,-2.64618255780561,-0.6544573639895749,-0.699999601396704,-0.6806527967761018,0.46682787551400284
2016-06-12,-1.4292928043696937,0.4551946174434836,2.5638962452489973,2.331025489710449,-1.3128011753428566,0.4873078230995147,2.5800737587213605,2.360962741933121,-1.4459495659930512,0.5031850127644073,2.6288707244846496,2.383646200084151,-1.2941136443273729,0.36989603528975085,2.3933592769420353,2.229264574560641,1.7365668204688183,1.3764538607693135,1.1880623562696506,-2.1881666501421617
2016-06-19,-1.2694324522738962,1.1759815177099198,3.0431627695737467,-2.860373184874726,-1.046477036761038,1.2630750778892603,3.0670248226789245,-2.888781419072648,-1.3159446542933773,1.1374426033963683,3.0494520501765168,-2.8895195579803405,-1.1415579142394534,1.4346350848087515,3.1102664398870714,-2.9425774456769025,3.0810835224248128,3.0634447540692533,3.102115908479448,3.102658170774658
2016-06-26,-2.7909546007611654,-2.9024712272939577,-0.48252309026033713,0.2106854071909828,-2.8034681723091937,-2.832800868922192,-0.4050300033540246,-0.026918878365629777,-2.7811457269672832,-2.919590290157709,-0.4205980595900793,0.17903469599666305,-2.779216154494772,-2.8652111162105074,-0.4757459701120051,0.04582890779528424,1.8666483528289277,0.8797333496902111,0.27263528986030167,-0.499240395284953
2016-07-03,-2.3814039639343694,-2.326516214888351,-0.020490182901156645,0.5049060725357168,-2.416587088605678,-2.353451116679533,-0.0060199005721516515,0.525782531643765,-2.3888517676885592,-2.333673153343846,0.1422449387254583,0.4825675786060858,-2.4196591760959185,-2.3415467221576582,0.03242923754258601,0.542412938291022,2.659194074264764,2.2317240153053843,2.071525231100394,-2.56181459009172
