Date,iShares MSCI Netherlands_Open_average,iShares MSCI Netherlands_Open_max,iShares MSCI Netherlands_High_average,iShares MSCI Netherlands_High_max,iShares MSCI Netherlands_Low_average,iShares MSCI Netherlands_Low_max,iShares MSCI Netherlands_Close_average,iShares MSCI Netherlands_Close_max
2016-03-27,1.411414397299646,1.411414397299646,1.3907453772091012,1.3907453772091012,1.3631281347722801,1.3631281347722801,1.3342643374113492,1.3342643374113492
2016-04-03,1.1864897204726914,1.1864897204726914,1.2003435846065766,1.2003435846065766,1.07157327413678,1.07157327413678,1.0054124784410758,1.0054124784410758
2016-04-10,1.2135684436660708,1.2135684436660708,1.2828183655377763,1.2828183655377763,1.2772294121978893,1.2772294121978893,1.3513514920287553,1.3513514920287553
2016-04-17,0.8665379283702382,0.8665379283702382,0.8635757076892894,0.8635757076892894,0.9056026436645954,0.9056026436645954,0.9446613017915699,0.9446613017915699
2016-04-24,0.9109905023119482,0.9109905023119482,0.9935690923874476,0.9935690923874476,0.9425438467547329,0.9425438467547329,1.0615877274778327,1.0615877274778327
2016-05-01,0.5123948667191505,0.5123948667191505,0.4433586022513657,0.4433586022513657,0.4851120540002951,0.4851120540002951,0.39995743138744616,0.39995743138744616
2016-05-08,-0.04694705194482585,-0.04694705194482585,0.12437824183625203,0.12437824183625203,0.025186149603486724,0.025186149603486724,0.18785374695023874,0.18785374695023874
2016-05-15,-0.23279916582939666,-0.23279916582939666,-0.2119521985577016,-0.2119521985577016,-0.14629481724952995,-0.14629481724952995,-0.1780482383242116,-0.1780482383242116
2016-05-22,1.4925343986501123,1.4925343986501123,1.4285394448988509,1.4285394448988509,1.5003479221535925,1.5003479221535925,1.4563858510356256,1.4563858510356256
2016-05-29,1.954653988189251,1.954653988189251,1.9270361725554506,1.9270361725554506,1.9724510982798837,1.9724510982798837,1.8482403774614973,1.8482403774614973
2016-06-05,-1.981204424148803,-1.981204424148803,-1.8632155248044076,-1.8632155248044076,-2.008448114569303,-2.008448114569303,-2.0475111698316355,-2.0475111698316355
