Date,NICE_Open_average,NICE_Open_max,NICE_Open_volatility,NICE_Open_change,NICE_High_average,NICE_High_max,NICE_High_volatility,NICE_High_change,NICE_Low_average,NICE_Low_max,NICE_Low_volatility,NICE_Low_change,NICE_Close_average,NICE_Close_max,NICE_Close_volatility,NICE_Close_change,NICE_Volume_average,NICE_Volume_max,NICE_Volume_volatility,NICE_Volume_change
2016-03-27,1.673329812920523,1.6550482590564488,-0.027349793195810643,-0.5226106485812153,1.6679736188543548,1.6226939491166512,-0.08071916211442409,-0.5004685992772767,1.6291533695035332,1.5159112568819826,-0.5210177547494255,-0.48977198736400007,1.5893475056355357,1.586488639418463,-0.261283182196062,-0.40743864054664597,0.01829054048795832,-0.5613196640679204,-1.5186369664776738,0.6847712122125584
2016-04-03,0.7529929894863415,0.46558243123194715,-1.258920474277283,-0.30547578082680854,0.6667024579701087,0.41062263199331717,-0.8456400187123888,-0.08700854283748401,0.7287091349429674,0.5850817590370548,-0.7514980225924794,-0.3976270785834983,0.6252542000919383,0.47262229058705135,-0.5863370057131875,-0.32339602900801606,0.35214633479966073,0.5750288731030807,1.317328956844313,0.07657240846284047
2016-04-10,0.9183728262301238,0.9978252907220859,0.26734619873546944,0.8363893182953127,0.8906026290050015,1.0036498693507274,0.43949145307445575,0.9488645518585292,0.9281259399951577,1.0886380005571465,0.43907825771456127,0.9593676471396866,0.9218182504530168,1.0021737917184248,0.3834224123056725,1.0111002192885932,-1.19167116994427,-1.2665351736817514,-1.5937098755706047,0.2997394630587459
2016-04-17,1.2337288710076257,1.0292806304600541,-0.5485292876423843,-0.871086870048314,1.1432132647429458,1.0037099356231982,-0.671028662662037,-0.49212407569371325,1.0918052157906242,1.002479389665557,-0.7033507782854118,-0.3366077813176111,1.086743243658298,0.8854558115672158,-0.807556395742396,-0.21795440617154813,-0.9642297048232689,-1.0143329016223963,-1.312219991246055,0.0039033863647679663
2016-04-24,0.8343668883270338,0.7115052885363128,-0.6261531671401588,-0.6450797249698902,0.8303817769119413,0.673148920715246,-0.727616249465342,-0.1347008977098245,0.8174619442526989,0.6054651613881039,-0.951700906908555,-0.19412545427904554,0.8519376224133184,0.7345229016994237,-0.7784759441628561,-0.20284135691314858,-0.9096930261695241,-1.0378542775317126,-1.241215519654128,0.1815409352017514
2016-05-01,0.6913858414320633,0.7378842150650141,0.12653346377803143,-0.2932401549117044,0.6380863998758969,0.863714312696853,0.7504595536902621,-0.20218553238898876,0.5618877805171199,0.4219825779134038,-1.1191803120830588,-0.7096478622786655,0.5919979329953722,0.5050772676714032,-0.5858817654461526,-0.13440416725511756,0.1932746253059734,0.9603280151071544,1.112878622332871,0.135143100264829
2016-05-08,0.6908647902587267,0.35740653970683856,-1.269189941634243,-0.32024450603528154,0.7820528631587843,0.7193977064456266,-0.47610003541853463,0.07194601574723217,0.7275623814918384,0.6796887255152603,-0.6080644143059106,-0.22604623736831644,0.6874839662301471,0.6863532126388106,-0.6993612865604002,0.2755144890373642,-1.129848643705742,-0.2895085600833295,-0.008071838662658,1.4243757240352217
2016-05-15,1.0113299581247548,1.1179872927731245,0.8886641798481087,-1.184761927721623,1.0034986973911089,1.4956191847429496,1.5844933238509757,-0.9783962278014223,0.6223054577578546,1.1492399090234484,1.059308238773077,-0.06678524849078729,0.7160394103757469,1.4077711162602098,1.5463087448329735,-0.30035636701090573,1.734130868280453,2.6230299483077664,2.6483014216994194,-0.2388720390705633
2016-05-22,0.7866457067664291,0.587432254126796,-0.3902383348054369,0.0593719666220724,0.876270293360804,0.33248125158168595,-1.4188532796895597,-0.2128351989651839,0.7360478371990622,0.390555966470626,-1.1587206554388474,-0.4809739124402705,0.9685944927971014,0.5404936683759157,-0.97774622856117,-0.40612495733493326,-0.358695113067175,-0.5232472388599568,-0.6047965222205929,0.349351543835476
2016-05-29,0.679310286751297,0.3915583960499678,-0.13489441012012335,0.01931735264807725,0.5953280470410988,0.15071437304970176,-1.0382622755307938,-0.14221233611148537,0.5723044222400099,0.5280558382991042,-0.14460093948140176,0.2903804219688027,0.6426276276947541,0.17059360637894236,-0.8186837494584214,0.34739826001186214,-0.7043603579226533,-0.6250640449890474,-0.41077803725428175,-1.1954544623358887
