Date,NKSH_Open_average,NKSH_Open_max,NKSH_Open_volatility,NKSH_Open_change,NKSH_High_average,NKSH_High_max,NKSH_High_volatility,NKSH_High_change,NKSH_Low_average,NKSH_Low_max,NKSH_Low_volatility,NKSH_Low_change,NKSH_Close_average,NKSH_Close_max,NKSH_Close_volatility,NKSH_Close_change,NKSH_Volume_average,NKSH_Volume_max,NKSH_Volume_volatility,NKSH_Volume_change
2016-03-27,1.703535670703085,0.9388428605789721,-0.9477432385368771,0.29079541562441547,1.5108452777700625,1.1555712996741152,-0.27847356274466645,0.8084720608726013,1.740711868495544,1.400918571003095,-1.4085010169884133,-0.19026993758471247,1.7542181247632085,1.1430145202608812,-1.4430930184289255,0.1723535870762805,-0.616984999381647,-0.4955430094793616,-0.4974860284856708,-0.19013795289874752
2016-04-03,1.3206863808574634,0.7357057155764917,-1.1193205868318075,0.07353778332170673,1.3478128783882801,0.844005921450638,-0.7676674121591229,-0.05617129099988423,1.4142381642161521,1.1537692369642345,-1.2646788358438048,0.29141407747721243,1.344188116545272,0.9062595169765345,-1.0341937190231538,0.18358627514413295,0.011141341141159574,-0.12705352972690614,-0.1019271226308046,-1.308369463190362
2016-04-10,2.3955561635222935,2.7588957898473536,1.3812886611935578,1.3781799564823827,2.580795082850015,2.7286441646851247,1.5855677041111436,1.553603895989452,2.112578600043893,2.5210419460307283,2.5806566855365345,1.9705139287766773,2.4815731008831574,2.565815023329539,0.9302773871714426,1.6024685545502855,0.05637490876324658,0.07104567391828452,0.022695303885422895,0.7603765337411599
2016-04-17,2.564443772985742,2.4955933803252304,-0.21472980374598907,0.10663270940869553,2.5593462383447574,2.4621705354158037,-0.40855774550281754,-0.8710350270797215,2.4472578047111524,2.3220033349448204,-0.4169464455478025,0.25953096073325904,2.5031416884829443,2.452497007179193,-0.8397874143301295,-0.8912901553829221,-0.4758072142512413,-0.321668023481082,-0.21697840121336937,-1.9235202593416079
2016-04-24,1.9688989162981407,1.960168312616123,-0.0315395556952383,-0.8482614888251002,1.9138323106055157,1.9838241852209135,1.0810767720939067,-1.1603116091062964,1.6854971063193502,1.7853687081838105,2.1055107309360053,-2.3739721947380295,1.727130368770536,1.9423901593254569,2.3127773129573486,-2.1357465731090985,-0.9691909955238645,-0.5580996372092712,-0.43010373436276184,-0.8764264292900494
2016-05-01,0.23802483027169272,0.24149029937651667,0.17294806579401079,-1.4087808731584792,0.2055574623971547,0.1894855448302448,0.44554480580960826,-0.4845680884929607,-0.06783125610067452,-0.14605923086354317,-0.03780023251372494,0.596550309766465,0.060879614829922074,0.09120547164821156,-0.5202997936943695,0.5885382491601702,-0.8232120144861309,-0.49054720024010745,-0.37541958538161124,-0.6462811462758173
2016-05-08,-0.06908983811146004,-0.02528261256265623,0.3119181798989866,-1.186924722797562,0.2585305553445445,0.801859671209887,2.117401831409656,-1.3443467196645815,-0.1719804808254559,-0.2568062896596058,-0.464458597990188,-0.006082039224382399,-0.15807017610968505,-0.11743140231725896,0.13162568965269045,-0.5543646268907829,-0.5140718813311068,-0.3273134197706025,-0.35917710345925863,0.17273061460853434
2016-05-15,-0.9540696734162809,-0.9011723028901861,-0.008807169252891796,-0.5399119568017398,-0.7447407273416353,-0.5106165467549424,0.6750118549998031,-1.382956914759021,-0.8569900933743401,-0.8967496964929903,-0.20355427279746172,-0.02259250091082073,-0.9447704415047384,-0.8105886880529087,0.2650328565126418,-0.11942034329735327,0.34456178158707707,0.043392697742777715,0.05270812619143368,-2.0021644534921466
2016-05-22,-0.9998028589926141,-1.1147722653364,-1.1251158720555514,-0.4912589380492702,-1.0629399714325667,-1.1775377149776307,-0.6437047813064878,-0.4708847509167969,-0.8822281185677946,-0.9715245202474572,-0.8939430807480628,-0.3229009434145879,-1.0053216638637186,-1.112514825308538,-0.9559693496749149,-0.31530876998411056,-0.6289165518413226,-0.32716207743500514,-0.23573264893303572,-1.1361071748097036
2016-05-29,-1.018358552226467,-1.111839340286415,-0.8239877829938725,0.12391193341779402,-0.9896890462147109,-1.0289902148628338,-0.5135512103747468,0.40538093178741874,-0.92614095485548,-0.9513370518313826,-0.26111648393354525,0.3893733486196121,-0.8556125098337508,-0.8348450124347281,-0.45532923839209016,0.23768135193751047,-0.3597008589909156,-0.48537867623463954,-0.6077712027226313,0.4670711512782562
2016-06-05,-0.49368987643036855,-0.008485858432230915,2.0162938537094752,0.7684836995960761,-0.2756020230770471,-0.09114826608341937,0.46539258161062347,-0.12418181511663333,-0.5821014123569,-0.5583898253703471,-0.24164939768046614,-0.21638838322492426,-0.6050524111124095,-0.014594158152544232,1.4053517155162571,-0.29315542259453176,-0.7279084237126634,-0.38427884272750473,-0.3208403476542971,0.43092230059899356
