Date,IIN_Open_average,IIN_Open_max,IIN_Open_volatility,IIN_Open_change,IIN_High_average,IIN_High_max,IIN_High_volatility,IIN_High_change,IIN_Low_average,IIN_Low_max,IIN_Low_volatility,IIN_Low_change,IIN_Close_average,IIN_Close_max,IIN_Close_volatility,IIN_Close_change,IIN_Volume_average,IIN_Volume_max,IIN_Volume_volatility,IIN_Volume_change
2016-03-27,-0.9498671118466936,-1.1434666800406665,-1.1369292055392228,0.27470471510382616,-0.9962224896232901,-0.8008383971060807,-0.4643811964611605,-0.03786189592662326,-0.7436124244969573,-1.1117133775889279,-1.0660633099275254,0.2873685637062106,-1.0348595040582127,-1.1074259015002883,-0.8546807414066997,0.13068114173998774,-0.26777581961063274,0.200368865532554,0.26291575781727217,-1.0932817621048465
2016-04-03,-0.9113482475922543,-1.099874260511427,-1.0975131903363182,-0.014584281130745919,-0.9968853479523421,-0.9367399583016003,-0.5589779529550296,0.13098210975045538,-0.6453068446159266,-0.9166501355008644,-0.8468113623525209,0.013701058554230003,-0.87281714863693,-0.8214309782934894,-0.6188684048057335,-0.02127495928386458,-0.44698091019151415,-0.47521821258806785,-0.45821658393443165,-0.606889478923694
2016-04-10,-0.31180174799598803,-0.44307534521021696,-0.7576273577274366,0.12694229877515398,-0.28798472603138453,-0.43050079908383265,-0.37524061483315396,-0.00514954069714258,-0.1345841937952677,-0.5495080130209945,-0.6397820944066954,-0.3114941233114588,-0.27668783825059395,-0.42305768845706343,-0.32457755077537603,-0.4905757002602621,-0.13726826871371983,-0.38150802919473586,-0.3751523746879704,-0.5181396876342675
2016-04-17,-0.7474940537758453,-0.6600118378988232,-0.3824780204659851,-0.055192303815284685,-0.9205968259896664,-0.8742676260606164,-0.35071081841743573,-0.3410997483802398,-0.7079441088003734,-0.49109904328248494,-0.10056752835863303,-0.22282061375564385,-0.8878681251209631,-0.6548317090880432,-0.25309001625457417,-0.11575943210418675,-0.43522051886455665,-0.17334027998572774,-0.11463795187950512,-0.9641762816710181
2016-04-24,-2.111968766808506,-1.424485353523841,0.1443296284156494,-0.7932566942378159,-1.8823326472828124,-1.2478107158446878,1.0392440627251462,-1.2392136673255365,-2.502105293510912,-1.4916516938290747,0.8326678077158267,-2.3870837636886115,-2.105049574510534,-1.219481654639966,0.8716372193356884,-1.3472429923060854,2.3992968794506244,2.456847928867396,2.3192159246713255,1.0116963638393577
2016-05-01,-2.0757326230475317,-1.773564575405053,0.5874662892322413,2.0280217435513976,-1.7655696356493935,-1.5903250572008085,1.3989239060503353,1.364802040422965,-2.4528710703061525,-2.4644465572928165,-0.9453897668774776,0.26024713388982673,-2.104363699499484,-2.0991047642265337,-0.3881763013093836,0.9899626441953137,1.2135752262090098,0.6985061324256512,0.5171549620586255,-0.09027042115642243
2016-05-08,-1.984428040651477,-2.1594462564434744,-0.5869939983545247,-0.31485537154872734,-2.0524305414176527,-2.372054091353117,-1.321264624299955,-0.28505668704714593,-1.941000023724506,-1.8258541450442827,-0.24660643717930764,-0.4779306311470135,-1.99900242877211,-1.9894714798112167,-0.2547460146412132,-0.3073482212390931,2.51161663769076,3.1040322850479125,3.1248532869554477,0.03696861384825476
2016-05-15,-1.901156592982003,-2.018100780852991,-1.1613617149533766,0.3880440513414752,-1.8757810286450036,-1.9836365177618658,-0.778738349148431,-0.11203035212453089,-1.8196102607918299,-1.8747978015590623,-1.0046548323619782,0.6788604053761271,-1.8111348340717157,-1.8524664214964959,-0.6929341210319919,0.8900692335073026,2.176778724127797,0.8802859364440694,0.8949626124696505,2.4983745202110637
2016-05-22,-1.4500984410454099,-1.5508271552458006,-1.1036743799499504,0.363277651069298,-1.520697129460936,-1.6624088730528825,-1.4140057354572046,0.28646123144863267,-1.401749532767174,-1.4748059468614572,-0.9468248428411514,0.3987335830529607,-1.4266240667551193,-1.535515665505181,-1.1073306854619802,0.580084772225407,0.8030625982416008,0.3779403791448222,0.3026105936997133,1.5274467491568249
2016-05-29,-1.1210612407077172,-0.8997717962729765,1.2228859440374202,-0.6146576620152281,-0.98561199909469,-1.0287521945647475,-0.11498717868483758,-0.7872516872196503,-1.186736577887437,-1.1495876771620612,-0.15499932710123582,0.02136273180154451,-1.259603120855994,-1.2389928391999137,-0.10132476820814819,-0.1372054595149997,1.878837316349846,0.6404802264582882,0.5978841850311051,-2.3225685912240492
