Date,NFG_Open_average,NFG_Open_max,NFG_Open_volatility,NFG_Open_change,NFG_High_average,NFG_High_max,NFG_High_volatility,NFG_High_change,NFG_Low_average,NFG_Low_max,NFG_Low_volatility,NFG_Low_change,NFG_Close_average,NFG_Close_max,NFG_Close_volatility,NFG_Close_change,NFG_Volume_average,NFG_Volume_max,NFG_Volume_volatility,NFG_Volume_change
2016-03-27,1.2638806137470255,1.2393901893792103,-0.45134433072051844,-0.15392499591864622,1.2481106931034018,1.1864818425130765,-0.8012067347050403,-0.8767843667481073,1.2232873115448966,1.1203811444826977,-0.35401624683985383,-0.8987591880150076,1.137233066016067,1.1817220696882098,0.3621459956865906,-1.683845910041552,-0.13935759854556146,-0.22231360584453944,-0.33484287052208034,-0.9277773926922505
2016-04-03,0.7641491494709143,0.9688392653175886,0.8047246320209805,0.9345469535783524,0.769130185614986,0.9789589044674015,1.0672404764370507,0.9942337688732641,0.8542336128681867,1.0958700423066081,1.0437795407657775,1.3533979457573568,0.7945367459977752,0.9518369247028222,0.8439445534284261,1.1448114986788867,-0.8851207729306816,-0.782208172662951,-0.6875264970356906,-0.11588086786489933
2016-04-10,1.3096001965384345,1.2767338723545514,-0.29092251873252506,-1.0065839114134723,1.3597555283300036,1.26791849231526,-0.9360987381817388,-0.903821044857853,1.3394821720134695,1.2508050133921476,-0.9077372659612748,-0.7021618640202998,1.3592030127052301,1.306768986075701,-0.8016351962174952,-0.6374544385731317,-0.7425559124790232,-0.8227604048395963,-0.745710605096354,0.5158879778962651
2016-04-17,1.518080096427067,1.3845789063044047,-0.777968053736253,0.16337875276572367,1.5711590178255819,1.5648053178975492,-0.5352362637573004,-0.3658171801000069,1.5752879673570397,1.4734295346267945,-0.9648754697375616,-0.06555190131049081,1.5694002451172595,1.594097860865127,0.08516891035666288,-0.2574976986685076,-0.8339071920413919,-0.7043112929017639,-0.7259958688032725,0.2653151237593195
2016-04-24,1.7772059445834925,1.89094227103384,-0.04986666645577623,0.6528682107575949,1.869914820196938,2.0655979810593355,0.7984223593268766,0.577230612048552,1.7567628062278262,1.840142086120585,0.005594997473852371,0.3526940874651412,1.7844234881895795,1.840094152673071,-0.08113800445000763,0.07285000419863152,0.8560573837819898,2.401935493303267,2.857936469901829,0.7325201150376562
2016-05-01,1.5940057885463668,1.5516922069303045,-0.5448421816762918,-0.8894203621135895,1.5129683121410686,1.5041335431715086,-0.18019880544286984,-0.9381504046198791,1.568944248755467,1.4752196186078035,-0.8164918780451538,-0.8100752401967484,1.468221472510851,1.3978313460968848,-0.7278102466869715,-0.7407851098228512,-0.39578788381208335,-0.25380059862276183,-0.2541670262096718,0.7079649015167914
2016-05-08,1.384440828602877,1.2102472877879444,-1.1863214512360396,-0.32282330984508933,1.302705988952374,1.1511836112742642,-1.0338496989282262,-0.48152394183271235,1.3812460605359689,1.2989898084429257,-1.018017372805955,-0.3550482950362434,1.3286148748550963,1.192050049073825,-0.9687234563048517,-0.4200625097973698,-1.1931330284113268,-0.432337768055469,-0.017628929585575295,-0.1234024211958461
2016-05-15,1.0797524630004476,1.0762186704800254,-0.4779111760801626,-1.1868932643773176,1.0005500554937237,1.0216985369795961,-0.16013336722158655,-1.1669759701968319,1.0293267673983821,1.0648570991074708,-0.20134147383860507,-1.1013005388189439,0.986563770565066,1.038435293871456,-0.38281714500500197,-1.0379926218691475,-1.106036020604733,-0.7846288848357253,-0.3077309796199802,-1.00915747701051
2016-05-22,1.2383028203934083,1.2991414335918856,-0.1722204011396804,0.38282398929486666,1.2451661571195383,1.2171596151883068,0.0056095883148915456,0.4362088837680755,1.270153856507203,1.3444128711229115,0.20739342766279792,0.5298966813201598,1.3326073857014036,1.298380786511277,-0.32034618408496,0.3736680314743133,-1.2612519772782689,-1.0329294310308903,-0.8937409115114263,-0.32843281557502474
2016-05-29,1.2929681687570382,1.2085774360641401,-0.8193071139100145,-0.38570880702897625,1.210398046625372,1.2160997158624058,-0.1536106834825142,0.14706515050529279,1.2948997116724532,1.355148837386511,-0.24244928191201529,0.14947581420217845,1.2654562146737052,1.3096687996892622,-0.2924662489621435,0.6612016175483371,-1.2161482446792333,-0.9608444511433751,-0.7495234863618527,-0.346820435902914
