Date,TRXC_Open_average,TRXC_Open_max,TRXC_Open_volatility,TRXC_Open_change,TRXC_High_average,TRXC_High_max,TRXC_High_volatility,TRXC_High_change,TRXC_Low_average,TRXC_Low_max,TRXC_Low_volatility,TRXC_Low_change,TRXC_Close_average,TRXC_Close_max,TRXC_Close_volatility,TRXC_Close_change,TRXC_Volume_average,TRXC_Volume_max,TRXC_Volume_volatility,TRXC_Volume_change
2016-03-27,1.1632683260341492,1.181560685622077,-0.2642495694459873,0.3304770024577317,1.0700318684059276,1.1685047392441696,0.1657768481067186,0.7342694031540431,1.2894934189062288,1.2610048272781225,-0.5244795068729226,0.268553155936934,1.1090783084441267,1.1209784692202331,-0.16837466659218114,0.3174836103109658,-0.12446251429163545,0.09458918132706397,0.323208787602083,0.5122519319747136
2016-04-03,1.7331704959472358,1.83993351115888,0.9355186606570141,0.5417854493498083,1.738220106276019,1.835416787366227,0.9118216803128326,0.017200614028339764,1.5704622809180082,1.7349371480527567,1.0986361054341396,0.19036640001995103,1.623744019131602,1.72412990807102,0.3633259593642964,-0.23057724432566795,1.0212043083804674,1.268830394751046,1.19586700695454,-1.3314347299928506
2016-04-10,1.5207840059005249,1.3560452391746622,-0.7503002099161982,-0.5378688729176824,1.4132945617651391,1.1762094262749887,-0.7413393779355548,-0.4882241829033485,1.54890086620803,1.4923054992247797,0.7235224946081066,-1.4223376946019597,1.4654680748099063,1.3450168890363732,0.30980877756947234,-1.0290097658024293,-0.4521583135666351,-0.008506508868065666,0.10587710206550363,0.913293381009303
2016-04-17,-1.1379739110695806,0.7022089585269788,2.931725085782054,-2.880921110370952,-1.054467271318659,0.559452454076091,2.96269136646305,-2.9193317854729175,-1.1996367728629276,0.6356262500194184,2.9589806587715826,-2.678677442218095,-1.1101281160733412,0.5891033775635336,3.100237926457298,-2.7880510689850366,1.2389529666790626,2.7630983023713642,2.9049988503932043,-0.21345803630913843
2016-04-24,-2.2424738901123487,-2.433537207501105,-0.5714191553637534,-0.05399532826747926,-2.344236995364957,-2.492204877557716,-0.6030630775926586,0.029076624797015945,-2.2749228469268896,-2.518752586970526,-0.6294402894462251,0.10908360158124819,-2.335222318191826,-2.5591458799386726,-0.591586226831582,0.07751683285695524,-0.6626819466300147,-0.46637343984996593,-0.3664583804449864,-0.6716487262250723
2016-05-01,-1.7824087382930789,-1.723686117499873,-0.08900792886390393,0.7563939872020202,-1.8000744963191937,-1.7475512222389946,-0.06716503943294756,0.8696885542499853,-1.7540697419681954,-1.759748872491516,-0.2487011324123412,0.7741109881387579,-1.762749164443505,-1.7459339738043913,-0.05467069675425204,0.9225395041355399,-0.6499628429797576,-0.5651767909332684,-0.46398812568073733,0.7031918529216522
2016-05-08,-1.3337904336921158,-1.3698236241007544,-0.2507233116950087,-0.21992696239290396,-1.3501342386971373,-1.3792930765138038,-0.4313571005715755,-0.1495607334711234,-1.373470580462268,-1.480811585622501,-0.31339668079266986,0.10175798950872754,-1.3779185293203655,-1.5239866737003456,-0.6358826488265052,0.047069002102770666,-0.1284976712433542,-0.222591921790336,-0.18422125807073725,-0.8077468288620359
2016-05-15,-1.1891421939174387,-1.3609394203200023,-0.6505939899812913,-0.017500637042885004,-1.2149562833565226,-1.3591086250537405,-0.6888366725061311,0.03158362208850587,-1.1630733514659786,-1.3570469953904991,-0.7348990163904726,0.10525245476774267,-1.2146351981964163,-1.3898202413283374,-0.7451552557579257,0.1784507851063708,-1.0180966543506336,-0.5370919173394505,-0.3647713561827341,-0.10317401531513412
2016-05-22,-1.0385385389688517,-1.219120509944317,-0.7050711792198021,0.13016465546795492,-1.0800396467256381,-1.227611978387266,-0.7568628822040795,0.12542517524912386,-1.003528415152489,-1.1664181092903787,-0.7330364364758152,0.13142353602387383,-1.048009524202384,-1.2071975962102754,-0.7604617140460918,0.10194664677062211,-1.0851502193530167,-0.8110805851055573,-0.6859333356299891,0.08208072326945617
2016-05-29,-0.9365583323883963,-1.063544261885625,-0.5953098057229439,0.08145393248459214,-0.9666979948777429,-1.0713905826629093,-0.6299460223442797,0.1385616142339063,-0.9170838266080823,-1.0298562351160665,-0.5945407784140277,0.1950178123954958,-0.9394602734358348,-1.0399131005443587,-0.5830273340006955,0.18785363897939186,-0.7594793713452793,-0.5349946264757054,-0.450834786911895,-0.8176749316253098
2016-06-05,-0.9851713287396178,-0.9619785017005166,-0.23455918183261498,-0.21844068985135073,-0.9977033711859925,-0.9514202175310374,-0.21315530840080285,-0.1476968499493745,-1.0205483806191753,-1.03483596920138,-0.40410415324563653,0.06320803684344062,-1.0195211241022526,-1.0602464108302236,-0.4871485856902476,0.10516172399858444,-0.5475516696323928,-0.40992291424005417,-0.34453577739940355,-0.4129233829421476
2016-06-12,-0.906242150074439,-1.0067984183871586,-0.5664398101283369,0.15582313308903967,-0.9125645096904228,-0.9827558882931939,-0.5694388468632114,0.22187650711177387,-0.8969934208011471,-0.9726468675182539,-0.5824839410660376,0.2413855827012448,-0.91152231148067,-0.9584019790619199,-0.5096198829227075,0.27538726812162734,-0.6260509826067252,-0.4232400641161564,-0.3290912545498694,0.370620543260019
2016-06-19,-0.8305501567310228,-0.8938148483934066,-0.5165566208348852,0.10775212794404836,-0.8440886721431237,-0.8928274111667509,-0.48252699219918205,0.10363821048382961,-0.8520044553827472,-0.8838411972044664,-0.3197051015230367,-0.06900706100532968,-0.8554067271912628,-0.873612018234485,-0.28437076484908796,-0.021061031899776393,0.42747093996495844,1.1986934365409334,1.351073493241096,0.24252043164403944
2016-06-26,-0.774447608965162,-0.8171997012525513,-0.4334676046598096,0.3400296172123968,-0.7493795879000018,-0.7684389546580676,-0.40305703342588134,0.3531367500826844,-0.7710487734566422,-0.8127609447959131,-0.5275528899922693,0.4047886492857306,-0.7579069920547884,-0.7840852180886468,-0.47504298919506854,0.36589686661878085,-0.41063969554880325,-0.3431516666025876,-0.297775633095427,-0.34563151095808586
2016-07-03,-0.7063346870567531,-0.7306934332502627,-0.4043503112475559,0.2648481415948575,-0.7222629716759654,-0.7463046671351257,-0.393186433198192,0.33161906537582386,-0.700621090669021,-0.7329458692154477,-0.5120916998283181,0.3970250381116695,-0.6960968220024325,-0.700496333152544,-0.39919202647065694,0.4112023138294853,-0.9216198460478082,-0.7545301896189501,-0.7116791868238962,-0.14133322493327277
