Date,TRXC_Open_average,TRXC_Open_max,TRXC_Open_min,TRXC_Open_volatility,TRXC_Open_change,TRXC_High_average,TRXC_High_max,TRXC_High_min,TRXC_High_volatility,TRXC_High_change,TRXC_Low_average,TRXC_Low_max,TRXC_Low_min,TRXC_Low_volatility,TRXC_Low_change,TRXC_Close_average,TRXC_Close_max,TRXC_Close_min,TRXC_Close_volatility,TRXC_Close_change,TRXC_Volume_average,TRXC_Volume_max,TRXC_Volume_min,TRXC_Volume_volatility,TRXC_Volume_change
2018-04-08,0.5909723485835066,0.5579427228018731,0.604185023261336,-7.388798228791239e-16,0.6224271702588147,0.7060605770310254,0.620397352976941,0.6568772482836261,-0.1452819066494718,0.543349250535266,0.6787094260846733,0.38781099975041855,0.7800667546399032,-0.7849669272797882,0.2802286035286277,0.7121556567545303,0.5041128225054439,0.9012032169726694,-0.6361845527597106,0.30800063815973144,-1.2263672723136183,-0.43363702217661126,-0.7166734055546091,-0.1927505980498901,0.5231794986018588
2018-04-15,0.9521818988820382,0.8363161671619751,1.0467507265133824,-0.2982805218148883,0.6162287555124402,0.8667718019488293,0.7650158055452223,0.9993518052281609,-0.4964135228048703,0.3864501774875635,0.9505643269440113,0.7449006315104101,1.072743079261124,-0.649905856549717,0.3543343701428159,0.9078017451413647,0.729557409554349,1.0239327051779252,-0.4401979616431243,-0.028971498182263695,-0.9077751483054641,-0.5693177220751291,-1.4277204283729263,-0.02168871681954103,0.4155345294026817
2018-04-22,0.34526248795296577,0.24372998751127067,0.5263928017391751,-0.462087324214902,-0.6117903802174148,0.17081556008353702,-0.14760604013968254,0.494626466739567,-0.9822346972495412,-0.22111783127561038,0.3591896328810831,0.22638484018645685,0.5296996302927462,-0.5522979678095572,-0.4054398694102183,0.21126908617385434,-0.0040641285243859975,0.3729776593862879,-0.5921450954372998,-0.3270025887807414,-0.5300251585849349,-0.19513370023970045,-1.098722711248638,0.3390440101213744,-0.5386214578029276
2018-04-29,-0.019552242411450555,-0.4361023765308095,0.3284545420332129,-1.5803762761683573,0.03640504463250071,-0.034950823873378827,-0.19806276724213268,0.0951459393285012,-0.4465762503584712,0.4246523580145172,0.1452696534429763,0.020733933381669782,0.3839519471194296,-0.817187932489245,0.26264181010972804,-0.006645219602288264,-0.05282705437953703,0.2296815776409679,-0.47837404908613945,0.5966362103967365,-1.1132512444963893,-1.3965149935133956,-0.0689634300371553,-1.6390610897913158,1.1245450063161984
2018-05-06,1.8078351245712094,1.7222222222222212,1.0247316241165685,1.6787620599843378,1.8383920985095374,2.1384785542522002,2.634253175710582,0.7577424961599527,2.485126054594527,2.455635414318514,1.8893135105075556,2.1318636085504834,0.9738559903938664,2.348224936205463,2.254001336495365,1.9999793131413999,2.4428480784753335,1.004956432384043,2.5295666881869883,2.33730789158529,2.409226947415715,2.7654396989836383,-0.114888716878993,2.902315670981004,2.3238078814396284
2018-05-13,3.072159669377025,3.10394941399892,2.977319310128881,2.787834558731963,2.458879328416061,3.0921482758550733,3.049819743573316,3.1337615526728797,2.358451062994459,2.17981553656443,3.090442001499312,3.1399640445647923,2.9404356227312727,2.90790950190269,2.7161663329840393,3.106952741872784,3.0613741156435648,3.0880056234391975,2.361778851178702,2.1680633956633866,2.7354255066398157,2.8880031508041513,2.6072245142910417,2.7875089479171344,2.9300322126384164
2018-05-20,2.562653955681926,2.4428286350314297,2.7852323428234698,1.33681127143608,-1.3270469083646566,2.4472282636126197,2.144523484051901,2.699858213273585,0.2516200018183939,-1.1163148902197368,2.470631624965712,2.1201063004573477,2.798583097736679,0.28927439328643934,-0.28436817378781865,2.2874634383574564,1.888109174346627,2.4905485882648217,0.0973392567875985,-0.09209366079120498,1.5219052456353188,0.6263102001962056,2.5992713543962678,-0.10963292199958478,-0.7916865728879041
2018-05-27,2.3328515882948615,2.1502789697616183,2.4689190738879265,0.5270339070743799,0.06440913729894697,2.268411172169628,2.0756788177237455,2.264604261472343,0.7988746925175912,-0.20055456632492824,2.279009616936484,2.15608542783377,2.4682159274560505,0.4823035550443081,-0.1861274757812492,2.2037817201127767,2.09668088385907,2.3520049891999135,0.6017943091850363,-0.3967131377692628,2.1983988893608024,1.5351248523124998,1.8096411496573144,1.2459114857002376,-1.15232148703352
2018-06-03,1.5867822987409168,1.6467535427522395,1.487107903126425,1.7988487322841828,1.0618935926473343,1.5668308284351133,1.5777604752393029,1.5783149115878319,1.0992879599558365,0.9650037611696295,1.6689022239512061,1.8019890151549207,1.6264493418659094,1.7337543157964013,1.3515310332801844,1.6732879222491517,1.6453424255247788,1.5536517377720755,1.4078123042049915,1.1329914123551028,1.1531184733487747,0.44165063508409086,1.968799707771516,-0.3078210995117649,-0.025688750800026854
2018-06-10,1.5642431956292857,1.3508134242582859,1.7338927533327473,-0.4367365326701989,-0.5116153590094634,1.5415815719530899,1.4337245627575836,1.6465160823907303,0.21074188656361484,0.3279583693586133,1.6601110275698854,1.485920952603949,1.8082624944296022,-0.06527108138392848,-0.07738660203213306,1.6520869970439298,1.5946857719451895,1.7458850816492157,0.5615309914318037,0.7340507742018976,1.0409617859647324,0.6742843311184836,0.8243655987068218,0.4642392779076581,0.6142775839942965
