Date,CPB_Open_average,CPB_Open_max,CPB_Open_volatility,CPB_Open_change,CPB_High_average,CPB_High_max,CPB_High_volatility,CPB_High_change,CPB_Low_average,CPB_Low_max,CPB_Low_volatility,CPB_Low_change,CPB_Close_average,CPB_Close_max,CPB_Close_volatility,CPB_Close_change,CPB_Volume_average,CPB_Volume_max,CPB_Volume_volatility,CPB_Volume_change
2016-03-27,1.1479436237515317,1.2055688209713242,0.29491922318555885,0.7448834066868414,1.1856867934081827,1.1769451794714478,-0.3834081218388006,0.4168991374063162,1.1706418994354606,1.146534419335921,-1.1931622810424893,-0.13630104879274824,1.2190841755006718,1.2941773971847803,0.9907225869110984,0.9754345539695938,-1.373642146882833,-1.0507336726325327,-0.6847197238378496,0.6179503185438532
2016-04-03,1.095876156231861,1.1249008170764712,-0.21567977882878328,-1.3151614013387778,1.0313079963152485,1.0639677671441228,-0.1928931817357002,-1.483034106401418,1.0845928806817777,1.0471444700018027,-1.0355946249997057,-1.3660385377307054,1.0187051204114161,0.9852522138127277,-0.6818694029647044,-1.5989503506048637,-0.5787216745696924,-0.2533791125896288,0.20334643663607033,-1.5898209913943646
2016-04-10,0.6145167081265358,0.6851248045989964,0.8454379873970355,-1.722037087052286,0.562709743207494,0.6404373381138088,0.6982025277647249,-1.9241752858640317,0.5851098420419062,0.7972467165752618,1.094182749926952,-2.219482422272349,0.5118848945351748,0.7269531809459016,1.5977261066309048,-2.406625267566433,-0.5318324165229402,-0.5487876892096595,-0.19464760032798745,0.7720448376828455
2016-04-17,-0.0020169824374706626,0.14451792988492024,1.4532633306860596,-1.4810549938071327,-0.0437846104659743,0.031310757545756344,0.4778786555689964,-1.2822085576950175,-0.030708716938497017,0.11969094540951393,0.8987274827093344,-1.5278593096953972,-0.1044445617161021,-0.026587098288742058,1.0510976811782964,-1.265571508781111,-1.1844333533448452,-0.5281216121797112,-0.4121373652462274,-0.19507949025333435
2016-04-24,-0.1446866089173589,-0.26973833915754236,-1.479754323843668,0.2462507947291834,-0.07831892247616631,-0.025906783885511788,0.010350569238731266,0.9855423103436919,0.020007834136351633,-0.045894291225335136,-0.7744104860560406,0.4167492401402698,-0.006244058908731704,0.11708075247187145,0.5484533081426255,1.2542282061816703,-2.282471396928423,-1.472401453815488,-1.1542026133745755,0.45663444461114877
2016-05-01,0.2952278185095821,0.4935643527283217,0.6307451250300363,0.7797088311474196,0.44315632438446656,0.817659773784942,1.1729372435348167,1.44872396496581,0.4560298945574796,0.8041986876560867,1.3224083083848939,1.101750578134951,0.5355447380193273,0.9882265688950725,1.87923635156396,1.8659005052086262,-0.9910132457024718,-0.8234908992247857,-0.8761135301012858,0.7258306262940761
2016-05-08,1.9334766177634335,1.829520749497647,-0.7867119487655216,0.1817788828977077,1.8933986630475765,1.7920441346333105,-0.5676471976970013,0.040309790939714193,1.9289741053853913,1.8257791832279027,-0.9773296447837536,0.13488242744351348,1.9015270131589015,1.8059542708957583,-0.5668318446529299,-0.15272348484303963,-0.667261788277493,-0.6826573518158232,-0.9179138847313041,0.4309625726339224
2016-05-15,-0.18630617467357524,1.0987542484250128,2.940459439805187,-2.5069193839221633,-0.0751246529999429,1.1400034386054325,2.779683783547748,-2.658592065530902,-0.5431370585412109,0.3773912229673926,2.6466737258684936,-2.398034752589188,-0.5733992427348831,0.07578011632155865,2.3670488130113028,-2.4620221675955265,2.9706272495486594,2.9093108969656707,2.7789419377984754,1.269116676068996
2016-05-22,-1.459715106861668,-1.6279768499451892,-0.5535821731089067,0.6698911778066214,-1.502207753209571,-1.7323480924910726,-0.7781931052068382,0.4238680120969926,-1.3266089840172237,-1.6775653687081757,-0.5714341170081388,0.5103684635925412,-1.342280072609962,-1.6647832320191163,-0.9042825453385406,0.05992537943690727,0.3858489450363454,0.2796663057915429,0.27510283721480894,-1.8168074935883387
2016-05-29,-1.2009208145746322,-1.382574181471901,-0.724734482171832,0.22313361189788455,-1.2791902819786347,-1.5019661373511484,-0.6780564776155992,0.27005717608423657,-1.2076810860820058,-1.4552726774754325,-0.5494719133999036,0.48218517130736616,-1.207076727981058,-1.3288366720529325,-0.43442233121828616,0.40643594807484645,0.47891009489088826,0.5029328101072001,0.5136150355956892,-1.9037966401282447
2016-06-05,-0.5310777438564617,-0.6619367043692219,-0.5188742542419558,0.6003983789949642,-0.5494290392317703,-0.6708613523512956,-0.2248554060885735,0.5721686163921189,-0.4252911395078799,-0.531383395013843,-0.2916637955360668,0.2578759953825063,-0.45879132681977636,-0.6020324450236574,-0.5083607368541644,0.17677557359002896,-0.6734538271097604,-0.74245752320036,-0.846592593003682,0.49339773280858523
2016-06-12,-0.19708913966614033,-0.5296130141725023,-0.7070091955556763,0.34919296358514496,-0.29822584372547584,-0.5461396451488396,-0.7756028080230712,0.3794423527474327,-0.22099467408423623,-0.3987336111912645,-0.5604885467506522,0.4427905947188877,-0.23246942967354828,-0.49021630064428273,-0.5895043784072183,-0.05340738925013974,-0.5692099071294155,-0.4513198899064961,-0.5468213244207357,0.39951038462857213
2016-06-19,-0.09986203583829446,-0.27935319585714713,-0.13880745852108486,-0.034211683653114056,0.12366707886441496,-0.11300802614868981,-0.5871635098982625,0.31968780685547926,-0.0783242618331635,-0.2886253880803507,0.001536940129623813,-0.3105223886424618,0.09239375876843237,0.02446491105929196,-0.46505364207159483,0.3590940699005081,0.07778929393381073,0.45233069166504425,0.6731826691027881,1.1709074858709851
