Date,CPB_Open_average,CPB_Open_max,CPB_Open_volatility,CPB_Open_change%,CPB_High_average,CPB_High_max,CPB_High_volatility,CPB_High_change%,CPB_Low_average,CPB_Low_max,CPB_Low_volatility,CPB_Low_change%,CPB_Close_average,CPB_Close_max,CPB_Close_volatility,CPB_Close_change%,CPB_Volume_average,CPB_Volume_max,CPB_Volume_volatility,CPB_Volume_change%
2016-01-24,1.1590359777179198,1.2024927950822755,1.1368750799389449,3.2588795313072163,1.107508584258688,1.120154402478242,0.9887613063739865,3.4620264636577787,1.1996139959019287,1.2096080991166538,1.120705437574992,3.118693817648144,1.144857499032021,1.2571996570958477,1.4116315212827428,3.1006346328195846,-1.2105037455300451,-1.1184963733274849,-0.5505621714747221,19.81665702289284
2016-01-31,0.9427994818403085,0.8424761501070759,-0.745453723765561,-1.327433628318584,0.974647067543503,0.7899387672327952,-0.47796426332475817,-0.8091468777484624,0.865742413850896,0.776735261890579,-0.509859965194688,-1.4954602100765593,0.8717078069881987,0.6364469140392324,-0.08994531518701115,-0.14207068016339086,-0.5722037805049478,-0.5926839407500292,-0.6431907422947967,15.809936727605946
2016-02-07,1.1143597026328729,1.075663245028468,0.8975742177304018,3.210762331838564,1.226799972956577,1.1665407107508712,0.1606045388716557,1.8140589569160983,1.1480304566039328,1.107992299218614,0.7833494518006403,3.0493273542600954,1.2574132505740732,1.161684206950064,-0.13762819410071936,1.8003845481559189,0.7727749395431674,1.2429757894102968,1.4749183240938553,-35.53542473458461
2016-02-14,1.449388989908599,1.4657835447052794,1.3460420330302738,5.04344862838644,1.4024150415330592,1.4037648411819525,1.0819566706777706,3.6657138052799727,1.4293799859621181,1.4309485278793017,1.2423175139187905,3.8342503438789617,1.3905960721385553,1.3806563314178022,0.4141311066018788,2.2039030955585504,1.057386067327479,1.2932922097398347,1.3424687349247675,-21.858060100802412
2016-02-21,0.9821182695332195,1.010755612111661,0.36027392946118975,2.007239223428757,1.0306386671086805,1.1693029289679169,1.30013464412487,2.3735472254051326,1.0394365226055864,1.0993923186610517,0.31389690488269134,1.9546132184860023,1.011012503107503,1.1002143855721507,1.3212402225127489,1.395730706075536,0.39018027838868646,0.009410008013029589,0.38350751584148945,153.5807404153126
2016-02-28,0.6597995597045648,0.5112758493499087,-1.2077192492177657,-0.9003215434083638,0.6255971363538526,0.34673272608500233,-0.9420996572132148,0.3697154798263894,0.7054668390712162,0.6037548662901878,-1.1277664207578506,1.1211871393239896,0.7005921366554698,0.5567318968997758,-0.8604327392355372,1.5382097856324624,-1.3349652237095182,-0.7513734375188598,-0.8486202162402453,-48.53570534537141
2016-03-06,1.368154047050989,1.3262335088559825,-0.32665447551630655,2.8765352294763966,1.3148376019045593,0.945885989111747,-0.6068656512113836,1.5736766809728215,1.339716251490755,1.2685966406848155,-0.6366490908418907,2.516233766233761,1.3478782897930008,1.256657493740487,-0.058529409226174875,1.5997440409534476,-1.158643289366968,-1.1302901763624849,-1.2032242246820235,27.528980135044133
2016-03-13,1.2209439279827532,1.1739980880502918,-0.6559211523800198,1.853318549025811,1.2363391220731963,0.9488922611981486,-0.7051822526662017,0.9682961111978832,1.2023602206704225,1.199465828502868,-0.937410017830111,1.6573705179282856,1.1867294039861174,1.0101573160571835,-0.96772490463466,1.0210493245366097,0.8056273761568258,1.4026496442926937,1.3389673665796709,-16.010749427146514
2016-03-20,0.4927177958801775,0.64468847583683,-0.5830267850212588,-1.7115294849852098,0.41318218068923007,0.47756554363454545,-0.45623434738703816,-0.9612403100775154,0.5025884220688308,0.21464459859024523,-1.4806003676615451,-0.06328112640404865,0.19601447219506987,-0.02952168727168884,-1.1576307860400878,0.12638230647710175,-0.6043463344931163,-0.4306667762334203,-0.2578632331565577,-46.22044975783656
2016-03-27,0.9185407954608218,1.2875424173114165,0.8125819276033367,2.711650638499142,1.0532427677668348,1.3405551282091919,0.34896383289979654,1.5668631709587422,0.8413758480461412,0.8841795061042794,-0.45292854595957216,1.104275122259036,1.1272399361161496,1.3408796102916998,0.9760413123952753,2.0258687860370843,-1.1498236325386222,-0.6828729778177391,-0.6169116124120246,24.590023420185762
2016-04-03,1.180555266723351,1.0781132577724633,0.3218393429334454,-1.4523773123375674,0.4449728567335021,0.8468212185972327,1.1920535136096941,-1.2522907758094186,1.0096530572036235,0.6573722569830237,0.02340609199417787,-0.6854650257049351,0.24850585928335986,0.15804919116802427,-0.1801135004482603,-0.7919254658385172,-0.1521202114485436,-0.27986579386854676,-0.15382747741400998,-62.90702241805336
2016-04-10,-1.2299250936760742,-1.04267028266234,1.2045492624007845,-3.0942334739803155,-1.2937913502669314,-1.0610781330096517,1.4014111453771478,-2.6156001868285954,-1.353600403391756,-0.39442335418981683,1.4334886735339014,-3.1608743513131072,-1.2183980552306273,-0.4455470096668035,1.1210007542033487,-2.5633010315723563,0.3744088484417942,-0.2283544883384693,-0.061094376154569974,48.479513967728046
2016-04-17,-1.337062544556314,-1.332844201887341,1.2739076699202023,-3.3450704225352057,-1.3168593738363132,-1.3587572343006873,0.7527101878901323,-1.9344524380495505,-1.3231092142415908,-1.4609938044844188,0.8300546102572162,-2.5769854132901187,-1.2833025978560666,-1.3795653448158087,0.5111806594744285,-1.2617275962471708,-0.6853337255257491,-0.03466933936847444,-0.2543142381795003,-23.985612462047786
2016-04-24,-0.7653535970098914,-1.0307474359198918,-1.2356796382709767,1.147540983606562,-0.6396056200880084,-0.6955972135398549,-0.4604001269076146,2.42908379523964,-0.5496255114256917,-0.8696563932217493,-0.7474168327139188,1.5316205533596834,-0.4713786340460497,-0.48627066485799375,0.011533117051919745,2.721757665191009,-1.4252455845444516,-1.4295049212001003,-1.3299292639881763,20.154513827256913
2016-05-01,0.771891928155619,0.8410123626478336,0.32499143856707735,2.843373493975897,1.0166354129268733,1.1832962355718224,1.3054976584935027,3.8449266113592913,0.9965227030647793,0.9935478765032649,0.8432315276405243,3.330638641875497,1.132775815817649,1.1496996296367454,1.324027524910562,4.539600772698003,-0.015170968781079602,-0.08544891166273805,-0.4447614588568098,34.602018069945785
2016-05-08,1.4136776938532458,1.3276712479370623,-0.5404365164184585,1.071975497702914,1.3696957601962825,1.2302182010731484,-1.042759431607799,0.8540491078237035,1.3846796601570555,1.261942303443962,-0.9643819203776153,1.09314857582755,1.3419217970203625,1.1801274523614704,-1.1159498380292199,0.6877579092159385,0.5604705511900799,0.21298711821198266,-0.4597277895230464,18.356208110963934
2016-05-15,-0.21032950232803044,0.5523663827547762,1.4368941297557325,-8.480780964002442,-0.2039022920168175,0.4858351697137743,1.4395249901117306,-7.970904682527652,-0.5367101179057865,-0.010560275830768918,1.3510968232047271,-6.229405303624665,-0.5666957152895953,-0.3315359851617693,1.2565276659244908,-6.127566212192451,1.4805453810461362,1.4937675893154065,1.498583829035937,51.95054196554449
2016-05-22,-1.0736309504487458,-1.34529016379197,-0.6601050854614696,1.9448138297872368,-1.1573105796836785,-1.4302590952698953,-0.8273609976821349,1.1318897637795238,-0.9729537125070836,-1.3431050458363394,-0.7142066978799504,1.4838279426475502,-1.0073220010159523,-1.32245406663684,-0.9574011482378988,0.4596946314234135,-0.10158812602589888,-0.13812931326467534,-0.09260862094440414,-59.25239407289099
2016-05-29,-0.6640867772603668,-0.810611912870946,-0.5740314339867298,0.4731603850546568,-0.7045628489764839,-0.8206509111630769,-0.5416818745746601,0.6673177083333394,-0.6256458943932695,-0.7654619932575756,-0.4839463917276162,1.4280969777482555,-0.6349974951691076,-0.6915402071315812,-0.37736097835147736,1.4033349843156702,-0.21716862911795767,-0.15904713468410242,-0.1019493361720575,-62.99024869666582
2016-06-05,0.39849341332051,-0.06315978498033503,-0.47419058841744316,1.6217969510217325,0.3254867372521915,-0.03252100993890277,-0.31209520679956326,1.5954875100725254,0.8834883111865147,0.24262391190068586,-0.4116236283053618,0.6181877338539167,0.8134549925584927,0.24180229623715643,-0.43909466143135206,0.6807131280388891,-0.9626632107942851,-0.967963157822715,-1.0094343306720368,15.578128304510152
2016-06-12,1.0992135064396944,0.9180666717722659,-1.1070726065157368,0.6589521054323428,1.0261952889518167,0.9046285477191616,-0.6599120175960936,0.9915240684471412,0.9897497938753346,0.9041568509818168,-1.0121216546949487,1.0364372469635637,1.0139594136773735,0.8748177652797022,0.10310150949351615,-0.016020506248005634,-0.850709827061277,-0.6917866953940776,-0.7058492794415516,11.360735081252209
2016-06-19,0.7486972044997654,0.8646430798325931,1.4102815058197804,-0.49481245011970504,1.0557404451292511,1.0272693300072493,-0.1015540062999364,0.949216896060752,0.7188504907418335,0.6328383164730385,1.333602990144202,-0.9761561849895974,0.9700877773395484,1.1594902513625611,1.061840650911783,1.1455847255369909,0.3564069003442495,0.7320425730110042,0.8905389432826624,113.61380961684614
