Date,MDCA_Open_average,MDCA_Open_max,MDCA_Open_volatility,MDCA_Open_change,MDCA_High_average,MDCA_High_max,MDCA_High_volatility,MDCA_High_change,MDCA_Low_average,MDCA_Low_max,MDCA_Low_volatility,MDCA_Low_change,MDCA_Close_average,MDCA_Close_max,MDCA_Close_volatility,MDCA_Close_change,MDCA_Volume_average,MDCA_Volume_max,MDCA_Volume_volatility,MDCA_Volume_change
2016-03-27,1.4885751814236268,1.4116118312148793,-0.036333036396339606,0.5049804636853786,1.4912782220055552,1.2976842339033763,-0.9762881963923805,-0.27440579983214775,1.4295080494873726,1.413281149453608,0.2902472875131863,0.366232224497905,1.5131527855201112,1.3757391140278787,-0.5364390896530158,-0.6801968289547388,-0.8101430204970584,-0.9287838250715783,-0.8767385419263123,0.7991775236502112
2016-04-03,0.9680704234412132,0.9037559106681157,-0.3059328727471576,-1.1265401056364748,0.9223270697436315,0.8443445297765995,-0.5384265923325496,-0.5926520920538452,0.899383794717663,0.811851739349764,-0.43696457741181916,-1.0569600947262134,0.8464330798461338,0.8385936992312327,-0.2431209625665345,-0.8198682601911476,-0.6598626570960302,-0.5709436800236863,-0.5170927452868693,-0.34081517239373765
2016-04-10,0.7466760514124466,0.6928421219031651,-0.5279413655171095,0.2981731956937567,0.7848013638780895,0.7103816560217949,-0.42512579423499286,0.09421131654100423,0.7858366871545084,0.7303386122404232,-0.6668094181895831,0.18351395348068658,0.769596440550628,0.7233808338149788,-0.27379705245641894,0.20276513325035977,1.340989812241036,1.3615520489072945,0.9694278847862655,0.8367224084012507
2016-04-17,0.7526355504278132,0.6336418271425716,-0.9869661440850241,-0.4776600220011873,0.7196041700513344,0.5973268377054671,-0.6717426583889707,-0.38109421385881664,0.7546480199442609,0.6538518961431208,-0.2814839800130654,-0.2148073440669932,0.7333356625048049,0.6484669969505498,-0.5948902231923664,0.10753492555383118,0.042959155256500244,-0.03344902695876764,-0.059443296013254314,1.6238413917151913
2016-04-24,0.615753611308604,0.6892379206207514,1.7212244173111422,-1.8783336201484766,0.596121410494615,0.8606095244927607,1.578952902565781,-1.6928002599081775,0.08750888772205238,0.6971298496427385,2.831178257443304,-2.322871798492658,0.3512781683709832,0.6868162950457425,1.6692109704690596,-1.8847147235418091,3.2778854610456993,3.319167300427899,3.322071442327448,3.174874076816809
2016-05-01,-1.4308993352630617,-0.9507197218719012,1.958933846687111,-2.0703264995030604,-1.470510950838273,-1.1518024711888861,1.0821869774949555,-1.6048754965009777,-1.6555649516399416,-1.2122122700758664,0.9772033987570917,-1.540230939636818,-1.645851782211853,-1.2211763226712034,1.1775060960393728,-1.4718222053486645,1.1960034273799338,0.9619544923211485,0.8594460786748959,-1.0935483727218933
2016-05-08,-2.1172617443219206,-2.546111289462868,-0.4425055471576468,-0.41870942044792736,-2.1982204906549683,-2.6844741193887836,-0.43372478416923754,-0.44907424955345476,-1.9913469686562388,-2.4989589770103273,-0.5875200236411018,-0.44515556274048323,-2.117608988958214,-2.603432846887964,-0.5434743963857623,-0.49847583814566665,-0.12746908613493543,-0.28925153095455874,-0.33405941204475065,-0.1174089813937931
2016-05-15,-2.05613245938788,-2.258753143752913,-0.8401688686482077,0.10229456466793403,-2.070419054860178,-2.2877042656729234,-0.9632691886280668,0.24285007120186258,-1.9388560690302195,-2.238887110851222,-0.8810615852628397,0.24561984341828605,-1.9605814096673575,-2.1882863218330404,-0.9646936099776746,0.2030611815129822,-0.23403411598690235,-0.3722287771484391,-0.41440894141435547,-0.22182620371505557
2016-05-22,-1.531803331753886,-1.6337950195533015,-0.4997845628719019,0.52388315674263,-1.476428809589397,-1.593390027509176,-0.7836456701390747,0.43125105812204184,-1.4250947858678316,-1.6174162657176199,-0.6526565595680762,0.47430527147668283,-1.425367938064779,-1.5361907268799937,-0.6217007572480285,0.44754103875835544,-0.2611995898205014,-0.33401392399648916,-0.34012829908489356,-0.052204700981557106
2016-05-29,-0.9900627637679033,-1.0209081882027355,-0.24247699962503713,0.560196047585908,-1.0044527889587667,-1.07221580628864,-0.47967300648543215,0.4426737039418521,-0.9683703837478851,-1.04786207194489,-0.37458423748696384,0.7319100517554249,-0.9174066783940393,-0.9903597020096362,-0.512296699458493,0.3822245731882975,-0.09683629561224838,-0.11473193861451973,-0.07761237189617363,-1.8532981224942038
