Date,SYK_Open_average,SYK_Open_max,SYK_Open_volatility,SYK_Open_change,SYK_High_average,SYK_High_max,SYK_High_volatility,SYK_High_change,SYK_Low_average,SYK_Low_max,SYK_Low_volatility,SYK_Low_change,SYK_Close_average,SYK_Close_max,SYK_Close_volatility,SYK_Close_change,SYK_Volume_average,SYK_Volume_max,SYK_Volume_volatility,SYK_Volume_change
2016-03-27,1.4343992149302955,1.5600950807700666,1.2015677727858343,1.466326383337406,1.5190877541984895,1.599439078776255,0.2536780335201769,0.9424055293488252,1.4823626136341137,1.6015687610955887,0.49619817731187743,1.0103170759393052,1.5100831081066646,1.607825105658861,-0.13545473081023038,0.7458439502009016,-0.8572297443169492,-0.5854583661403436,-0.4477303683012698,0.5382450758002205
2016-04-03,1.422727802288308,1.3323859770614637,-0.8051076438117545,-1.04929488717052,1.4241489160824126,1.3393551255087124,-1.1388853766713685,-0.7778418749376868,1.4329746811710085,1.3516403774088908,-0.9402926405454021,-0.04788678398402872,1.3647662711718413,1.3012647300846725,-1.1665570438214574,-0.05432204692376893,-0.030526427562343892,0.06313534502954567,0.22071652266339814,-1.0423388888662741
2016-04-10,1.503788745573404,1.4239373194967657,-0.8785032294188935,0.12276284855774744,1.4882510390186816,1.4565938831706962,-0.9146964472925443,0.042867734026800136,1.5306380381917148,1.4893693225792897,-0.9765296231761315,-0.24847313149943337,1.5324515098101328,1.508702543135121,-1.5384855556792778,-0.15505513310503138,-0.7508818862946822,-0.6512289739162991,-0.6512174912491017,-0.03506546932302037
2016-04-17,1.5019355173452937,1.7012499676066508,0.3812054246967386,-1.273373782114901,1.5322026008640146,1.8524943138533838,1.3333326199502649,-1.110330288464581,1.3513847369529142,1.3003152560322433,-0.9465992110829493,-0.6764868240245964,1.3615214009622119,1.4143032501922865,-0.8613312363061357,-0.763351325249382,0.21409122735263306,0.5725284101906037,1.0625712821310132,-0.32097191187723273
2016-04-24,1.086063644504803,1.0729007719527799,0.8978985845520391,-0.6663404162178258,1.1438048377330063,1.0642064544484058,-0.460577753550872,-0.2025428052602683,1.1382818187644286,1.1057425401333318,-0.05447625549526212,-0.49767406036766443,1.1432217671247145,1.0839697898438885,-1.1295669768356449,-0.21963773156757757,-1.1263596158118458,-1.0688288498622869,-0.7604894647953276,0.12761294499789702
2016-05-01,1.0102647976990022,1.0646564794377056,0.03229104321053299,0.23884149751344622,1.0300329464479048,1.135672243183877,0.9294622163651143,1.2404186210783248,1.080143800081557,1.302337393017716,0.3875823920661561,0.37096785714153757,1.073578677556185,1.176645202220784,1.0331447714039776,1.1000714942380365,-1.0397932318249277,-0.5734577385280992,-0.20630044739896505,1.0234037306586812
2016-05-08,1.2923562284395747,1.1101391930645965,-1.3341711134299898,-0.9993333158776632,1.2561784082781478,1.0945773236757188,-1.0042262323772908,-0.1479210910689239,1.3040976176030112,1.2191970951536961,-0.939743691970779,-0.9812540244496394,1.2664608918127973,1.270370345175912,-0.5893594180454427,-0.5692726838601179,-0.8712782178416913,-0.6729403263693029,-0.7621922017856716,-0.9027551100491573
2016-05-15,0.9287690703780892,1.0677727584376993,0.2989588146669248,-1.5720186664064764,0.8407552080809156,0.9556111918242604,0.6304182664156526,-1.785527633553716,0.8815375274470113,0.7604732294608383,-0.7119467420677722,-0.7405782701120894,0.8041930707057012,0.6717772696600854,-1.2227223733307861,-0.9262872800972553,-1.6096213538148534,-1.1505994042758205,-0.571166477778387,-0.5875714758873216
2016-05-22,1.1520841356446472,0.8980858981462468,-1.0055320206752976,0.09405865438866969,1.1223233639999026,0.8484772289744403,-1.059119452106196,-0.2999628494271178,1.2536521334905242,1.1840107639187303,-0.5587570625696885,-0.2947495561098551,1.2008732132447735,1.048266055599955,-1.5655072548534033,-0.8546081752757073,-1.6550760621997374,-1.3906485346825035,-1.0563505172258618,0.037709419469217055
2016-05-29,1.233849031977698,1.271338955061305,-0.15840143280770724,0.7320955253620117,1.2193090087112937,1.2127270780114923,0.3846934177628871,1.0122265741113197,1.2258036600209818,1.5276588817453172,0.4590100412326978,0.6858639124681934,1.3330488079270237,1.4580274286004151,1.0970857834558543,1.3547122418821258,0.7497329169127331,1.381592952869134,1.5210318303740733,-2.062427607565385
2016-06-05,1.6801549461865666,1.54303783420334,0.11457964943394165,0.2449666762099351,1.706020765950951,1.5539583381501272,0.40373138735407227,0.9022730883618234,1.6819867393161818,1.610468849488918,0.1432609781340933,0.5333795577981842,1.695922605433915,1.7605874297000084,1.4322948095869052,0.9412851622987052,-0.3672196635083796,-0.6522567381441786,-0.6364615294538069,0.4093875478318259
