Date,SYK_Open_average,SYK_Open_max,SYK_Open_volatility,SYK_Open_change%,SYK_High_average,SYK_High_max,SYK_High_volatility,SYK_High_change%,SYK_Low_average,SYK_Low_max,SYK_Low_volatility,SYK_Low_change%,SYK_Close_average,SYK_Close_max,SYK_Close_volatility,SYK_Close_change%,SYK_Volume_average,SYK_Volume_max,SYK_Volume_volatility,SYK_Volume_change%
2016-01-24,1.4070651352474064,1.3581819328556206,1.0583497960201298,2.42328042328043,1.4310195098677674,1.4026844150196325,1.449112252934945,3.577371048252909,1.4246097751561668,1.3323418226853478,0.3036482556270486,2.712477396021697,1.4025714643554934,1.3638628472699774,0.15728882422682494,3.280566548635707,1.4449839282876842,1.4682050182929989,1.4454955321833576,-2.8708945875563647
2016-01-31,0.9685727943232274,0.9077826548858028,0.4278120565659781,-2.1586396497301603,0.8453353071838866,0.6907825874686396,-0.05746481357422434,-3.5592881423715284,0.9035378371473629,0.8845167793919186,0.4489928322176017,-3.6079313164349975,0.8467360809638567,0.8616295580376392,0.7444130538170944,-2.999091184489548,-0.767965539564477,-0.7199465946374196,-0.7638486005207755,14.950143532680713
2016-02-07,0.15220879819507058,-0.012994641478216775,-1.2466791836172313,2.1173496260402302,0.1679653809763121,0.10159974299171083,-1.2332467855423925,0.13357994245788088,0.31928085567455894,0.286395929110514,-1.3510181149117944,0.8743284525439781,0.23125306158660092,0.12583991314857718,-1.4703445992456732,0.7139900662251633,-0.8093538051857885,-0.65919630300517,-0.5621511389703299,-31.47098227960037
2016-02-14,0.1872270175475573,-0.2067818187592171,-0.8877117601134745,0.050787201625187565,-0.5275438029388753,-0.75717032587047,-0.8550604816269032,0.6805485017775538,0.40166548451039125,0.23797114365108923,-0.9707363713438052,1.1547582224971693,-0.3960423943924603,0.1264740864123295,-0.12044951322027532,1.6837782340862428,-0.43324817333492704,-0.23187723226010293,-0.13284769157278636,-25.623809720957194
2016-02-21,1.2409344232553725,1.2998596253921542,0.8094176870848669,2.568267180996854,1.3753512033388193,1.4492390826507833,0.5836078083773181,1.676538500150589,1.4383370828606667,1.438841194030652,0.22212218240401835,1.5151515151515098,1.4284092119604133,1.3875127915757042,0.24316904378290002,1.021543440881957,-1.3342515559210273,-0.9053354824625383,-0.014520640971706175,-12.531330963427123
2016-02-28,1.1920813438035738,0.9673194767534667,-0.7234080456316074,2.270916334661356,1.1647300800442786,1.1079704545151465,0.674297738181881,1.7987744613559924,1.2020361931694636,1.1357950555929082,0.6296148977708284,2.9269764634882285,1.2229376169929487,1.156648909187964,-0.01741715110135127,1.9024970273483963,-0.5122664155412346,-0.3343921180693225,-0.26006824710686827,34.897766693245856
2016-03-06,1.1135164111621976,1.0723287590986361,0.3934245749656533,3.1274586939417706,1.0707432993178592,0.9806327036984738,-0.21172292437076676,2.2584084520693977,0.9799588010563081,1.0477348356651612,1.4507010113347814,6.306122448979599,1.055135040077136,1.0779230586884905,-1.0598879400270929,2.344814166180188,0.34892366070053943,-0.11889877929919955,-0.1672974816228222,-48.28800307953701
2016-03-13,1.0153083347544123,0.9610025428478493,-1.228462866422665,0.4124304623057669,1.0523398452310262,0.8305173304300091,-1.4405843480483695,0.1333460329555201,1.1208502045907351,0.7761983492584746,-1.0868418779655553,-0.1728608470181433,0.9446703772506636,0.7916345401514575,-1.277886333118778,0.009537434430143172,-0.006333272951527644,0.5353906456495887,0.2584873030225233,-12.124266118884124
2016-03-20,0.9880055447189589,0.8062729450349703,-1.017693703306831,0.4676464974231675,0.9195932802831005,0.7940207729776448,-0.8660041805325819,0.28471101831640616,1.1088233929879012,0.9250759234748608,-0.8995080214276144,0.42157708153683787,0.9406139222673306,0.7657015208067409,-1.422256988959949,0.1143510577472885,-1.1839641025073404,-1.4302459910989112,-1.4031714290645696,-29.235716559169678
2016-03-27,1.3272291671867402,1.4770908612342954,1.1561891846463888,4.007633587786263,1.4056742050539717,1.4936534043331342,1.0788532646293905,2.6842499064721332,1.2674933516454594,1.4836451529350063,0.36877281517249394,3.747251696778512,1.4310282441584874,1.4935485216239717,0.7183233536457194,2.301862075418727,-0.7310287373042903,-0.5347263271191177,-0.5545385990092102,21.72423679069341
