Date,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones SeleEtf_Open_average,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones SeleEtf_Open_max,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones SeleEtf_Open_min,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones SeleEtf_High_average,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones SeleEtf_High_max,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones SeleEtf_High_min,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones SeleEtf_Low_average,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones SeleEtf_Low_max,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones SeleEtf_Low_min,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones SeleEtf_Close_average,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones SeleEtf_Close_max,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones SeleEtf_Close_min
2018-05-27,0.26091832442071844,0.26091832442071844,0.26091832442071844,0.2089234899280268,0.2089234899280268,0.2089234899280268,0.36514365040192986,0.36514365040192986,0.36514365040192986,0.158723770466843,0.158723770466843,0.158723770466843
2018-06-03,0.584215275027338,0.584215275027338,0.584215275027338,0.4635190310265709,0.4635190310265709,0.4635190310265709,0.704118208865387,0.704118208865387,0.704118208865387,0.5742558520653209,0.5742558520653209,0.5742558520653209
2018-06-10,0.5522656181660309,0.5522656181660309,0.5522656181660309,0.6834846948696557,0.6834846948696557,0.6834846948696557,0.7038041023132383,0.7038041023132383,0.7038041023132383,0.7200528624291005,0.7200528624291005,0.7200528624291005
2018-06-17,1.184417106526524,1.184417106526524,1.184417106526524,1.0275764924307818,1.0275764924307818,1.0275764924307818,1.1607469420881984,1.1607469420881984,1.1607469420881984,1.0400020929430662,1.0400020929430662,1.0400020929430662
2018-06-24,1.2492963226736418,1.2492963226736418,1.2492963226736418,1.162254208603316,1.162254208603316,1.162254208603316,1.2434873517527205,1.2434873517527205,1.2434873517527205,0.957815408519213,0.957815408519213,0.957815408519213
2018-07-01,2.3008275087183745,2.3008275087183745,2.3008275087183745,2.0365642510755433,2.0365642510755433,2.0365642510755433,2.0763430580132507,2.0763430580132507,2.0763430580132507,1.8533035891310756,1.8533035891310756,1.8533035891310756
2018-07-08,0.866947239201326,0.866947239201326,0.866947239201326,1.1474190546300094,1.1474190546300094,1.1474190546300094,0.887201635278821,0.887201635278821,0.887201635278821,1.1149661000824675,1.1149661000824675,1.1149661000824675
2018-07-15,0.9135511637762019,0.9135511637762019,0.9135511637762019,0.667306960736582,0.667306960736582,0.667306960736582,0.9054601134232935,0.9054601134232935,0.9054601134232935,0.7025154619126714,0.7025154619126714,0.7025154619126714
2018-07-22,1.324836723204047,1.324836723204047,1.324836723204047,1.1575608606539205,1.1575608606539205,1.1575608606539205,1.1096819309673103,1.1096819309673103,1.1096819309673103,1.0113530541003672,1.0113530541003672,1.0113530541003672
2018-07-29,1.732191754298144,1.732191754298144,1.732191754298144,1.7832488842665633,1.7832488842665633,1.7832488842665633,1.5188249934485298,1.5188249934485298,1.5188249934485298,1.6308213164577294,1.6308213164577294,1.6308213164577294
2018-08-05,1.6806340643340631,1.6806340643340631,1.6806340643340631,1.6194660189559114,1.6194660189559114,1.6194660189559114,0.8743634101472119,0.8743634101472119,0.8743634101472119,1.2785024026372205,1.2785024026372205,1.2785024026372205
2018-08-12,2.240295961807638,2.240295961807638,2.240295961807638,2.217062297592592,2.217062297592592,2.217062297592592,1.973356793366617,1.973356793366617,1.973356793366617,2.1261936395426564,2.1261936395426564,2.1261936395426564
2018-08-19,1.7567699339417155,1.7567699339417155,1.7567699339417155,1.883087030269262,1.883087030269262,1.883087030269262,1.9592519552801675,1.9592519552801675,1.9592519552801675,1.92072281342372,1.92072281342372,1.92072281342372
2018-08-26,1.5809153662591182,1.5809153662591182,1.5809153662591182,1.556843076929139,1.556843076929139,1.556843076929139,1.4284110144210107,1.4284110144210107,1.4284110144210107,1.3601318347389997,1.3601318347389997,1.3601318347389997
2018-09-02,1.5284859801381407,1.5284859801381407,1.5284859801381407,1.5451985801283232,1.5451985801283232,1.5451985801283232,1.6292103218708003,1.6292103218708003,1.6292103218708003,1.5231978282710368,1.5231978282710368,1.5231978282710368
2018-09-09,1.295455938731072,1.295455938731072,1.295455938731072,1.2979917435942128,1.2979917435942128,1.2979917435942128,1.5030823205626564,1.5030823205626564,1.5030823205626564,1.398602667393706,1.398602667393706,1.398602667393706
2018-09-16,1.3868849097805684,1.3868849097805684,1.3868849097805684,1.4695259911547383,1.4695259911547383,1.4695259911547383,1.5827149807192555,1.5827149807192555,1.5827149807192555,1.55027368528771,1.55027368528771,1.55027368528771
2018-09-23,0.3250758165216502,0.3250758165216502,0.3250758165216502,0.29163349533995814,0.29163349533995814,0.29163349533995814,0.3844125158640371,0.3844125158640371,0.3844125158640371,0.24597820764616574,0.24597820764616574,0.24597820764616574
2018-09-30,0.5925058574585159,0.5925058574585159,0.5925058574585159,0.5103104958203221,0.5103104958203221,0.5103104958203221,0.5049103632608456,0.5049103632608456,0.5049103632608456,0.5368771468394689,0.5368771468394689,0.5368771468394689
2018-10-07,-1.9114257326236979,-1.9114257326236979,-1.9114257326236979,-2.126650965761482,-2.126650965761482,-2.126650965761482,-2.788601680659905,-2.788601680659905,-2.788601680659905,-2.6351378914799857,-2.6351378914799857,-2.6351378914799857
2018-10-14,-1.7196485380947508,-1.7196485380947508,-1.7196485380947508,-1.4158488268414702,-1.4158488268414702,-1.4158488268414702,-1.5129633628383068,-1.5129633628383068,-1.5129633628383068,-1.5033502913783618,-1.5033502913783618,-1.5033502913783618
2018-10-21,-2.613538345825881,-2.613538345825881,-2.613538345825881,-2.8009449305935528,-2.8009449305935528,-2.8009449305935528,-2.820757063573672,-2.820757063573672,-2.820757063573672,-2.7625775411841595,-2.7625775411841595,-2.7625775411841595
2018-10-28,-1.4881093262083698,-1.4881093262083698,-1.4881093262083698,-1.5866961893250218,-1.5866961893250218,-1.5866961893250218,-1.6120547252278334,-1.6120547252278334,-1.6120547252278334,-1.6522625802906032,-1.6522625802906032,-1.6522625802906032
2018-11-04,-0.9105143732913094,-0.9105143732913094,-0.9105143732913094,-0.9873466595240785,-0.9873466595240785,-0.9873466595240785,-0.5961178006812345,-0.5961178006812345,-0.5961178006812345,-0.7743386338817808,-0.7743386338817808,-0.7743386338817808
2018-11-11,-1.3380330876286666,-1.3380330876286666,-1.3380330876286666,-1.2477635135435756,-1.2477635135435756,-1.2477635135435756,-0.9659886817953388,-0.9659886817953388,-0.9659886817953388,-1.012374054276392,-1.012374054276392,-1.012374054276392
2018-11-18,-2.0348996815685947,-2.0348996815685947,-2.0348996815685947,-2.10300345897624,-2.10300345897624,-2.10300345897624,-1.6854515227640667,-1.6854515227640667,-1.6854515227640667,-1.8828690328051034,-1.8828690328051034,-1.8828690328051034
2018-11-25,-0.8415244046569793,-0.8415244046569793,-0.8415244046569793,-0.8707739196263019,-0.8707739196263019,-0.8707739196263019,-0.7306416099579375,-0.7306416099579375,-0.7306416099579375,-0.7159723761655762,-0.7159723761655762,-0.7159723761655762
2018-12-02,-1.0888668778761463,-1.0888668778761463,-1.0888668778761463,-1.130061123522433,-1.130061123522433,-1.130061123522433,-1.2776654710279525,-1.2776654710279525,-1.2776654710279525,-1.4286890104620784,-1.4286890104620784,-1.4286890104620784
2018-12-09,-1.7279061959668014,-1.7279061959668014,-1.7279061959668014,-1.6721516338163782,-1.6721516338163782,-1.6721516338163782,-1.595310325477966,-1.595310325477966,-1.595310325477966,-1.6665453660558556,-1.6665453660558556,-1.6665453660558556
2018-12-16,-2.752048511270807,-2.752048511270807,-2.752048511270807,-2.4266902176881566,-2.4266902176881566,-2.4266902176881566,-2.6137659220106,-2.6137659220106,-2.6137659220106,-2.6836685173849175,-2.6836685173849175,-2.6836685173849175
2018-12-23,-2.097892287693235,-2.097892287693235,-2.097892287693235,-2.2672748488177876,-2.2672748488177876,-2.2672748488177876,-2.0658431776673543,-2.0658431776673543,-2.0658431776673543,-2.1283106096131434,-2.1283106096131434,-2.1283106096131434
2018-12-30,-1.8314662357668625,-1.8314662357668625,-1.8314662357668625,-1.7963014478653003,-1.7963014478653003,-1.7963014478653003,-1.6275568932979745,-1.6275568932979745,-1.6275568932979745,-1.5450302014548543,-1.5450302014548543,-1.5450302014548543
2019-01-06,-1.1412835010534346,-1.1412835010534346,-1.1412835010534346,-1.2637535644343858,-1.2637535644343858,-1.2637535644343858,-1.0421278357286163,-1.0421278357286163,-1.0421278357286163,-1.0717836981579467,-1.0717836981579467,-1.0717836981579467
2019-01-13,-0.778596625109907,-0.778596625109907,-0.778596625109907,-0.8353028010706149,-0.8353028010706149,-0.8353028010706149,-0.662388464557903,-0.662388464557903,-0.662388464557903,-0.7100770969381655,-0.7100770969381655,-0.7100770969381655
2019-01-20,-0.7173514242874133,-0.7173514242874133,-0.7173514242874133,-0.7985563221567652,-0.7985563221567652,-0.7985563221567652,-0.6286193714869494,-0.6286193714869494,-0.6286193714869494,-0.6927682859923268,-0.6927682859923268,-0.6927682859923268
2019-01-27,-0.32562308010554003,-0.32562308010554003,-0.32562308010554003,-0.34672575531536765,-0.34672575531536765,-0.34672575531536765,-0.20119895357501136,-0.20119895357501136,-0.20119895357501136,-0.21871983748554882,-0.21871983748554882,-0.21871983748554882
2019-02-03,-0.27868031390117237,-0.27868031390117237,-0.27868031390117237,-0.263399039186387,-0.263399039186387,-0.263399039186387,-0.1256087630583926,-0.1256087630583926,-0.1256087630583926,-0.0959267449881472,-0.0959267449881472,-0.0959267449881472
