Date,First Trust ISE WaterEtf_Open_average,First Trust ISE WaterEtf_Open_max,First Trust ISE WaterEtf_Open_min,First Trust ISE WaterEtf_High_average,First Trust ISE WaterEtf_High_max,First Trust ISE WaterEtf_High_min,First Trust ISE WaterEtf_Low_average,First Trust ISE WaterEtf_Low_max,First Trust ISE WaterEtf_Low_min,First Trust ISE WaterEtf_Close_average,First Trust ISE WaterEtf_Close_max,First Trust ISE WaterEtf_Close_min
2018-05-27,0.34955677006866115,0.34955677006866115,0.34955677006866115,0.2168692353301711,0.2168692353301711,0.2168692353301711,0.5570783447959425,0.5570783447959425,0.5570783447959425,0.31818452742277975,0.31818452742277975,0.31818452742277975
2018-06-03,0.9720490019127155,0.9720490019127155,0.9720490019127155,0.9820231829627564,0.9820231829627564,0.9820231829627564,1.1230360177388214,1.1230360177388214,1.1230360177388214,1.0882924000156553,1.0882924000156553,1.0882924000156553
2018-06-10,0.9369436673928395,0.9369436673928395,0.9369436673928395,0.8139558533938618,0.8139558533938618,0.8139558533938618,0.8771507841633687,0.8771507841633687,0.8771507841633687,0.9465828275878345,0.9465828275878345,0.9465828275878345
2018-06-17,0.7880636701874993,0.7880636701874993,0.7880636701874993,0.5597740623570286,0.5597740623570286,0.5597740623570286,0.7470381663361763,0.7470381663361763,0.7470381663361763,0.4951965812466989,0.4951965812466989,0.4951965812466989
2018-06-24,0.0986921972580384,0.0986921972580384,0.0986921972580384,0.12671371249511554,0.12671371249511554,0.12671371249511554,0.38153606862316003,0.38153606862316003,0.38153606862316003,0.052734881054561804,0.052734881054561804,0.052734881054561804
2018-07-01,1.0775990313105173,1.0775990313105173,1.0775990313105173,1.1263639504808411,1.1263639504808411,1.1263639504808411,1.1105426312951103,1.1105426312951103,1.1105426312951103,1.1556729716280445,1.1556729716280445,1.1556729716280445
2018-07-08,0.7695014279570354,0.7695014279570354,0.7695014279570354,0.8351700570030276,0.8351700570030276,0.8351700570030276,0.9541720246239983,0.9541720246239983,0.9541720246239983,0.908197073405191,0.908197073405191,0.908197073405191
2018-07-15,1.7741309287027058,1.7741309287027058,1.7741309287027058,1.8571785774259852,1.8571785774259852,1.8571785774259852,1.4976355935720875,1.4976355935720875,1.4976355935720875,1.3755490744523318,1.3755490744523318,1.3755490744523318
2018-07-22,2.359025278029032,2.359025278029032,2.359025278029032,2.4166618606281958,2.4166618606281958,2.4166618606281958,1.5806919948794695,1.5806919948794695,1.5806919948794695,1.4815775608472226,1.4815775608472226,1.4815775608472226
2018-07-29,1.9571119821148615,1.9571119821148615,1.9571119821148615,2.279670282095289,2.279670282095289,2.279670282095289,1.9425854095681494,1.9425854095681494,1.9425854095681494,2.0619544291774314,2.0619544291774314,2.0619544291774314
