ABC_Open_average,ABC_Open_max,ABC_Open_volatility,ABC_High_average,ABC_High_max,ABC_High_volatility,ABC_Low_average,ABC_Low_max,ABC_Low_volatility,ABC_Close_average,ABC_Close_max,ABC_Close_volatility,ABC_Volume_average,ABC_Volume_max,ABC_Volume_volatility
-0.8983953145203047,-0.8245675597537151,0.08026010940235451,-0.8917650203053402,-0.8383336614251311,-0.38511785223375916,-0.9225457053294553,-0.7598483035698014,-0.1380155122426135,-0.9018142524533104,-0.7433611070483078,-0.05351747587292961,0.8502304850892013,0.8821690747436944,0.9882536976000823
-1.3694586939174516,-1.3070967828401734,1.4220775991095607,-1.2672124384173131,-1.1186854990271589,1.4822164404905993,-1.3256650224308917,-1.2545039331252574,1.4445240736249623,-1.2967469863688843,-1.326013990530445,1.0284633662928584,1.4411223078899758,1.3152627726465558,0.9502060588277292
-0.951386218653751,-1.2398208327097608,-0.5809365766086506,-1.1125330943799583,-1.3221214902678273,-0.6720058783331911,-0.8360933188199416,-1.2652408352200557,-0.5129007575966475,-0.9443160944649376,-1.2093491369339258,-1.113252227960962,-0.8715202377941201,-1.1384160980219016,-1.2116549913428492
0.0390465416102353,-0.42835773308106484,-0.974167270359233,-0.18439362730088255,-0.4541066198675555,-0.5247112112462428,0.18293761585203866,-0.362684840829293,-0.8088243424760385,0.031765430083085,-0.20470589746656792,-0.5081972155615256,-0.8074382424319202,-0.6464424982306015,-0.6082613363864817
1.1043930921874532,0.4576757243903076,-0.5934651270277385,0.8597715280777615,0.2681620093394712,-0.559662813766859,1.0796907699517808,0.506172965030141,-0.6271468577537429,1.0139926811605655,0.29963720238318886,-0.7162557103471596,-0.7753439970773569,-0.6142238915257314,-0.4350036051066367
0.7070853398864735,0.8585416673692184,-0.29965293457406356,0.7811963013098501,0.6342545122740424,-1.3417955584662942,0.8441419720568462,0.8371504833904606,-0.9977670630215956,0.9346114966805946,0.8168894277576997,-0.7528979732929051,-0.9896539171720946,-1.2343334289745544,-1.223892625129002
1.1100146478739539,1.2303078228369964,1.3727123846408542,1.2163155911896406,1.3875589390913985,0.8611006159872922,0.5276879542846568,0.8239028028975484,1.0973278636610675,0.7589884070842715,1.42951480737672,1.3141121692810058,0.9125398322661258,0.7612554523985817,0.7598841744870267
-1.1635553321743763,-0.9090092335726287,-0.2717722987554674,-0.9218465088150348,-0.8458712330842948,-0.7406019328761155,-1.3998890724283686,-1.4004850207244173,-0.6408069008390131,-1.2517572301828588,-0.772026298101221,-0.07231751279276095,0.8229613083709347,0.8765233694891692,0.8089007211436475
-0.4775114885520935,-0.8021671546897357,-1.2840334930469368,-0.9460590257186969,-0.8367359173821481,-0.6902372523537723,-0.49793204998770385,-0.5655052182583196,-0.44144903489434745,-0.8669609383098753,-0.8344403617868835,-0.5335334444331912,-0.9295140652588788,-0.5362129168993104,-0.35939587621368024
-0.8520010803160699,-0.8076738549115096,-0.8200617562828311,-0.706963539527804,-0.407706858451496,0.2866600689890691,-0.4009501185455319,-0.8671320281146395,-1.1256572128534303,-0.5315118781102108,-0.6232595931999964,-0.8252889016822375,-0.742269484434476,-0.9817677278062654,-1.0385030236855126
-1.3022743217993789,-0.3823180692351312,1.2677593146126855,-1.3454343198632654,-0.13385846531765921,1.4202945001782081,-1.3922011373697984,-0.7632781485296749,1.3599700599884461,-1.4993994055021762,0.998120763880095,1.4108513165945962,0.8594832311829232,0.021236389046677632,-0.5366041974351076
-1.1393858312762677,1.3857799216100788,1.2755797618975895,-0.9796994166331289,1.4408700472016907,1.2140721181124847,-0.8427891041110841,1.3288254958866144,1.3212488837385719,0.31953435169178857,1.458950481640988,1.0700100638570758,0.0016204689721853575,-0.47139942065386,-1.2696827141184464
1.4837092377856769,1.477787936415111,0.35251869143159603,1.4944033041381375,1.4830960487416982,-0.14963636811965916,1.4847365415246088,1.4669297445773146,0.04291618746995275,1.4834113857382674,1.4325954920788544,-0.07703559764368434,0.7575959807954338,1.2168110305139417,1.237254648355325
0.3491078330184315,0.7971760051332036,1.4446519442361991,0.14279911345131993,0.7496239853852718,1.436759421075109,0.044157245243773936,0.7723479154753315,1.4337363634562816,-0.07258064288752232,0.6916582047890011,1.4117676101713303,1.2154530851159757,1.4552010724246411,1.4848153365846
