Date,ABC_Open_average,ABC_Open_max,ABC_Open_volatility,ABC_Open_change,ABC_High_average,ABC_High_max,ABC_High_volatility,ABC_High_change,ABC_Low_average,ABC_Low_max,ABC_Low_volatility,ABC_Low_change,ABC_Close_average,ABC_Close_max,ABC_Close_volatility,ABC_Close_change,ABC_Volume_average,ABC_Volume_max,ABC_Volume_volatility,ABC_Volume_change
2016-03-27,-0.5065699114204769,-0.6322067267622399,-0.8498980338712094,0.48581346576816264,-0.5537776886121,-0.5636433937927656,-0.4528801823923498,0.8755927473802075,-0.4486577506529959,-0.6214917057733345,-0.8452629718371502,0.6733878533475532,-0.5259583793774961,-0.6077644557883338,-0.7520596144468682,0.6669071699516341,-0.9499284254544016,-0.954633619982955,-0.8791354916211204,0.3454250048735115
2016-04-03,-0.5822301677017031,-0.5825945860254442,-0.05902467987190496,-0.39468474059177355,-0.6575085848352578,-0.5840701526109028,0.5299380918418823,-0.4345207224822909,-0.6324626551221265,-0.6579056132540758,-0.06807347217138923,-0.3384597016231632,-0.7886367777053594,-0.5114506703925719,0.8189231632148751,-0.4263181974090749,-0.251501420518842,-0.535948360841169,-0.6988090789692115,-0.790681279970707
2016-04-10,-0.6731234766267731,-0.14796102578314865,0.5229343173307311,1.8265656056989112,-0.637476956472276,-0.13968285564198965,1.2026065884793224,1.685087213948765,-0.5544059867615987,-0.03415129820757431,0.6682248873629788,1.6270853058700583,-0.3715052235997634,0.16199380668286595,1.1355118276281293,1.8944249573293306,-0.6035926652041341,-0.7139082275457751,-0.8656725181238402,-0.08937420300462402
2016-04-17,2.1173672818211715,2.1341337299259955,0.10577387848377302,1.0888960201288387,2.353070749777566,2.1606074860351905,0.19925262076455702,0.7579482271619261,2.4086895888937567,2.283916796464626,-0.10541057675218497,0.7196356246642392,2.494449328921483,2.0919528388917863,0.09862082695411951,0.9008009529533818,-0.13277981376670386,-0.2034291765502716,-0.4151473191744958,0.011534570735938889
2016-04-24,1.05174679159292,1.8987151931233968,1.7304242575783675,-2.3232579846125363,0.7788348495956158,1.7881537305598214,2.2848293439565452,-2.186167799866745,0.5965774347988951,1.9352549821946272,1.9531536340237525,-2.249435152412523,0.4071938856263141,1.7313037603237462,2.2354378953436496,-2.2214055841702876,0.4166845395791309,1.1661342506383328,1.6989705870956038,0.5389632335242596
2016-05-01,-2.5499538443227183,-1.4791437850840685,2.497514576293039,-2.3723806303991934,-2.5664534015085376,-1.387131580837253,2.375508102927911,-2.2140309299923358,-2.682009513919461,-1.533543623888127,2.597018128854698,-2.3045081529725766,-2.658839557229405,-1.3954405935540066,2.5532759761097177,-2.353699118166724,3.1232404405590715,3.1366792579966507,3.0607017840056003,2.37723436641519
2016-05-08,-2.658070611064273,-2.788161238440839,0.5312103662337452,-0.8913238870782566,-2.7249771513094014,-2.8673537365700206,0.42182603825448634,-0.8545266878198665,-2.6491531511794717,-2.8592663258928632,-0.005778345720811721,-0.5729816140139833,-2.6990726446178845,-2.9338558351836137,0.03805306904633304,-0.43626430734419247,0.727540110409969,-0.04560113414483356,-0.347031357585658,-1.0609286771890016
2016-05-15,-2.099188648055815,-2.339771768807168,-0.754743862935099,0.4709311521181461,-2.1120896705882624,-2.396916036291252,-0.96159759034405,0.2797117915968032,-2.037356428616126,-2.290434529834772,-0.9362278285670802,0.23155976523358504,-2.0345656122705957,-2.2640316223356365,-0.6874744463391536,0.08939293873075985,0.19265666899347328,-0.2022299358472503,-0.24842170124185087,-1.4809697718883559
2016-05-22,-1.7167550246111312,-1.8645277466419234,-0.782593627934027,0.1244350154967283,-1.7674683996470844,-1.8966722744882447,-0.7617704176860455,0.12994242463075673,-1.683906397780337,-1.8273228956339087,-0.8303719255596707,0.19111277694631829,-1.7044014573007393,-1.8510098023964667,-0.9012240549259264,0.16762725907310433,-0.7763201828210099,-0.674102306245772,-0.6146172233791818,0.036094194007378205
2016-05-29,-1.2454099650660457,-1.262727719330041,-0.12284507815765038,0.8605324518503377,-1.2051729119879921,-1.2455825731737562,-0.1861038334681034,0.7308967890544318,-1.187803892788699,-1.206259839859359,-0.15430986705131317,0.8535814540511342,-1.1394174013014433,-1.181198217371892,-0.35482848487428414,0.7023905710437492,0.17281889702349082,0.20373888143935462,0.26480950506581186,-2.3371219062931514
