Date,CAG_Open_average,CAG_Open_max,CAG_Open_volatility,CAG_Open_change%,CAG_High_average,CAG_High_max,CAG_High_volatility,CAG_High_change%,CAG_Low_average,CAG_Low_max,CAG_Low_volatility,CAG_Low_change%,CAG_Close_average,CAG_Close_max,CAG_Close_volatility,CAG_Close_change%,CAG_Volume_average,CAG_Volume_max,CAG_Volume_volatility,CAG_Volume_change%
2016-01-24,-0.10073502870185326,0.6653437343297058,1.3204343557512166,5.756495160468683,0.3525621888545151,0.8628771777504317,1.4538548501564077,5.799648506151147,0.26854786421817317,0.796449416581303,1.3841698638866349,5.96976684601588,0.47870450769661343,0.9552950922102567,1.4953984798625093,6.27848101265822,-0.5814098139518513,0.014169650815813001,0.46357129365164135,75.88989813073744
2016-01-31,1.110344424702095,0.738710136583063,0.9704982006814593,-5.736322005302489,0.6283727249117786,0.4574731939985098,0.8402916318031323,-5.503484739245372,0.5943653832716014,0.4563221698917636,1.0200955302487857,-6.3663075416258605,0.36399272220274326,0.15914869994522812,0.08118864277387405,-4.351014421901722,-0.348672865276141,-0.9420716040086564,-0.8445310992835897,31.609120598464685
2016-02-07,-0.050527334260251466,0.45348539151482914,0.8653504770146898,6.747360288436787,0.3848146511368014,0.3457940679828905,-0.48977611567663204,4.299999999999997,0.4269644093953906,0.46968465435936746,0.3765549688195934,6.2047569803516,0.6290392397010843,0.4825951172593726,-0.2694477770999833,4.7858942065491155,-0.24967585483057805,-0.6542217736023771,-0.5123981582757092,1.6744708134597013
2016-02-14,1.4331246768573582,1.4907259533750548,-1.4844108230384156,0.4784688995215379,1.4912117738417388,0.8725918235270378,-1.4394539336272716,0.4049547403525529,1.4958303774430883,1.2285337851436386,-1.4920343893329637,1.116775916484586,1.457965998143971,0.6589198615389807,-1.4232468367052529,0.3351687814220576,-1.4877783200433974,-0.9030140136349043,-0.17338622582807828,-24.605384204932488
2016-02-21,0.9503073228249237,1.3759077753583757,-0.4430283717046737,0.574575053866399,1.0693460116598568,1.3987765791313862,-0.34363788643822113,0.8553100498930848,1.0258190666579299,1.1137849312731527,-0.7684745969000558,0.6229036895064638,1.0076851076892188,1.2362783988552004,-0.6634327507281855,0.3339694656488563,-1.1023123368480392,-1.149103829183598,0.5787593310232084,89.8411977985393
2016-02-28,0.8898141527838855,1.0084011142786176,-0.47859503221372396,1.464336324988185,1.0056280969848992,1.105911729005126,-0.16039923465246678,1.266713581984516,0.9539221984898253,1.320136838668453,-0.2455392058873475,1.3545627376425864,1.0656462035131817,1.3091746161068545,-0.10273330017592971,0.7762879322512477,-0.4401909206641918,-0.8976566848246091,-1.2444187667866227,16.761471028052586
2016-03-06,1.2318968405123554,1.1271971084367667,0.6817618401925152,2.3479690068091097,1.1815946934074324,1.0140087587447801,0.3223234197960941,1.9739897816999403,1.2098377294605158,1.1112529284113577,0.7879092800517995,2.2326674500587607,1.164310133779276,1.1260849173018728,1.141967900190951,2.3141654978962176,-1.0475969076476277,-1.160154947396915,-0.9923582622087672,-3.8912752904019063
2016-03-13,1.0816779335086226,1.1126827742109773,-0.4404047058282765,-1.1011699931176966,1.0575520383062686,1.1116156504276855,-1.0237211473497625,-1.7393268579173324,0.9344654857483,0.7540360691801953,-1.1759010854794751,-1.2646585421936174,0.9010083627895414,0.9177272986874028,0.46879360262324177,-2.1546836017237534,1.462923613942706,1.489428071908108,1.4621125074374417,-26.558990281595868
2016-03-20,0.4085395882924042,0.7936056489733205,1.0624686303339608,2.3936788287241484,0.5646431584314261,0.9695211945619736,1.4787388527266534,3.0141432877347487,0.3849599180382552,1.0056892106320545,1.1452313786506523,2.5761124121779724,0.7407635644724966,0.9361583304603507,1.2901982757037238,3.1206334420121182,1.055453164195729,0.5099450116002227,0.10941153066643564,-0.497987234762173
2016-03-27,1.44724351623921,1.4583898283561048,-0.4922924094921635,2.18813444619896,1.46706856652815,1.449687994359581,0.6074928962939797,1.7689207344379898,1.4860209473641375,1.4619856068806245,-0.971587750585746,1.198823795521378,1.4851426129056937,1.4697216238295863,0.7778435293806185,2.1827182718271803,0.1805602949578788,-0.22958047749136845,-0.27072381226589604,43.77632371789682
