Date,CAG_Open_average,CAG_Open_max,CAG_Open_volatility,CAG_Open_change,CAG_High_average,CAG_High_max,CAG_High_volatility,CAG_High_change,CAG_Low_average,CAG_Low_max,CAG_Low_volatility,CAG_Low_change,CAG_Close_average,CAG_Close_max,CAG_Close_volatility,CAG_Close_change,CAG_Volume_average,CAG_Volume_max,CAG_Volume_volatility,CAG_Volume_change
2016-03-27,1.7277705762457272,1.8708480528626834,-0.6018274553606222,0.457960327455199,1.8342865624017328,1.9650898286511904,-0.18448861112374945,0.4249113110088874,1.689646446515322,1.7166161527218462,-1.1301347661217236,0.2267597026103299,1.7950570700731765,2.0007799742797117,-0.050974733215361154,0.5629421582398696,-0.07144857368234084,-0.23096894460404416,-0.19543596199695648,0.7976831119500262
2016-04-03,1.7842101228676348,1.9263504472339874,-0.13501740719458014,0.29247459567083195,1.797773283484206,1.8761848931240623,-0.18943480452615338,0.3717307409187902,1.6977720564410912,1.8318108472115706,-0.5768233736996072,0.27734067323925554,1.6993360504616113,1.7453113258174704,-0.4015680638108962,0.18775019883262917,0.42612011997394494,0.8009689240040293,0.7392282508678166,-0.5349397684476055
2016-04-10,1.4781681296040992,1.5672816776800507,-0.43472413729277326,-0.5712911533702354,1.4947113625406774,1.500192367323508,-0.7838996491850663,-0.9602784435273579,1.4596216914873152,1.4676896912315698,-0.9640887953364752,-0.6095323694271083,1.4317226294372376,1.5245954355713194,-0.29035111005007347,-0.9511390255372,0.07691676500215165,-0.569334532425919,-0.8014588173530547,-0.9839630931189903
2016-04-17,1.0307918647081649,1.1666937928431582,0.14412085335866315,-1.3700435852485793,0.9720203468818632,1.0266317564970386,-0.08364760220475194,-1.1083109484445635,0.9402486514827905,1.1385353681891908,0.10993827771308642,-1.057925714939792,0.9098772443404958,0.9294685824330087,-0.4350113262554833,-0.9213602156716574,0.08081388910236957,-0.20876083161748174,0.023097534375362817,-1.6168183841035682
2016-04-24,0.6567827046138955,0.4038311097297329,-1.4123810562296835,-0.1568867155094693,0.7308770031448518,0.6178663971665546,-1.1329377783242967,0.0702846214010498,0.7610497908420084,0.6340978493129947,-0.9895799776279683,-0.08596467920893489,0.721790052225527,0.5499946945525162,-1.3361321338576693,0.09961947340757428,-1.2383885367603633,-1.13200362665483,-0.8800352878452492,-0.5812088175552721
2016-05-01,0.6350087239057578,0.5560901913418307,-0.28394935636440266,-0.04123221957812712,0.6819402211841608,0.8030612612329722,0.28146301750059244,0.788064968917293,0.6306785351559814,0.7767575365408802,0.07129724988751171,0.4610279666238694,0.7287121602271132,0.8744051130907114,0.7869246011501103,1.0444438555842173,-1.4483269118960695,-1.1948389245163658,-0.823297020214105,0.4828446375255584
2016-05-08,1.413585322403252,1.228419147589607,-1.0837564122444152,-0.3159737919478207,1.3419045426093228,1.1746433591646508,-0.6055381508318518,-0.8616489332588074,1.3891538613449337,1.290201764188198,-1.021828422394679,-0.4824111416339499,1.336514919999774,1.2013931455644313,-0.4725050735504686,-1.1062846107634703,-1.0192037306829442,-0.828493413383316,-0.7118943226394625,-0.48618963028643064
2016-05-15,0.33967344997247345,0.51813778776313,0.6518438434287712,-1.6657144125308196,0.2403942553726858,0.3913131954399853,0.3135572882763161,-1.3988367295394695,0.16304264868082521,-0.004538834339094816,-0.9819207837439717,-0.7181698842369109,0.13894235226027007,-0.12430475009497491,-1.5690771216471213,-0.6601456946396943,-0.5697088314271149,-0.6232837055724485,-0.21534679838197815,-0.407947965227748
2016-05-22,0.2650392082249515,0.3680615644759029,0.22545972579378717,0.9775419855376025,0.25453976129681816,0.2565574279481575,0.11668923462016997,0.8818666425626456,0.4390890064127886,0.47980083984843275,0.3391475944627769,0.8946040326131812,0.400645618505371,0.34999441064383435,-0.24349972521755747,0.5442825494112951,-1.1172327637062387,-0.5227037584388443,0.11524304607016632,-1.8249078456510348
2016-05-29,1.2393527260896564,1.1639719547568506,-0.5029347455457492,0.42589149296691625,1.2897387666571964,1.2176114588897968,-0.30828452706136333,0.18672607191240437,1.3736679012517719,1.3717075734418753,0.1798783662580338,0.38785253368225914,1.354280642512467,1.279773012499818,-0.4027814085844753,0.3953073941703671,0.44349829109906447,0.9653146225750527,1.20605330409663,-2.3690006139522732
2016-06-05,1.7384448552303344,1.4816888551565712,-1.0475768687409046,0.35699687798893326,1.723406003140132,1.4944128700426402,-1.8119236615059218,0.25868129518472577,1.8344962951023975,1.7043748572110387,-0.962959125900359,-0.15601048097315465,1.8008624846382373,1.6886170347883227,-0.6984678678612695,-0.4577022289737577,-1.1642668059585828,-1.0026890722531083,-0.5871237983669785,0.2049029913713398
2016-06-12,1.5293571736352254,1.5166698290210403,-0.5310062181576966,0.5606218464991275,1.4743079424425891,1.7172514098728957,-0.03326012272883941,0.7674167859008189,1.524163117322036,1.7674090921532115,0.785011989600437,1.0671590582186603,1.5802314601412568,1.4176068711770082,-0.8582354509053522,0.23165769522689927,-0.3168686919970531,0.1968283719668069,0.37019366389474084,0.9842935976240363
2016-06-19,1.8354762438050172,1.876367964124105,0.528250804717901,-0.8150545719012997,1.8320370845777325,1.860379897030713,-0.1731697734991015,-0.7741050802748245,1.8149138650278225,1.8082538566685025,0.9817215984544221,-1.5265131872011486,1.8522966775269454,1.9501384782912201,0.3413389661941285,-0.9333066149153966,2.364143553562859,2.8633476417046464,3.002869217173174,2.0883046284176547
2016-06-26,1.443896327386505,1.618564261610367,0.4957510348488553,0.8840679591986068,1.7533291198132683,2.098689105853337,2.0357852922347934,1.5420717728259339,1.3840274977901406,1.7662865573857829,2.2684351446614666,1.277529804880924,1.7755810043636342,1.8729333549947895,1.4186630950214523,1.530459544197839,2.3629206804728904,1.5742785760261888,1.027333064699127,0.8305208374838602
2016-07-03,1.722786702877702,1.586942785590688,-0.655575549350614,-0.013411446547447569,1.6225737946125396,1.4068855165045455,-0.8292458029893257,-0.2625205651437001,1.7812538130239304,1.550006416256865,-0.7188136097295011,0.09333829661873258,1.555578868475382,1.4738484854247713,-0.10377408122195032,0.3110739162598848,1.0089078199540114,0.44576278641176176,-0.13918697345203934,-0.547445279974074
