Date,BIMI_Open_average,BIMI_Open_max,BIMI_Open_volatility,BIMI_Open_change,BIMI_High_average,BIMI_High_max,BIMI_High_volatility,BIMI_High_change,BIMI_Low_average,BIMI_Low_max,BIMI_Low_volatility,BIMI_Low_change,BIMI_Close_average,BIMI_Close_max,BIMI_Close_volatility,BIMI_Close_change,BIMI_Volume_average,BIMI_Volume_max,BIMI_Volume_volatility,BIMI_Volume_change
2016-03-27,1.6540093813624959,2.4081533365407597,2.464611055873624,-2.580664289452399,1.3576281198785127,2.249014267380178,2.709067368109857,-2.599199593078155,0.862087344968546,2.1489688276863324,2.663773698602756,-2.4544280716536155,0.5374803055521471,2.246728876061375,2.931088085499197,-2.5251154532390006,2.6961903723915293,2.892044111495028,2.911435663053526,-1.6004258895947179
2016-04-03,0.5187889770572782,0.016281403397041424,-0.5290200498718628,-0.36821397233007747,0.02273282454789411,0.1744427135070169,0.18470106638574407,-0.8194096170023586,0.5632801953952565,0.028981787448897726,-0.7601728894824119,-0.46443030448524614,0.10158508977765737,-0.17194961632925287,-0.539897836739313,-0.47259133187005453,0.4746969463594968,0.5099851959073054,0.5328698108974136,-1.8142848699776732
2016-04-10,0.2858590336139853,-0.35845137392356125,-1.0229278663634855,0.30188642801992566,-0.0369502473342053,-0.04571236300220787,-0.33174724615597173,0.2640905992950662,0.47599275789664725,-0.22835780732002608,-0.9679818752175745,-0.06383222469486395,-0.1235093625321637,-0.5514393425806616,-1.0904583377514014,-0.11449806288455502,-0.19290000138361602,-0.4638689588653537,-0.4576347826941372,-0.07552187762634009
2016-04-17,0.36197483027164434,-0.027926593681350028,-0.520953221525911,0.4030956971371455,-0.17101098745357166,-0.5494662903849338,-0.8836810336120201,0.021957605486788354,0.3297864713537405,-0.1732228548576249,-0.408388986515863,-0.5261381530991726,0.10438191528224429,-0.292176693923633,-0.856364973397588,-0.09537156062600699,-0.6934609553111953,-0.6539521018481799,-0.6406676604669449,0.8999741932076126
2016-04-24,0.6246569828947162,-0.09414077606550522,-0.6628952627628723,-0.28205011363769145,-0.0012038914551221786,-0.5293661563097439,-0.8697338097365421,-0.15760307327088668,0.09320923887234499,0.23108316422870392,0.14476477242546845,-0.2713849728155614,0.030685580040611504,-0.22303874477749377,-0.3501622151353901,-0.41356500943989954,-0.2838526150337841,-0.24656582312350014,-0.22728629284224236,0.15374090089526452
2016-05-01,0.13525542247337177,-0.20465761517306552,-0.14072105543006178,-0.16434839266492204,-0.5765551585212408,-0.6240012601785359,-0.13892017053801672,0.06068842555368758,0.5116130420464532,-0.009550767365442631,-0.12256795381618708,-0.21670214804947244,-0.32417117364137854,-0.34956482156644714,-0.07384352303065807,-0.0490129453249968,-0.8982424531883383,-0.8312869426372191,-0.8143614053830748,0.39525253883743183
2016-05-08,-0.6349267390031996,-0.3948618130513802,-0.33333791437627286,-0.5816726035689165,-0.5239672412103036,-0.7854867073632428,-0.9260221925464689,0.34665595806817323,-0.4539917847213309,-0.28380773558053524,-0.30114802615851066,-0.39671278185308206,-0.19318928124329346,-0.5271854241069491,-0.6753872079417071,0.5167483228260732,-0.6236223080410865,-0.6302817813727147,-0.6135639875808785,0.7185490923078918
2016-05-15,-0.2751466764000534,-0.44889386882335114,-0.6299547998721609,0.4643440926181978,-0.6986874302254454,-0.7829035163619629,-0.8572221210615333,0.3450109457202401,0.24381521291064193,-0.34949057267939565,-0.6870888127686771,0.43850933339410325,-0.29550175885015223,-0.5273856993929826,-0.8185969256253184,0.2935834516667785,-0.8380750566221133,-0.7938768961614752,-0.7806030056722213,0.17416026942540658
2016-05-22,-0.6684052723423071,-0.45392240192264033,-0.31046572414543755,-0.3616777917757826,-0.7334979251374824,-0.6384220594181109,-0.5909942516972726,-0.23327712294174896,-0.5792854539486795,-0.6780925876678606,-0.6900894210750449,-0.0815086396248541,-0.5218456264761376,-0.7466106753575844,-0.9082670216139999,-0.04056085390636678,-0.6154212318433899,-0.608878831508647,-0.5971643196003271,-0.15329118289432977
2016-05-29,-1.2523111559738063,-0.8460670628793571,-0.6513695048531637,-0.3018401320835567,-0.9835676741138086,-0.25665220029156505,0.30781070464215216,0.8076725991074154,-1.0689157926170842,-0.7536644565518952,-0.666380988235005,-0.3016017064323406,-0.8460384026828864,-0.3467907553706022,0.05418219255353595,0.4954329275342327,-0.23725244920998195,-0.4633938843178527,-0.44906425950091816,0.8010618004226404
2016-06-05,1.1865545920478588,1.0730106940459883,1.0216381530891294,-1.1234300495750245,0.9343464275562574,1.2673863492855062,1.4654637279240927,-1.0934679283265465,0.9988749203545761,0.27637671149275045,-0.03982174062834529,-0.34527239906100793,0.9067961695894884,1.0090336578774077,1.1551713411790299,-0.7986551677070971,-0.30748572458254275,-0.23733728655395084,-0.22765014106221937,-0.6978673225660031
2016-06-12,0.7138778505583361,0.2547550634273972,-0.05747122095910664,-0.6377524633195252,0.7632985951909811,0.5151553798627979,0.18649189629010418,-0.42197504319900836,0.5381689239911059,-0.31614752559006515,-0.5497598573064919,-0.19427744182047751,0.05514296203031326,-0.028652754053721148,0.04657916383284852,-0.5978714038659532,-0.4930013068868368,-0.44309400428362955,-0.4369739088892907,-0.12100902008034434
