Date,EMX_Open_average,EMX_Open_max,EMX_Open_volatility,EMX_Open_change,EMX_High_average,EMX_High_max,EMX_High_volatility,EMX_High_change,EMX_Low_average,EMX_Low_max,EMX_Low_volatility,EMX_Low_change,EMX_Close_average,EMX_Close_max,EMX_Close_volatility,EMX_Close_change,EMX_Volume_average,EMX_Volume_max,EMX_Volume_volatility,EMX_Volume_change
2016-03-27,2.0429656544627126,1.7104911818247521,-0.0742610657232491,-0.4637485842450214,2.1155688911930044,1.716062910515916,-0.33616798899075445,-0.2308643668038049,2.166616754101671,2.0143567091080152,0.028309935147821,0.17075824843654694,2.1449092077346923,1.8592097484916028,0.31026833077509297,0.36710959451735453,-0.8291415227150137,-1.1851809747768671,-1.3700774133061264,-0.269317822192594
2016-04-03,1.6426562471264037,1.5424661971096458,0.43616904162736664,-0.8506824957665609,1.5417104763653129,1.2497997077386853,-0.59830449794302,-0.6096580628729995,1.6751009005279878,1.570696710321576,-0.217928038978763,-1.216919306047533,1.5408694140456993,1.2651757662094654,-0.3245351320264603,-0.5123592599762291,-0.6217638111815829,-0.9157792967037796,-1.0374950595847954,-0.0331927222754776
2016-04-10,1.8587397974319626,1.7639410748811633,0.6905431443506246,1.509482140896394,1.7517659274408706,1.713181617966204,0.44251472272832726,0.7894349296570665,1.864530501802024,1.9530837755386372,1.1552850523936518,1.3870940235862008,1.7338144440860268,1.7969553238523888,0.21295789653939168,0.6607800332410871,-1.1114429185151415,-0.82614127546352,-0.8449490847483653,-0.4520697151362215
2016-04-17,2.0889483166478953,2.0354882703144725,0.477627485916763,1.2688616594423432,2.0449875592805618,2.1192633694439684,1.1677358063257897,1.211271845892283,2.125131924786627,2.0362503599046033,0.4164929018645153,0.6915277656191322,2.127315265338766,2.0968794293784803,0.7759561901025636,1.0214916244687056,1.847201106450407,0.6551293177378309,0.08610989641318874,1.1514924950556946
2016-04-24,2.203123804607343,2.1694704168070755,0.8720189773202718,0.7979611540769719,2.2555650696943053,2.1639304590359005,0.08059582630133434,0.44420477917637313,2.2062176920575842,2.145385899299957,1.1832887211014533,0.6674708897768636,2.2418510150990985,2.1840821160098836,0.2400084890299266,0.5819561229634553,1.639880754914499,1.6693578652752257,1.6358371483633658,1.668681455593031
2016-05-01,1.779678447734795,1.8312572361376123,2.36233960467072,-1.9060597066785792,1.7354207372622013,1.7809484725525109,1.1376068593350013,-2.1034852119394425,1.6391636378052992,1.7270248301044908,1.613575528774711,-2.134054094136873,1.6822471778651855,1.6842491846233987,1.2896758325823294,-2.4468920285533646,1.2764494206146095,1.257750773377741,1.080790744628276,-1.0673470681118231
2016-05-08,1.2320364188118658,1.1334681305395224,-0.007866761699018768,1.0043797309055627,1.1681332664616901,1.2739177309259833,1.3526370961821548,1.1718503128647368,1.2638091911369644,1.2380327731502268,0.03984569746227584,0.7886824199718638,1.206994089579149,1.326900040723135,1.1422008570174575,1.0675433992121703,1.726120330904531,2.4838537596225105,2.6596394261538845,0.43531009637480783
2016-05-15,1.762650199128623,1.7442262481829571,0.5598694137924013,0.2915789004902467,1.7400722399993265,1.723969428198831,-0.024843369665192183,-0.9277522516232157,1.7768893508363215,1.8439070952868963,1.1333447166393804,0.04623853405599494,1.7800633838403948,1.7102721925745232,-0.30342091750025546,-1.1494277061001015,0.33637568557930314,0.3721760913718995,0.3277360065222799,-0.558464464333971
2016-05-22,1.3236158790315253,1.2070430185039442,-0.6223116912945994,-0.20767583359502018,1.2923359276658075,1.0801933673434048,-1.8154572543730996,-0.44771590793291,1.232646060802028,1.1068240165748275,-1.052358470002983,-1.145482581141156,1.2070748894761016,1.0164807366795612,-1.5216565276545895,-0.8110374340354032,0.26287419449013644,-0.5899338888522901,-1.0051348075130433,-0.28310994167898074
2016-05-29,0.7974942531829502,0.7800056976588009,-0.31382605290988047,0.049713882129408186,0.8107955960292019,0.7648691847439806,-0.4697864879283434,0.12369824872474458,0.8566046936198608,0.7999149994131879,-0.6105562486609496,0.20454360563175442,0.8267436162829357,0.8183548712968709,-0.041050041057083216,0.4633270476598131,0.20941059458216651,-0.41869163189951686,-0.5012702551887325,0.26312911034842745
