Date,PTENStock_Open_average,PTENStock_Open_max,PTENStock_Open_min,PTENStock_Open_volatility,PTENStock_Open_change,PTENStock_High_average,PTENStock_High_max,PTENStock_High_min,PTENStock_High_volatility,PTENStock_High_change,PTENStock_Low_average,PTENStock_Low_max,PTENStock_Low_min,PTENStock_Low_volatility,PTENStock_Low_change,PTENStock_Close_average,PTENStock_Close_max,PTENStock_Close_min,PTENStock_Close_volatility,PTENStock_Close_change,PTENStock_Volume_average,PTENStock_Volume_max,PTENStock_Volume_min,PTENStock_Volume_volatility,PTENStock_Volume_change
2018-05-27,0.18707864098095772,0.04333832092523439,0.30325773119510474,-0.7358780778510765,0.5171628031885676,0.1843670187260882,0.1381951118086001,0.31659415546486064,-0.49871694328643085,0.17457402953502468,0.07843027216642477,0.04524246269415515,-0.11253030727343434,0.3412222668933398,-0.6561646357897732,0.021150525840431023,0.06961771913143845,-0.15113488786035614,0.4942513756251628,-0.8017635130918491,0.025596362747453996,0.4352907940285338,-0.39847386003493485,0.5839110491748235,1.3507023720771545
2018-06-03,-0.4974072636076129,-0.5738216029599316,-0.45130093280943456,-0.23640559416909102,0.17123260777222585,-0.5210254261074232,-0.5939527446136506,-0.3936149872263842,-0.43001454499104336,0.3096835379369884,-0.5467099341930777,-0.63686180534029,-0.358731780008593,-0.5345671882616128,0.15772043501035019,-0.5552529738621003,-0.5765183245884421,-0.4261247993323945,-0.27848120871496135,-0.025566955610210516,0.7639201536575004,0.29520151917332776,1.7366086266228753,-0.20575101761881376,0.25707444312862254
2018-06-10,-0.7007563223334454,-0.793431296931661,-0.5085496080710405,-0.6526186485918893,-0.013954763950519422,-0.7803670392375642,-0.9016207580505242,-0.6730260218574498,-0.5467632683581884,-0.20943569900436385,-0.657410878461277,-0.7913961785772424,-0.6238856849571761,-0.3344357460242574,-0.18689087441044103,-0.7632085718404803,-0.9181371803286356,-0.7428255596601104,-0.36988145987049414,-0.38502953403574197,0.8694846543223547,0.40500840561541385,0.8664687684358244,0.18488019116221585,0.5799801430486199
2018-06-17,-1.0274751865735603,-0.9298279567670633,-0.9744389526000116,0.03217087386323288,0.7339741720833151,-1.0245259051458955,-0.8604410023938768,-0.8862978205733865,-0.07377313749051559,0.679221994408211,-0.9488614966833224,-1.1122519564351783,-0.726233318338096,-0.7339432774521027,0.2886332751675199,-1.0502346460098269,-1.2572644535602704,-0.7451817532133674,-0.9522813346849854,0.32698918460045484,0.022914169018491293,0.31277652972360515,0.0024136500547172553,0.34286130944639404,0.7757932611537675
2018-06-24,-0.8434386263137258,-0.9069263257946518,-0.8631245999499895,-0.05435516321331156,0.12302662361064004,-0.8579176606714145,-0.7859386457948644,-0.8541441285555746,0.26215545748984753,0.1763613655189327,-0.8162250178309091,-0.8373244017331517,-0.8532091720056698,-0.14273131552506846,0.5810498964977225,-0.8753433505674003,-0.8797864937549608,-0.8210498965334949,-0.16941509433245786,0.3195916329709895,-0.611686896869665,0.15826973043922168,-0.8651006393658943,0.8001231290722249,-0.7312042027191742
2018-07-01,-1.1003871580247833,-1.2770417407915982,-0.9706703886687539,-0.996651304393036,-0.6399993551230893,-1.123658399671436,-1.3860227857644387,-0.9383048931536324,-1.740960228928938,0.017752549827236654,-1.0504790185636939,-1.1718608521637994,-0.9193299145667968,-1.1168995847505854,-0.12072611254299405,-1.0625012662960205,-1.2201450227441304,-0.9571726444772076,-0.80466872057614,0.6189446517550197,-1.2374805225065308,-1.3296119155529365,-0.8905085923732299,-0.9564929110335628,-0.5032121512899711
2018-07-08,-0.8070963621578957,-0.6140269183155482,-0.9552982418090081,1.3088322403793882,-0.8714776088707349,-0.8318981341220152,-0.6852417368116032,-1.1018160234402068,1.5022157456713598,-1.5547735845334938,-0.900519353979668,-0.7492888696276842,-1.0463847673021882,0.8384287834589489,-1.158051917642249,-0.8915876755882529,-0.766634214417558,-0.963889491105287,0.64433280883762,-1.4211284494239453,-0.937851301256781,-0.9621059046013186,-0.7089342933978167,-0.6671145935797164,-0.4661061334719664
2018-07-15,-1.3612201402574835,-1.5740107825783873,-1.1175129276767388,-1.6386497211192534,-0.13120239454462446,-1.441176035487385,-1.6354792037204229,-1.2423592634589442,-1.561929678392231,-0.3006031479913651,-1.3207318506428247,-1.4810135993270188,-1.163964260859068,-1.473598804152376,0.11688072750519922,-1.324003308595105,-1.5037392132626566,-1.1176265094464617,-1.3928559505787885,-0.2928573230781472,-0.6489430546214247,-1.0618243741337001,0.2920081246431337,-1.3376038032295683,-0.5871163505669577
2018-07-22,-1.60834081935665,-1.4812054253221536,-1.7650322713555413,1.2130239800925067,-0.7023449070901223,-1.539729289768262,-1.4849368411009711,-1.5039920484829477,-0.10813001609950873,0.15926834427571956,-1.6734854720254173,-1.5297777553365004,-1.9765622513608572,1.3618094437051427,0.7585726681955034,-1.5532928854044714,-1.4639135131022616,-1.4652164142929232,-0.15652619115359218,1.011949659387575,3.130819741874375,3.0363202303888244,3.124439033430902,1.8629879248076433,-0.9720883974061271
2018-07-29,-1.1345798932864342,-1.2970959598186609,-1.019306463198703,-1.0112680958181879,-0.6138158556798313,-1.107983894056738,-1.230676665615407,-0.9657147607720649,-1.2017487538324438,-0.4569572252702178,-1.0394438153872538,-1.0915782481706573,-0.8740997742998791,-0.9400834110032473,-0.534460318373711,-1.0902244659828169,-1.2270821800008362,-0.9916626882546518,-1.0083844372892723,-0.3773614470345999,-0.7005202176610603,-0.7069014104663162,-0.6176471938317445,-0.5223946276132873,-1.3000807586684027
