Date,EGOV_Open_average,EGOV_Open_max,EGOV_Open_volatility,EGOV_Open_change,EGOV_High_average,EGOV_High_max,EGOV_High_volatility,EGOV_High_change,EGOV_Low_average,EGOV_Low_max,EGOV_Low_volatility,EGOV_Low_change,EGOV_Close_average,EGOV_Close_max,EGOV_Close_volatility,EGOV_Close_change,EGOV_Volume_average,EGOV_Volume_max,EGOV_Volume_volatility,EGOV_Volume_change
2016-03-27,-0.3042404278965366,-0.5705322883298668,-0.3083307457216461,0.8505237066962901,-0.28773789396094385,-0.3321349915139435,-0.24376996714889915,0.5817442675354465,-0.021052364517841562,-0.2113121882589051,-0.3004510909269072,0.5716297287643504,-0.17547461717430426,-0.39044881989974417,-0.7088711949385214,0.025046113708112418,0.7433121741527579,0.8764739188916185,0.8363419764476718,-2.1106734155033213
2016-04-03,-0.6178283806502575,-0.849134672346385,-0.8359355176250598,-0.2117290160941182,-0.7726928474049565,-0.8857516483073709,-0.6823494797170956,-0.2024635133179737,-0.4832987707952281,-0.709202777679529,-0.5563274642928692,-0.2045084821586547,-0.7771038186000316,-0.786182699826819,-0.5404860656882801,-0.1448318749208119,-1.1118062082837266,-0.7822973635059075,-0.625649072318267,0.04660326157943045
2016-04-10,-0.6197085770893992,-0.7911047991406244,-0.5825603809718017,0.3259564687395658,-0.6067222522054218,-0.5845963781041824,-0.08910610486679489,0.896898170013349,-0.28987368470276165,-0.4785154642200701,-0.38295145343053894,0.6264733875051368,-0.44784663080347864,-0.37072917083983553,0.08560255122231777,1.0401616438400858,-1.279399122993203,-1.0800613317543675,-0.9199680173887201,0.5696277218259238
2016-04-17,0.31661724457882634,-0.15235675269754134,-0.7913350014454551,-0.08279631570725304,0.1324829109119744,0.035667807459186296,-0.4818551936780079,4.924921622979394e-16,0.4923935236504938,0.05141519832685095,-0.5216894837988644,-0.2922061454231983,0.20466517849039115,-0.07805936781812121,-0.5139926747879868,-0.1710985080597285,-1.0347858733338886,-0.8739912434935996,-0.7281860970334924,0.22337792528356276
2016-04-24,0.6146508689041255,0.035132918868752784,-0.6409802743277944,0.14325898171085505,0.4551530752809733,0.11206009842336344,-0.6187012860080754,-0.039808928849273395,0.8160997656480667,0.1721030187907998,-0.4725731273336715,-0.19210854825878615,0.6495575741649927,0.3287677528197049,-0.41003710911712643,-0.04845115717658539,-0.8248999522653684,-0.8352846167314181,-0.7658584415729263,0.32176843386411724
2016-05-01,2.6743915141506656,2.9225834667076995,0.318464600635886,-1.0063825485194597,2.887032021412131,3.091117255731563,2.580931749313008,-2.310206271942092,2.5346310801126664,2.772473024250348,-0.6361311036380979,-0.18222851019679254,2.759201466135777,2.967192016144098,0.47639507289764904,-1.147189144714753,0.5999929515841562,1.0701121554689712,1.118261695729629,-1.5297026835529905
2016-05-08,2.0612509000052612,1.8103289712362451,-1.1083303308985089,-0.5322054318062298,1.8853912071110002,1.4652972613417918,-0.7095065623380109,0.8111779547423816,2.147998351053729,2.048503538388411,-1.3133529205306218,0.06315226405111027,2.1091087190319118,1.9109249347534703,-1.026168196678537,0.44291263141913456,-0.25605473803718665,-0.24098530476026594,-0.41721152550783913,1.1413393810642936
2016-05-15,1.3713652943744583,1.6136236128753398,0.5799102356567546,-1.045408147897856,1.3870546451879393,1.1213610057904868,-0.3107481441904066,0.06168816632266234,1.270175691371627,1.5256163112433232,0.25341701498960817,1.0644698657852312,1.2413652986894184,1.1558205275600266,-0.2869660693513107,0.9513892798516526,-0.07735282882898083,-0.01649456098201104,-0.040191415485708065,0.05130264542144577
2016-05-22,1.57286848611065,1.5856934934125304,0.2054993367840683,1.30252170701349,1.6081509622687264,1.4119606107247096,-0.25678356540068126,1.0161885069890075,1.70308665724733,1.892572770975481,0.028680308247286387,1.4107056072757873,1.7568967525985004,1.9018245015480688,1.6100921654113525,1.3694824486418846,-0.2809266829336786,-0.4280638769507624,-0.6039901903590302,-0.0006520242668137406
2016-05-29,2.333553653795935,2.462252143524182,2.4435348695133303,2.5069807750828614,2.329391644998824,2.2207191194096723,1.7802349718775574,2.0313113034134758,2.3341705569551587,2.462883118200268,1.9203182165247747,2.465957569319179,2.4435355643496157,2.433900826262673,2.419516330676873,2.165739233958305,0.9394183682238777,1.0659912778733527,1.089464673416656,0.008925446187080069
