Date,ProShares UltraShort MSCI Japan_Open_average,ProShares UltraShort MSCI Japan_Open_max,ProShares UltraShort MSCI Japan_High_average,ProShares UltraShort MSCI Japan_High_max,ProShares UltraShort MSCI Japan_Low_average,ProShares UltraShort MSCI Japan_Low_max,ProShares UltraShort MSCI Japan_Close_average,ProShares UltraShort MSCI Japan_Close_max
2016-03-27,-0.14519164616986907,-0.14519164616986907,-0.2030687888839368,-0.2030687888839368,-0.07170020991304744,-0.07170020991304744,-0.12099117214535095,-0.12099117214535095
2016-04-03,-0.7260052623680695,-0.7260052623680695,-0.6202854720678969,-0.6202854720678969,-0.7175720589695748,-0.7175720589695748,-0.5477130232176558,-0.5477130232176558
2016-04-10,-1.2921521667960274,-1.2921521667960274,-1.3493617653124452,-1.3493617653124452,-1.5817914838534817,-1.5817914838534817,-1.6532390098069405,-1.6532390098069405
2016-04-17,-1.5899863818804174,-1.5899863818804174,-1.6032434507952869,-1.6032434507952869,-1.6738444483674666,-1.6738444483674666,-1.710753992903919,-1.710753992903919
2016-04-24,-0.8147823371660045,-0.8147823371660045,-0.8425214803556009,-0.8425214803556009,-0.8532628899479359,-0.8532628899479359,-0.8560883923558704,-0.8560883923558704
2016-05-01,-0.7214172711625582,-0.7214172711625582,-0.6467763512230257,-0.6467763512230257,-0.6934230100511886,-0.6934230100511886,-0.5770886577531844,-0.5770886577531844
2016-05-08,-0.7693984728261116,-0.7693984728261116,-0.8299931836271613,-0.8299931836271613,-0.8623728970728408,-0.8623728970728408,-0.8611127192428364,-0.8611127192428364
2016-05-15,-0.6570044231482822,-0.6570044231482822,-0.6813885478078575,-0.6813885478078575,-0.5152259714499963,-0.5152259714499963,-0.5221283276232896,-0.5221283276232896
2016-05-22,-0.9355564023925869,-0.9355564023925869,-0.9484638629868298,-0.9484638629868298,-0.7033830799329411,-0.7033830799329411,-0.7680262785781999,-0.7680262785781999
2016-05-29,-1.2397407730500527,-1.2397407730500527,-1.2427737707314825,-1.2427737707314825,-1.1879487551745704,-1.1879487551745704,-1.0829551693048232,-1.0829551693048232
2016-06-05,0.06710533609985465,0.06710533609985465,0.15936997419074114,0.15936997419074114,0.1115571733901328,0.1115571733901328,0.25688032465288463,0.25688032465288463
2016-06-12,-0.7062221058976365,-0.7062221058976365,-0.6366577219687547,-0.6366577219687547,-0.7107607593845066,-0.7107607593845066,-0.5184957358963035,-0.5184957358963035
2016-06-19,0.30760130923695655,0.30760130923695655,0.7846321766796132,0.7846321766796132,0.47311840982349496,0.47311840982349496,0.361856089415459,0.361856089415459
2016-06-26,-0.156237359886783,-0.156237359886783,-0.21663414668343708,-0.21663414668343708,-0.17338991108474164,-0.17338991108474164,-0.15109303699719095,-0.15109303699719095
2016-07-03,-1.7422555247438185,-1.7422555247438185,-1.6041372649834749,-1.6041372649834749,-1.8650709423174523,-1.8650709423174523,-1.682477609425393,-1.682477609425393
2016-07-10,-1.8795781998292136,-1.8795781998292136,-1.7169635618804429,-1.7169635618804429,-1.6352963530160598,-1.6352963530160598,-1.6333877832842683,-1.6333877832842683
2016-07-17,-1.420655099050282,-1.420655099050282,-1.2769341549850395,-1.2769341549850395,-1.2735466246624503,-1.2735466246624503,-1.4442873668753526,-1.4442873668753526
2016-07-24,-2.053956792094198,-2.053956792094198,-1.8981996468010556,-1.8981996468010556,-1.9494396577011588,-1.9494396577011588,-1.9467431542298437,-1.9467431542298437
2016-07-31,-1.8616137558044556,-1.8616137558044556,-1.6761609693878567,-1.6761609693878567,-1.717922495111819,-1.717922495111819,-1.7123140734795386,-1.7123140734795386
2016-08-07,-1.8823131866486857,-1.8823131866486857,-1.8396949183336007,-1.8396949183336007,-1.8462381777303036,-1.8462381777303036,-1.8727957058364637,-1.8727957058364637
2016-08-14,-1.404397305598495,-1.404397305598495,-1.379358301798982,-1.379358301798982,-1.4359434918354734,-1.4359434918354734,-1.4761124629705942,-1.4761124629705942
2016-08-21,-1.0905360132332385,-1.0905360132332385,-1.0560522155918937,-1.0560522155918937,-1.0332477887493725,-1.0332477887493725,-1.0544083239926985,-1.0544083239926985
2016-08-28,-1.250347503046556,-1.250347503046556,-1.223851531113557,-1.223851531113557,-1.2753169556658532,-1.2753169556658532,-1.2532033955377746,-1.2532033955377746
2016-09-04,-0.8327797316514488,-0.8327797316514488,-0.8280112459511825,-0.8280112459511825,-1.0597170249550611,-1.0597170249550611,-1.0884814196010304,-1.0884814196010304
2016-09-11,-0.5868167009863733,-0.5868167009863733,-0.46806405377067023,-0.46806405377067023,-0.46075156356376445,-0.46075156356376445,-0.3717536606473312,-0.3717536606473312
2016-09-18,-1.2874016706566398,-1.2874016706566398,-1.3102202028104308,-1.3102202028104308,-1.2610879109615587,-1.2610879109615587,-1.281008910355667,-1.281008910355667
2016-09-25,-1.2911519238233737,-1.2911519238233737,-1.199851533457139,-1.199851533457139,-1.1733877361481067,-1.1733877361481067,-1.1229277788099492,-1.1229277788099492
2016-10-02,-1.1271519258821534,-1.1271519258821534,-1.132539872347625,-1.132539872347625,-1.0374134394561112,-1.0374134394561112,-0.9926376900017431,-0.9926376900017431
2016-10-09,-0.4236051262935965,-0.4236051262935965,-0.4898597924521999,-0.4898597924521999,-0.3017157928335094,-0.3017157928335094,-0.37597750281832976,-0.37597750281832976
2016-10-16,-1.6602236237577639,-1.6602236237577639,-1.467818216375256,-1.467818216375256,-1.5843627855925602,-1.5843627855925602,-1.3319443835985338,-1.3319443835985338
2016-10-23,-1.514139580396477,-1.514139580396477,-1.5708612913355784,-1.5708612913355784,-1.430739986634,-1.430739986634,-1.4854691494173513,-1.4854691494173513
2016-10-30,1.315833038800743,1.315833038800743,1.2373312887184174,1.2373312887184174,-0.4429126308158254,-0.4429126308158254,-0.3358975311284418,-0.3358975311284418
2016-11-06,0.20484278640763168,0.20484278640763168,0.11717187382262921,0.11717187382262921,0.16394197100417038,0.16394197100417038,0.1507559920145563,0.1507559920145563
2016-11-13,-0.3929349798782133,-0.3929349798782133,-0.4576607114632057,-0.4576607114632057,-0.3140034615455401,-0.3140034615455401,-0.4552383832531186,-0.4552383832531186
2016-11-20,-0.6231261449834822,-0.6231261449834822,-0.5550657554485399,-0.5550657554485399,-0.4350136108477514,-0.4350136108477514,-0.5617849489011909,-0.5617849489011909
2016-11-27,-0.20314452081833523,-0.20314452081833523,-0.21801831810453828,-0.21801831810453828,0.1462026817195016,0.1462026817195016,0.13266587896235194,0.13266587896235194
2016-12-04,-1.783004898690776,-1.783004898690776,-1.670827387815113,-1.670827387815113,-1.8501203547656875,-1.8501203547656875,-1.6901116255870914,-1.6901116255870914
2016-12-11,-1.0461069757391293,-1.0461069757391293,-1.2107647076066945,-1.2107647076066945,-1.1921171838755267,-1.1921171838755267,-1.4163024381822602,-1.4163024381822602
2016-12-18,-0.8449161295128328,-0.8449161295128328,-0.9654946396412785,-0.9654946396412785,-0.8371743562341432,-0.8371743562341432,-1.02334675239658,-1.02334675239658
2016-12-25,0.32618174597341365,0.32618174597341365,0.4734889529884403,0.4734889529884403,0.7955866923244397,0.7955866923244397,0.9401055511342098,0.9401055511342098
2017-01-01,-1.5040919815704978,-1.5040919815704978,-1.6142505378066836,-1.6142505378066836,-1.71188025608636,-1.71188025608636,-1.8235786195199344,-1.8235786195199344
2017-01-08,-1.547246489128176,-1.547246489128176,-1.621812377640111,-1.621812377640111,-1.965024679461288,-1.965024679461288,-2.001193367719078,-2.001193367719078
2017-01-15,-1.0203794093215737,-1.0203794093215737,-1.009799652279735,-1.009799652279735,-1.1506592001462101,-1.1506592001462101,-1.1763073939270376,-1.1763073939270376
2017-01-22,-1.1945886083499109,-1.1945886083499109,-1.0870612134680901,-1.0870612134680901,-1.2785901579206544,-1.2785901579206544,-1.251241100512598,-1.251241100512598
2017-01-29,-1.3073845425437955,-1.3073845425437955,-1.291544281152476,-1.291544281152476,-1.342354387309066,-1.342354387309066,-1.3408986007980446,-1.3408986007980446
2017-02-05,-1.8177475067537132,-1.8177475067537132,-1.7610600616428302,-1.7610600616428302,-1.8042633903808256,-1.8042633903808256,-1.7520257767072007,-1.7520257767072007
2017-02-12,-0.8180058678691162,-0.8180058678691162,-0.9049547490083122,-0.9049547490083122,-0.9995013790136048,-0.9995013790136048,-1.0225558879085348,-1.0225558879085348
2017-02-19,-1.2418823066637839,-1.2418823066637839,-1.3099717059233371,-1.3099717059233371,-1.1601155194091666,-1.1601155194091666,-1.16866257126305,-1.16866257126305
2017-02-26,-1.0690219008274608,-1.0690219008274608,-0.9382817166424761,-0.9382817166424761,-0.9923597151694001,-0.9923597151694001,-0.8766569357353371,-0.8766569357353371
2017-03-05,-1.077645729164701,-1.077645729164701,-1.1511652663442957,-1.1511652663442957,-1.1893043723028554,-1.1893043723028554,-1.172706898472708,-1.172706898472708
2017-03-12,-1.4207199950304479,-1.4207199950304479,-1.3971794966751574,-1.3971794966751574,-1.3318944669007673,-1.3318944669007673,-1.2719601949077024,-1.2719601949077024
2017-03-19,-0.9950686591930931,-0.9950686591930931,-0.9998341485665986,-0.9998341485665986,-1.1833766485256159,-1.1833766485256159,-1.1296201781763644,-1.1296201781763644
2017-03-26,-0.867519430495161,-0.867519430495161,-0.9795659599964376,-0.9795659599964376,-0.7467811552728081,-0.7467811552728081,-0.8379482627446869,-0.8379482627446869
2017-04-02,0.2187057212773704,0.2187057212773704,0.33510889485876083,0.33510889485876083,0.36973491779837014,0.36973491779837014,0.5639489079167301,0.5639489079167301
2017-04-09,0.3183481202956461,0.3183481202956461,0.16385550301570392,0.16385550301570392,0.04402560469095111,0.04402560469095111,0.01828258412150915,0.01828258412150915
2017-04-16,-1.0052774851961195,-1.0052774851961195,-1.1006008189837835,-1.1006008189837835,-1.1966223073460263,-1.1966223073460263,-1.242263729495578,-1.242263729495578
2017-04-23,-1.6076148256954916,-1.6076148256954916,-1.679155719455349,-1.679155719455349,-1.4359144635117977,-1.4359144635117977,-1.522570692633473,-1.522570692633473
2017-04-30,-2.3460290973012428,-2.3460290973012428,-2.3475852173869236,-2.3475852173869236,-2.343703165031057,-2.343703165031057,-2.348170520089646,-2.348170520089646
2017-05-07,-1.5659774585145352,-1.5659774585145352,-1.525152427274435,-1.525152427274435,-1.495819760897654,-1.495819760897654,-1.4540005901460156,-1.4540005901460156
2017-05-14,-1.851883958426497,-1.851883958426497,-1.852600731983199,-1.852600731983199,-1.7999200697489943,-1.7999200697489943,-1.810914048202128,-1.810914048202128
2017-05-21,-1.6131300990114805,-1.6131300990114805,-1.608017041406209,-1.608017041406209,-1.5895910178243426,-1.5895910178243426,-1.5886356577891212,-1.5886356577891212
2017-05-28,-2.256385019204328,-2.256385019204328,-2.245420015778307,-2.245420015778307,-2.3810430170626544,-2.3810430170626544,-2.359438476725815,-2.359438476725815
2017-06-04,-1.5744903464666373,-1.5744903464666373,-1.5692895006456296,-1.5692895006456296,-1.5826398973788063,-1.5826398973788063,-1.5330793030759913,-1.5330793030759913
2017-06-11,-1.448778683780377,-1.448778683780377,-1.4423618950123183,-1.4423618950123183,-1.418509332198819,-1.418509332198819,-1.4226990183199073,-1.4226990183199073
2017-06-18,-1.3276807245104918,-1.3276807245104918,-1.304487846980004,-1.304487846980004,-1.2928993025095092,-1.2928993025095092,-1.2769074386102783,-1.2769074386102783
2017-06-25,-0.7526818418417726,-0.7526818418417726,-0.7563728389963871,-0.7563728389963871,-0.7674987163349907,-0.7674987163349907,-0.7777351618467031,-0.7777351618467031
2017-07-02,0.11650113210402033,0.11650113210402033,0.11010785026071929,0.11010785026071929,-0.17372694005615436,-0.17372694005615436,-0.17186429764771224,-0.17186429764771224
2017-07-09,-0.4416430868614185,-0.4416430868614185,-0.44893205957442944,-0.44893205957442944,-0.6925506532165092,-0.6925506532165092,-0.694743932674429,-0.694743932674429
2017-07-16,-0.9691292457982351,-0.9691292457982351,-0.974065797230775,-0.974065797230775,-0.9461515175826253,-0.9461515175826253,-0.962931073286478,-0.962931073286478
2017-07-23,-1.5487593250639566,-1.5487593250639566,-1.525739503046528,-1.525739503046528,-1.4288103691204572,-1.4288103691204572,-1.4160193437251052,-1.4160193437251052
2017-07-30,-1.5754834118909875,-1.5754834118909875,-1.578492883219727,-1.578492883219727,-1.5814911558674845,-1.5814911558674845,-1.5896332259081072,-1.5896332259081072
2017-08-06,-0.8495189540897463,-0.8495189540897463,-0.8147640793885645,-0.8147640793885645,-0.8510847335569992,-0.8510847335569992,-0.7283985322082576,-0.7283985322082576
2017-08-13,-0.6220178773261508,-0.6220178773261508,-0.6374132758177068,-0.6374132758177068,-0.5703969890911816,-0.5703969890911816,-0.5862959511648876,-0.5862959511648876
2017-08-20,-0.7130329724562834,-0.7130329724562834,-0.730056804538859,-0.730056804538859,-0.6262890022443557,-0.6262890022443557,-0.6701483775477405,-0.6701483775477405
2017-08-27,-0.8391837276525743,-0.8391837276525743,-0.8557473752623823,-0.8557473752623823,-0.8302810544367418,-0.8302810544367418,-0.8710226116757961,-0.8710226116757961
2017-09-03,-1.340528774659852,-1.340528774659852,-1.3558317732814953,-1.3558317732814953,-1.646281681288592,-1.646281681288592,-1.6711552272652308,-1.6711552272652308
2017-09-10,-1.2573790839558827,-1.2573790839558827,-1.2693442331061582,-1.2693442331061582,-1.2828020331588954,-1.2828020331588954,-1.3017073373256316,-1.3017073373256316
2017-09-17,-1.2567341795087013,-1.2567341795087013,-1.2019196699714856,-1.2019196699714856,-1.4037417173738298,-1.4037417173738298,-1.2337356286275745,-1.2337356286275745
2017-09-24,-1.266561436405289,-1.266561436405289,-1.286129074821437,-1.286129074821437,-1.3043880598278388,-1.3043880598278388,-1.354792416534857,-1.354792416534857
2017-10-01,-1.6781852212995798,-1.6781852212995798,-1.698070673361078,-1.698070673361078,-1.7094311206785713,-1.7094311206785713,-1.7574566621293153,-1.7574566621293153
2017-10-08,-2.5206567231021513,-2.5206567231021513,-2.527022075240956,-2.527022075240956,-2.556452491455119,-2.556452491455119,-2.5703109224252856,-2.5703109224252856
2017-10-15,-2.0364485019940566,-2.0364485019940566,-1.930426879172114,-1.930426879172114,-2.0583391668459465,-2.0583391668459465,-1.9226858898978765,-1.9226858898978765
2017-10-22,-1.9592417774253819,-1.9592417774253819,-1.972628061165164,-1.972628061165164,-1.905446160571103,-1.905446160571103,-1.9304241187742228,-1.9304241187742228
2017-10-29,-1.803869256417613,-1.803869256417613,-1.7932589381062862,-1.7932589381062862,-1.7987570444912593,-1.7987570444912593,-1.8467471138324136,-1.8467471138324136
2017-11-05,-1.3089310409740162,-1.3089310409740162,-1.3587264956921918,-1.3587264956921918,-1.3550750786684078,-1.3550750786684078,-1.3503896433001679,-1.3503896433001679
2017-11-12,-1.1990643554111549,-1.1990643554111549,-1.2405868536227347,-1.2405868536227347,-1.2897672465054595,-1.2897672465054595,-1.24921029245222,-1.24921029245222
2017-11-19,-1.4628928736830191,-1.4628928736830191,-1.4989251234067127,-1.4989251234067127,-1.4620822339604755,-1.4620822339604755,-1.4859894991086915,-1.4859894991086915
2017-11-26,-1.1186392526355469,-1.1186392526355469,-0.9615416652136188,-0.9615416652136188,-1.0453245093448025,-1.0453245093448025,-0.9132375557435035,-0.9132375557435035
2017-12-03,-1.1581352507160367,-1.1581352507160367,-1.1372049392000063,-1.1372049392000063,-1.1163135405307798,-1.1163135405307798,-1.1901379318772334,-1.1901379318772334
2017-12-10,-1.416787998154307,-1.416787998154307,-1.385917086211262,-1.385917086211262,-1.3528032825207787,-1.3528032825207787,-1.4057555994571709,-1.4057555994571709
2017-12-17,-1.0801639870959354,-1.0801639870959354,-1.1736753328797274,-1.1736753328797274,-1.0675207018430655,-1.0675207018430655,-1.1291416083387358,-1.1291416083387358
2017-12-24,-1.0868339105295397,-1.0868339105295397,-1.1126214707680275,-1.1126214707680275,-1.048224842194317,-1.048224842194317,-1.0106645018470652,-1.0106645018470652
2017-12-31,-2.118013152823792,-2.118013152823792,-2.1804243908122887,-2.1804243908122887,-2.2570114125885947,-2.2570114125885947,-2.252128498992728,-2.252128498992728
2018-01-07,-2.1465930382666816,-2.1465930382666816,-2.1562518550886747,-2.1562518550886747,-2.1424434701292636,-2.1424434701292636,-2.1107154395053835,-2.1107154395053835
2018-01-14,-1.9449973202953923,-1.9449973202953923,-1.952188120895172,-1.952188120895172,-1.8831064300774125,-1.8831064300774125,-1.8691675566440777,-1.8691675566440777
2018-01-21,-1.7777232497516178,-1.7777232497516178,-1.7124417694759608,-1.7124417694759608,-1.7299402811364182,-1.7299402811364182,-1.6480740328563535,-1.6480740328563535
2018-01-28,-0.3926117128421951,-0.3926117128421951,0.42459704176135626,0.42459704176135626,-0.393471613198559,-0.393471613198559,0.4846470635530467,0.4846470635530467
2018-02-04,0.2965427391307624,0.2965427391307624,0.3146231030794791,0.3146231030794791,0.15369769384600623,0.15369769384600623,0.049373527158782106,0.049373527158782106
2018-02-11,-0.2571953381218654,-0.2571953381218654,-0.3898739887038669,-0.3898739887038669,-0.4973875670833985,-0.4973875670833985,-0.5982996850605791,-0.5982996850605791
2018-02-18,-0.7871191028354579,-0.7871191028354579,-0.8030628989776454,-0.8030628989776454,-0.7264517224555966,-0.7264517224555966,-0.7948854141419116,-0.7948854141419116
2018-02-25,0.8530153907001595,0.8530153907001595,0.6538369499350855,0.6538369499350855,0.4234020789345408,0.4234020789345408,0.2791284085205347,0.2791284085205347
2018-03-04,0.14642771916662042,0.14642771916662042,0.024509759238393953,0.024509759238393953,0.27016156208199926,0.27016156208199926,0.19882947942648377,0.19882947942648377
2018-03-11,0.40147456093357964,0.40147456093357964,0.8397463492661446,0.8397463492661446,0.6005027745883242,0.6005027745883242,1.0166717997483414,1.0166717997483414
2018-03-18,1.5182603811432895,1.5182603811432895,1.3040397245529347,1.3040397245529347,1.5089049620757586,1.5089049620757586,1.1324472503992884,1.1324472503992884
2018-03-25,0.645276943647671,0.645276943647671,0.7169678595975625,0.7169678595975625,0.9059001752612256,0.9059001752612256,0.8318268867710596,0.8318268867710596
2018-04-01,0.5018768171897267,0.5018768171897267,0.23170154943260815,0.23170154943260815,0.31594189226866765,0.31594189226866765,0.15245471401275357,0.15245471401275357
2018-04-08,0.3126890224254424,0.3126890224254424,0.053633678258280075,0.053633678258280075,0.5525823596806815,0.5525823596806815,0.26336371546369125,0.26336371546369125
2018-04-15,-0.31623942609741523,-0.31623942609741523,-0.4589761659560844,-0.4589761659560844,-0.1197917466348455,-0.1197917466348455,-0.25831727579487695,-0.25831727579487695
2018-04-22,-0.4869038646584102,-0.4869038646584102,-0.7701262636433499,-0.7701262636433499,-0.21003997414700445,-0.21003997414700445,-0.4997297331948307,-0.4997297331948307
2018-04-29,-0.7080703425424639,-0.7080703425424639,-0.8426281437554047,-0.8426281437554047,-0.48672521685569164,-0.48672521685569164,-0.6089418201751906,-0.6089418201751906
2018-05-06,-1.377705630180543,-1.377705630180543,-1.4062338991476047,-1.4062338991476047,-1.3236349894913748,-1.3236349894913748,-1.3145718937093123,-1.3145718937093123
2018-05-13,-0.8386059794411531,-0.8386059794411531,-0.8153302151361517,-0.8153302151361517,-0.8492470543394628,-0.8492470543394628,-0.7342173370014342,-0.7342173370014342
2018-05-20,0.18650061147748848,0.18650061147748848,-0.020382900149174907,-0.020382900149174907,0.47958489777928176,0.47958489777928176,0.2116925084275872,0.2116925084275872
2018-05-27,-0.42142671153068934,-0.42142671153068934,-0.2610329486477208,-0.2610329486477208,-0.3803134558793638,-0.3803134558793638,-0.16904918244082306,-0.16904918244082306
2018-06-03,-0.5605482566553776,-0.5605482566553776,-0.6017606300182098,-0.6017606300182098,-0.5474833677614437,-0.5474833677614437,-0.5725514646748069,-0.5725514646748069
2018-06-10,1.0354725826113802,1.0354725826113802,0.8349927603174448,0.8349927603174448,1.285607290088503,1.285607290088503,1.1505160344758005,1.1505160344758005
2018-06-17,2.310310143349601,2.310310143349601,2.374472172536306,2.374472172536306,2.363926024300723,2.363926024300723,2.4266013737645755,2.4266013737645755
2018-06-24,2.712127392236892,2.712127392236892,2.6212266086252303,2.6212266086252303,2.573577262063988,2.573577262063988,2.5068321842056855,2.5068321842056855
2018-07-01,1.3676368917178912,1.3676368917178912,1.3089434419604298,1.3089434419604298,1.3175775366411269,1.3175775366411269,1.2909343794810717,1.2909343794810717
2018-07-08,1.2832756962979175,1.2832756962979175,1.2373999136317404,1.2373999136317404,1.3155452760134103,1.3155452760134103,1.2588313268874263,1.2588313268874263
2018-07-15,0.5541481885319633,0.5541481885319633,0.5333105171904667,0.5333105171904667,0.6179019839166828,0.6179019839166828,0.5898602320390667,0.5898602320390667
2018-07-22,-0.025191849487923763,-0.025191849487923763,0.10961332105003925,0.10961332105003925,0.005319040378203812,0.005319040378203812,0.18161683651267815,0.18161683651267815
2018-07-29,0.7178006172533002,0.7178006172533002,0.665236544356013,0.665236544356013,0.7816810783886238,0.7816810783886238,0.7327863989777227,0.7327863989777227
2018-08-05,1.1393078649739667,1.1393078649739667,1.1706880907727646,1.1706880907727646,1.3355309503629713,1.3355309503629713,1.368928784563006,1.368928784563006
2018-08-12,1.1230867824324113,1.1230867824324113,1.3025834020927154,1.3025834020927154,0.9306551500807616,0.9306551500807616,0.9116898846502686,0.9116898846502686
2018-08-19,-0.031669919064286935,-0.031669919064286935,-0.11632095508800876,-0.11632095508800876,-0.07023337460714153,-0.07023337460714153,-0.07833514244836066,-0.07833514244836066
2018-08-26,-0.2915318637501684,-0.2915318637501684,-0.26179007973666024,-0.26179007973666024,-0.14797183361136815,-0.14797183361136815,-0.10881738881916601,-0.10881738881916601
2018-09-02,1.2567454341618323,1.2567454341618323,1.1948976585847741,1.1948976585847741,1.5512044070327666,1.5512044070327666,1.551380644466157,1.551380644466157
2018-09-09,-0.41840857141516485,-0.41840857141516485,-0.5556504256591263,-0.5556504256591263,-0.676953045776066,-0.676953045776066,-0.41115313459716424,-0.41115313459716424
2018-09-16,-1.920574952032162,-1.920574952032162,-1.9852240725104597,-1.9852240725104597,-1.9721053625375928,-1.9721053625375928,-2.106120224293617,-2.106120224293617
2018-09-23,-2.1525772413140434,-2.1525772413140434,-2.1556691266354626,-2.1556691266354626,-2.1758644008411396,-2.1758644008411396,-2.234883156392395,-2.234883156392395
