Date,Guggenheim CurrencyShares Australian Dollar_Open_average,Guggenheim CurrencyShares Australian Dollar_Open_max,Guggenheim CurrencyShares Australian Dollar_High_average,Guggenheim CurrencyShares Australian Dollar_High_max,Guggenheim CurrencyShares Australian Dollar_Low_average,Guggenheim CurrencyShares Australian Dollar_Low_max,Guggenheim CurrencyShares Australian Dollar_Close_average,Guggenheim CurrencyShares Australian Dollar_Close_max
2016-03-27,1.4608039600132086,1.4608039600132086,1.4115975786565078,1.4115975786565078,1.4005613060522704,1.4005613060522704,1.3714697380919239,1.3714697380919239
2016-04-03,1.0878337925750534,1.0878337925750534,1.151341195764436,1.151341195764436,1.141684417602634,1.141684417602634,1.1511671972215582,1.1511671972215582
2016-04-10,1.3558577614241525,1.3558577614241525,1.4562136500969767,1.4562136500969767,1.4086517176602,1.4086517176602,1.4974651872974793,1.4974651872974793
2016-04-17,1.1870601613693064,1.1870601613693064,1.1553654934522204,1.1553654934522204,1.2108232247725623,1.2108232247725623,1.1687380032480992,1.1687380032480992
2016-04-24,0.7054753808113501,0.7054753808113501,0.760265332197516,0.760265332197516,0.7099258475263561,0.7099258475263561,0.8359496141033332,0.8359496141033332
2016-05-01,-0.6908247284200184,-0.6908247284200184,-0.7903429568612156,-0.7903429568612156,-0.7144834268385593,-0.7144834268385593,-0.7984396266995907,-0.7984396266995907
2016-05-08,-1.0344366946539394,-1.0344366946539394,-1.076774614482734,-1.076774614482734,-1.008602961742021,-1.008602961742021,-1.038561364422447,-1.038561364422447
2016-05-15,-1.4902428086110957,-1.4902428086110957,-1.4449666953984712,-1.4449666953984712,-1.466292784751311,-1.466292784751311,-1.3893054033973244,-1.3893054033973244
2016-05-22,-1.564697169341299,-1.564697169341299,-1.5989430526601063,-1.5989430526601063,-1.651446420716173,-1.651446420716173,-1.6415890473050043,-1.6415890473050043
2016-05-29,-0.6312678542192214,-0.6312678542192214,-0.6560294284940362,-0.6560294284940362,-0.6616954460488831,-0.6616954460488831,-0.6315327284789899,-0.6315327284789899
2016-06-05,-0.49440444981202913,-0.49440444981202913,-0.46086678379664847,-0.46086678379664847,-0.42862307710437975,-0.42862307710437975,-0.48727537643813396,-0.48727537643813396
2016-06-12,0.02533901153742293,0.02533901153742293,-0.02931992879423215,-0.02931992879423215,-0.02493148602460942,-0.02493148602460942,-0.06492574357610194,-0.06492574357610194
2016-06-19,-0.24001360955642453,-0.24001360955642453,-0.3144919109618281,-0.3144919109618281,-0.5920711784831431,-0.5920711784831431,-0.5449900280533724,-0.5449900280533724
2016-06-26,0.2663609561051039,0.2663609561051039,0.2043164665003124,0.2043164665003124,0.2781230200201614,0.2781230200201614,0.26121288788272534,0.26121288788272534
2016-07-03,0.6443471704271226,0.6443471704271226,0.5507178219830029,0.5507178219830029,0.5708620699072782,0.5708620699072782,0.5356378120037937,0.5356378120037937
2016-07-10,0.9433191248843152,0.9433191248843152,1.0084396823678161,1.0084396823678161,1.0163645102285368,1.0163645102285368,1.06660386077992,1.06660386077992
2016-07-17,0.3863741476678955,0.3863741476678955,0.3381157896119891,0.3381157896119891,0.4832120705422027,0.4832120705422027,0.414878690313453,0.414878690313453
2016-07-24,1.206099608585218,1.206099608585218,1.1850156393393705,1.1850156393393705,1.0870733987762504,1.0870733987762504,1.0035501848441364,1.0035501848441364
2016-07-31,1.4153327622694634,1.4153327622694634,1.595043276428825,1.595043276428825,1.5416416613281567,1.5416416613281567,1.5971241755764523,1.5971241755764523
2016-08-07,1.3706056550835322,1.3706056550835322,1.4281039964289046,1.4281039964289046,1.453655203509528,1.453655203509528,1.456075749768312,1.456075749768312
2016-08-14,1.012390759253642,1.012390759253642,0.9409284531207491,0.9409284531207491,1.0204860078396831,1.0204860078396831,1.0317148613845017,1.0317148613845017
2016-08-21,0.2772517002462094,0.2772517002462094,0.4403407095911592,0.4403407095911592,0.4134247019529961,0.4134247019529961,0.5448235544587058,0.5448235544587058
2016-08-28,0.5606188029247063,0.5606188029247063,0.4637480172303441,0.4637480172303441,0.3088960997288522,0.3088960997288522,0.3408736693520508,0.3408736693520508
2016-09-04,-0.5734567363127654,-0.5734567363127654,0.024986339330010293,0.024986339330010293,-0.2654529353465597,-0.2654529353465597,0.1512586272599768,0.1512586272599768
2016-09-11,0.008784855744061681,0.008784855744061681,-0.0010140133173871212,-0.0010140133173871212,0.034399671460895065,0.034399671460895065,-0.17385965439177511,-0.17385965439177511
2016-09-18,1.2394500243479973,1.2394500243479973,0.9644278162023023,0.9644278162023023,1.2210332639637367,1.2210332639637367,1.0245106074996821,1.0245106074996821
2016-09-25,1.3802562249841284,1.3802562249841284,1.2582732843549675,1.2582732843549675,1.339617396460559,1.339617396460559,1.3759341307380653,1.3759341307380653
2016-10-02,0.1794578068702777,0.1794578068702777,0.28417558676237165,0.28417558676237165,0.3408524653536816,0.3408524653536816,0.16265001215807962,0.16265001215807962
2016-10-09,0.4922331442294802,0.4922331442294802,0.292168372587084,0.292168372587084,0.575017283932434,0.575017283932434,0.4444326573184587,0.4444326573184587
2016-10-16,0.5037955387836779,0.5037955387836779,0.1494079412431281,0.1494079412431281,0.14798654062452335,0.14798654062452335,-0.11099627457528834,-0.11099627457528834
2016-10-23,-0.008060913568687053,-0.008060913568687053,-0.3439415169878171,-0.3439415169878171,-0.011131078395490409,-0.011131078395490409,-0.04080760451831157,-0.04080760451831157
2016-10-30,1.5689050478378779,1.5689050478378779,1.8993756032726405,1.8993756032726405,1.679150922957011,1.679150922957011,1.9146568971326912,1.9146568971326912
2016-11-06,-1.0451962136918667,-1.0451962136918667,-1.4307132708166046,-1.4307132708166046,-1.1624175394811038,-1.1624175394811038,-1.1378221174724366,-1.1378221174724366
2016-11-13,-2.581425905941352,-2.581425905941352,-2.7139660255307376,-2.7139660255307376,-2.5816365200034017,-2.5816365200034017,-2.670666258054516,-2.670666258054516
2016-11-20,-1.2003751833096734,-1.2003751833096734,-1.1474698721689065,-1.1474698721689065,-1.1056684835406125,-1.1056684835406125,-1.103965682829499,-1.103965682829499
2016-11-27,-1.2070411165827994,-1.2070411165827994,-0.9980802802078578,-0.9980802802078578,-1.151429658298733,-1.151429658298733,-1.0902837574402935,-1.0902837574402935
2016-12-04,-0.6905201010121397,-0.6905201010121397,-0.8380611675664728,-0.8380611675664728,-0.7135593522661275,-0.7135593522661275,-0.7784670455330237,-0.7784670455330237
2016-12-11,-2.1648982945068886,-2.1648982945068886,-2.283974515293537,-2.283974515293537,-2.198539180528895,-2.198539180528895,-2.2500655360826545,-2.2500655360826545
2016-12-18,-2.103030614335623,-2.103030614335623,-2.1224611658670876,-2.1224611658670876,-2.0543081201373945,-2.0543081201373945,-2.0406666516627823,-2.0406666516627823
2016-12-25,-1.5064314612912961,-1.5064314612912961,-1.422880131414842,-1.422880131414842,-1.4602735438367533,-1.4602735438367533,-1.4889059097215425,-1.4889059097215425
2017-01-01,-0.6534248678876527,-0.6534248678876527,-0.5924531674318436,-0.5924531674318436,-0.6114490360898563,-0.6114490360898563,-0.5822575771536129,-0.5822575771536129
2017-01-08,0.2038632973421931,0.2038632973421931,0.2821596052283344,0.2821596052283344,0.14920911692772823,0.14920911692772823,0.3566748435558568,0.3566748435558568
2017-01-15,0.8581475342441152,0.8581475342441152,0.8459668399596473,0.8459668399596473,0.8606582444064759,0.8606582444064759,0.8196056794674995,0.8196056794674995
2017-01-22,0.7509437375509141,0.7509437375509141,0.7447690558626064,0.7447690558626064,0.8109112536626213,0.8109112536626213,0.7470959925240274,0.7470959925240274
2017-01-29,1.5114612384162676,1.5114612384162676,1.4707346089126507,1.4707346089126507,1.5085407358547331,1.5085407358547331,1.5024614411942576,1.5024614411942576
2017-02-05,1.4049984825019477,1.4049984825019477,1.2972623062778788,1.2972623062778788,1.3504872201098606,1.3504872201098606,1.2891883147653882,1.2891883147653882
2017-02-12,1.2901922722848482,1.2901922722848482,1.2108273219128516,1.2108273219128516,1.2744289862879663,1.2744289862879663,1.2353275040154401,1.2353275040154401
2017-02-19,1.1658816535543184,1.1658816535543184,1.1705179918818174,1.1705179918818174,1.188983020026736,1.188983020026736,1.1220576334354069,1.1220576334354069
2017-02-26,0.6292041653749233,0.6292041653749233,0.572434529278155,0.572434529278155,0.5626726564895017,0.5626726564895017,0.5122626216347003,0.5122626216347003
