Date,MDCAStock_Open_average,MDCAStock_Open_max,MDCAStock_Open_min,MDCAStock_Open_volatility,MDCAStock_Open_change,MDCAStock_High_average,MDCAStock_High_max,MDCAStock_High_min,MDCAStock_High_volatility,MDCAStock_High_change,MDCAStock_Low_average,MDCAStock_Low_max,MDCAStock_Low_min,MDCAStock_Low_volatility,MDCAStock_Low_change,MDCAStock_Close_average,MDCAStock_Close_max,MDCAStock_Close_min,MDCAStock_Close_volatility,MDCAStock_Close_change,MDCAStock_Volume_average,MDCAStock_Volume_max,MDCAStock_Volume_min,MDCAStock_Volume_volatility,MDCAStock_Volume_change
2018-05-27,-1.9838884093073672,-2.1134372800934265,-1.787917663059346,-0.7771596005368775,0.11949605020133408,-2.009747118207711,-2.1183465493616165,-1.793380429603628,-0.8446802534551973,0.18293669939529184,-1.9970411349661663,-2.162365647232874,-1.7075573437991882,-0.8738375580580743,0.3303895949273366,-1.975854573045201,-2.1098881018828153,-1.768471783515853,-0.7765169829163592,0.280774331563827,0.175187528298612,-0.04528428894498528,1.2244719473646979,-0.20606188329732691,-0.8676806548844698
2018-06-03,-1.574043184160082,-1.5916185677402486,-1.53008479036925,-0.07858917308799902,0.7773408475677093,-1.5337619114101193,-1.5988704315827125,-1.4419109351559376,-0.4792539882708233,0.7102208305196714,-1.551341951728144,-1.618907006468966,-1.467907982000191,-0.36313307377380705,0.7719867099236654,-1.5115606745784949,-1.5850631460149176,-1.418220739192372,-0.44711598689317084,0.47710710300682346,0.1219926008791661,-0.021016199807121293,0.2780604024336635,-0.057210050097210655,-0.895669270964076
2018-06-10,-1.3396202816440386,-1.4419620302321157,-1.1789978399652514,-0.8644809039679869,0.4086482847332221,-1.3297826625796374,-1.399416605773368,-1.2058403892435972,-0.7286976007512064,0.20210946867359877,-1.315998527284147,-1.414750360785221,-1.145801411545976,-0.7290670347521562,0.3172518603678397,-1.302139012963726,-1.3405437128050464,-1.1805654551897133,-0.5390406902662591,0.33487054764763746,-0.5777921975006358,-0.38644881593393904,-0.4864499110966855,-0.3263483422624843,0.04330780445395931
2018-06-17,-1.1339340375572966,-1.220917752844384,-0.9935236749151636,-0.8644809039679853,0.3260939789611045,-1.1456238872774374,-1.087257789763223,-1.069263201047113,-0.23103709406261203,0.8511882537109414,-1.1364258925585147,-1.1778115140071381,-0.9916736549918034,-0.6132399683308087,0.4018716768328766,-1.1001028892604912,-1.0568251321837672,-1.0200515163266148,-0.23586130368095337,0.672100610940995,0.31122256191696207,0.8725545152704707,-0.7697678647618504,0.9657347084256237,2.4585182629022966
2018-06-24,-0.9524664462705488,-0.9523270827962864,-0.9268367229493466,-0.2579526472059691,-0.35355339059327423,-1.015214029353463,-1.0342415407055547,-1.012005429946773,-0.26210789341656887,-0.3584481631725789,-1.013940160864074,-0.9602602577108378,-0.9606221982526338,-0.23759633952693973,-0.19528168843139707,-1.0294013928138337,-1.0095186213504903,-1.006688374405718,-0.14537677650707972,-0.34350578209772453,-0.6400378420474941,-0.46740181993807667,-0.2946049754056758,-0.4303593040359729,-0.2820734143744916
2018-07-01,-0.8846818826257683,-0.7884649411903915,-0.9583902402132863,0.35413838006243265,1.3744140565283496,-0.8027405900587123,-0.7594312775960561,-0.9414356749725463,0.40660003067333694,1.4006183503254506,-0.8960676955859099,-0.8164183696447237,-0.9414923217756754,0.052535890781707714,1.1331571531014504,-0.7665971061950845,-0.7316142779537388,-0.8659951253069952,0.2670652655512724,1.1981523056580927,-0.11804181378607449,-0.2604654625200968,-0.45660317752981816,-0.20366073411637223,0.06746014830971335
2018-07-08,-0.4566394118947573,-0.5363393357586802,-0.27710446729966853,-0.7689839746970558,0.46372904491630335,-0.4387047947921569,-0.4195804066140719,-0.3287986800026434,-0.331659511438352,0.3562988659720383,-0.47099886414326025,-0.5628263131866721,-0.29003629574953205,-0.5992690461004317,0.1741352767751322,-0.4547205062039978,-0.53529202841648,-0.30378645072886673,-0.5756011865681369,0.13182546658444178,-0.35864467933686583,-0.2223683461354009,-0.5842265204699636,-0.14971175196789724,-0.07511532456341699
2018-07-15,-0.4793664100663823,-0.5580586880879594,-0.3481575427538484,-0.6109233943845159,0.2569415674940011,-0.4994188264993791,-0.5863647396003121,-0.38217343985584135,-0.6238123786681912,0.23792978350695154,-0.49810896726203785,-0.5549316114478261,-0.36117580877680483,-0.413094952432101,-0.0019479693801508844,-0.5014031882001406,-0.5625608475113365,-0.4760828314855557,-0.2182734983046048,-0.19971837601670686,-0.12578116322689487,-0.28995936861524674,-0.18066725866490316,-0.26774584000383406,-0.7102453255359693
2018-07-22,-0.6101808085275563,-0.6196672526486506,-0.5383849641741564,-0.3162020846292119,0.417224731083951,-0.5930896807678403,-0.6890999683578106,-0.4583999646287444,-0.6967055485081379,0.30185429711694023,-0.6047931534186384,-0.6220844326963241,-0.4418931601505975,-0.3870767061623501,0.4540641118327558,-0.6073566140606476,-0.6659218814307545,-0.5149782260759304,-0.3694381802089465,0.4138803027256054,-0.7612634488415957,-0.5789057682023973,-0.6736450887658687,-0.49670498600840574,-0.31159622653519736
2018-07-29,-0.6540609417766471,-0.6147269307413668,-0.8801857037586103,0.44551747682261544,-0.9659202411698298,-0.5616347512307982,-0.547823677949192,-0.6096564278999841,-0.0026492865165615616,0.17183051855634685,-0.7252794264030409,-0.6197531111598048,-0.8547577341256839,0.3275934367938766,-0.6750655296199386,-0.5934356740124909,-0.48293771172556327,-0.7391368830325571,0.4975568857343201,0.37219101626394774,0.09445683300232036,-0.10406298663980539,-0.33115125624995345,-0.06321718355809772,0.6455145088033746
2018-08-05,-0.3547476731656308,-0.4394941989507779,-0.21600450983914996,-0.5590702641813656,-0.0072429346753476636,-0.37764066215588593,-0.48404814917990824,-0.23113350826231507,-0.6736891021495963,0.02963294379780611,-0.3271532770840949,-0.40870963249957837,-0.23724390440045012,-0.342638563229657,0.326371444383012,-0.35688920322649115,-0.49673395558976763,-0.2088731889349268,-0.6138115550419321,-0.040521226835196315,-0.38904584328199954,-0.3841397693945999,-0.05981359442345118,-0.37732512686536585,-0.6430347385567405
2018-08-12,-0.5292690353122591,-0.48841594383598874,-0.5190584209793591,-0.052131917369744644,-0.25537099630755533,-0.5692889871013418,-0.4924960283064451,-0.49467295766812197,-0.1326434501641705,-0.5021200189339173,-0.540913615219431,-0.5688251949974674,-0.42007725439262683,-0.3277964160984245,-0.01833349005153837,-0.6116414579663104,-0.6548710666626291,-0.5049012001177876,-0.3541508211852806,-0.12739601016995367,-0.6897014283890331,-0.2285531530500062,-1.0138489743062962,-0.10038675581020583,-0.3559289732857341
2018-08-19,-0.6976870177691372,-0.7144440636031247,-0.5724695151700593,-0.46211969564605593,-0.03648157090107875,-0.6700336809269057,-0.7391482326114458,-0.545096815678506,-0.6156454264863056,0.14639530983380142,-0.6678529931611752,-0.7597814618189064,-0.5185569947057123,-0.5158183044384677,0.24012662168616178,-0.6808027402549872,-0.7319493122450461,-0.5148669556586469,-0.5052396237245799,0.3958637805520737,-0.5172098354831592,-0.5059266661197754,-0.32477311502227185,-0.4657750343295344,-0.36903832652938007
2018-08-26,-0.47010337928952534,-0.5219074391005851,-0.32068262241760026,-0.4935500643389651,0.1663994807244143,-0.5206845392548044,-0.6304320642822403,-0.3859998011544778,-0.6252769922763509,0.05727715339524311,-0.39896842486878914,-0.4864251514929516,-0.26530793259817953,-0.4082727733719971,0.02134753979215935,-0.4627989274139161,-0.5361665610562878,-0.311656813637338,-0.4571215643222388,0.23904881583369839,-0.9814070153640592,-0.6324281422259073,-1.0254643906435716,-0.5023487049009452,-0.3755842279543432
2018-09-02,-0.5032239391692753,-0.5876054471621065,-0.43896580590682865,-0.37174094520754175,-0.0958150195662865,-0.6410503669282208,-0.7103130252409336,-0.5665686366680978,-0.41585494181903104,-0.08590597201332127,-0.5340883429659607,-0.5954663740759352,-0.3789727617152417,-0.38470208610720075,-0.014142442814630543,-0.6204124365981308,-0.6522876119668145,-0.515679398574896,-0.3315100371706481,-0.20438650850112178,-0.935440421774329,-0.6162160554203483,-1.1599031258709969,-0.46565439395472863,-0.2903771325895989
2018-09-09,-1.0231021237204636,-0.8682560995830121,-1.165829465468038,0.05618953085155689,-0.18050101138864988,-0.9545804658442489,-0.9393205175556036,-0.9045271886365465,-0.42249067114403355,-0.0792331401430393,-1.0781395463348564,-0.814826637411745,-0.9567691985789113,-0.10401829936723923,-0.0883172451661839,-1.0787463695587025,-0.9807030134732102,-1.0337269877936162,-0.2647246094612326,0.08682478450548056,-0.6449476231948221,-0.48397851536782355,-0.9351283753172273,-0.3618772135839845,-0.028782781306160493
2018-09-16,-1.001830215303588,-0.5270699659500429,-0.951669841628483,0.060539786445402255,0.8890331934863055,-0.9069936447964819,-0.543777017732741,-1.0883838657625968,0.04746080800416258,0.6808025105581772,-1.006646655216661,-0.6065854669239502,-0.7343012715746663,-0.15536322360954138,0.6634642343141438,-0.9649379478337576,-0.6643664963996491,-0.9902895115612549,-0.12829484977098848,0.5809164414947611,0.07726618339434073,0.15058180392189635,-0.5322313095583585,0.22468773116489382,0.8355691455761052
2018-09-23,-0.8953711751346703,-0.9389508974801558,-0.8934715339041222,0.023577120942737253,-0.907584002405575,-1.077106114422307,-0.9990970569433931,-1.3566871724638006,0.4777890988679265,-1.3016469214902595,-0.9745728489685801,-0.9742487816155083,-1.1014563231337424,0.22031190204556772,-1.0476637076541735,-1.111519792099268,-1.108949023146351,-1.2057394165296773,0.012995263747468469,-1.3459950155411924,-0.6828648140951875,-0.6378181925903471,-0.2796246427833934,-0.5757936183713743,-0.445339741414641
2018-09-30,-1.9155586192186305,-1.8897437695490944,-1.7435695950813315,-0.11077649945636585,-0.6114049300193954,-1.9387186188734318,-1.630568275208676,-1.933829718395989,0.3865491374277759,-1.063391904298008,-2.0003640789683894,-1.9427139150276143,-1.9016912413760538,-0.17843043742801962,-0.6007144661130598,-1.9895569796936243,-1.9419079792689042,-1.911892744311203,-0.5457081242094498,-0.8534834887161376,0.8760465816367973,-0.06213013010514856,1.5723373369441718,-0.46591145244595555,-0.6335356380450335
