Date,CBRE_Open_average,CBRE_Open_max,CBRE_Open_volatility,CBRE_Open_change%,CBRE_High_average,CBRE_High_max,CBRE_High_volatility,CBRE_High_change%,CBRE_Low_average,CBRE_Low_max,CBRE_Low_volatility,CBRE_Low_change%,CBRE_Close_average,CBRE_Close_max,CBRE_Close_volatility,CBRE_Close_change%,CBRE_Volume_average,CBRE_Volume_max,CBRE_Volume_volatility,CBRE_Volume_change%
2016-01-24,-0.9153642286562369,-0.9518190546947856,-1.0601628620370762,1.2769062385990566,-0.8907523993057187,-0.8939552011666243,-0.884074991100911,-1.2052463665366886,-0.8027783291402696,-0.8634704500208005,-0.8771907012349167,0.2188982123312613,-0.8447539594922017,-0.8300926300989576,-0.7177891120192922,-1.6785714285714246,1.3581417831775504,1.1728947690492544,0.5705497536135109,-37.221107878118346
2016-01-31,-1.2322837121896368,-0.9692536204583462,1.2793746801047672,-9.757887013939838,-1.2331378504756674,-0.6125710848178162,1.4382616225857,-9.659714599341374,-1.3737743378401044,-1.1659749273559745,1.3980301437385163,-13.376524390243896,-1.352191370126271,-1.2124849750676931,1.444067111573358,-11.144922023583113,1.4464292264902898,1.4504500118796388,1.4165768512730377,35.696086433808624
2016-02-07,-1.3503452447801545,-1.4158364942433632,-0.4088746906033606,4.716157205240184,-1.3588738025995417,-1.4684789001695546,-0.501321569838196,3.0366933783213783,-1.1950348519848486,-1.3361900945418335,-0.47754201276081826,4.157549234135663,-1.1889122144030428,-1.2899438713341473,-0.5916779354061137,4.373927958833617,0.3714461775393662,-0.18450342024593966,-0.9023410179844562,-8.403490120992313
2016-02-14,-0.24002853708095767,-0.257897114744376,-0.226391033903772,4.5197740112994245,-0.2867499346426994,-0.26816001497549413,-0.06191641100267482,6.315366049879326,-0.21179674136236834,-0.23000819536196107,-0.27153216047431733,4.661716171617171,-0.15992904722444992,-0.1953985203566206,-0.09328553833840207,6.044407894736838,-0.7639371509748243,-0.6938301102635646,-0.5008624224224756,-19.66067413147824
2016-02-21,0.4240880131632425,0.1800720873030256,-0.7537730671089676,2.3455824863174413,0.2960603813490691,-0.03952920504056996,-0.6079323556526915,1.8970189701897096,0.848084779565814,0.47446957444932364,-0.45530435897955657,-0.2357563850687573,0.8055058428764478,0.55816925664619,-0.7180083236849458,-1.5116279069767464,-1.1328571818258037,-1.0034211184191966,-0.786599688411513,-4.841937354131366
2016-02-28,1.0466401902476052,1.1462156613783456,1.380839548809932,7.6653696498054575,1.1789718890727237,1.1566499422786665,0.45644301016032474,4.751215862326972,1.1230220148192323,1.2173391845795647,1.484039195422009,8.690476190476195,1.2269156953402873,1.2594046063437918,0.8601808831323708,4.681647940074907,-0.2840099362025793,-0.37776208686897395,-0.6603680478975238,-10.191557927209491
2016-03-06,1.1459005795817105,0.8543698021099557,-0.740612896651528,-0.07230657989876925,0.9949021425625036,0.8923051780672833,-0.47779124458122335,1.2991699747383596,1.0119056249158842,0.9083460810647819,0.0,3.1496062992125977,0.8192671981632179,0.8310463823032085,0.07182667587431989,4.3787425149700665,-0.9436538921926326,-0.36658533258476084,0.8051459540977919,-8.844355803350545
2016-03-13,0.9740064265409544,1.0490748960463496,0.7472416236083624,3.668725027243,1.0195602655009688,1.1675059959667116,1.353387709216131,6.47846543612017,1.124762362422136,1.0893337641998213,0.5265784148389172,7.252912438932731,0.9895921389666005,1.0231593753678307,1.1947666302807167,7.1269487750556735,1.0416911153808208,1.441363193755027,1.3676920474179017,11.795790591129716
2016-03-20,1.3066871161491491,1.3022728173249782,-0.1675306779862392,-1.7427675148135238,1.2646275975563597,1.0125410861805693,0.27119987507917453,-4.041764904008094,1.2799179432568382,0.9306422306271809,-1.2927219442604803,-1.990918616835488,1.2805744835893182,1.2315940243604888,-0.3843288621797932,-4.6424940698068475,-0.4940748362335132,-0.694439148430926,-0.515144884908421,-34.108199631592825
2016-03-27,0.8716092825359253,0.5972384093516414,-0.3546496828075983,3.995718872636452,0.9051318666666074,0.5426574739929272,-0.9216375977596281,3.3868715083798837,0.9524304724833368,0.923063230791102,-0.5136911535388966,3.97706915084199,0.996284465150174,0.5150047982937402,-1.3235012765914047,2.3093072078376493,-1.1805178605373081,-1.0279143640249557,-1.0785132099051857,-2.658293666023815
