Date,CBRE_Open_average,CBRE_Open_max,CBRE_Open_volatility,CBRE_Open_change,CBRE_High_average,CBRE_High_max,CBRE_High_volatility,CBRE_High_change,CBRE_Low_average,CBRE_Low_max,CBRE_Low_volatility,CBRE_Low_change,CBRE_Close_average,CBRE_Close_max,CBRE_Close_volatility,CBRE_Close_change,CBRE_Volume_average,CBRE_Volume_max,CBRE_Volume_volatility,CBRE_Volume_change
2016-03-27,0.4655659249949812,0.3416847774095792,-0.5398483590375859,0.8003184329710967,0.5239526512332299,0.36311699874869185,-0.5635948601828065,0.7332662286692614,0.6581008585512695,0.4726840783610356,-0.5195874865528582,0.6816286399945315,0.6474416384869759,0.3850418874881186,-1.0036492039880212,0.5492120638027188,-1.2778813435395482,-1.3291991104595677,-1.3073961127876212,-0.07090838813236604
2016-04-03,0.8670945220073528,0.5731593984579446,-1.0776548768383327,-0.09997422565445419,0.8173461004737226,0.5147277113310526,-1.1239369594743316,-0.06298920134069734,0.9201084942385988,0.7963546276838405,-0.6521431718099958,-0.3634863998049723,0.8095805908551508,0.6032683587350743,-0.8873451591248189,-0.30388153284436037,-0.7132654656868396,0.15041529482879218,0.9907987228427155,-0.6999580849102901
2016-04-10,1.433351441063575,1.416583965458871,0.6345473574634161,0.9668539327089564,1.5080105428403312,1.448043731803996,0.3005740459249335,1.0084666371119144,1.5490971836297842,1.5737002299840026,0.5416275025543573,0.8638544067635627,1.617636671418383,1.6051775089506413,0.46779490571563326,1.042317220701438,-1.0347778564937415,-1.1099006976864296,-1.1070404263253344,-0.2230019396674545
2016-04-17,1.6336127073193585,1.4516128775982073,-1.143203825517867,-0.6437943617930861,1.5551541660176869,1.3178251112566879,-0.9931379599788205,-0.47085889911018414,1.6006405890029087,1.458693305289225,-0.9099531883054635,-0.6686848010622187,1.5070098487577936,1.3828375474650998,-1.05690894637981,-0.5906490188086128,-0.8129527456918587,-0.2980273232006218,0.37874306961437015,0.7498595670508391
2016-04-24,1.3068359441912683,1.2119187995863747,-0.7479223023877991,-0.4377533708498621,1.291919236671293,1.3072495900143628,-0.1737008660622104,-0.4480306388825556,1.2562631234594472,1.296220354765106,-0.3216098291421325,-0.45641848861530054,1.2600937970337958,1.2681276668416805,-0.1964088566939397,-0.40788760377418787,-1.0495257497394495,-0.8150498121910409,-0.32531940674033855,0.06826920005616104
2016-05-01,0.7262184999991395,0.6422587823315337,-0.8074938275342177,-1.0463541595531298,0.6831744006435091,0.5652100234925883,-1.2036885027720738,-0.6837055618537125,0.6963310097744001,0.5894667320246527,-1.362768246716196,-0.6812177425245173,0.6815114610762063,0.524701770285141,-1.4895722587358424,-0.6941937285723783,-1.0540129335832251,-0.9742228616390903,-0.5732089971997669,-0.766781621645835
2016-05-08,0.4654519550822971,0.396628757521088,-0.37494738435536024,-1.323062596200265,0.3674107534135229,0.21127817048191336,-0.7658424487987415,-1.1293250448870764,0.4567483908293318,0.33188734195223163,-0.8457842609674263,-1.1576917164551932,0.35331202672401774,0.28530248486267834,-0.5974864086549108,-1.0828897283930132,-1.289103129972539,-1.1635957879825893,-0.755053691801332,0.09689171164002434
2016-05-15,-0.11390195039432065,-0.12460019528109019,-0.5416911330152967,0.26985472270880656,-0.1586722223698388,-0.3662806078088506,-0.8089218417057876,-0.08160795843157351,-0.14805649804826287,-0.3210537781692762,-0.39741183848826017,-0.07307325840838283,-0.15402841133286974,-0.24428962653805603,-0.22637510805212901,0.09763450200554966,-1.1045447628863354,-0.9002406014026159,-0.5762305667421537,0.09805938994838066
2016-05-22,0.5422046695811092,0.7006379861546495,0.1558519683531716,0.18391692427543044,0.5260873634631037,0.4012897014831733,-0.3828974263867355,0.09662748070049883,0.591926648060649,0.3189598241820687,-1.1285833506628367,0.05060633365292409,0.6249219007051023,0.610526824825813,-0.7076119691151342,0.11908280075541906,-0.9504141354910557,-0.7573421722035256,-0.11491065377445066,-1.7822172458951608
2016-05-29,0.9469161620452299,0.8284133460194988,-0.9705666018909148,0.35830906274639884,0.8851914899175231,0.9126725481321324,-0.5293463250961438,0.39098193091122285,0.8948289175900176,1.042128705012328,-0.19372549151242507,0.7102895944077507,1.078234616269886,1.1258590270402706,-0.6384783212172408,0.575023900734831,-0.10465985195183174,-0.08362068702066258,0.006135987170265365,-1.6495059780166648
2016-06-05,1.3220193485109455,1.5687838729933217,0.6998913711117813,-1.5230062365457866,1.2615759895680014,1.4075510612899356,0.7791149878559088,-1.4753274258489384,1.3903241844076857,1.6048127377380734,1.0837473678289278,-1.4791757752563037,1.2027853849174988,1.4119422419736223,1.2047583014016718,-1.4722144085830973,-1.250284872609944,-1.1806581571543238,-1.2158816006862097,0.48702967718200374
2016-06-12,-0.91167068621909,-0.7697719960387919,-0.11045974762636065,-0.8993563171351897,-0.8516601010340534,-0.24034770605955666,1.4128007005629857,0.5581643252876684,-0.9519555240539044,-1.056433096718978,-0.41341266076171,0.04078630725468822,-0.9611205670699102,-0.5948617348821256,0.6992769562903232,0.9517932979783801,0.9417450037508206,1.1388900418811225,1.433312523794769,2.2962468225906356
2016-06-19,-0.9605356265387711,-0.3609879909838455,2.7136976340662664,-2.362979416485723,-1.1222573539050702,-0.19764626619945533,2.7300072102724364,-2.4645792097675376,-1.37887862533608,-0.1271806991624745,3.1396865623933894,-2.789250211372931,-1.49728020549226,0.08814086972452499,3.170105751775387,-2.6854844617225635,2.875756861075306,3.041281678760415,3.047499135772293,2.8164261907966464
2016-06-26,-2.599298331448192,-2.686717370987249,0.060506081709598175,1.1165525206959797,-2.6134058539354066,-2.6383109414052375,-0.21938380032012403,0.8805182213859986,-2.5456359757555043,-2.6212994053106313,-0.39524310815938335,0.6644058627510806,-2.4525452562770504,-2.624657644368703,-0.4472448564577043,0.3903108312076288,1.9833032399301045,1.048154999034408,0.4754039956875556,-1.7577419855516727
2016-07-03,-2.2764181519976594,-2.069714586622496,1.3935067634333538,0.7549879254104374,-2.2105061931862333,-1.9379129233566523,1.1330316024851712,1.020789877886135,-2.199550263314511,-1.7529595379301506,0.7597747663174996,1.4523590030011915,-2.198585826154689,-1.9459853029082945,0.5734198805226802,1.4122551693102114,2.3616523781873933,1.4483964862097118,0.8470708526372178,-1.2850649275807897
