Date,Platinum_Open_average,Platinum_Open_max,Platinum_Open_volatility,Platinum_Open_change,Platinum_High_average,Platinum_High_max,Platinum_High_volatility,Platinum_High_change,Platinum_Low_average,Platinum_Low_max,Platinum_Low_volatility,Platinum_Low_change,Platinum_Close_average,Platinum_Close_max,Platinum_Close_volatility,Platinum_Close_change
2016-03-27,0.837791988054359,0.7174459682482622,-0.24351272055179546,0.3138290433712949,0.8507222369719671,0.711646238414505,-0.5014262367944616,-0.4518075216368016,0.8260543183651822,0.6916724793394325,-0.3213646925672542,-0.2867016514916808,0.8039869927165787,0.7099786638453626,0.0063984318004518355,-0.8355604817177191
2016-04-03,0.5977033735995945,0.5038475389979655,-0.14443842321318684,0.8540184654639567,0.683619889127509,0.7137963456501183,-0.21384082544662825,0.6059238202112256,0.6977175651405757,0.671273592562315,0.13783324431192356,0.9414155890041531,0.7287248169575073,0.8221721921834299,0.3004456415358783,0.803655094051994
2016-04-10,1.1521932655554294,0.9370958961085742,-1.1559051810964271,-0.4280153449311398,1.0462882001472815,0.7995716291647909,-1.1191383667061596,-0.7603238431954615,1.1716204841320108,0.9286767168691807,-0.9862672655223913,-0.8112809003930662,1.1185290018701952,0.9433137147013752,-0.6835816866866371,-0.82605145233177
2016-04-17,1.5070526490752723,1.4577859015735857,0.9981136430362216,0.8184822867035548,1.6748847648398584,1.6016952842583616,0.05508712167724504,-0.11270832314070355,1.5637458693310342,1.5439609261188143,0.7687125758841292,0.7224316712966924,1.6816865387028033,1.4418307686057954,-0.9017864085791912,-0.005450625817009568
2016-04-24,2.1100728733584444,2.3358484430409376,1.6171531127549907,1.6106937088226647,2.164165937906051,2.272529288444618,1.3982098534701681,1.5059172317993075,2.154049408773559,2.501621901893094,2.3490990063971378,1.8946806312022413,2.284379808323858,2.420704017585499,1.3254001906765793,1.3740287387239056
2016-05-01,2.238200446536247,1.9571282144380235,-0.9829444720297368,-0.4475105610330996,2.136306631575912,1.9181495725016964,-0.8395560400560433,-0.5428651281000434,2.1362499895072293,1.9955577609373707,0.036359573563986725,-0.870087015063891,2.0560232253367525,1.954207799834225,0.08531108505571748,-0.6937766764667458
2016-05-08,1.4822476840077332,1.3903491758235944,-0.620400542293497,-0.046839906558098436,1.4594339803672278,1.306941480541654,-0.8390686572365047,0.10963031128501692,1.5320277383055463,1.2354943513281287,-1.191008041599908,0.15717347772042134,1.4705605358160634,1.3768839718486001,-1.0211842176855408,-0.029215698296033675
2016-05-15,0.8991990479077433,0.9691218350820483,0.2427112390151539,-1.182395026860766,0.7788111213258709,0.885843998334265,0.013453005055932535,-1.0736274755157773,0.805784719662973,0.8871581936849927,0.227821762476402,-1.179776344571256,0.7388827727280868,0.9563225244713079,0.3524142289393816,-1.1129397937280294
2016-05-22,-0.12894424894344717,-0.0842558572335723,0.15135816923569037,-1.2917076140814687,-0.27572559389028933,-0.3669896973176386,-0.004908296840408719,-1.0495129040239233,-0.16847353331669795,-0.21851654742087853,-0.15515856218277052,-0.9469181224474311,-0.3217890356637208,-0.47665937200572583,-0.6323735642108704,-0.650154206578612
2016-05-29,-0.6291918834619907,-0.7599888955672215,-0.20505634495596559,0.4106519829330469,-0.6102344950347417,-0.7743704407172355,-1.0529051780907288,0.6011175316089193,-0.5730574795683218,-0.5566926493114557,-0.17982786708877813,0.5313387732132092,-0.5236034139644363,-0.5641251226645179,0.41337274787136374,0.6627839012947807
2016-06-05,-0.05676486727001813,-0.09631953080420137,-0.7899808698557376,-0.19153417848368165,-0.1429653889685226,-0.19512052147555844,-0.5087581481445487,-0.1310203583670812,-0.0814344425584053,-0.2243275053913421,-1.0033318594635707,-0.003906954406035207,-0.08955174298122993,-0.14175170209532967,-0.8298565578895281,-0.11958569348139231
2016-06-12,-0.6927875746643359,-0.7104137568448365,-0.46484441999209386,-0.7421235026941959,-0.7040993356135695,-0.9178475063598126,-0.8110014385218345,-0.0143893415200615,-0.7110011589376313,-0.9175760606529543,-1.3018659790611222,-0.09823751964481854,-0.6963082115656607,-0.9075315905229533,-1.2195322018294754,0.5386570688747101
2016-06-19,-0.6032919948568957,-0.7680411734365378,-0.983127172951923,-0.09092047151811075,-0.5886251373028685,-0.7499249886101186,-0.8915849337774718,0.15111344052351394,-0.6298808176371224,-0.5549255348779445,0.12256422489305112,0.0983769217266805,-0.6492601438869461,-0.8167535578734614,-1.025305178406619,0.18290101012231716
