Date,SIM_Open_average,SIM_Open_max,SIM_Open_volatility,SIM_Open_change,SIM_High_average,SIM_High_max,SIM_High_volatility,SIM_High_change,SIM_Low_average,SIM_Low_max,SIM_Low_volatility,SIM_Low_change,SIM_Close_average,SIM_Close_max,SIM_Close_volatility,SIM_Close_change,SIM_Volume_average,SIM_Volume_max,SIM_Volume_volatility,SIM_Volume_change
2016-03-27,1.7131654411450248,1.7502552100682647,0.3314794308919042,0.8932817789535438,1.744215104294218,1.6714415158414146,-0.7674371008192133,0.37150000086954926,1.7296059099998606,1.7748724724954763,0.22296995097901803,0.8218443152884694,1.7480747797533773,1.7195515784032758,-0.8258734231176846,0.2951934737468354,1.1577897528694936,0.8337377181880677,0.8216366737142825,0.03695136762083489
2016-04-03,1.3561405041765837,1.2907635554752281,-0.6313832649242872,-0.4908347370052828,1.2606251839176859,1.2201802601500122,-0.5896258145465878,-0.2803645392598045,1.2667183894849596,1.220833313528184,-0.7817649956927437,-1.405552242130865,1.1640567441705603,1.1671837111031358,-0.7166133782532232,-1.123631452378912,-0.8496396819635977,-0.7307067530276977,-0.7121994038043243,-0.05621730795683083
2016-04-10,1.599511916416548,1.5752128116668598,0.09175413201311004,0.521356001727143,1.6565171973458641,1.7274893806854368,0.3637840588178215,0.9608854162547964,1.5999450780116395,1.5867658744582258,-0.15097772709360613,0.45062973740386975,1.6486210945356832,1.7579048472840415,0.9706342637199954,0.8808936008387462,-0.4728796929830699,-0.6512923591164996,-0.6860651758435624,0.1139339201604537
2016-04-17,1.9130402120284802,1.9004608858141576,-0.4795591403973546,-0.3706932534365608,1.8537533947478486,1.8047311211000123,-1.008130314959684,-1.12024002053247,1.8833852814610141,1.9065510141803412,-0.19917259485845415,-1.3272306548156947,1.8051172123482935,1.796508719874799,-0.11719319597019778,-1.686435030667024,-0.41501847397703506,-0.4933037629341514,-0.4458866383191085,-0.11672371670658367
2016-04-24,1.9793296638938476,2.127585118542222,2.6481238853207323,2.602210990986985,2.014130313942819,2.2562761613843683,2.8637916670442842,3.0045844852473986,2.0116090384211853,2.1502330376217573,2.681485936171298,2.4743463482712786,2.0038368882902295,2.2531669585965606,3.055635649633247,2.9089496581071166,0.5806579274642493,0.3170089539841488,0.34602715079177715,0.9199405874778823
2016-05-01,1.7445458959646847,1.8253252092602175,0.8697947725697989,-2.202816098549007,1.6748657624326933,1.691441094424726,0.62146054776426,-1.8445229416617925,1.7288946395282205,1.7720911549474905,0.9304331422499493,-2.079188110401527,1.6700584031285628,1.6330054192265184,0.714664314463155,-1.785496311546256,-0.5195724841142765,-0.19352184688974042,-0.14169204909097222,0.718954392281139
2016-05-08,1.299905576999288,1.2610968999814347,0.5247313850004226,-1.3522942644999265,1.2887636610578415,1.1910558926723716,0.22553036710894378,-1.017749451942984,1.259412348692157,1.220419633114079,0.7730437679326542,-1.5973182431198911,1.241205428976913,1.2182183969284726,0.96604741955235,-1.4249321700789745,-0.15651044589331917,-0.19454260967999398,-0.14512979281803018,0.67200035656571
2016-05-15,0.7122638276877852,0.7877604839142668,0.7436157402188226,-0.3208638969953081,0.7508636612192985,0.7075142386765985,-0.012815128676687892,-0.43931888701493904,0.6252357100386792,0.6057647732085778,0.03011749218960082,0.2196544443970262,0.7361325420586122,0.7340366349585058,0.4217662356038338,0.008671906067859274,2.6965273454277843,2.830604906506158,2.771453516869705,-1.1554760220265756
2016-05-22,0.47796676735933036,0.40533534381315456,-0.3060049451781691,-0.11485879382774547,0.5100898264122433,0.43257654861110423,-0.5036525762232618,-0.30301819060186064,0.4555535132597056,0.4725403098452745,-0.34652267966527023,-0.40207104088048357,0.4153910258567049,0.35773983240707746,-0.3217573074332263,-0.3911755212634095,-0.40068153953845037,-0.45881855996718507,-0.5478265786454424,0.14901747524096912
2016-05-29,0.12762696318044567,0.057796602398155365,-0.4512096394638964,-0.26189680709035734,0.20889769078027995,0.3289125333819648,0.3386819202403462,-1.2416503661686757,0.16466854426469818,0.11789643810766991,-0.48372982105706197,-0.12370130497401491,0.2139111803453768,0.3617224954006844,0.519669586562611,-1.0457177222357876,-0.7193318361898812,-0.6099178142820317,-0.5713559615618599,-0.7896940454330775
