Date,LVS_Open_average,LVS_Open_max,LVS_Open_volatility,LVS_Open_change,LVS_High_average,LVS_High_max,LVS_High_volatility,LVS_High_change,LVS_Low_average,LVS_Low_max,LVS_Low_volatility,LVS_Low_change,LVS_Close_average,LVS_Close_max,LVS_Close_volatility,LVS_Close_change,LVS_Volume_average,LVS_Volume_max,LVS_Volume_volatility,LVS_Volume_change
2016-03-27,1.1115616067501404,1.0936950178258042,-0.39369274507397617,-0.5610215931189535,1.0769450295630194,1.0692642483193089,-0.7034941426061225,-0.7393275743611686,1.056642460469514,1.008208930880614,-0.599609258339087,-0.8398143188509427,1.0356982129513737,0.9756383651800967,-0.4495173459744239,-1.0096944730559405,-0.9620811976728669,-1.044044267352423,-1.0064045100023786,0.2438920482492958
2016-04-03,0.6724741622301178,0.591128655834898,-1.2053642320959086,-0.32831525175847637,0.6028073755018294,0.5069611708107395,-1.3520695802498142,-0.40498803477453593,0.6464163632171949,0.5408196557619609,-1.3603109380513714,-0.5654527686251174,0.5748680452446804,0.4617567316435505,-1.2377471861589757,-0.6986072436418249,-0.5402518853648385,0.7522536920577706,1.9095537841734525,-0.4696446996081553
2016-04-10,0.5963821028575337,0.606793290942196,-0.14518784301971568,0.2839499253741688,0.5811633700047888,0.5026173643445319,-0.46842910357240236,0.3487524441223887,0.6439254993721121,0.5638929751713699,-0.9956269785390615,0.10906377762568009,0.6265182639514016,0.5247582002397635,-0.5536661033865033,0.32250324193181706,-1.500846551653203,-1.4385317400201352,-1.1696618058875126,0.5299838965963513
2016-04-17,0.23248709178510035,0.7956804834499731,2.2415142036192814,-2.066599582853204,0.2262131441807978,0.7474627604315742,2.7123312264358725,-2.3827013057948827,0.18273967757862197,0.7131051069050511,2.3717745202908787,-2.199757016948086,0.1409720739706741,0.7287431765050049,2.4717109392694714,-2.381029723952328,2.232573153480626,2.9790084476211307,3.1067341226207112,-0.7623453023908081
2016-04-24,-0.6529519259562617,-0.8194981535724575,-1.0336693425616688,0.20862106261381644,-0.6995459748775317,-0.8649899637976107,-0.7692696561512902,0.4805657487460651,-0.5661646216807625,-0.6678127614668419,-0.841839545691808,0.3302332381764394,-0.6951779986516344,-0.8440764120620466,-0.5080063458011823,0.17708604257282717,-0.7643349897039547,-0.6254368911236675,-0.5851220076643329,0.8139771808219101
2016-05-01,-0.9179262467973828,-0.9559453760045646,-0.3800279538226259,-0.6491670236409381,-1.071371454693342,-1.3252347497494017,-0.9965850959550532,-0.295143953350334,-0.9552786666289174,-1.0964282585169711,-0.9066685468198842,-0.5606949717046794,-1.0478302379472522,-1.3308721637804408,-0.6328371919236143,-0.37668634301566867,-0.6928306630150483,-0.6030765936506572,-0.5695503547455235,0.33298696989711835
2016-05-08,-1.3198029558858717,-1.3841999433432473,-0.8451551468454052,-0.20133505541651717,-1.3267968114883368,-1.4858945647534563,-1.0008379270097891,-0.07511127114159616,-1.261990080535631,-1.4716041448206985,-1.210046886789814,-0.17599269864359457,-1.297558032570177,-1.3891559420849287,-0.5729331415998836,-0.1520141393211497,-1.2290280650027694,-0.7933245996798679,-0.5898210460294048,0.7083217470774908
2016-05-15,-1.3830838748429934,-1.4258523117593345,-0.9110419467623773,-0.24366946765399877,-1.3975484579553183,-1.3719083149125058,-0.3812112081276178,-0.18017404859743602,-1.3423011984908175,-1.4029944456685703,-0.6583633863305511,-0.03310606962678984,-1.4076574749013138,-1.4672451967704614,-0.6201384115524459,-0.018103372861417062,-0.9510554663025722,-0.6643384106403621,-0.5267701126168487,0.6660843726509672
2016-05-22,-1.0481616182037135,-1.0784775429017022,-0.7779552515185068,0.10425985073973394,-1.0372877451375886,-1.1616779206272763,-0.7841324957215564,0.4368463886074584,-1.0474396081357882,-1.1349344086865822,-0.7993291668825573,0.08059553046583255,-1.0081467525497598,-1.0947598947735195,-0.7287643606442127,0.42265038117734455,-0.43201972944465716,-0.3143920675837558,-0.2949057757277862,0.33160301679763377
2016-05-29,-0.8053935125250324,-0.850461178151663,-0.22186974828727,0.1692709022098564,-0.7762174609147735,-0.8947353434676489,-0.8201003885043084,0.19923323497016523,-0.7502637706366149,-0.8490792486125975,-0.5240281571581,0.11628559921147924,-0.6699137300623408,-0.8169833392296736,-0.8568349147794966,0.29990081294940146,-0.47225599211991026,-0.47400201533261765,-0.4255446490270095,0.4485553519357508
2016-06-05,-0.4877727727265139,-0.4881301266476062,-0.1669200766624901,-0.0761083202509021,-0.4728651079020233,-0.4520346663641935,-0.09067395672813991,-0.16864802611498883,-0.40873977815002505,-0.43840663044236333,-0.23976607085786392,-0.0619405409393705,-0.4620706135263564,-0.4683692197586884,-0.11511426762747712,-0.31713062731785174,-0.47334323227925756,-0.41746968240267457,-0.24095540642901073,-0.9805664326840772
2016-06-12,-0.469273766575828,-0.5793169276528928,-0.4170052849508139,0.9599712801978993,-0.4779316251905501,-0.5215683087325877,-0.43055314964449737,0.34114018479628255,-0.5491113403367807,-0.4733389918931541,0.533108628238307,-0.30922227819610065,-0.5435240316082731,-0.5521260442259895,0.5409000943065111,-0.7678319091883543,0.016357543658011633,0.08385220256702625,0.04512222815093367,1.870630678071693
2016-06-19,-1.1109627077698174,-0.9317512507370663,0.5124795460585655,-0.7263371174829508,-1.1376886265415969,-0.8475582381632546,0.9771434721693684,-0.8423712406237587,-1.2356879649104542,-0.7975723339325532,1.3780969423744776,-0.9274099733044083,-1.1979861796099072,-0.7139952957696992,1.3540314189146634,-1.01997384523601,0.04228706550611401,-0.19163870530761565,-0.26554817935236813,1.0297408933842116
2016-06-26,-1.4679558158372874,-1.3036481704899594,-0.3758390121357293,0.8631563069542254,-1.4907928787399671,-1.3471713292494487,-0.1614912700094953,0.9216902739710358,-1.5391300949065856,-1.398842587938466,-0.2255710519734108,1.1461836976507742,-1.4686717132149083,-1.4654903977228544,-0.44020798141361445,0.9511638756655727,-0.3880077502399993,-0.4610869571290158,-0.3971841609384176,-1.1863565836547576
2016-07-03,-1.158021825805753,-0.7836912780849474,0.3841024136496882,1.152966515137377,-1.0595371764369421,-0.3990305665346806,0.7937863435267781,1.4654994953700007,-1.1331929798679292,-0.7449210854522375,0.3476764632735826,1.3098621462063231,-1.0166513169185423,-0.4651024187189567,0.5695860266425151,1.493021363424744,-0.16609286876660084,0.14329809867186796,0.29876808387957077,2.1020706839863386
2016-07-10,0.4186870691702514,-0.006818713636259699,-0.8359664530073639,0.3350351723439616,0.24707548059498705,-0.020453175788272524,-0.4654815754540147,0.29131668158278606,0.42404837302195514,0.048717755586555125,-0.6850617541052173,0.11896299897832294,0.41773647671451763,0.12769704822690933,-0.57532739910544,0.4625387044578738,-0.17546818514363052,-0.13374184908394368,-0.03784680823928887,-1.0070076928921952
2016-07-17,1.18263458852634,1.3421223556175623,-0.37963080079763006,1.0394924034194108,1.1908123862358913,1.6368921111399444,0.49161218960609165,1.0968131016726874,1.307955195033109,1.6722992142800757,0.08388596157948673,1.2586269576051536,1.2868019114972056,1.4088322934345416,-0.23150843032771606,0.903017103667407,0.24263506303101287,1.066957443452355,1.7545674453841897,1.1570676524832482
2016-07-24,2.4726312439258704,2.530944684647053,-0.27370210632172237,1.165252775215011,2.5750981683170453,2.559969142397824,-0.8867423800671433,-0.24407560741936385,2.429720753876723,2.448753460643817,-0.9016593685930134,0.34611919619450615,2.5624069630893076,2.55297436651558,-0.951486508049187,-0.12272867325895398,2.331848843900411,2.6893475818793005,2.650285781462976,-2.8230795187534725
2016-07-31,1.9220250546140647,1.8645058638831686,-0.7386915090597319,-0.22547253131157535,1.8267557044970846,1.8397064110325043,-0.4745586124843426,0.346993338311292,1.888026796428237,1.947764128938742,-0.4448820873410285,0.43958977730880977,1.8208372760063192,1.9759478784230087,-0.3941704846525784,0.6913081740789733,-0.5960624885632252,-0.34142853706244164,-0.1641367429142475,0.5102687763883061
2016-08-07,2.0144322311672322,2.039067771557588,-0.27383465937338397,0.9356679935054956,1.975195877109033,2.0436637489590233,-0.41872166058519505,0.4502520753165245,2.0210736648550793,2.1342924574662074,-0.03861203147114259,1.0118661853350381,1.9830056459549241,2.027289723338444,-0.6653542232576221,0.3688908886247281,-0.5660929382018242,0.050315082727041285,0.243843844998603,-0.9510374603025703
2016-08-14,1.7279598673980128,1.7213149550524578,-0.8799021580667937,-0.7325849746644058,1.643607478547735,1.5918828806601073,-1.027923510626248,-0.29392989238186157,1.7041118822613146,1.6652069614889737,-0.7985443871470463,-0.2760626256724363,1.6784988703879198,1.6339709404196114,-0.9305046055714113,0.054694535117730946,-1.1254328581586304,-0.3815221523890963,0.023993643326045446,0.475380940682831
2016-08-21,1.1699990215307916,1.4687389756871334,1.5561278427127356,-2.1484892112379805,1.1483456103690377,1.410718636861868,0.6827350201069361,-1.451018949720578,1.0604128213511195,1.4133968176730465,0.6872670975022361,-1.521315981046383,1.0251975338858907,1.2620272212905514,0.2425243606255273,-0.7329421752647025,-0.017657335397670636,0.057214833889541315,-0.03642301162408091,-0.21643804744368567
2016-08-28,1.172523202083733,1.507186830341475,1.863061457133586,1.7530924058145656,1.2249014254396156,1.6053831869245172,1.9323636962954516,1.7629578914992368,1.1818973892979934,1.4980717297630832,1.486666939081702,1.526742942765854,1.224754658319161,1.504759533552373,1.514532078615627,1.4318852559652753,2.1638703023755466,2.094324774798146,2.2663613793019772,1.2663868873429405
2016-09-04,1.6855312240569524,1.6719096072751751,0.26942296279134686,0.31220382351640463,1.73113879083294,1.8169454398065654,0.5845536661840296,0.9220654208611415,1.7247006988118296,1.6808970256210924,-0.32151892014087485,0.27887511217722677,1.7488605758400146,1.8489473737477806,0.20969180431573217,0.8722088546410248,0.766558240546728,-0.29871343302857345,-0.8782908855141944,0.377485810385381
2016-09-11,1.8386416289892846,1.7985688756216074,0.3355486698094143,0.9691338858890256,1.8052793467767485,1.7338901005573955,-0.2780668196506195,0.20098368904804592,1.7871995959917475,1.8108786885405077,0.30809843161875566,0.30038479737512896,1.792953363795089,1.759240461233644,0.0381979495673486,0.04817265778028387,1.6293568348820395,0.7754034215650938,0.09934202810532224,0.15816175958416992
2016-09-18,1.3554799655426857,1.251728983234459,-1.2742942447327719,-0.4080193967798614,1.3222470619136155,1.240566358990914,-0.9364923483884848,-0.7698897932143284,1.3281104544494131,1.2847891773993436,-0.841500513889588,-0.4271240630889233,1.338625258598253,1.2848269203548655,-0.5158048196280643,-0.6343985126449482,-0.6647300109435655,-1.075842916785215,-1.141129322553838,-0.4369100179821853
2016-09-25,1.3191242622625408,1.5032594079459538,1.1428997740500237,1.2945018636771635,1.3436302341141997,1.5007939188302342,0.5141646669937516,0.7082064597472482,1.3010820989867786,1.4561158568593844,0.6351831393261475,1.0019718169090261,1.3210979344756255,1.4316701636277618,0.3414898692693746,0.7309135348503224,-0.6451142610318863,-0.5987464057950964,-0.3995458170703022,0.7975008133496172
2016-10-02,1.4831641709580061,1.4635711736753647,-0.05356614178326357,-1.290124643351588,1.4624729361400342,1.37133965532865,-0.4939411733191202,-0.8925495183151976,1.4984470421198992,1.3681894740392566,-0.8566271583595788,-0.520434908587136,1.438066393052398,1.299856908424745,-0.8807282997010372,-0.48936963539124134,-0.6603147403669722,-0.7357670708878489,-0.7482727607298214,-0.6696958350821576
