Date,LVS_Open_average,LVS_Open_max,LVS_Open_volatility,LVS_Open_change%,LVS_High_average,LVS_High_max,LVS_High_volatility,LVS_High_change%,LVS_Low_average,LVS_Low_max,LVS_Low_volatility,LVS_Low_change%,LVS_Close_average,LVS_Close_max,LVS_Close_volatility,LVS_Close_change%,LVS_Volume_average,LVS_Volume_max,LVS_Volume_volatility,LVS_Volume_change%
2016-01-24,0.9760396260755273,1.0568574044723482,1.203676362025213,14.439049322770247,1.1002044247909861,0.9110411920618048,0.6706850991702378,9.323271665043814,1.064288075496401,0.8886351581345721,0.8581159300226077,13.648225469728592,1.2066891804060833,1.0215627697698606,0.5328223896853422,9.199902128700769,0.9053980645236002,-0.30177816019701653,-0.6343883762307144,-3.6422919660716215
2016-01-31,0.9614300735853317,0.7251261688641225,-0.31561779926193445,-6.090909090909091,0.7249482247042931,0.6420613040561889,-0.1887019304522233,-6.090909090909091,0.7305832027499511,0.48023824709047513,-0.6874869583680137,-5.779376498800968,0.6561346543768356,0.41181445561416796,-0.3609507158313734,-3.957345971563985,-0.9054849447670483,-0.4965161145329734,0.04207829510325138,-34.69316612471625
2016-02-07,-0.38941288132762714,-0.46163951373109546,-0.6955617299490802,3.692539562923885,0.019124965846034164,0.42459583024004427,0.6397356749130635,9.131183854294859,-0.05494262562601202,-0.0705948902872499,-0.915770609318998,5.715017939518187,-0.02868144484121376,0.5136169838748328,0.9632805913924453,11.394643759474494,-0.33305743187127035,-0.5968998886542175,-1.2691309564609239,42.23797366361463
2016-02-14,1.348264631664004,1.1544304044882399,-0.5804344664383703,4.8203525998660925,1.4208594265714922,1.4570428367223889,-1.0703621424028114,5.002174858634199,1.4308696453365037,1.3875739708096675,-0.16575963045384393,6.895766954938557,1.4039958933011418,1.3095388300321866,-1.016422691321832,3.6883457005674334,-1.0064854107878705,-1.2289256468174423,-0.837148463487731,-14.798505764725235
2016-02-21,1.010303984813736,0.9534760942857731,-1.2474338921340196,1.7845761631612411,1.043230291344593,0.9262810177503347,-1.1611230794651706,1.5464994775339644,1.0383645749877355,0.9623362101464643,-0.6320971664187082,2.519922463924191,1.04359298953942,0.9831737418384368,-0.7487910064002176,2.2231632437010465,-1.3371391570664926,-1.2717440226584442,-0.9193933946688003,17.64627995359325
2016-02-28,1.069319286967478,1.159848734511845,1.4098557119672883,3.467972256221941,1.1736212604453025,1.271387652606973,-0.29344452174104,-0.057971014492755824,1.088895294114403,1.0436007095530997,-0.8339363284421604,3.3592789840229424,1.125127979385228,1.2807146116013828,-0.32131685427671947,0.25641025641024745,1.1638624417399486,1.2678658360774313,1.4699629602537332,-49.075454856713975
2016-03-06,0.8438322346146705,0.6781643311326165,-0.17290927035515788,2.6048916285543893,0.7136647700459225,0.7865628279383696,0.8299038408297779,4.841269841269852,0.8162123997724713,0.9970126959016774,0.5006597396899012,5.641025641025642,0.7020033133445578,0.8104399940424397,1.4522828496147617,6.881764345517674,-0.6056479960604016,-0.5849418807355151,-0.638577403510093,2.6093936129812163
2016-03-13,1.1083192322860418,1.0723845379270591,0.4590933061365094,1.061410159211528,1.0167423249442422,0.9143569488573019,-0.2603839009395886,1.01983002832861,1.0675613854438628,1.0566172060190535,-0.6868477340359271,1.813218951062585,1.064473787922307,0.9095451356876212,-0.05294850549068823,2.5606469002695524,-0.044230825489761344,0.1827395552736079,0.22572744886012328,8.11539419657962
2016-03-20,0.5628667724760944,0.06028514488598133,-1.2368687102625275,-0.5873436907919709,0.4287330524120925,0.37025170066850877,-1.1473127431577754,-2.6822049574546853,0.5798118067618516,0.5794725389595297,-0.8451639040217547,-2.9177718832891233,0.4830497913136487,0.2587045344108804,-0.9924508288280831,-2.515015015015021,-0.9505749770746719,-0.804668422875331,-0.6343195207121479,-6.569496050251676
2016-03-27,-0.10260774101998027,-0.025168666529881572,0.08668861623792111,-1.8860735378167308,-0.15988669810669442,-0.19327093285486988,-0.1427327981876449,-2.33741753063147,-0.31247785376337184,-0.6637486612423634,-0.03159834998567774,-2.529934337582082,-0.294174031328621,-0.6644755988294833,-0.23670158491769713,-3.8454216638111616,0.03533593529594049,-0.5396360728604008,-0.8522890358843688,11.726301695045631
