Date,HELE_Open_average,HELE_Open_max,HELE_Open_volatility,HELE_Open_change,HELE_High_average,HELE_High_max,HELE_High_volatility,HELE_High_change,HELE_Low_average,HELE_Low_max,HELE_Low_volatility,HELE_Low_change,HELE_Close_average,HELE_Close_max,HELE_Close_volatility,HELE_Close_change,HELE_Volume_average,HELE_Volume_max,HELE_Volume_volatility,HELE_Volume_change
2016-03-27,1.458921207665113,1.489591903447734,-0.1977343863070855,0.3047051125243391,1.4863720188956058,1.3497310075635063,-1.276659394755889,-0.46389032052794205,1.4830333519976349,1.4332669165819865,-1.372466449813813,-0.09966464039858738,1.4417008525871469,1.3911538115386637,-0.501612428213465,-0.7401524015098114,-0.7745279615808706,-0.8247881610640887,-0.9678522353425735,-0.005743178210000038
2016-04-03,1.1595526338269524,1.1493072926743682,-0.35806545613342405,-0.3831608742983746,1.1782977550921776,1.1118390995056882,-0.861165730348725,-0.32993631963741776,1.1412517202648875,1.1549710646869604,-0.4000343365678506,-0.4572719123000274,1.086383571541499,1.093189372700644,0.0015974802121319295,-0.7080965274428712,-0.5733103130980076,-0.45873863002041343,-0.2050272764932825,-0.5639466992476788
2016-04-10,0.955878402547771,0.9494106345368707,-0.405855131334428,-0.44135014426651764,0.9472511333990564,0.9180058912183562,-0.4620087994132426,0.02470226560067079,0.947842041051765,1.027262754508275,-0.16709183541796968,-0.04751146441635854,0.9809692330241043,0.8999927960939433,-0.9505489591495583,0.06779808239728934,-1.2132945994131188,-1.051990919143812,-0.6832753004984486,-0.3844354574083626
2016-04-17,0.7763110749640616,0.874513183639769,1.1616743066258612,-1.9941657957784533,0.7435127502195235,0.8034303585991786,0.1933386158180228,-1.3394262884189123,0.8022417855681084,1.0211407823222831,0.8689115373368891,-1.3728405307479883,0.7298721997902409,0.8345806102191418,0.7965826010692272,-1.154647860524982,-0.9957200924753266,-0.8349417493203439,-0.7680734784690878,0.24694122490083487
2016-04-24,0.4914117872827957,0.719909040059182,2.154724989835978,-1.5738710518403234,0.6048798936872153,0.5917434913939406,0.14885663416408373,-1.3854889708858233,0.5354275133779314,0.6638292961108501,1.2693903169724465,-1.1465019825406322,0.5124261796554692,0.6576226668993812,1.0267039341731392,-1.3365290909432959,1.3732943409239617,2.246586770661562,2.109560045952491,-0.08300855075984474
2016-05-01,0.03845125001917006,0.16817221694748152,0.5210993823576494,0.29185246447055263,0.17319022667530742,0.16271782769612672,0.13642236870536062,0.08455397589538062,0.1483663680627393,0.36986592438808585,0.778186861731557,0.9030210050751478,0.07225506646277333,0.12533530105992605,0.21211853177069012,0.7519984390904434,1.0372914214080162,0.24397614743755025,-0.025968668580728802,0.953423874788162
2016-05-08,-0.14531305948124956,-0.03406537452584265,0.9117953532326418,-1.9464278085436237,-0.2535032100746953,-0.08803781531934539,1.0573576482991947,-1.6652224381384655,-0.1938062021262836,0.1267053143135086,1.0589072431845568,-1.861872759162395,-0.43342190538325265,-0.03686688285709283,1.3087783327104339,-1.7571940975679878,-1.0459835686580592,-0.773406870465743,-0.8592587622129415,0.8419272764025144
2016-05-15,-1.6411872095264004,-1.750783265372884,0.06265056853613575,-0.6326720578453319,-1.7393341205404385,-1.9991936479801764,-0.3610956012913294,-0.4196729783343088,-1.6550496407097472,-2.0045242759867845,-0.017326497447086576,0.16043323842644766,-1.8348397471809512,-2.142430798094614,-0.935284155861306,0.30584415743196824,-0.5108827913118863,-0.12628564204460987,0.012194753550962473,-1.1865306184920066
2016-05-22,-1.0328171131660115,-1.2345108118205028,0.05694106424688983,1.2657754669652324,-1.135152238285497,-1.3637857620148792,-0.17924287941548772,0.8701397845001385,-1.0044386212780825,-1.1021545211160617,0.4157031155652169,1.48224722893721,-0.9498366691989087,-1.3361157604712608,-0.8425421716410555,0.5066038170612649,-0.9750900067995224,-1.0920329535926259,-1.235792776864416,0.0812138161852686
2016-05-29,0.6985782441989489,0.906909122133116,1.272420422408318,1.6184637473479306,0.8545055906322829,0.7602263585316609,-0.02885451386336391,1.017668648088258,0.8041454878539823,0.9621202032046603,1.3065780494483001,1.7772688427680123,1.0219861482464176,0.8407225407096754,-0.4567471935112166,0.5817515687951837,3.2973337084999867,3.3161763398657906,3.31772199508775,-3.3246994078627043
