Date,HELE_Open_average,HELE_Open_max,HELE_Open_min,HELE_Open_volatility,HELE_Open_change,HELE_High_average,HELE_High_max,HELE_High_min,HELE_High_volatility,HELE_High_change,HELE_Low_average,HELE_Low_max,HELE_Low_min,HELE_Low_volatility,HELE_Low_change,HELE_Close_average,HELE_Close_max,HELE_Close_min,HELE_Close_volatility,HELE_Close_change,HELE_Volume_average,HELE_Volume_max,HELE_Volume_min,HELE_Volume_volatility,HELE_Volume_change
2018-04-08,-0.8213086855800947,-1.0747487886531835,-0.5572849664549991,-0.9930055439850237,0.571762969717981,-0.8890859164504524,-1.1656342882254136,-0.5948901289841061,-1.184600409073108,0.2248265830527064,-0.8075499863382823,-1.1297942148992481,-0.5421496060582193,-0.9714985351237322,0.396359778047796,-0.8415312780085442,-1.1043892332432412,-0.538395513593201,-0.9229142253397017,0.16018204956699802,-0.637171114507461,-0.47070880121710673,-1.1327568288296237,0.4725130340259617,-1.327708055701981
2018-04-15,-0.6656962476158083,-0.8910567998222348,-0.5884767804041231,-0.4622096833065291,-0.3149531673709571,-0.7468795395611156,-0.9026639301559894,-0.7461074417092438,-0.1691814947822106,-0.4650573179526403,-0.6794792941400135,-0.6822405070647691,-0.4753364679515301,-0.32130186994220905,-0.37655077829976025,-0.6984050743111941,-0.8368568126737455,-0.6946396109611901,-0.041047824526789206,-0.6065228736725968,-0.651512268991448,-0.7095519134908588,-0.5373667581271496,-0.5316757313501131,0.4843007680347814
2018-04-22,-0.6356135806766514,-0.3388499070367846,-0.7223616070337004,0.7989967849801823,1.4553405828107533,-0.43982977640967125,0.4650144087744964,-0.7685366915226154,1.8921286139651747,1.9850886107496355,-0.521220096483756,-0.29929825208380645,-0.4173024096355427,0.2116567874390542,1.1836644588415715,-0.45711714816013105,0.07143074462401094,-0.43882097818987875,0.9214469008669048,1.3886317587316284,1.8599947462999977,2.6101939484050067,-0.5240721679756435,3.0031155925398543,2.30493983315714
2018-04-29,0.7671092783568556,0.7006129716312476,0.9070819120564794,-0.5684805978105568,-0.5154625066044589,0.8748316454094867,0.8262160125740635,0.9528448694380085,-0.4296812198878272,0.11784902066024491,0.43083836538122455,0.4263787813347191,0.577148754218399,-0.3257798770895315,-0.6880824487679802,0.8193176758393836,0.7682356621945512,0.9713168079487063,-0.7037059311242535,0.06499137721623909,1.7865201148658434,1.1009425992402735,2.0659259573854585,0.0022031774697689652,-0.14862158996839972
2018-05-06,1.1091187703979728,0.9154554694569744,1.0119517662044513,-0.47916395414555485,0.5593692696384222,1.1644746055854465,0.9098738146916011,1.224213216340849,-0.7875014301563745,0.25851220946889963,0.9308562015791064,1.1064900007566714,0.8498775386338319,0.17531906125752986,0.31224499728065186,1.222071353985631,1.0046285651659328,1.3448828206602896,-1.160998348449216,0.2709907773404186,1.0637139273134653,0.1635205646862808,1.566008185293448,-0.6903877309457497,-0.805903836612253
2018-05-13,1.3612028383624308,1.4060680135400605,1.4938143363038887,-0.8178066249539038,0.1787652928635025,1.3528103397463391,1.252450667149586,1.4376609613045408,-0.7311688916982216,-0.27039322056689796,1.5485290373831313,1.3849544100723536,1.569578982132853,-0.7710174045780044,0.2335770364798783,1.3921651822246404,1.28216348963493,1.4255645965233148,-0.9616504515762051,-0.11358987423084908,-0.16686977908898715,-0.08813711852832994,-0.3478413707118529,0.09698792673452178,-0.9012958265804352
2018-05-20,1.3285603934187187,1.2405375999604684,1.5164682378963696,-1.0592919914805023,-0.3908365384677036,1.2881915740876952,1.1235425296321895,1.414467974086816,-0.8253389800798119,-0.24921878156046043,1.5546271866923889,1.3900686946423508,1.7886323789908132,-1.0349842597340686,-0.21609454843142692,1.307343430087172,1.1443111273822693,1.433480968248839,-1.1550449492359292,-0.3931507955337943,-1.01633537713639,-1.2183203770133741,-0.2812736758822818,-1.0877798385533646,-0.1560551398689985
2018-05-27,1.3089274596675522,1.6379997457824595,1.262622038492222,-0.0867345998037383,-0.07305215225693716,1.2683748033538957,1.3599303485240324,1.056881843597443,-0.0025548369533522123,-0.4652419254715225,1.225318877423626,1.196978589512264,1.368958505187866,-1.0766576614965149,-0.23161559790366912,1.1888792510158532,1.4951852463487665,1.0078907423377423,0.13648684632833746,-0.5279096853739892,0.3670202211085428,-0.05230138686542031,0.4521648077150718,-0.2879272333058129,-1.0200083725543247
2018-06-03,1.5201766320410326,1.7640108870592404,1.1363001268297088,0.6025719994893097,1.1109808961422738,1.5925207922336428,2.0799100335146785,1.03056158732932,1.5129442043292116,1.5619318464740999,1.664438012942142,1.923318698593853,1.3949389727548813,0.47972077640615873,1.1226848483867367,1.718751263861711,2.237753517955837,1.1980101135872783,1.6776978868122487,1.6847515735368315,-0.6312490530589644,-0.0010952946359288492,-0.6019604206821852,0.3113947977818642,0.9792594907042685
2018-06-10,2.241797186058918,2.3591094572299625,2.1341241089962013,-0.291099651958015,0.29401527485739876,2.175676931361213,2.0284907614682472,2.172823386662712,-0.8223368270803085,-0.11430757776576105,2.2583687866608906,2.343632124151325,2.185919856995877,-0.5254503476292691,0.2715734054355842,2.1711686704501876,2.047914407460734,2.1621336775186935,-1.0567860650216558,-0.28322868255725137,-0.2295711078141388,0.29963397131491426,-0.3482000646129629,0.4720198320045796,0.8809018193557968
