Date,VMCStock_Open_average,VMCStock_Open_max,VMCStock_Open_min,VMCStock_Open_volatility,VMCStock_Open_change,VMCStock_High_average,VMCStock_High_max,VMCStock_High_min,VMCStock_High_volatility,VMCStock_High_change,VMCStock_Low_average,VMCStock_Low_max,VMCStock_Low_min,VMCStock_Low_volatility,VMCStock_Low_change,VMCStock_Close_average,VMCStock_Close_max,VMCStock_Close_min,VMCStock_Close_volatility,VMCStock_Close_change,VMCStock_Volume_average,VMCStock_Volume_max,VMCStock_Volume_min,VMCStock_Volume_volatility,VMCStock_Volume_change
2018-04-08,-1.0152715617538017,-1.1335006288587905,-0.8535707152192423,-1.392040135969671,0.7380274577992816,-1.0501771188317792,-1.1248857295340418,-0.9620324158166293,-1.4346800377043358,0.41814759499249016,-0.9473217553437857,-1.0199152839668655,-0.8777690563196598,-0.8951662468271697,0.15885493846158336,-1.0121017277858242,-1.0375019083814236,-0.9870780613658023,-0.679388216762413,0.11244566671850308,-0.9619998672837372,-0.4552898961642544,-0.8772027727945843,0.059048444879695405,-0.4885210229888955
2018-04-15,-0.7032722690881608,-0.6678316096305604,-0.7141498939112934,-0.20501425752956443,0.8825908673926477,-0.7139714873411259,-0.7352349773167323,-0.7639282062807412,-0.48630193585375564,0.374453167690698,-0.7026399308672179,-0.6018283666856968,-0.6929613286022909,-0.04398777006284716,0.3588840990269745,-0.6977571901702483,-0.6670577851486778,-0.7560771897782734,-0.22311408057492296,-0.06863269288513078,0.1290262179869932,0.24974880002347452,-0.12744877197801027,0.3532458589191883,-0.2254008836926439
2018-04-22,-1.034155725470311,-0.9922567825739348,-1.0012207359659469,-0.5369478981516078,-0.12506355002689143,-1.066928514453925,-1.0228001448778887,-1.0750055875923206,-0.6405708547066474,-0.21830093604600465,-1.082138399125718,-0.9875279396323561,-1.018857327205108,-0.47503262293785,-0.3498490931327826,-1.0856007688005302,-1.0924766283962077,-1.0611979514435954,-0.938427360618313,0.018837759419207997,-0.9468064135727065,-0.6012588475334363,-1.291051148297966,0.16849096826070145,1.0461937105528782
2018-04-29,-0.5154813162061088,0.09762803961849327,-0.8355876824190157,2.112619867536296,2.1417886985010646,-0.3420904831277024,0.36039085237264173,-1.1026444532345534,2.9334668736965677,2.374255344499424,-0.597075521714284,0.15436068741019998,-1.2461163832824655,2.681808497740546,2.234315895877763,-0.3552164972040052,0.3328631291025427,-0.889993951236551,2.6061650460474306,2.810974792291416,2.1783170533189775,2.8501033277722563,0.709217966993778,2.883102499710647,0.6796851339451151
2018-05-06,1.4284389983496817,1.3623418489708363,1.3793847153401315,-0.04283410775638751,0.7942488605967578,1.3929544662500315,1.1014905766858512,1.3843011319530467,-0.3330069866900456,0.7352292057710199,1.4954154597294322,1.2910544380264763,1.431597015390873,-0.38417559284378094,0.867599935685143,1.5311602671831068,1.2058408561328327,1.44205707606902,-0.3029812140780886,0.8906244971277116,-0.20578980079951947,-0.13690953015661061,0.3276376517702971,-0.24633656375217536,-0.6356723063516765
2018-05-13,1.8603230548161522,1.676337218176841,2.0003241096289233,-1.0402912106279794,-0.3225662597203243,1.880892502830326,1.715902517802776,2.045696026380904,-0.7313523860150617,0.29641305511402194,1.9520124985433545,1.8458038636792728,2.069506580822741,-0.9317924952201865,-0.1901235441118951,1.9578856191217573,1.855782495006565,2.0025833058883107,-0.5341783436098206,0.44301187304590794,-0.8702184221431751,-0.4957109106938275,-0.715210300828193,-0.31067300655131086,0.9989607571481144
2018-05-20,1.8836773522882162,1.8138116127251642,1.8895313689248898,-0.5717401514161538,-0.2901775862669616,1.8377445561275025,1.7132968847411507,1.9399834829061249,-0.7748657430650295,-0.595520878018086,1.849582448528389,1.8389421012487799,1.8392862523663422,-0.44428464596638706,-0.5175879140055007,1.8012229618269917,1.6557787026222546,1.8995638112670574,-0.928857964560596,-0.6886826734859808,-1.458425525078695,-0.9243418693624358,-1.2812454525023391,-0.6180808827418526,-0.9448200226875213
2018-05-27,1.4435496539211192,1.4107468087854638,1.4821344218141304,-0.5821682553406758,0.6675066036816765,1.4991704428902533,1.3812332619657348,1.5849557469136883,-0.8298876087021243,-0.07610825925028311,1.4888417219393706,1.4325917573514482,1.530606982079149,-0.6814960823395732,0.4684217532467185,1.4343671388047432,1.3713052033647282,1.5432274651372453,-0.8566341013313998,0.271348887824532,-0.9318820720992458,-0.8465003494381408,-0.7852429232029351,-0.7184665277950194,-0.9011090103922557
2018-06-03,1.4931657200196475,1.3665918570498592,1.6488835967642588,-1.4426311356893398,0.08419100459695314,1.402820445962493,1.3906809622321448,1.4880793729169444,-0.6996713644468728,-0.1874857874453926,1.4501136796586247,1.3773625861415186,1.5353686163551534,-0.9640051691599433,-0.11237233608669389,1.4416052571278333,1.3371386636960114,1.4844407618779443,-0.9194868888425426,-0.08150457256729626,-1.20214342837898,-0.6973329977528433,-1.435717029883836,-0.33471344951262527,0.6940302138313121
2018-06-10,1.3977225211460678,1.3274215491206431,1.4171460939423168,-0.945966773822896,0.2374868463474738,1.3733773620962857,1.3372755213512382,1.3252693755780787,-0.44375832794671266,0.2588461776526692,1.4214069054960412,1.3339364122133968,1.414791269449911,-0.8437159721286631,0.06851477259653893,1.3855719762655423,1.333197094712278,1.4030531947462226,-0.7762929380923718,0.1594116640229419,-0.8573111441673209,-0.3395019804252844,-1.0110353623978097,-0.0628517323872413,1.3128342359341856
