Date,First Trust Taiwan AlphaDEX_Open_average,First Trust Taiwan AlphaDEX_Open_max,First Trust Taiwan AlphaDEX_High_average,First Trust Taiwan AlphaDEX_High_max,First Trust Taiwan AlphaDEX_Low_average,First Trust Taiwan AlphaDEX_Low_max,First Trust Taiwan AlphaDEX_Close_average,First Trust Taiwan AlphaDEX_Close_max
2016-03-27,0.9384552389028696,0.9384552389028696,1.0041326460381035,1.0041326460381035,0.9469396436817136,0.9469396436817136,0.9884151028991284,0.9884151028991284
2016-04-03,0.4786209657704456,0.4786209657704456,0.4527539543972784,0.4527539543972784,0.4857076515215098,0.4857076515215098,0.4626157417900107,0.4626157417900107
2016-04-10,0.8553772973858267,0.8553772973858267,0.824899942784633,0.824899942784633,0.8628363201713971,0.8628363201713971,0.8377507684107619,0.8377507684107619
2016-04-17,0.5734833258273508,0.5734833258273508,0.5430761984898314,0.5430761984898314,0.5809883031041753,0.5809883031041753,0.5557547918447184,0.5557547918447184
2016-04-24,-0.33707195844386567,-0.33707195844386567,-0.25081040424793627,-0.25081040424793627,-0.3272010003492759,-0.3272010003492759,-0.25596491953862194,-0.25596491953862194
2016-05-01,-1.4922975098607063,-1.4922975098607063,-1.4755020939690813,-1.4755020939690813,-1.5178792749530983,-1.5178792749530983,-1.4912424500466168,-1.4912424500466168
2016-05-08,-1.732860918650783,-1.732860918650783,-1.6284056191380654,-1.6284056191380654,-1.71456405269691,-1.71456405269691,-1.6201635897787552,-1.6201635897787552
2016-05-15,-1.0200470424532706,-1.0200470424532706,-0.8721383730525568,-0.8721383730525568,-1.0051740291499518,-1.0051740291499518,-0.9492463015451299,-0.9492463015451299
2016-05-22,-0.3601389414001219,-0.3601389414001219,-0.35277337437603423,-0.35277337437603423,-0.3471507533361004,-0.3471507533361004,-0.3756054623526143,-0.3756054623526143
2016-05-29,0.14898388759578385,0.14898388759578385,0.19747936534734034,0.19747936534734034,0.15249696982917788,0.15249696982917788,0.13354008359159344,0.13354008359159344
2016-06-05,0.6529756991177774,0.6529756991177774,0.5781083175337335,0.5781083175337335,0.5986698428336061,0.5986698428336061,0.5450585858731095,0.5450585858731095
2016-06-12,-0.03736336273899347,-0.03736336273899347,-0.14452972539205036,-0.14452972539205036,-0.026020148592571457,-0.026020148592571457,-0.10699580190466286,-0.10699580190466286
2016-06-19,-0.5515558776279911,-0.5515558776279911,-0.4012665011363559,-0.4012665011363559,-0.5379601677932948,-0.5379601677932948,-0.3637443434719551,-0.3637443434719551
