Date,MFNC_Open_average,MFNC_Open_max,MFNC_Open_volatility,MFNC_Open_change,MFNC_High_average,MFNC_High_max,MFNC_High_volatility,MFNC_High_change,MFNC_Low_average,MFNC_Low_max,MFNC_Low_volatility,MFNC_Low_change,MFNC_Close_average,MFNC_Close_max,MFNC_Close_volatility,MFNC_Close_change,MFNC_Volume_average,MFNC_Volume_max,MFNC_Volume_volatility,MFNC_Volume_change
2016-03-27,-0.39852458349165876,0.08127437950251108,0.626118103857457,1.977847139079272,-0.4851455964069675,-0.1911187201425199,0.467514821729448,1.0502838314695584,-0.5169752393760809,-0.5886662185550824,-0.44422666059240146,3.188433527428131e-15,-0.6984314443620474,-0.8714754323258085,-1.0493211338466855,-0.07213400518605262,-0.2932758670354204,-0.3156729067740611,-0.32829316215961546,-1.3390416307477793
2016-04-03,-1.1004931915834322,-1.0825964117248132,-0.6691792915910356,-0.48502718382293253,-1.148252686235972,-1.5206504246074266,-1.4051997707623392,-0.1698974516363216,-0.9590731689969251,-1.0048803401921433,-0.6040367336133979,0.09510387418779112,-0.9042453119064222,-1.0374845338367116,-1.1191211473625096,0.051803877902840856,-0.3788986252781245,-0.34782536299883887,-0.34960614285012603,0.07214368516930975
2016-04-10,-0.8034802369672205,-0.6443500186504596,-0.3975782054742502,0.8613870004976578,-0.8460399095305724,-0.8055097539600955,-0.37260021348681366,0.4861109789202422,-0.6536780998705664,-0.6087720216311202,-0.3294318099880936,0.5505947883973146,-0.8013390215211211,-0.7619345080547364,-0.6358527716644015,0.3101815927604097,0.016617679359062006,-0.2638944727771455,-0.30826188173073094,-1.719685722742459
2016-04-17,-0.1686576507867331,-0.5352523817842055,-0.8443888334506395,-0.14668699421319628,-0.43073732694272027,-0.9147551739891348,-1.1813076134032552,-0.27887600552855035,-0.06159252960606068,-0.09411901408420473,-0.1267818792231208,0.09441605034489836,-0.13449873033417717,-0.4166039814213349,-0.8037967549443097,0.03769361503739186,-0.0837023643905348,0.0073625712961556565,0.012017518072382494,2.8016929819939493
2016-04-24,0.24854512814511595,0.08534057842121734,0.14723863574053161,1.1360058948339362,0.4206380954762677,-0.07685453123886613,-0.5472543152849817,-0.035640028828516274,0.9984375635042707,1.173450552121338,1.5335831080129738,1.3776277870326992,0.8202930852705154,0.4778846120374143,-0.7406573354046062,-0.03857072259590913,-0.28999606520591764,-0.32249441076462865,-0.31354395823237147,-0.15675147998597577
2016-05-01,0.8094800837345687,0.17865709749243397,-0.5450544530660199,-0.6500826252589643,0.6401043001336244,-0.20001211559758397,-0.9994684890601031,-0.5415722939384837,1.4437607693875063,1.3233651562541462,-0.9578808832558566,-0.4108032738612182,1.0666181947641344,0.6797267141170833,-0.6849600706554463,-0.08098258948105855,-0.4505390673312853,-0.43476430559301277,-0.4222271861320531,-0.7078724080761585
2016-05-08,0.6402388016554516,0.031470109163306524,-0.7558554532402783,-0.04520054772414034,0.391151036867352,-0.3118285100414863,-0.9113432959346802,-0.22971417581765033,1.2178846339888818,1.005028057714727,-1.3694165073596318,0.13064229689333337,0.7722803743636983,0.555481432131676,-0.8168722560010756,0.07725184928353902,-0.5547992574532444,-0.5242662793215694,-0.5193973415461927,-0.13476208513987992
2016-05-15,0.011214392975554582,-0.2578726716096287,-0.5093922172597298,-0.8987629275345842,-0.09228266235904721,-0.33222762958025936,-0.34716607752240175,-0.5714525684289543,0.33970123027878624,0.3173128961538081,0.22534589380272252,0.2097759216616707,0.15408117779393338,0.31018667995865234,-0.005203008000000305,0.5648376060750329,-0.43963258132459343,-0.31298046109280214,-0.3037061876405533,-0.834731376419063
2016-05-22,0.8500088480612087,0.28481234499254554,-0.27550567934337183,0.15389390295207478,0.8181076237691634,0.12900779827332123,-0.6577395914705888,-0.8350280531541568,1.4575896291992527,1.3138676695991243,-0.06666186608785032,0.52032329256418,1.322540892628102,1.052524276244943,-0.5780553534568377,-0.897395196472253,-0.3848726374833179,-0.5496933714427863,-0.5551280815061425,-0.5174890758394043
2016-05-29,1.0364180100420388,1.1251810423334543,0.8463286024759462,-1.1657447123234883,1.36181330147053,1.0813129941712774,0.11579214666396168,-0.8331148983185139,0.8135346529651827,0.6904990505140283,-0.44147044849162986,-1.4677176390066722,1.0249610038163952,1.683615264138076,2.217952947908686,-2.001373154984973,1.9455170752136404,1.0083530411819808,0.4801151847088838,0.26423865432336124
2016-06-05,2.9130374917843986,2.866868047697461,2.8632011342852586,2.4894044287682604,3.02646370690949,2.9586815998734775,0.694752879983818,-1.5620904343472202,2.0153221364733316,2.5805099352939047,3.037812683625339,2.271856030008231,2.703163440593139,2.7365161970542298,2.256011782791831,-0.4747000685197146,1.6889631024038,0.14140640709136096,-0.3012769473361818,-0.10250742713673226
2016-06-12,1.0525792018965066,0.9168386005939108,0.2655289069611744,-0.3459631362225827,1.352469886810486,1.5139170049058037,1.1924425592930525,1.7503617576084078,1.4807460967750756,1.3925600473738342,0.9209348095772237,-0.40286798180457367,1.6263490275337,1.916721322730603,2.3623727007984137,2.078371066137149,2.6967052082358958,2.882504298586433,2.882758561207683,-0.013161761268712454
2016-06-19,1.5094882270082077,1.5091217937457242,0.3450283941299453,-1.3800703094435276,1.605731007218048,1.5069558395156197,0.658935638978897,-1.238732944910702,1.6222170202607336,1.5383418555269706,0.6311636641191827,-0.1489231219528054,1.622853900359596,1.6009516208131866,1.03420142741119,-1.6484128269533094,0.10696077156072636,-0.1563000955312422,-0.18685480767713356,1.160276361054669
2016-06-26,1.2567454493496002,0.9058870670903241,-0.731035536390391,0.08254808770974476,0.9172601568401725,0.6527429293051238,-1.093311821622539,-0.19215378456610988,1.3467617585893532,1.2182600716114604,1.0230559800971044,1.4345850657135029,1.2215222754242328,0.9579125349358625,0.0567295515953764,-0.9594124177865166,-0.6622518611883589,-0.8464849853657767,-0.883679284575191,-0.22744916691709866
2016-07-03,0.8877227993443765,0.7777969786935752,0.18743063092558734,-0.5085178891403359,0.7021484913623329,0.8685577629823144,0.8191392794810611,1.0455020308356375,1.3542988171645602,1.1894957447107457,0.9278180392733327,1.4097950125788046,0.9079408714209409,0.8648166832383399,1.0790632369277817,1.7115118491322703,-0.8514688330948853,-0.797932368683528,-0.7302690645664089,0.054374940862369506
2016-07-10,1.6136230796115532,1.4371558712615191,0.005142583438761641,0.18525547359361128,1.3582116971409572,1.13894331792689,-0.26199603355951795,0.44839605442458697,2.3326259179619,2.127842635465813,-0.02343199447131916,0.0077037978829440565,1.847826628001148,1.489002877457864,-0.6205976953125205,0.4974400753253468,-0.481948146616128,-0.3328668583431009,-0.28133745949635386,0.3574425188534207
2016-07-17,1.5722973235303832,1.2399154058331465,-0.6275530385535435,-0.17223946701776618,1.1828986044750192,1.0732243016163907,0.07703712157713728,-0.6134921917537222,2.065996707659473,1.753466526974957,-0.9766609434792368,-0.9156209373141352,1.5460074318646966,1.2703920504728239,-0.600579614068221,-0.4747711888845537,-0.13311311790829167,-0.023353029469425805,-0.10202793565820291,-1.4582050700645908
2016-07-24,1.4884216794945806,1.2989522797805257,-0.37951918619824254,0.21338596397283305,1.2688338823716732,1.0219123077661831,-0.8265970990889643,0.16842600226611987,1.7963278825563438,1.6326701647096282,-0.6057470795442061,-0.7410060598058071,1.5702844092964443,1.3510749544321623,-0.9838308750500105,-0.3719866936025608,-0.8419136303179953,-0.7140339467628543,-0.6413959178716101,0.3694097844485134
2016-07-31,1.3451723756879435,1.2715433225844774,-0.3673646596633006,-0.08648003742693612,1.1817923519248343,1.216726003762785,1.0841333651546616,1.0285752220645028,1.611914361124522,1.567797328261259,-0.5412492888258459,-0.602909665814716,1.368164399348927,1.2371553295137618,-0.24315491345934423,0.555402124234152,-0.3208164754938716,-0.3788273867504014,-0.2813232039185966,0.3973754387763487
2016-08-07,0.44643136856058785,0.7153436839872024,0.13553321121699644,-1.1300074308339791,0.3243045639382259,0.5461056718121763,1.0655234660390065,-0.8382083230729207,0.49796039738500353,0.3448107198951267,-0.9472319454160502,-1.0719639608424347,0.367117427141492,0.39899405928614856,-4.092336362973493e-15,-0.7429500781937048,-0.6291128725930939,-0.5226348156322016,-0.45302828798324624,0.65803837829736
2016-08-14,0.2000990375354253,0.07803409136516604,-0.5566555518575139,-0.4930524728130356,-0.08996343256927171,-0.10422722994573434,-0.44450778864478907,-0.8480543472326079,0.42653724263288967,0.4918023427372644,-0.23255680374265927,-1.1737299335808116,0.17378508562703346,0.21020850810821695,-0.3143036750088902,-0.9014493336162553,1.634544204514076,1.5811350947422007,1.691021913707625,0.8180755781863858
2016-08-21,0.7340941199292389,0.44258096621241505,-0.45652198967209834,0.5820018680214039,0.3098013663518234,0.05178011966016285,-0.1629376339780705,1.1108769245825894,0.6943347263342977,0.6166525151005302,-0.6094915621460963,-0.08542844958514018,0.3769223879351626,0.15471820713230425,-0.5613949618797927,0.6713038422642915,0.07514791740921367,0.4891041945766721,0.5686853866480128,0.3222966219551212
2016-08-28,0.7144285675764424,0.19869002070691894,-0.9683495243758742,-0.008842862033872132,0.5888347455313796,0.8509792827384315,0.20696401790067606,1.135898189093827,0.8934443623632395,0.6465348371648448,-1.3510681037704029,-0.3941946911715513,0.8254066438610651,0.7299377551253989,-1.0865853631505153,0.4350207775762911,-0.5303837508092832,-0.425907754872991,-0.4005305872495773,0.7602778946586397
2016-09-04,1.2209525363379323,1.4874927368696023,0.14565978187119324,0.5583775266288739,1.3382250045005901,1.1233160649113676,-0.6660883624910345,-0.4772911360354614,0.9541752671904334,1.301603956209,0.24604494831620746,0.10591769145727585,1.0424343321193104,1.4098061687949317,0.28984380547186217,0.5368146027243862,0.29992633827935217,-0.2261299106758998,-0.36552088749201017,-1.2046699959712277
2016-09-11,0.8592040401578264,0.982634448970611,0.39276038721176676,-0.8198222004972342,0.7600993784017827,0.5755320441912459,0.11187625870603166,-1.3013562862322008,0.5690443260066285,0.5723589557029776,-0.2371468091246992,-1.3824427844527938,0.4674445261581305,0.9851333297059665,1.2333396776895487,-1.5488422783626934,1.1342122956454004,0.38499813228595614,0.12188151601937475,-1.3506427130050884
2016-09-18,-0.44518743812356193,-0.3094539418632867,0.657835040537861,0.4712009793501367,-0.36720648666275096,-0.6583446049065046,-0.8398631445637678,-0.448760477041859,-0.46909173820960764,-0.013223869103771066,0.7263385433655959,0.1288835611156847,-0.5192427016456233,-0.4055160013856651,0.5200931340358972,-1.1169322713508822,-0.6341917040381266,-0.5783420773786054,-0.5032398173682413,-0.47218752447036894
2016-09-25,-0.5609507594672439,-0.8336252497663791,-0.981759494801034,0.9077095106437673,-0.2609605044056614,-0.11546559923252668,0.9210511371594898,0.9139549859574709,-0.6244898250607008,-0.4316645830455419,0.7232301073567147,0.7346207394492776,-0.7260601684026738,-0.7025594235292437,0.47264817581281143,0.6294957005408339,0.3317812168803738,1.0958039743609749,1.1199934699787448,0.19188443944795122
2016-10-02,-1.4341607818433797,-1.4477198295204219,0.35965812027773447,-1.3961170952157946,-1.4051594590563228,-0.7851557071014748,1.419351465493442,-1.641119198697607,-1.6101038434943256,-1.8769966408269834,-1.081734527604717,-1.0287592440561346,-1.7611500901197792,-1.8045250372205661,-0.15399539549243207,-0.9065358033096055,1.110062112788153,1.0514821947281812,1.1081023765243967,0.7924272377229556
2016-10-09,-1.6926828514687728,-0.9472161610080713,1.457024251606003,1.3587554055301652,-1.4442793691333033,-0.9098171361473258,1.559485913837053,1.4339137192589244,-1.3495655892153495,-0.47544756491613094,2.118813065786592,2.1339416039063295,-1.2664634013502891,-0.6951165954751025,2.112035132084339,1.7892243276324113,2.8824789455833373,2.4473612230860957,2.464359270046116,-2.6862342597095994
2016-10-16,0.7178409093634684,1.3176890204234812,2.648190527852338,-1.4331345888595148,1.3154278971471172,1.4993126397544339,-0.11336925733185495,0.25106744608028386,0.8699658278030641,0.9853680935374628,2.1810317217921074,-1.9052242035463647,1.230814782662918,1.4599217508670737,0.2999534802104595,0.10628801452784686,-0.2003837738781176,-0.5038051974148907,-0.6190176360264005,-0.6688776651586585
2016-10-23,1.6495036693867855,1.4080212904699814,-0.5414191629013677,0.22849871288128418,1.2598315342967878,0.9785135758633338,-1.331328916233372,-0.210475471055172,1.5474564242530622,1.7185963552807444,0.49840444052902494,0.10185969353895523,1.3775384313702301,1.426596585964203,0.049894087476849175,-0.003550425143005361,-0.6624566054131622,-0.3686855369913992,-0.3002748313443213,0.1571195926703848
2016-10-30,1.3537092972808136,1.4362357050127248,0.4487703406263578,-1.277123952415228,1.2634365955477251,1.3100809351859026,0.6595963570713844,-1.336642457092125,1.1824776066832854,0.9413124447045206,-0.6957447317038409,-0.3701266652122876,1.2925874685203471,1.5262843489125435,1.1432460682190382,-1.314349417539355,-0.5711003235213168,-0.8433697043937586,-0.8027271709144762,-0.19633291864235283
2016-11-06,0.6463026920978974,1.8483722946281462,2.6412987582517027,1.9904433632947731,1.807134932093701,2.614431328694725,2.764694523117726,2.2520839468803295,0.7032592376326474,1.9685762982776323,2.699645986592464,2.221769086009631,1.9431975525661294,2.3707180723377492,2.646669383747966,2.15740191235655,-0.3826791588201199,-0.43777289009328035,-0.4033554031475347,1.1705896725620049
2016-11-13,2.8242303351616553,2.698851617567811,0.6818030522969638,1.622051900000192,2.8474797875180653,2.6301691077121583,-0.5636570923081831,0.029235455296019595,2.824679610467322,2.6468016422796152,0.3521829106328792,1.3499711357104958,2.752819178907693,2.5032942952020005,-1.3201170684000265,-0.08232983992455307,-0.15257873037637956,0.6609034801545184,0.7020251279929763,-2.0973474289783036
2016-11-20,2.6334860716840076,2.815354537671047,2.2901050101804117,1.2211776937339278,2.6108882127214397,2.7402157130432685,2.6954481340461145,1.5578563327993207,2.4233820968977184,2.3911793770251797,-0.23228610490593646,0.006264367219074641,2.5007151340309632,2.6573384129628237,2.5162460964215443,1.6584380391825129,-0.16370005997325077,-0.4915579360044322,-0.5381663617640455,-0.2181672378360002
2016-11-27,2.0180785001217196,1.6625368284902404,-0.3822871134070986,-0.8476719795286051,2.0752537760899146,1.9669486481092064,0.16011537738472106,-1.28788000612496,2.0234766560192936,2.072222389726226,0.5810690212907488,1.3933952087589194,1.9659099421511776,1.8634382552844035,-0.0910115478885951,-0.7229914719662023,-0.7398852940358491,-0.8767687474986912,-0.7908559724185331,0.3122203027301943
2016-12-04,1.732427046781627,1.7104931510308594,0.8243062080881627,1.7448865406684144,1.7100076228059982,1.588851514376502,-0.3409843719734862,0.5989429083361201,1.9019830734165408,1.834044675301087,-0.27642736970080173,0.686001453309078,1.6559217237630797,1.771305700063283,1.6206919430673017,0.9296880750025651,0.08861927071657796,0.37214709576040866,0.29279257947166376,0.962227941499913
2016-12-11,1.6935581433754223,1.4674740658623069,-0.24461383828448646,0.5744639756567121,1.493313066680816,1.3757041261478258,0.1793778851705162,0.6652686076402383,1.7219973165451956,1.8033596142891841,0.6579073491293039,-0.10159178620843548,1.6266977611170488,1.5095785932374672,0.4761269418271565,0.6400581923637962,-0.7391883751606994,-0.9639873100336562,-0.9607869998696447,0.3778476440546657
2016-12-18,1.2992252289600925,1.1216819311180095,-0.48299406672540324,-0.8565073383841909,1.1096381817200334,1.0182880155673504,-0.8031872277494507,-0.4574536224780602,1.4293287898984426,1.3648513711206631,-0.5749363452940168,-1.2114471767407926,1.1943604621417214,1.0697115010452216,-0.40370506265448863,-0.57124052597208,-0.80735868296926,-0.9661226798662836,-0.9029448599386859,0.6841932170591057
2016-12-25,1.0310393657957346,0.9405751692585602,-0.6221324913168612,-0.490435391189017,0.8930675046304454,0.8488931605915758,-0.32013156408519,-0.8229729119902927,1.1053621311766506,1.236918924777186,0.7564574072719588,-0.7226241120615756,0.9565975514328362,0.9517385549952815,-0.26404999819994013,-0.4607716811937696,-0.43325991614478027,-0.6118862359933412,-0.5515565964474577,-0.021365428127854243
2017-01-01,0.5436346497216044,0.5023437768065272,-0.18139601312590664,-0.9389143217932482,0.48447839838760426,0.4064644613939895,-0.634406116266859,-0.8967157916334256,0.5208139857679454,0.5447759875997672,0.2499652850098999,-1.261136005112785,0.5157645392042399,0.4949587416763627,0.09196009797434403,-1.2683344036854167,-0.1651582475798526,-0.472531634173637,-0.5778133606639306,0.37766363840013917
2017-01-08,0.3595600359048995,0.11685981828886269,-1.0085149452651414,-0.727767625281627,0.21920324599552815,0.03290485174936403,-1.170307918366084,-0.09179774335613307,0.47053530713865005,0.3749021057500357,-1.0621023301469543,-0.5814444066050622,0.31684360700477093,0.1287158647117136,-0.8642298561662909,-0.14061216537224341,-1.448258007239699,-1.0678915094510903,-0.9510990414572457,0.45098002937798637
2017-01-15,0.2967048333128746,0.22803074793502454,-0.275601857562781,0.0518695084200968,0.25497115584392344,0.19421133673179933,-0.29012555822401914,-0.3074577339805813,0.32302261589915476,0.10746333433730403,-1.3884381119133808,-0.18826639212704976,0.3019273826508404,0.2243568541109447,-0.6866015853336961,-0.5145713950357391,1.3267273270206845,1.4661646712984735,1.4709213340800167,0.43586639706875857
2017-01-22,0.2720028977128624,-0.014591933328324539,-1.243238866273125,-0.27179622412129845,0.09765934698587836,-0.13959965183251327,-1.0636972347754234,-0.02916741569484723,0.36285903016868315,0.3051158094434758,-0.5555754633514269,-0.6756653629617196,0.19930178238342788,-0.03519089238414988,-1.1730687309914176,-0.042623602527097064,1.2802391447520958,0.4760800916583048,0.4968219877143307,-0.7660725202320081
2017-01-29,-0.16126765197334209,-0.3595240229270809,-0.5128635570241983,-0.7104725034713848,-0.3559237086749915,-0.5364264996312695,-0.24666739269653257,-0.3069094543022148,-0.02996692216710246,-0.1828260595635546,-0.34694262531581843,-0.369526241868737,-0.2118834516455754,-0.39318228337309047,-0.46833210178954876,0.062035319926991773,-0.26022879567539947,-0.46861721329463624,-0.6438832888805095,0.6074913391751002
2017-02-05,0.888785284264548,0.4495513578781509,-0.6301023272387701,0.3973856891608595,0.5798779396106047,0.33138185734669773,-0.533277100801372,0.4547513314451667,1.202518747978595,0.8309647914319465,-0.5947209078626353,0.7793848901084081,0.9247237200314814,0.5483270672886711,-0.5291451816650212,0.6985660050418381,0.5048895022352873,0.7029942189145043,0.6854167547752852,-1.3695745329703457
2017-02-12,0.9994118751694218,0.4196454632810572,-0.9312448104038578,-0.6824018367596199,0.6425928609783383,0.2589306837809347,-0.5515924535729533,-0.6634486364248056,1.2717472181130975,1.006541509870116,-0.9538956792770636,-0.9081678579971731,0.9490305664548288,0.47458881334711045,-0.8976507991619257,-1.0298062106985821,-1.3458478618556453,-1.0190722550208406,-0.9394039894035862,0.3720849544271997
