Date,ProShares UltraShort YenEtf_Open_average,ProShares UltraShort YenEtf_Open_max,ProShares UltraShort YenEtf_Open_min,ProShares UltraShort YenEtf_High_average,ProShares UltraShort YenEtf_High_max,ProShares UltraShort YenEtf_High_min,ProShares UltraShort YenEtf_Low_average,ProShares UltraShort YenEtf_Low_max,ProShares UltraShort YenEtf_Low_min,ProShares UltraShort YenEtf_Close_average,ProShares UltraShort YenEtf_Close_max,ProShares UltraShort YenEtf_Close_min
2018-04-08,0.27923111890155794,0.27923111890155794,0.27923111890155794,0.20257027608307512,0.20257027608307512,0.20257027608307512,0.20484254196342427,0.20484254196342427,0.20484254196342427,0.12171218760231499,0.12171218760231499,0.12171218760231499
2018-04-15,0.5121476270222391,0.5121476270222391,0.5121476270222391,0.47335593792607245,0.47335593792607245,0.47335593792607245,0.6445682315269691,0.6445682315269691,0.6445682315269691,0.5350876346300916,0.5350876346300916,0.5350876346300916
2018-04-22,1.3587285005449394,1.3587285005449394,1.3587285005449394,1.341703499263897,1.341703499263897,1.341703499263897,1.5340763419771586,1.5340763419771586,1.5340763419771586,1.4516629405547106,1.4516629405547106,1.4516629405547106
2018-04-29,1.5961408835487303,1.5961408835487303,1.5961408835487303,1.6543657593793213,1.6543657593793213,1.6543657593793213,1.7339859752124507,1.7339859752124507,1.7339859752124507,1.6516976516635191,1.6516976516635191,1.6516976516635191
2018-05-06,1.532992391751341,1.532992391751341,1.532992391751341,1.6162870553610384,1.6162870553610384,1.6162870553610384,1.5824781002375612,1.5824781002375612,1.5824781002375612,1.6444805922374803,1.6444805922374803,1.6444805922374803
2018-05-13,2.023105069925064,2.023105069925064,2.023105069925064,2.014612213089833,2.014612213089833,2.014612213089833,1.9171774234667536,1.9171774234667536,1.9171774234667536,1.9685111042308623,1.9685111042308623,1.9685111042308623
2018-05-20,0.9395149497233306,0.9395149497233306,0.9395149497233306,1.029578712068104,1.029578712068104,1.029578712068104,0.9769073413910128,0.9769073413910128,0.9769073413910128,1.0993447045429476,1.0993447045429476,1.0993447045429476
2018-05-27,1.0038932588555909,1.0038932588555909,1.0038932588555909,1.0287168274431897,1.0287168274431897,1.0287168274431897,0.9894087202551783,0.9894087202551783,0.9894087202551783,0.9960226773350512,0.9960226773350512,0.9960226773350512
2018-06-03,0.8507083767135547,0.8507083767135547,0.8507083767135547,0.8007158528426758,0.8007158528426758,0.8007158528426758,0.871029433329102,0.871029433329102,0.871029433329102,0.8550850455482164,0.8550850455482164,0.8550850455482164
2018-06-10,1.2817467137898388,1.2817467137898388,1.2817467137898388,1.251800210677078,1.251800210677078,1.251800210677078,1.2721534484886836,1.2721534484886836,1.2721534484886836,1.2644956605344408,1.2644956605344408,1.2644956605344408
2018-06-17,0.9066771375611714,0.9066771375611714,0.9066771375611714,0.9158129949839873,0.9158129949839873,0.9158129949839873,0.9249579544730215,0.9249579544730215,0.9249579544730215,0.8680577864736974,0.8680577864736974,0.8680577864736974
2018-06-24,1.304248012017477,1.304248012017477,1.304248012017477,1.380898840607117,1.380898840607117,1.380898840607117,1.3304701755187465,1.3304701755187465,1.3304701755187465,1.2795831249660723,1.2795831249660723,1.2795831249660723
2018-07-01,1.0585738276238876,1.0585738276238876,1.0585738276238876,1.001208986219862,1.001208986219862,1.001208986219862,1.0631519252783077,1.0631519252783077,1.0631519252783077,1.0167867821158294,1.0167867821158294,1.0167867821158294
2018-07-08,2.2078765262684223,2.2078765262684223,2.2078765262684223,2.1875333517192423,2.1875333517192423,2.1875333517192423,2.172993186017171,2.172993186017171,2.172993186017171,2.1680737242109682,2.1680737242109682,2.1680737242109682
