Date,PowerShares S&P Int Dev Qual PortEtf_Open_average,PowerShares S&P Int Dev Qual PortEtf_Open_max,PowerShares S&P Int Dev Qual PortEtf_Open_min,PowerShares S&P Int Dev Qual PortEtf_High_average,PowerShares S&P Int Dev Qual PortEtf_High_max,PowerShares S&P Int Dev Qual PortEtf_High_min,PowerShares S&P Int Dev Qual PortEtf_Low_average,PowerShares S&P Int Dev Qual PortEtf_Low_max,PowerShares S&P Int Dev Qual PortEtf_Low_min,PowerShares S&P Int Dev Qual PortEtf_Close_average,PowerShares S&P Int Dev Qual PortEtf_Close_max,PowerShares S&P Int Dev Qual PortEtf_Close_min
2018-05-27,0.1533299432367968,0.1533299432367968,0.1533299432367968,0.053274267851254685,0.053274267851254685,0.053274267851254685,0.19908089699297837,0.19908089699297837,0.19908089699297837,0.16134810505150116,0.16134810505150116,0.16134810505150116
2018-06-03,0.4259046104435052,0.4259046104435052,0.4259046104435052,0.5323700332240527,0.5323700332240527,0.5323700332240527,0.6029919854261607,0.6029919854261607,0.6029919854261607,0.6922564193901733,0.6922564193901733,0.6922564193901733
2018-06-10,0.1955483461327004,0.1955483461327004,0.1955483461327004,0.05095946694410843,0.05095946694410843,0.05095946694410843,-0.2397498745129642,-0.2397498745129642,-0.2397498745129642,0.1930566969795086,0.1930566969795086,0.1930566969795086
2018-06-17,-1.0149242197264983,-1.0149242197264983,-1.0149242197264983,-0.9286115871554583,-0.9286115871554583,-0.9286115871554583,-0.5842974254227385,-0.5842974254227385,-0.5842974254227385,-0.7183637477910394,-0.7183637477910394,-0.7183637477910394
2018-06-24,-1.1883786920566053,-1.1883786920566053,-1.1883786920566053,0.9384824493195283,0.9384824493195283,0.9384824493195283,-0.8620600971045931,-0.8620600971045931,-0.8620600971045931,1.0739785812520837,1.0739785812520837,1.0739785812520837
2018-07-01,-1.8439950890249945,-1.8439950890249945,-1.8439950890249945,-2.0329686985583852,-2.0329686985583852,-2.0329686985583852,-2.099419836948824,-2.099419836948824,-2.099419836948824,-2.0108646460211768,-2.0108646460211768,-2.0108646460211768
2018-07-08,-0.8746495737228374,-0.8746495737228374,-0.8746495737228374,-1.011418310896807,-1.011418310896807,-1.011418310896807,-1.1716686996859267,-1.1716686996859267,-1.1716686996859267,-0.8216651522354518,-0.8216651522354518,-0.8216651522354518
2018-07-15,-0.8752127290813463,-0.8752127290813463,-0.8752127290813463,-0.4699303049328503,-0.4699303049328503,-0.4699303049328503,-0.5696398444239247,-0.5696398444239247,-0.5696398444239247,-0.5543330134940873,-0.5543330134940873,-0.5543330134940873
2018-07-22,-0.806380361708603,-0.806380361708603,-0.806380361708603,-0.8197204592042111,-0.8197204592042111,-0.8197204592042111,-0.4688430558861903,-0.4688430558861903,-0.4688430558861903,-0.7745982563124209,-0.7745982563124209,-0.7745982563124209
2018-07-29,-1.2586654035775418,-1.2586654035775418,-1.2586654035775418,-1.3589063430384203,-1.3589063430384203,-1.3589063430384203,-0.9207244056546282,-0.9207244056546282,-0.9207244056546282,-1.1460294748604436,-1.1460294748604436,-1.1460294748604436
2018-08-05,-2.200392847580455,-2.200392847580455,-2.200392847580455,-1.8982550863098677,-1.8982550863098677,-1.8982550863098677,-2.0228585614911014,-2.0228585614911014,-2.0228585614911014,-2.077873931043303,-2.077873931043303,-2.077873931043303
