Date,RVP_Open_average,RVP_Open_max,RVP_Open_volatility,RVP_Open_change,RVP_High_average,RVP_High_max,RVP_High_volatility,RVP_High_change,RVP_Low_average,RVP_Low_max,RVP_Low_volatility,RVP_Low_change,RVP_Close_average,RVP_Close_max,RVP_Close_volatility,RVP_Close_change,RVP_Volume_average,RVP_Volume_max,RVP_Volume_volatility,RVP_Volume_change
2016-03-27,-1.5084245533955003,-1.607175890395153,-0.38665090796838325,0.6737526589281787,-1.4675612705319068,-1.4691063048597248,-0.3444657084160968,1.356422615540876,-1.3622378062963918,-1.283692855323644,-0.009210951577293852,1.2838442713333387,-1.3853749064294378,-1.2349287782438936,0.5063118094135716,2.025097395797359,3.280355418021759,3.3011522568840643,3.301760793188766,3.2954628445292586
2016-04-03,-1.2223600562881434,-1.247503388948314,-0.7642723669431553,-0.8242405237735368,-1.2987299339202687,-1.2833480297216708,-0.212036804832188,-0.827474193145217,-1.1475190412789182,-1.2363581642197725,-0.8307342788137309,-0.021516943094971954,-1.2272000271671841,-1.3145652523510902,-0.599883690338283,0.17476963068562426,-0.3827845461126868,-0.34517261116601405,-0.3429714562634422,-0.33084057333809663
2016-04-10,-1.065560107055944,-1.2190864884475439,-1.577949217662564,0.07328611970900954,-1.1209453909206266,-1.2445991439490913,-1.203538171791448,0.044483856660850404,-0.9368815581956321,-1.030531172659559,-1.0283877851293208,-0.09728166526882817,-1.009098072576346,-1.1194798593299213,-0.9963217916279782,0.11393456960825359,-0.43777825587780234,-0.36943664771268275,-0.361563122246449,-0.29710479872446566
2016-04-17,-0.8020063786190099,-0.8561264158751891,-0.09151333141298632,0.5329293377751976,-0.7398755892544617,-0.8276631720727133,-0.4657033037604274,0.852725092767385,-0.699368221891241,-0.6215343665469025,0.47352450925253425,0.24721586503897408,-0.6461581823553865,-0.6377676572561392,-0.21134098610290933,0.4877173768193674,0.21867118937187638,-0.03379387163393146,-0.02999338460875191,-0.07902620151608421
2016-04-24,0.09226062723464985,0.2633017472612113,1.8834786300935802,1.6335896779778247,0.21558737519500099,0.3967373231896122,2.0099193949999776,1.1154215493505293,0.21444865678055688,0.535698813353077,2.095097310716944,0.993909926499648,0.3195121924413026,0.643905553357515,1.624310948188703,0.37840735890786936,0.015785013241494797,-0.04155635900007298,-0.05683253097650422,-0.5792928426072856
2016-05-01,-0.0850649817487664,-0.21547706321254342,-0.2894489260570925,-0.9911399194101721,-0.15478875285120627,-0.2352213810271338,-0.3076436183482764,-0.9983772916699603,-0.0021054428398402346,0.04419622912814138,0.026821731704455364,-1.0819664521074797,-0.013806108200802228,-0.009624922573434225,-0.2299187411446872,-0.6581800368634917,-0.3572499482659929,-0.3159257191898848,-0.3103399937643497,-0.26907600405662807
2016-05-08,-0.3745019564703636,-0.4752496816341536,-0.7161424269866391,-0.5523712602400215,-0.31594032355119145,-0.5220887363095263,-1.26564957511475,0.08160297640860119,-0.3095136187461854,-0.20342142598010748,0.06501065078902332,-0.6923877158526632,-0.27890169162400236,-0.30824798859177505,-0.039268247702686374,0.29408044200283906,-0.14159411489332646,-0.23259166169382575,-0.2551283559751231,-0.2678633725296188
2016-05-15,0.5276178067255051,0.8570279072135054,1.0420161338055447,1.775228492728151,0.9510144858730294,1.5495749809291586,2.3028658139994156,2.149473606705195,0.7756506369412558,1.2260480565062233,1.4606597312543366,1.908898721043539,1.3027098766330278,1.7676166016203423,2.1684496410910925,1.981419622962673,-0.39810323560762156,-0.3661307211589051,-0.3653944406204635,-0.2417371633683292
2016-05-22,2.696318879914069,2.301579654837742,-1.0904055214335042,0.05448020741744225,2.5735678838369833,2.0894198450899513,-0.4383223734276809,-0.7251652583098349,2.763210863429214,2.203960438674136,-0.9029983007165431,0.06847126363221832,2.539726963792833,2.0444037837821614,-0.7730206825239234,-0.02139330880738836,-0.30966638891777276,-0.3346144423008418,-0.3288718030599185,-0.32138346078344515
2016-05-29,1.621428036479861,1.6686960164477898,0.5988484829190945,-1.209080558614306,1.6960093068659525,1.568786641125952,0.17065678857915587,0.29776389415665855,1.611698992837709,1.594854869256182,0.5392005153605937,-1.284629710586991,1.6169556906985603,1.6382347973742735,1.4713759734473593,0.4287330408209177,-0.33226879701471757,-0.3513612403725473,-0.3568943452943406,-0.2784295538646508
