Date,CBUStock_Open_average,CBUStock_Open_max,CBUStock_Open_min,CBUStock_Open_volatility,CBUStock_Open_change,CBUStock_High_average,CBUStock_High_max,CBUStock_High_min,CBUStock_High_volatility,CBUStock_High_change,CBUStock_Low_average,CBUStock_Low_max,CBUStock_Low_min,CBUStock_Low_volatility,CBUStock_Low_change,CBUStock_Close_average,CBUStock_Close_max,CBUStock_Close_min,CBUStock_Close_volatility,CBUStock_Close_change,CBUStock_Volume_average,CBUStock_Volume_max,CBUStock_Volume_min,CBUStock_Volume_volatility,CBUStock_Volume_change
2018-05-27,1.7867939978870913,1.7264286959827597,1.8807805694365467,-0.9652324559913813,0.5101582919870955,1.7670917137866808,1.682428910380246,1.8347026526762986,-0.7213820769023462,0.36536393391133815,1.7705071095768863,1.755182295835604,1.762897919069773,-0.2195029535316904,0.6261751046941879,1.719218314585332,1.6523176592856508,1.7598491778761096,-0.8363753283214115,0.3551102726542193,-0.4069003229128726,-0.5099916900515985,0.06342146209030372,-0.5418243373225805,0.07175132075957098
2018-06-03,1.9400633787815122,2.058442037071527,1.913365361623244,0.22252509874255186,0.7262745167569744,1.9082813083492665,1.93744173296539,1.8665186929741744,0.04708123169796686,0.6150218759559417,1.9181017009655232,1.9765365933211632,1.9160601274131452,-0.02477839040078519,0.7199284768766472,1.9364544901133338,1.920628538893177,1.9275289090584211,-0.689026153060154,0.30392227174512265,-0.42322126905652385,-0.34924723961346743,0.19512413438099985,-0.3845496513037933,-0.3501048660109091
2018-06-10,1.499644361373186,1.5900308814821047,1.4567913508218133,0.3821470200039904,-1.4801360143304494,1.44081182129505,1.5079553668622439,1.4420125043273004,0.17915271336227281,-1.1917523807273551,1.3813251102230946,1.409318926267552,1.4320163133596446,-0.26884585601396344,-1.1107946292359296,1.37748707554999,1.3753424449238107,1.4707786939588572,-0.8974949668898853,-0.855935883194206,0.2309433033280311,0.43371397516889154,-0.28197870635431255,0.4795121567920139,2.017246389762349
2018-06-17,1.4132631806718023,1.4865893822315774,1.21871185548418,1.0657513733617738,1.3225921826649178,1.5006655390652612,1.4849529020298222,1.4260490265929266,0.17622598495626463,0.7983936913439756,1.4197379572474393,1.436696630037831,1.2892711229665612,0.45336311427100723,0.8998864554288494,1.5060288042207062,1.491395778337739,1.3982876712963441,-0.2306702418313082,0.4839323102967963,0.2867568795272538,0.7234696373760637,0.05844087078530096,0.7213385437852663,1.1539020420768278
2018-06-24,1.1800929096669799,1.2076477056262205,1.0580737343633484,0.6039820244718906,-1.183469533205566,1.1127259877525004,1.1752685976845085,1.0295297234391387,0.6784139190187473,-1.4940397920434771,1.0945184221632955,1.174003495009847,1.052857003266906,0.35730591105683357,-1.3550180803527843,0.9966751801910647,1.183108770358192,0.8780528845892547,0.7436970945215063,-1.6319738770551384,-0.7432719292665991,-0.8928492421922043,0.025582705585704486,-0.9087413524892194,-0.39842307672994565
2018-07-01,0.887804491734757,0.8772547194806263,0.7494569005789248,0.5680654004923643,1.0775256356805112,0.9811342492613487,1.0454585785711235,0.9478772730550542,0.5684838131730763,1.0394228813148874,0.9631767615643756,0.9610238701410573,0.8435446980463058,0.4671674325637458,0.9318214164337132,1.0615547847051428,1.1766010802690967,1.0680248544917703,0.014777626809582058,0.8241593143201241,-0.8621919839097835,-0.6799902536714042,-2.718646550889459,-0.17651920419113698,0.09729886142293338
2018-07-08,1.2476333091130967,1.273556329498297,1.3284499698647327,-0.3754683342861783,-0.8247547116975174,1.2395795972129993,1.2173195797787422,1.2869736882427127,-0.2548801112396366,-1.0860082367432349,1.2017829843590606,1.246951180967711,1.2593882630768463,-0.19005720070057344,-0.9106287070508365,1.1611479048308075,1.2860372878981543,1.155113526148031,0.04873721617335136,-1.1459262741516505,0.8056811166649285,-0.011968444207899474,0.41976546402973736,-0.09474018607947704,0.766968185737483
2018-07-15,1.1358127667345228,1.073481066420741,1.2216015973378254,-0.7873503897210911,0.41962829515391664,1.1786740000802312,1.2411594594689361,1.1598621710698163,0.6019405285396271,0.9657109988930827,1.2137739701076165,1.138093597232896,1.3055540421710319,-0.9146784392665988,0.2505963223107623,1.2270851370527305,1.2922311553572194,1.2123123074685533,-0.10557235265246476,0.7171997218078715,0.978209363372828,-0.22783851202794567,1.8501710977191828,-0.646235407428989,0.10918357885800739
2018-07-22,1.7902115929470215,1.7518997175816593,1.6717153899718482,0.4985704900784948,0.994644188963075,1.8710221331632835,1.7484991861093375,1.9302666075779573,-0.8367008914044207,-0.07905880318146657,1.7025843049409561,1.6847403951959028,1.6162892657392465,0.2402569326120459,0.6261016841144156,1.8012749248202662,1.7260381789315051,1.7821185313080208,-0.958837220815242,-0.6019032754777078,1.5803684812629812,0.330054511249458,1.3382513384340549,0.03151309222704293,-1.264966440984284
2018-07-29,1.4765151572100201,1.417252293008406,1.5893484851001118,-1.078128797491825,-0.20417164460302023,1.4389377489847082,1.374518136315363,1.4574634406129483,-0.4756828503006196,-0.15903695177111937,1.4160610384262313,1.3366492465083613,1.527062398709408,-1.2129237185258537,-0.49838974590878926,1.3838153193180673,1.4098284518258453,1.350639024356561,-0.3335994084166835,-0.25561383826787853,0.25484589346195136,2.3385949460176048,-1.192056060921825,2.5971944942481033,-0.28131670307536505
