Date,CSII_Open_average,CSII_Open_max,CSII_Open_volatility,CSII_Open_change,CSII_High_average,CSII_High_max,CSII_High_volatility,CSII_High_change,CSII_Low_average,CSII_Low_max,CSII_Low_volatility,CSII_Low_change,CSII_Close_average,CSII_Close_max,CSII_Close_volatility,CSII_Close_change,CSII_Volume_average,CSII_Volume_max,CSII_Volume_volatility,CSII_Volume_change
2016-03-27,0.43541004070693134,1.084128450327731,1.6882176741894699,2.056354447863132,0.6571089233363021,1.3054562956223938,1.9912018929756166,2.346447209978662,0.5326736508664518,1.2269687527581024,1.7930985203280332,2.1924124684282047,0.6972486417216672,1.2554833220207182,1.8499105515770113,2.1261013489602423,0.655483125238052,0.842895554440036,0.9219957256620287,1.8327962525291823
2016-04-03,1.8473592818377307,1.4020853811531693,-0.5801347183118143,-0.06323187066142774,1.7425446994862934,1.376903661579131,-0.5651476469644655,-0.03516819642272896,1.9172326012510796,1.4511033536623905,-0.7640482888155056,-0.02197628293357295,1.803214509311569,1.4393615560133732,-0.6440378969380615,0.08248417339553492,-0.5319713896858239,-0.4715287199086059,-0.4845400651607108,-0.3733925704202857
2016-04-10,2.0481714219708653,1.6017314364027375,-0.4805176195462745,0.38375905041838,1.9376112698416958,1.5464293203636916,-0.462418840694442,0.39849977713977774,2.0674308130063483,1.71775849059094,-0.33070937139114753,0.47708487997158006,2.038141927729913,1.6578428260670368,-0.4890848964708385,0.3808803660297362,-0.7211575717893606,-0.5022511335426275,-0.43892670976715165,-0.5748041623025726
2016-04-17,1.8644153929799037,1.757632974031225,-0.13244946640679198,0.2376335240263679,1.8218726429524277,1.6789925557284673,-0.31535204277247986,0.27096477715803574,1.8616813720813497,1.8362275132870582,-0.10290578234506244,0.3655429997453774,1.8389578305315015,1.7185475104935402,-0.07814030209686335,0.15543047449039496,-1.0003892151285523,-0.654437887749755,-0.527734918576796,0.11040071373964115
2016-04-24,1.5444528246650013,1.4932701934938877,0.3342940627204054,-1.027751837975763,1.4730465749415347,1.4075152405363767,0.09826743952355597,-0.9351776641275785,1.4583573213188064,1.3982293683697946,0.04590326671866362,-1.0036780880322775,1.441231909697474,1.3979696054881139,-0.11236966051709338,-1.1464379692973428,-0.5064127342694641,-0.36591073739958463,-0.2976547805766674,0.5474740008575678
2016-05-01,1.2696231346035827,1.2824139183751317,0.7043167386290002,0.3265547248918948,1.2993633418226518,1.3167742920699026,0.7220189852659736,0.6102678002771659,1.2569047054017093,1.231470581821836,0.32950475707847177,0.536899611686919,1.3036004872421076,1.3181814175539717,0.7547755124791663,0.9857793716228613,0.008904558217664515,0.07513377931753573,0.0606518757818679,0.10613168021346243
2016-05-08,1.3153012480859174,1.2689233009722507,0.17531112283131084,-0.7784804448911585,1.2802291162287183,1.1679951049065922,-0.4490509872833607,-0.8123085926372551,1.3063279951030644,1.2640937899137374,-0.1944984002086155,-0.6736403286996497,1.2586842314432178,1.2295089491782782,0.07887623511866304,-1.034443933621615,-0.7880374519470178,-0.535560435137046,-0.46316683858614704,-0.42512737741144213
2016-05-15,1.0620225365383948,1.0250310163667877,-0.41929838990853163,0.11380375494258683,1.089477427508145,1.0968487840974313,-0.07762378034426405,0.21491346527624128,1.126410461263026,1.134825543633209,-0.2771477329269487,0.23554819851762196,1.1196917479949344,1.119334565365862,-0.07324324187333459,0.39621613291561447,-0.7238022186203422,-0.5253156015990966,-0.4772576064748076,0.016149802140438936
2016-05-22,1.4631683597409946,1.3493739773898592,-0.6049832127964089,0.2153147247345811,1.5146495789263204,1.5046991500720452,-0.3019082568566088,0.3006402467808915,1.5201357405502534,1.412112858286537,-0.529570723353722,-0.022898909646440237,1.5512583569539473,1.503462472758793,-0.5219672048727861,0.09088143203316598,-0.38616921654137815,-0.38786623659127184,-0.3800395765172837,0.28278842281785627
2016-05-29,1.5343568144704454,1.4613409485700717,-0.6833955910227582,-0.14028391344279828,1.509761314283614,1.3403330478937645,-0.9706976944963118,-0.2404489016587751,1.5267052467914002,1.4601318382436521,-0.48811567258109456,0.10990648943707522,1.5144031181351427,1.3926261674593488,-0.6801483564305291,-0.013462862915149266,-0.14204565572330966,-0.315760215301726,-0.3976225006487794,-0.3909683869352669
2016-06-05,1.5600856828221035,1.5924518984243343,-0.1693683360010696,0.466309891624738,1.6069351211702807,1.580674787660223,-0.4366201616822313,0.13613438235470332,1.5890464619353928,1.6038953763756583,-0.0200079881165378,0.42589321195944224,1.6065961059463947,1.5388138655171304,-0.7787793173069107,-0.33363410607835126,-0.5229625000442223,-0.3778023438499201,-0.29468473378478705,-0.2160740357455685
