Date,CSII_Open_average,CSII_Open_max,CSII_Open_volatility,CSII_Open_change%,CSII_High_average,CSII_High_max,CSII_High_volatility,CSII_High_change%,CSII_Low_average,CSII_Low_max,CSII_Low_volatility,CSII_Low_change%,CSII_Close_average,CSII_Close_max,CSII_Close_volatility,CSII_Close_change%,CSII_Volume_average,CSII_Volume_max,CSII_Volume_volatility,CSII_Volume_change%
2016-01-24,-1.2497680117039272,-1.4472986692344887,-0.48626489277575924,-8.60566448801742,-1.2770853478468842,-1.436801127788147,-0.48823850390560897,-3.0949839914621045,-1.232049524110908,-1.4174139656518405,-0.5567540455189188,-4.983012457531138,-1.265915196827372,-1.4241760623769095,-0.5750787754630955,-2.0652173913043432,-0.1987340297939048,-0.36869257032613817,-0.4164989777815166,30.508580496143217
2016-01-31,-0.6639517125655167,-0.7455214248251595,-0.4474973621531661,1.2359550561797688,-0.6777112202483591,-0.7363898496502417,-0.2862300641601138,-3.944562899786791,-0.6555572954655988,-0.7105484868227833,-0.3745555949525033,-2.9680365296803637,-0.6775535965722689,-0.7204760353644933,-0.36515961098161365,-5.159165751920954,-0.6281043282809019,-0.5475995582613629,-0.5193660172814916,-4.0953411467198375
2016-02-07,-0.798783414356722,-0.7549416741832379,-0.6778903068417921,-1.2775842044134662,-0.8261698610107536,-0.7600128405107947,-0.6502894059118154,-2.9680365296803637,-0.8026098520718753,-0.7442605173376385,-0.605615694872668,-2.912621359223304,-0.8199421501265779,-0.8006982591177719,-0.6894252400143399,-3.6643026004728183,-0.728868060267101,-0.5977097367891507,-0.5624718984505335,-32.951841177323004
2016-02-14,-0.6764686480201983,-0.38393584541430065,0.31183475625499923,2.073170731707316,-0.6399076750950227,-0.0881162727046876,0.7932606696964322,-3.5550458715596385,-0.5871018564552206,-0.2717161443822993,0.6127633533453726,-3.17848410757946,-0.6584599620845866,-0.44827692754392806,0.3123174697839785,-7.834101382488476,-0.10755383537370383,0.1902797422297485,0.6717048386052402,179.79692634644525
2016-02-21,-1.0171871596086803,-0.880657539819875,0.4577240913525705,4.744069912609248,-1.0184522216961935,-1.0357990318262273,-0.5830126953427888,6.242197253433209,-0.9630111387856998,-0.7451561897343558,0.5501041629165366,10.0,-0.898282861549078,-0.8545326907691527,-0.2397121237225793,8.9960886571056,0.9816918848511116,0.9318272300438313,0.8264697501968247,-34.24649000537303
2016-02-28,1.355811482410148,1.4257234232329181,1.3523120722273867,18.712753277711567,1.4057251524063843,1.3801871293630334,1.3189797851251621,16.7964404894327,1.4323209838984685,1.4653448949176602,1.369713754600892,19.56782713085235,1.4643631735978788,1.4657394350916841,1.4202056927922402,20.183486238532105,1.14406161290281,0.8473079491647211,0.6765365789056198,-62.528207952618615
2016-03-06,1.2855741853224707,1.0890162439854174,-0.6297831120523419,-2.963671128107079,1.1218525519813527,0.9120048232584866,-0.3523159336474527,-2.8971962616822315,1.1713021504729184,0.8770040381347216,-0.985034332900383,2.6694045174537964,1.059925557451816,0.7598788683537488,-0.8351318790912315,4.674796747967489,-1.1896085134834897,-1.3918712494384247,-1.4770949240017603,-46.56491470526669
2016-03-13,0.5401037165820007,0.45823938575375595,-0.4977616505026241,-4.326450344149453,0.4539125217417992,0.28070570925605637,-0.3429822258513028,0.6856023506366161,0.5099118628217902,0.26425821129084637,-0.530674935016794,0.309597523219826,0.44189815486763995,0.3585921809239371,-0.35417344842474374,4.405737704918031,-0.7949004658948328,-0.9402448460773762,-0.9374354624174633,53.6372621127149
2016-03-20,0.5584099147518035,0.43210619817701984,-0.4300507731987267,-6.439024390243904,0.3654391234220729,0.555136456168216,-0.05606252589607258,-7.431796801505183,0.44761460957712557,1.2089091438365298,0.069378379402284,-9.188660801564039,0.16311298770588015,0.22739701341354718,-0.22868829793012066,-6.081081081081072,-0.7510507630283911,-0.7982401121320445,-0.6592494367083603,-17.06949693327551
2016-03-27,1.4566479430280503,1.4950681286179681,1.4996684772866455,35.97122302158273,1.4833703376840364,1.4921315042740846,1.4960742019411735,36.990291262135905,1.48092999057479,1.4858657579370194,1.4846319547355131,36.41133263378805,1.4884032387145432,1.498574110735082,1.4925373710411503,31.42023346303503,1.491812602549782,1.4982134512524865,1.4996904070299304,409.17714800565454
2016-04-03,1.4125447452902684,0.9584727576422315,-0.6099721254916952,-1.799100449775114,1.3138578728313528,0.8299149059800957,-0.6487562480183543,-0.5826656955571746,1.3884627627211419,0.8959851675315169,-0.7307909876208979,-0.5331302361005352,1.310624177984362,0.9017099127074137,-0.6177796895554266,1.060606060606065,-0.41050695838393314,-0.49807879931505633,-0.55178764688287,-15.071116973851115
2016-04-10,0.9431898212318619,0.7283556002470323,-0.49184837878512594,4.633781763826602,0.871294297202381,0.6080985252186614,-0.5173845252691194,5.058651026392957,0.9402093365448564,0.7840175357112337,-0.38523517786504224,6.584043377226953,0.9417975627085449,0.7136697822142293,-0.49057716551489317,5.282738095238101,-0.6519649058959873,-0.5240571686619718,-0.4739677814043324,-52.02046969383206
2016-04-17,0.8244213270032931,1.31748510640282,-0.3576062523200081,4.310954063604236,0.8882430525926861,1.431046125817417,-0.44663805927758876,4.867872044506253,0.8382892111345754,1.3505172520695672,-0.3307454289807806,6.1505065123010105,0.8864568015699639,1.334368526172009,-0.3246045796358757,4.286718200983833,-0.6092435558541606,-0.5346876320224625,-0.5075378806902775,31.826195757265538
2016-04-24,0.9036666600277854,0.9481041986941328,1.3458957438276125,-5.633802816901407,0.7738123110885881,0.8800566203003283,1.3951507078557255,-5.419695968274953,0.559555390972824,0.5388468941171265,0.8539266663157261,-5.29986052998605,0.5357695053934978,0.7432972630146025,0.7958454485722627,-6.161137440758295,0.5590153431091209,1.158946135789306,1.2735039780621313,103.57460069329895
2016-05-01,0.4275509914037888,0.7293613658020932,1.2111695342532425,5.499276410998551,0.8206157471166273,1.0394046632104577,1.373207898688601,8.612099644128106,0.45951957976818886,0.44435712660414906,1.3521319719484541,8.539325842696634,0.9066095120609531,1.0633470971103296,1.4379285605400796,12.500000000000007,1.3432271412150507,1.4304076009248594,1.4284637465254664,27.90333859284228
2016-05-08,1.4913543948486825,1.4309971380085873,0.05352616448575302,-3.664921465968578,1.4541209992271504,1.0414551540668338,-0.7143721176327757,-3.7675606641123873,1.4658371484313077,1.368040275698582,-0.6075111253646839,-1.8132975151108215,1.3857888684162991,1.2419159791416994,0.007314288962424402,-4.513217279174722,-0.6205275304977074,-0.561300113193942,-0.5616299402800714,-38.65436098361632
2016-05-15,0.5177351574162572,0.4195759657967482,-1.2865782333562013,3.4482758620689764,0.7754100598247541,1.0902152918936807,-0.2292848601105241,5.148514851485143,0.8630442403635763,0.9892122688563051,-0.8720815992723783,6.062717770034849,0.9446797011545078,0.9604619842391773,-0.4199301619583987,7.6236263736263705,-0.7826741460570977,-0.747604247043277,-0.804481325640417,-2.3745039994961266
2016-05-22,1.409406900570812,1.4181255406673787,-0.9831999221778398,4.098360655737719,1.448266989899912,1.4755471118777348,-0.46012264272431236,5.5622732769044845,1.4067655230509892,1.3667088797251365,-1.0565849144370385,3.571428571428563,1.4558844704850105,1.4617731359708817,-1.1185501632874342,4.709480122324156,-0.06258523406509367,-0.36004875521397117,-0.4414849413456334,45.78103470428476
2016-05-29,1.1906495370464247,1.2442755224274373,-0.9173364320668855,0.7553747821034225,1.1276386139446375,0.9287984453882707,-1.3951397920449151,0.8595988538682071,1.1446960981296004,1.2033454995022799,-0.9770546359285243,3.832116788321161,1.0996410137803196,1.0227316206415775,-1.1705108123744576,3.3155713439905194,1.175241713692632,0.91815572398445,-1.0677775111877696,-13.805771924135694
2016-06-05,1.0331355609199049,1.1344569641518791,1.1243351119386125,5.178365937859621,1.0841765773587033,1.166990214502712,-0.11209143149737218,3.7383177570093435,1.0676648444712455,1.1622894189790116,1.2072154449527466,6.1032863849765215,1.0763148814180492,1.1046723252435084,-0.8887104332705174,1.0526315789473557,-0.8273021889849396,-0.6969245527352158,1.1043253548190706,9.345329472804648
2016-06-12,0.7215996843522612,0.6924780682307065,0.7017041818189469,-4.900881057268727,0.5466378599079934,0.6355197686148127,0.3851079319324806,-4.09262250942381,0.5798970780538706,0.6113065419082014,0.3177020293281923,-4.269662921348323,0.3867617860921097,0.4540041337353473,1.1054392460376337,-2.7855153203342615,1.108802232330981,1.440049325447435,1.4261384134893784,87.71181128423207
2016-06-19,-0.32333670951544113,-0.19063152466997813,0.1266465549143889,-0.3988603988604005,-0.29530412174451726,-0.21456341247037852,0.27354251915403816,-0.05694760820044425,-0.6368619758584626,-0.6377687831725518,-0.6564331821389462,-1.661721068249265,-0.3957002019931732,-0.12399658766086243,1.2393148395397195,-4.4988610478359865,0.6960105011047295,0.4162943857656923,0.3851500648522593,-28.839516407599312
