Date,Validea Market Legends_Open_average,Validea Market Legends_Open_max,Validea Market Legends_High_average,Validea Market Legends_High_max,Validea Market Legends_Low_average,Validea Market Legends_Low_max,Validea Market Legends_Close_average,Validea Market Legends_Close_max
2016-03-27,1.1846987741202266,1.1846987741202266,1.1538878546762017,1.1538878546762017,1.1667554465784318,1.1667554465784318,1.1635369522246257,1.1635369522246257
2016-04-03,0.677365263422252,0.677365263422252,0.6429570781809327,0.6429570781809327,0.6678712654997949,0.6678712654997949,0.6386185969804743,0.6386185969804743
2016-04-10,0.880748691538037,0.880748691538037,1.0891799486357823,1.0891799486357823,0.7229426135497597,0.7229426135497597,1.0825746895670814,1.0825746895670814
2016-04-17,0.8527873528013691,0.8527873528013691,0.7967358924703324,0.7967358924703324,0.8599880212886915,0.8599880212886915,0.8017193861340527,0.8017193861340527
2016-04-24,0.7621794445496707,0.7621794445496707,0.7157685596908615,0.7157685596908615,0.7690107964806149,0.7690107964806149,0.7207284643450286,0.7207284643450286
2016-05-01,0.3517006472630446,0.3517006472630446,0.40481288756957234,0.40481288756957234,0.3731218605911835,0.3731218605911835,0.4074195024490453,0.4074195024490453
2016-05-08,0.4630439479641309,0.4630439479641309,0.3771512493508481,0.3771512493508481,0.4954586643808573,0.4954586643808573,0.38882872178204236,0.38882872178204236
2016-05-15,0.10186092859660863,0.10186092859660863,-0.027989403351850555,-0.027989403351850555,-0.3238707616863963,-0.3238707616863963,-0.13380588694054693,-0.13380588694054693
2016-05-22,2.0192789137218843,2.0192789137218843,1.8028075071492276,1.8028075071492276,1.880281481400207,1.880281481400207,1.6794060878874406,1.6794060878874406
2016-05-29,2.570808779821053,2.570808779821053,2.5087369025964246,2.5087369025964246,2.5322414294156794,2.5322414294156794,2.5150976294251666,2.5150976294251666
2016-06-05,0.8408388766322262,0.8408388766322262,0.7649598580349085,0.7649598580349085,0.8596252700777876,0.8596252700777876,0.7621535583838751,0.7621535583838751
2016-06-12,0.5317160197978194,0.5317160197978194,1.2454269053759817,1.2454269053759817,0.5948828506320732,0.5948828506320732,1.2611325932663646,1.2611325932663646
2016-06-19,-2.061132639646088,-2.061132639646088,-1.9241000604584022,-1.9241000604584022,-1.9132498822679878,-1.9132498822679878,-1.8831709224931976,-1.8831709224931976
2016-06-26,1.1496177964994203,1.1496177964994203,1.0217935703993883,1.0217935703993883,0.9615025726753718,0.9615025726753718,0.8007711134738384,0.8007711134738384
2016-07-03,1.5696988533791807,1.5696988533791807,1.5055661801617937,1.5055661801617937,1.6117626166039505,1.6117626166039505,1.5561243799345266,1.5561243799345266
2016-07-10,1.6051704024224112,1.6051704024224112,1.6910066553464427,1.6910066553464427,1.6294716421896742,1.6294716421896742,1.6620156900265264,1.6620156900265264
2016-07-17,1.460048683735395,1.460048683735395,1.4225406121558,1.4225406121558,1.475456620206207,1.475456620206207,1.4648611513524714,1.4648611513524714
2016-07-24,1.313089071872724,1.313089071872724,1.2870657049824084,1.2870657049824084,1.244564553280323,1.244564553280323,1.2343539898071532,1.2343539898071532
2016-07-31,1.2711738886330703,1.2711738886330703,1.368766799995517,1.368766799995517,1.291086908642414,1.291086908642414,1.4091871200261352,1.4091871200261352
