Date,WisdomTree Chinese Yuan StrategyEtf_Open_average,WisdomTree Chinese Yuan StrategyEtf_Open_max,WisdomTree Chinese Yuan StrategyEtf_Open_min,WisdomTree Chinese Yuan StrategyEtf_High_average,WisdomTree Chinese Yuan StrategyEtf_High_max,WisdomTree Chinese Yuan StrategyEtf_High_min,WisdomTree Chinese Yuan StrategyEtf_Low_average,WisdomTree Chinese Yuan StrategyEtf_Low_max,WisdomTree Chinese Yuan StrategyEtf_Low_min,WisdomTree Chinese Yuan StrategyEtf_Close_average,WisdomTree Chinese Yuan StrategyEtf_Close_max,WisdomTree Chinese Yuan StrategyEtf_Close_min
2018-04-08,1.3530370370122886,1.3530370370122886,1.3530370370122886,1.3462413065735652,1.3462413065735652,1.3462413065735652,1.8059245760160683,1.8059245760160683,1.8059245760160683,1.5288984629170688,1.5288984629170688,1.5288984629170688
2018-04-15,1.0058873506727875,1.0058873506727875,1.0058873506727875,0.7302827353984102,0.7302827353984102,0.7302827353984102,1.365900938057029,1.365900938057029,1.365900938057029,1.1437750117209273,1.1437750117209273,1.1437750117209273
2018-04-22,0.13377370080211903,0.13377370080211903,0.13377370080211903,0.06530882776971894,0.06530882776971894,0.06530882776971894,0.8233825499947871,0.8233825499947871,0.8233825499947871,0.5878490965577194,0.5878490965577194,0.5878490965577194
2018-04-29,-0.17566360357345134,-0.17566360357345134,-0.17566360357345134,-0.6418384129924228,-0.6418384129924228,-0.6418384129924228,-0.35456664832312434,-0.35456664832312434,-0.35456664832312434,-0.5709566723633083,-0.5709566723633083,-0.5709566723633083
2018-05-06,0.3652032293377551,0.3652032293377551,0.3652032293377551,0.010230502470623242,0.010230502470623242,0.010230502470623242,0.3432770553301036,0.3432770553301036,0.3432770553301036,0.008747647677448319,0.008747647677448319,0.008747647677448319
2018-05-13,-0.5689383815668054,-0.5689383815668054,-0.5689383815668054,-0.7305752761578367,-0.7305752761578367,-0.7305752761578367,-0.27795628487720736,-0.27795628487720736,-0.27795628487720736,-0.14797834320808986,-0.14797834320808986,-0.14797834320808986
2018-05-20,-0.8621757489296843,-0.8621757489296843,-0.8621757489296843,-1.367068013716577,-1.367068013716577,-1.367068013716577,-0.4810367496197709,-0.4810367496197709,-0.4810367496197709,-1.0641300147016823,-1.0641300147016823,-1.0641300147016823
2018-05-27,-1.4094011479832846,-1.4094011479832846,-1.4094011479832846,-1.77226689585524,-1.77226689585524,-1.77226689585524,-1.6120817023710754,-1.6120817023710754,-1.6120817023710754,-1.6285726295815521,-1.6285726295815521,-1.6285726295815521
2018-06-03,-0.9037128496931786,-0.9037128496931786,-0.9037128496931786,-1.1349346756918879,-1.1349346756918879,-1.1349346756918879,-0.6142005841451451,-0.6142005841451451,-0.6142005841451451,-1.1699523643885377,-1.1699523643885377,-1.1699523643885377
2018-06-10,-1.6369856883616163,-1.6369856883616163,-1.6369856883616163,-1.4899797764987022,-1.4899797764987022,-1.4899797764987022,-1.468773545552622,-1.468773545552622,-1.468773545552622,-1.4165652467712757,-1.4165652467712757,-1.4165652467712757
2018-06-17,-2.1544536251243875,-2.1544536251243875,-2.1544536251243875,-2.2114537409933224,-2.2114537409933224,-2.2114537409933224,-2.4928260496116112,-2.4928260496116112,-2.4928260496116112,-2.3254843366328495,-2.3254843366328495,-2.3254843366328495
2018-06-24,-2.65360934034812,-2.65360934034812,-2.65360934034812,-2.566060839927961,-2.566060839927961,-2.566060839927961,-2.593815356711985,-2.593815356711985,-2.593815356711985,-2.6878557332978015,-2.6878557332978015,-2.6878557332978015
2018-07-01,-2.1167567758410595,-2.1167567758410595,-2.1167567758410595,-2.1507371422444423,-2.1507371422444423,-2.1507371422444423,-2.0693004790069316,-2.0693004790069316,-2.0693004790069316,-1.9972570881085179,-1.9972570881085179,-1.9972570881085179
2018-07-08,-1.8008325236538953,-1.8008325236538953,-1.8008325236538953,-1.8741235932962834,-1.8741235932962834,-1.8741235932962834,-1.8403813555925437,-1.8403813555925437,-1.8403813555925437,-1.7758473594402022,-1.7758473594402022,-1.7758473594402022
2018-07-15,-1.9113241916164712,-1.9113241916164712,-1.9113241916164712,-1.7812536023892942,-1.7812536023892942,-1.7812536023892942,-1.8904950422506124,-1.8904950422506124,-1.8904950422506124,-1.8950417904192374,-1.8950417904192374,-1.8950417904192374
2018-07-22,-1.5786152913750853,-1.5786152913750853,-1.5786152913750853,-1.6731839519645946,-1.6731839519645946,-1.6731839519645946,-1.5735442163035005,-1.5735442163035005,-1.5735442163035005,-1.588990765509448,-1.588990765509448,-1.588990765509448
2018-07-29,-1.3688676504324038,-1.3688676504324038,-1.3688676504324038,-1.5376616073208225,-1.5376616073208225,-1.5376616073208225,-1.473149469612892,-1.473149469612892,-1.473149469612892,-1.5711067465780049,-1.5711067465780049,-1.5711067465780049
2018-08-05,-1.4443416822892978,-1.4443416822892978,-1.4443416822892978,-1.2639691461411038,-1.2639691461411038,-1.2639691461411038,-1.4103992702572956,-1.4103992702572956,-1.4103992702572956,-1.3837311878891345,-1.3837311878891345,-1.3837311878891345
2018-08-12,-1.0642364202119445,-1.0642364202119445,-1.0642364202119445,-1.1880156902544996,-1.1880156902544996,-1.1880156902544996,-1.0457337157414819,-1.0457337157414819,-1.0457337157414819,-1.0623408086296053,-1.0623408086296053,-1.0623408086296053
2018-08-19,-0.755293377042658,-0.755293377042658,-0.755293377042658,-0.6522468984475922,-0.6522468984475922,-0.6522468984475922,-0.7231531061240692,-0.7231531061240692,-0.7231531061240692,-0.546212913370103,-0.546212913370103,-0.546212913370103
2018-08-26,-0.5657941425467591,-0.5657941425467591,-0.5657941425467591,-0.7676701948552092,-0.7676701948552092,-0.7676701948552092,-0.7095735333675393,-0.7095735333675393,-0.7095735333675393,-0.8340918147885791,-0.8340918147885791,-0.8340918147885791
2018-09-02,-0.8526397477975793,-0.8526397477975793,-0.8526397477975793,-1.0643718792879369,-1.0643718792879369,-1.0643718792879369,-0.824065986409744,-0.824065986409744,-0.824065986409744,-0.9351106710408941,-0.9351106710408941,-0.9351106710408941
2018-09-09,-0.6239065481375908,-0.6239065481375908,-0.6239065481375908,-0.8636244003859901,-0.8636244003859901,-0.8636244003859901,-0.8320226693674919,-0.8320226693674919,-0.8320226693674919,-0.9220591252700167,-0.9220591252700167,-0.9220591252700167
