Date,MTX_Open_average,MTX_Open_max,MTX_Open_volatility,MTX_Open_change,MTX_High_average,MTX_High_max,MTX_High_volatility,MTX_High_change,MTX_Low_average,MTX_Low_max,MTX_Low_volatility,MTX_Low_change,MTX_Close_average,MTX_Close_max,MTX_Close_volatility,MTX_Close_change,MTX_Volume_average,MTX_Volume_max,MTX_Volume_volatility,MTX_Volume_change
2016-03-27,1.3925742219014903,1.3474324678031893,0.5741727463167495,0.8181531788615236,1.4107073785276762,1.2585585777975432,-1.1078399230224403,-0.01519763925407275,1.387360748464495,1.3154903195419516,0.09867108749008091,0.643753322862548,1.4280615865969082,1.2932384977921345,-1.5766337059909052,-0.4147379721563286,-1.0463586013547173,-1.1644063004302803,-1.1715383540867403,-0.11400535743172988
2016-04-03,1.0911608396835237,1.018709588955474,-0.6570543638334272,-1.4459441535006987,1.0805179330605652,1.0399322218673688,-0.17585373243426064,-1.312870073108062,1.0628327206209767,1.0846971545824526,-0.1720984511611829,-1.9332850723167012,0.9890761526215551,1.002237126233696,0.06024947803771422,-1.598875719445304,-0.8930826841147051,-0.8290793831911887,-0.520247289099245,0.555725253450697
2016-04-10,1.2989304320390413,1.3277121036815074,1.863273216095369,1.2758497683034913,1.396050048011413,1.3637201406122816,0.5565041587629208,0.8065623103010808,1.3163558074769057,1.3284071497262855,1.6525765997244164,1.0938093167977456,1.3939589682959888,1.3560526616918254,0.1558881470908734,0.19993688506630647,0.07703735779515748,-0.22562916219469326,-0.18559433889175686,-0.9046241487797719
2016-04-17,1.3067918851630456,1.1960603280896507,-1.260431358117195,-0.5689198238228037,1.2636272113577627,1.1739460206028363,-1.0071671911491935,-0.9394875775343108,1.3223124493671372,1.2029475784489947,-1.518567305932034,-0.8641980266565858,1.2703719077006557,1.2187188079384912,-0.9020387047405674,-1.049491152095955,-0.801215170606672,-0.6054959344452907,-0.5399749651381689,-0.414258655324518
2016-04-24,1.2548305773052881,1.204799389138588,-0.8701451595302828,-0.8346170012765922,1.2192883021751213,1.2260615352036377,-0.1716641660009992,-0.8950662262447536,1.2389831034357996,1.2411231208827,-0.5036213896826316,-1.0928249625352027,1.2285859393284144,1.25994870898581,-0.28988622921418067,-0.9374103118031415,-1.3581380603433013,-0.8270877743394193,-0.5155626509199202,0.6909885257997198
2016-05-01,0.9225667642411205,0.8231907127688681,-1.1148750422462483,-0.8456074421904243,0.978046522025363,1.0058209516544236,0.14664916825548657,-0.467527641178707,0.9072697533725864,0.7767502030257943,-1.2322659210380178,-0.48355603887910426,0.8454678558564547,0.7913696859629544,-0.7191229524372573,-0.35698007628307515,0.01938432094603468,-0.20127811561636735,-0.03482397323009665,-0.18380469873052957
2016-05-08,0.8845397981885618,1.0637833135758947,0.3879780603218685,-0.889902110659277,0.8578397143962977,0.9516251214982372,0.5164973018376908,-1.2981316398406078,0.8738533965164487,1.0958486338933475,0.24010189219810993,-0.6825519985014207,0.8345910518357613,1.1105433719562638,1.0612620169376326,-1.7705142969544618,-0.634983518302457,-0.39857766395806676,-0.28748242636832133,0.5134242109504537
2016-05-15,0.09414345638878066,0.1916126311597473,-0.23215374589376161,-1.1610821524440345,0.09136682541385145,0.2136224616537956,0.3953224798042053,-0.90894778401715,0.08946766527674867,0.11190220484152341,-0.15363711718982226,-1.101560954809537,0.0033320181729889426,-0.052412250115616364,-0.39633671678781324,-0.5218441345236489,-1.2339372004134523,-1.0344534958739737,-0.9276215462617992,0.03365275272385557
2016-05-22,0.4031554788096718,0.38689604420978246,-0.2360035271427759,0.17804835101049585,0.4052548841303146,0.22889197516953064,-0.8135699347766101,0.24164292854523683,0.4017824301717117,0.20699258363194206,-0.6419558248301566,0.1792131717755139,0.4591540961201456,0.30025105443535166,-0.8245414701474242,0.1085189291710537,-1.6442434841884717,-1.168384503466694,-0.6552209098573368,-0.2485097391418922
2016-05-29,0.24825570819523066,-0.0371687218847176,-0.9214157730450481,-0.1214471971289793,0.17138301166147235,0.30176211914051465,0.04071888532349825,0.5965877625144099,0.29464317021380104,0.21061404869626751,-0.48245051536326716,0.05759567380578799,0.3301858715190178,0.4009881596753002,-0.02525202427639051,1.0067877214198424,-1.2688523303095935,-0.3415832466229101,0.6769266718814043,0.6480720598461709
