Date,Validea Market LegendsEtf_Open_average,Validea Market LegendsEtf_Open_max,Validea Market LegendsEtf_Open_min,Validea Market LegendsEtf_High_average,Validea Market LegendsEtf_High_max,Validea Market LegendsEtf_High_min,Validea Market LegendsEtf_Low_average,Validea Market LegendsEtf_Low_max,Validea Market LegendsEtf_Low_min,Validea Market LegendsEtf_Close_average,Validea Market LegendsEtf_Close_max,Validea Market LegendsEtf_Close_min
2018-05-27,0.7278848002242227,0.7278848002242227,0.7278848002242227,0.7416332595809902,0.7416332595809902,0.7416332595809902,0.7547552622423886,0.7547552622423886,0.7547552622423886,0.7669125805241935,0.7669125805241935,0.7669125805241935
2018-06-03,1.605918808816277,1.605918808816277,1.605918808816277,1.7587153934641233,1.7587153934641233,1.7587153934641233,1.609533227981112,1.609533227981112,1.609533227981112,1.768496729674972,1.768496729674972,1.768496729674972
2018-06-10,1.6396132658805944,1.6396132658805944,1.6396132658805944,1.7939112158455934,1.7939112158455934,1.7939112158455934,1.6423250675919192,1.6423250675919192,1.6423250675919192,1.802983119631411,1.802983119631411,1.802983119631411
2018-06-17,1.420919047451886,1.420919047451886,1.420919047451886,1.5328482688082077,1.5328482688082077,1.5328482688082077,0.973461623615532,0.973461623615532,0.973461623615532,1.0336554923327586,1.0336554923327586,1.0336554923327586
2018-06-24,-0.47098908614388696,-0.47098908614388696,-0.47098908614388696,-0.5652550069145881,-0.5652550069145881,-0.5652550069145881,-0.5500236170600816,-0.5500236170600816,-0.5500236170600816,-0.6780595335443738,-0.6780595335443738,-0.6780595335443738
2018-07-01,0.2787296387846226,0.2787296387846226,0.2787296387846226,0.2518693904496416,0.2518693904496416,0.2518693904496416,0.34469092317365224,0.34469092317365224,0.34469092317365224,0.31395241745657276,0.31395241745657276,0.31395241745657276
2018-07-08,0.6079474349911032,0.6079474349911032,0.6079474349911032,0.6186399264678817,0.6186399264678817,0.6186399264678817,0.6782965828622018,0.6782965828622018,0.6782965828622018,0.6925699747212156,0.6925699747212156,0.6925699747212156
2018-07-15,0.9353966101083595,0.9353966101083595,0.9353966101083595,0.9344209947783326,0.9344209947783326,0.9344209947783326,1.012150406040198,1.012150406040198,1.012150406040198,1.0194029159331226,1.0194029159331226,1.0194029159331226
2018-07-22,-0.5293729353788009,-0.5293729353788009,-0.5293729353788009,-0.5307178885269132,-0.5307178885269132,-0.5307178885269132,-0.8971870565222413,-0.8971870565222413,-0.8971870565222413,-0.9325892264431451,-0.9325892264431451,-0.9325892264431451
2018-07-29,-0.014788253762875132,-0.014788253762875132,-0.014788253762875132,0.007395616710283398,0.007395616710283398,0.007395616710283398,0.07730568252670467,0.07730568252670467,0.07730568252670467,0.0864679377731678,0.0864679377731678,0.0864679377731678
2018-08-05,-0.7462422874796671,-0.7462422874796671,-0.7462422874796671,-0.7490504845996676,-0.7490504845996676,-0.7490504845996676,-0.6444812727733265,-0.6444812727733265,-0.6444812727733265,-0.6780113242139498,-0.6780113242139498,-0.6780113242139498
2018-08-12,-0.5906410907799412,-0.5906410907799412,-0.5906410907799412,-0.5935461646803997,-0.5935461646803997,-0.5935461646803997,-0.5299485645320343,-0.5299485645320343,-0.5299485645320343,-0.5327926020650784,-0.5327926020650784,-0.5327926020650784
2018-08-19,0.25028502311072304,0.25028502311072304,0.25028502311072304,0.24755407807940447,0.24755407807940447,0.24755407807940447,0.33993488780125686,0.33993488780125686,0.33993488780125686,0.33714012719746006,0.33714012719746006,0.33714012719746006
2018-08-26,0.36573573424446587,0.36573573424446587,0.36573573424446587,0.3631410220212176,0.3631410220212176,0.3631410220212176,0.4287272571585429,0.4287272571585429,0.4287272571585429,0.4260487983135817,0.4260487983135817,0.4260487983135817
2018-09-02,-1.501760797948419,-1.501760797948419,-1.501760797948419,-1.506172233298999,-1.506172233298999,-1.506172233298999,-1.4507470625815988,-1.4507470625815988,-1.4507470625815988,-1.454854630896592,-1.454854630896592,-1.454854630896592
2018-09-09,-0.7029666826645266,-0.7029666826645266,-0.7029666826645266,-0.7066271698309293,-0.7066271698309293,-0.7066271698309293,-0.6340459323898717,-0.6340459323898717,-0.6340459323898717,-0.6375556709235508,-0.6375556709235508,-0.6375556709235508
2018-09-16,-0.06832515167120402,-0.06832515167120402,-0.06832515167120402,-0.0713810669453238,-0.0713810669453238,-0.0713810669453238,0.015121580795265918,0.015121580795265918,0.015121580795265918,0.012108986992416118,0.012108986992416118,0.012108986992416118
2018-09-23,-1.0265505070310104,-1.0265505070310104,-1.0265505070310104,-1.0305436525283738,-1.0305436525283738,-1.0305436525283738,-0.9638931697385674,-0.9638931697385674,-0.9638931697385674,-0.9676676109123595,-0.9676676109123595,-0.9676676109123595
2018-09-30,-2.760782826027885,-2.760782826027885,-2.760782826027885,-2.7636305755887403,-2.7636305755887403,-2.7636305755887403,-2.7612801761943975,-2.7612801761943975,-2.7612801761943975,-2.7637841699574777,-2.7637841699574777,-2.7637841699574777
2018-10-07,-3.4605113697983736,-3.4605113697983736,-3.4605113697983736,-3.252084150241193,-3.252084150241193,-3.252084150241193,-3.4744774111169283,-3.4744774111169283,-3.4744774111169283,-3.41827687729691,-3.41827687729691,-3.41827687729691
2018-10-14,-2.3520015929942915,-2.3520015929942915,-2.3520015929942915,-2.5311253981374024,-2.5311253981374024,-2.5311253981374024,-2.356119371569779,-2.356119371569779,-2.356119371569779,-2.4055681201693466,-2.4055681201693466,-2.4055681201693466
2018-10-21,-2.5026432377603176,-2.5026432377603176,-2.5026432377603176,-2.6305373448738614,-2.6305373448738614,-2.6305373448738614,-2.514740729550801,-2.514740729550801,-2.514740729550801,-2.5565674982808164,-2.5565674982808164,-2.5565674982808164
