Date,CYTK_Open_average,CYTK_Open_max,CYTK_Open_volatility,CYTK_Open_change%,CYTK_High_average,CYTK_High_max,CYTK_High_volatility,CYTK_High_change%,CYTK_Low_average,CYTK_Low_max,CYTK_Low_volatility,CYTK_Low_change%,CYTK_Close_average,CYTK_Close_max,CYTK_Close_volatility,CYTK_Close_change%,CYTK_Volume_average,CYTK_Volume_max,CYTK_Volume_volatility,CYTK_Volume_change%
2016-01-24,-0.9970959290841481,-1.1395387492779494,-0.7597039451766843,-6.396063960639611,-1.0250188798739752,-1.1397256074553748,-1.3715203101540447,-5.623471882640587,-0.9117188722301164,-0.8774178417182531,-0.7661575672973314,-3.761348897535669,-1.0106147160070276,-0.8800057477206492,-0.2481911197114673,-5.617977528089889,-1.2790570294038384,-1.1668381720349195,-0.8700917990845376,20.71886303833149
2016-01-31,-1.0858781280732885,-1.1027883331687052,-1.1669777825697059,-8.042895442359244,-1.056144986658496,-1.1032500838135384,-0.42135612444410686,-8.563899868247686,-1.102260652714187,-0.9262054038108913,1.3045990225451136,-12.859097127222974,-1.0965084799295453,-0.9071313535470394,0.8311063768877821,-13.484646194926565,0.08292654135618263,-0.15402178621041263,-0.2818166023173626,43.175530487986634
2016-02-07,-1.1996542640971701,-1.1353632059847216,-1.196654046465077,8.463949843260187,-1.1327013264785308,-1.0872665937711379,-1.1988279420733867,3.534609720176733,-1.1748180115498097,-1.346153351306507,-0.9086680108030898,5.882352941176473,-0.9993754456663814,-1.2504625347059317,-0.42609791139553216,6.525037936267068,0.015690776393936325,-0.10362485480590504,-0.032096068322815766,-19.79825004131475
2016-02-14,-0.5446492827380274,-0.4578397435864924,0.33713528332979625,-3.9325842696629247,-0.6541187258329313,-0.5837674989977142,-0.3971160819944178,-2.912621359223301,-0.6488608487942455,-0.624909597164494,-0.47625967443283185,-1.6105417276720395,-0.7933422926862355,-0.7252396185373516,-0.49788022362904666,-4.532577903682712,0.9205964451505763,1.1718696679280316,1.303890968229032,-1.116653133820516
2016-02-21,-0.6787718093770803,-0.8784650114193108,-1.368945344680632,1.4903129657227965,-0.9331105925756782,-0.7594788420970113,-0.5544159532159297,2.7859237536656813,-0.5869737010315877,-0.19807766166804458,0.0786889475364644,-4.434250764525994,-1.0567819442782416,-0.9192447556529711,-0.3036104524167889,-5.547226386806599,-0.18567334820259956,-0.691396632396317,-0.6624444645134757,14.48310797958501
2016-02-28,-1.3459690957207717,-1.2094760665309474,-0.6170759633024567,-1.4240506329113898,-1.2864406095290375,-1.1844461242957505,0.10000000000000664,1.0590015128592951,-1.4718561781330946,-1.3690114647160756,-1.065322752072712,0.32626427406199776,-1.3145672440943659,-1.3769776380647358,-1.296991929465813,2.973395931142416,-1.050413360971306,-0.18637060226236637,0.10534640409228782,-45.31146110590243
2016-03-06,-0.8382187585290677,-0.797083795314772,-0.7079170909244713,-3.506097560975603,-1.0286368876498373,-0.9782108932761564,1.122285083890815,-3.6873156342182885,-0.9406300945959086,-1.0128351151744541,-0.8471993191117341,0.158982511923685,-1.1217773528779729,-1.1101788517383753,-1.207113917803159,-0.6250000000000006,-1.3042144881028812,-1.2680188196150601,-1.1409514955776934,-31.422348049829804
2016-03-13,-1.086774051608233,-1.2017253668853212,-1.0552458425349829,-1.7460317460317372,-1.1302506520752256,-1.118398109908793,0.7643505778959732,5.705229793977817,-0.8607562180884891,-0.9129146213688164,-0.8735085313776306,1.3201320132013217,-0.9357011260026038,-0.28528956260113997,0.12082441866603408,4.6400000000000015,1.2219589975168739,1.4309251695821543,1.4335986399104348,-20.783347103017718
2016-03-20,1.194460553739293,0.9255263285134453,-0.5814018997338093,1.6819571865443474,1.103361833605433,0.5391380680858366,-1.4133986884579188,-1.756954612005858,1.316667063131041,0.8128917219051108,-0.8600732686214879,-1.560062402496108,1.2759591904102285,1.1947776387839322,-0.6809849176121787,-2.8315946348733294,-0.7788730122126505,-0.6737703073216653,-0.689684064313316,-0.08285609845254051
2016-03-27,1.2531412916940952,1.3886442808254367,1.4970728384309337,11.638591117917302,1.376101568520131,1.4867769276847942,1.3410200875138423,11.334289813486368,1.3957090966084893,1.4648921966985482,1.4856106078108493,14.442700156985874,1.374939069699517,1.4521986561383562,1.4239333576037017,10.248901903367498,-0.2985531835805089,-0.12820538669940873,0.10872724235173938,8.390013799042874
2016-04-03,1.3196832987199625,1.2316830876562526,0.9109050457970431,2.393617021276604,1.248031845997444,0.9892982025244847,-0.2753955276129468,2.766798418972332,1.3047752207626333,1.0839695988178426,0.22190171014132812,6.424581005586593,1.2510718849882254,1.0660628809902193,0.4644519356749762,8.07799442896936,-0.8783692675173747,-0.8199756909399684,-0.8560568727536558,-10.827332559039876
2016-04-10,1.0860052061582337,0.8231163436423589,-0.9756884465936824,0.8871989860583053,1.0232714024939613,0.9514217113458426,-0.036777301189416446,5.19645120405578,1.0963841023639946,0.8776466440987647,-0.6447795582680107,2.8795811518324683,1.0879584620562714,1.0223082453992605,-0.33336861230187337,5.391527599486532,-1.2271836236154994,-0.9069310011353294,-0.5387139816450669,21.004601070868702
