CYTK_Open_average,CYTK_Open_max,CYTK_Open_volatility,CYTK_High_average,CYTK_High_max,CYTK_High_volatility,CYTK_Low_average,CYTK_Low_max,CYTK_Low_volatility,CYTK_Close_average,CYTK_Close_max,CYTK_Close_volatility,CYTK_Volume_average,CYTK_Volume_max,CYTK_Volume_volatility
-0.9970959290841481,-1.1395387492779494,-0.7597039451766843,-1.0250188798739752,-1.1397256074553748,-1.3715203101540447,-0.9117188722301164,-0.8774178417182531,-0.7661575672973314,-1.0106147160070276,-0.8800057477206492,-0.2481911197114673,-1.2790570294038384,-1.1668381720349195,-0.8700917990845376
-1.0858781280732885,-1.1027883331687052,-1.1669777825697059,-1.056144986658496,-1.1032500838135384,-0.42135612444410686,-1.102260652714187,-0.9262054038108913,1.3045990225451136,-1.0965084799295453,-0.9071313535470394,0.8311063768877821,0.08292654135618263,-0.15402178621041263,-0.2818166023173626
-1.1996542640971701,-1.1353632059847216,-1.196654046465077,-1.1327013264785308,-1.0872665937711379,-1.1988279420733867,-1.1748180115498097,-1.346153351306507,-0.9086680108030898,-0.9993754456663814,-1.2504625347059317,-0.42609791139553216,0.015690776393936325,-0.10362485480590504,-0.032096068322815766
-0.5446492827380274,-0.4578397435864924,0.33713528332979625,-0.6541187258329313,-0.5837674989977142,-0.3971160819944178,-0.6488608487942455,-0.624909597164494,-0.47625967443283185,-0.7933422926862355,-0.7252396185373516,-0.49788022362904666,0.9205964451505763,1.1718696679280316,1.303890968229032
-0.6787718093770803,-0.8784650114193108,-1.368945344680632,-0.9331105925756782,-0.7594788420970113,-0.5544159532159297,-0.5869737010315877,-0.19807766166804458,0.0786889475364644,-1.0567819442782416,-0.9192447556529711,-0.3036104524167889,-0.18567334820259956,-0.691396632396317,-0.6624444645134757
-1.3459690957207717,-1.2094760665309474,-0.6170759633024567,-1.2864406095290375,-1.1844461242957505,0.10000000000000664,-1.4718561781330946,-1.3690114647160756,-1.065322752072712,-1.3145672440943659,-1.3769776380647358,-1.296991929465813,-1.050413360971306,-0.18637060226236637,0.10534640409228782
-0.8382187585290677,-0.797083795314772,-0.7079170909244713,-1.0286368876498373,-0.9782108932761564,1.122285083890815,-0.9406300945959086,-1.0128351151744541,-0.8471993191117341,-1.1217773528779729,-1.1101788517383753,-1.207113917803159,-1.3042144881028812,-1.2680188196150601,-1.1409514955776934
-1.086774051608233,-1.2017253668853212,-1.0552458425349829,-1.1302506520752256,-1.118398109908793,0.7643505778959732,-0.8607562180884891,-0.9129146213688164,-0.8735085313776306,-0.9357011260026038,-0.28528956260113997,0.12082441866603408,1.2219589975168739,1.4309251695821543,1.4335986399104348
1.194460553739293,0.9255263285134453,-0.5814018997338093,1.103361833605433,0.5391380680858366,-1.4133986884579188,1.316667063131041,0.8128917219051108,-0.8600732686214879,1.2759591904102285,1.1947776387839322,-0.6809849176121787,-0.7788730122126505,-0.6737703073216653,-0.689684064313316
1.2531412916940952,1.3886442808254367,1.4970728384309337,1.376101568520131,1.4867769276847942,1.3410200875138423,1.3957090966084893,1.4648921966985482,1.4856106078108493,1.374939069699517,1.4521986561383562,1.4239333576037017,-0.2985531835805089,-0.12820538669940873,0.10872724235173938
