Date,GEN_Open_average,GEN_Open_max,GEN_Open_volatility,GEN_Open_change,GEN_High_average,GEN_High_max,GEN_High_volatility,GEN_High_change,GEN_Low_average,GEN_Low_max,GEN_Low_volatility,GEN_Low_change,GEN_Close_average,GEN_Close_max,GEN_Close_volatility,GEN_Close_change,GEN_Volume_average,GEN_Volume_max,GEN_Volume_volatility,GEN_Volume_change
2016-03-27,0.07751174999200691,0.02805783152520159,-0.5918801328828329,-0.13663460445057146,0.03936065150322531,-0.04527807419402289,-0.6338520052314561,-0.4843049334093984,0.16179962675717469,0.04490793370343806,-0.379937437057808,-0.03848544777242422,0.11054006544895,0.007381920529116395,-0.6006236992827805,-0.3411663917765973,-0.7824933828416766,-0.6929363286858449,-0.6396827640023621,0.07755557262107492
2016-04-03,0.10312261561237958,-0.022450143165650097,-1.1127165093563185,0.60855258653281,0.06315986037421453,-0.060090203007583,-0.6408857913534193,0.5928426187423704,0.2541156388976357,0.025378794676697923,-0.9039854846971916,0.3046859154834151,0.1542804001783175,-0.05959807496912085,-0.8628492179894276,0.0831159601269797,-0.8858626857611559,-0.7475406554118222,-0.6796704017483316,0.11023081108904838
2016-04-10,0.5527129637895841,0.5021615264583533,0.028581151705478203,1.222322030499761,0.6167822587945978,0.41099757762898154,-0.4599444267391176,0.5243675713027404,0.7920518456496527,0.6591375785512542,-0.20199253391413485,0.5977523058939911,0.813692377959389,0.5384679168727114,-0.46298428030095284,0.35827372545472824,-0.6082827340663844,-0.34545597133993966,-0.30761648966757105,-0.08506108484225336
2016-04-17,1.0574827036239134,1.0560427643222274,0.022589832011338934,0.592492575038987,1.0545844829795106,0.9265164193123749,-0.26318067798390765,0.29646648492133837,1.1248755797291958,1.074344722153814,-0.10003173366877889,0.09550818932162938,1.0726130536878695,0.8790772458399727,-0.45176959468487704,-0.2160418979475697,-0.8161530490773207,-0.5839985031606226,-0.4894516085112964,0.21676343173196103
2016-04-24,1.0666117609960493,1.0386015244744489,-0.13604130012212692,-0.0386490703005656,1.0308997449877921,0.8802733725003277,-0.22761990278992247,-0.7304640526924375,1.0761944378994868,1.0275183654885724,0.3279211633983134,-0.6375021976118879,1.0914038472779783,0.8790202711000925,-0.5794886956626956,-0.7922627521415728,-1.3438411575541167,-1.438615925000095,-1.4351494077473157,-0.2102358434784759
2016-05-01,0.6569106810521866,0.5428170498891409,-0.8950572678861322,-0.1288261713350517,0.7619043878689463,0.6853461511217467,-0.19462243866617462,0.4104561761121495,0.7275126440966749,0.5906503898679997,-0.6936772439772555,0.00875236505358904,0.7206750241964474,0.7718955330089711,0.1469511057998185,0.314431466731393,-1.0698251158603849,-0.4916216626757448,0.03349560744629756,0.058779131033883894
2016-05-08,-0.7310550790812962,-0.8651461029319143,-1.1212471564140578,-0.925660493171061,-0.7665235806333922,-0.7438088918537308,-0.22255111060207083,-1.1816437970284752,-0.6963413792143126,-0.8278582514528602,-0.17048589511683832,-1.1166328591556607,-0.8127931016312063,-0.9723634539798931,-0.8009965017429362,-0.6357236585289868,1.171422767345126,0.8141089431076672,0.7089609995270171,-1.5565460220796539
2016-05-15,-1.6946224344028942,-1.4236960916145422,1.1419063464006598,-2.1048467276349228,-1.852539732768547,-1.6549548101189888,0.4470000056121345,-1.3100202991226655,-1.7840233233706533,-1.697397418114379,0.09066855489496381,-1.0145677815730094,-1.886380456765322,-1.7845353253658731,-0.14255114522595314,-0.9889778676203154,-0.36528067648188395,-0.3795943992215346,-0.4237780027588464,-1.5532332809080898
2016-05-22,-1.5791400180523638,-1.7844767775987342,-0.1881441736767192,0.6489327307935145,-1.6143081382835136,-1.8365453455817213,-0.8810687968567418,-0.21319350762955064,-1.5001977321354312,-1.6709308636716393,-0.16426800742355754,0.5079901685118445,-1.5494622929905633,-1.7420827382877162,-0.9380514298517262,-0.32657741295565235,-1.3326090834110738,-1.1999461274099839,-0.9021109000184568,-1.1500852332630336
2016-05-29,-1.2209223716909956,-1.3430194898766985,-1.0708891916232746,0.7847499938427887,-1.2690095208710428,-1.4844867355504148,-1.3380355313037549,0.22443006822381315,-1.2223833895902207,-1.3385620166356267,-1.333350432940687,1.0789466777848305e-16,-1.1773900009476124,-1.2572453824634366,-0.67834697239503,-0.31437669447331723,-0.9572408891805115,-0.00490476517070497,0.6734926982739787,1.8857112326139538
