Date,BDCStock_Open_average,BDCStock_Open_max,BDCStock_Open_min,BDCStock_Open_volatility,BDCStock_Open_change,BDCStock_High_average,BDCStock_High_max,BDCStock_High_min,BDCStock_High_volatility,BDCStock_High_change,BDCStock_Low_average,BDCStock_Low_max,BDCStock_Low_min,BDCStock_Low_volatility,BDCStock_Low_change,BDCStock_Close_average,BDCStock_Close_max,BDCStock_Close_min,BDCStock_Close_volatility,BDCStock_Close_change,BDCStock_Volume_average,BDCStock_Volume_max,BDCStock_Volume_min,BDCStock_Volume_volatility,BDCStock_Volume_change
2018-05-27,-1.5667451768216198,-1.6050482820151302,-1.4419549826614062,-0.848678207765981,0.5987201993060001,-1.5851936700171947,-1.6394038192105378,-1.5057764277866634,-0.7562567369881584,0.5481819036117865,-1.5493012153524266,-1.642641566744543,-1.3534559019797385,-0.9676712532274393,0.39823859414351837,-1.5592575317590107,-1.5565294889402188,-1.4019849912908424,-0.7021290905725724,0.28988747305004686,0.1265876541075432,-0.2809444116689271,0.8092802893992123,-0.5861846920459917,0.053977280267149236
2018-06-03,-1.4070231217513967,-1.3571312792456889,-1.3788021590789274,-0.33028359666604273,0.9573042291256051,-1.3969748825794646,-1.3554792736908894,-1.4487355173932341,-0.0183212570939851,1.2542269532181884,-1.3411902124504953,-1.2791904315592206,-1.285882241108831,-0.1975095139415853,1.0503406912268203,-1.300260244096525,-1.2366533118822374,-1.3162647383097765,-0.010142485553880316,1.2354584758433862,-0.05978585267950243,0.06239877369549208,0.26016434519378184,-0.02426419897474634,-0.2482589206508873
2018-06-10,-0.9098744973236123,-0.9266514029352472,-0.8734689629121403,-0.5975542906291066,0.7493351125622341,-0.9199338259374787,-0.8831409568634018,-0.9432711812247919,-0.13610485499740463,1.0939367239083304,-0.8382050626614937,-0.8851370276204172,-0.73666717484777,-0.6768327012847659,0.6961025063984821,-0.8086644918269585,-0.7755722396076514,-0.7872854360349149,-0.22875608647805393,1.0271290050993505,0.38532195084443904,0.43286468727725513,-0.1858740473552032,0.5250925008766473,1.2094070179196281
2018-06-17,-0.5589424506674328,-0.6711271321873266,-0.3942397086450233,-1.2924873085065165,0.34195351435444604,-0.5944431460189281,-0.7083100005769076,-0.4376648138997809,-1.1211395370381112,0.28340075357227834,-0.5161790777124955,-0.6624007626804327,-0.3566010946650445,-1.0193899594928661,0.26426247881601694,-0.5241489989017528,-0.6429786512240321,-0.3114412470061706,-1.0775178743622584,0.08550399605161521,-0.039896892222808664,-0.1816364649581564,0.016104822206998215,-0.21159715699004691,-0.11681542339249265
2018-06-24,-0.7058277418813338,-0.7339996553538835,-0.6815136079898058,-0.4202082988806257,-0.052069178960117035,-0.6947443190496141,-0.7008728650563323,-0.6252150382871758,-0.3795456619805323,0.39858265759937384,-0.7163179081014677,-0.6944214427931473,-0.6243090437898131,-0.2990595203297937,0.7130300607008184,-0.7153230530737712,-0.7700030346810958,-0.6556790741999359,-0.44637964584353085,0.7026816459775374,-0.27341125208323086,-0.4624878076652471,0.16511556655653764,-0.5874563225887516,-0.33753618067800595
2018-07-01,-0.4980392551929114,-0.541831893533413,-0.43846288561690655,-0.5837865663435389,0.8173376809363154,-0.5106225452379187,-0.5438872061292097,-0.4604399032420235,-0.3792566569901763,0.8244321507192943,-0.4604936015885637,-0.504715971741328,-0.4102678356110272,-0.3385110082754877,0.7830830328470496,-0.42429779548882857,-0.4546541188698385,-0.2979616940710694,-0.5248640687529581,0.6122860146423462,-1.2368594354899995,-1.1000472726924333,-1.1741429516103474,-0.8349623763943377,-0.2522537453673221
2018-07-08,-0.008493426762464173,-0.0927436572187821,0.09339469433798216,-0.8007195007551512,0.6688353514573603,-0.01761986362684559,-0.09477841359765539,0.10746206419806856,-0.789457221513723,0.4820045255946504,0.08582829949249922,0.036196610259769675,0.2207290056512581,-0.560890862353811,0.6256344500170066,0.09089245812122983,-0.025180644949427008,0.27563745951169694,-0.8653716264550453,0.36262174092635774,-0.8890344476477371,-0.8022194927624768,-0.8372266854473404,-0.6176354360409232,-0.32226179671080585
2018-07-15,0.03626899618444763,0.053255297025510615,0.1908418536479399,-0.5443452691974868,-0.40612765802624523,-0.02657200443845486,-0.04946643109011925,0.09288838799593502,-0.5219769652580298,-0.22625678966956425,0.040464439119613296,-0.0701421741274771,0.19966296764263755,-0.7893621831406453,-0.2446632955392919,-0.016524449283920342,-0.14153726834358923,0.08686185432539748,-0.6343130639891392,-0.2462110284549744,-0.7847894677336318,-0.7958919886861411,-0.610244336031643,-0.6986806392117669,0.11914988163445549
2018-07-22,-0.06313053786051231,0.0011485616569744139,0.08665273253423635,-0.3201606759524354,0.8579854540696088,-0.07370653470818468,-0.08775375722163899,-0.009975033419976187,-0.2652213129150584,0.7780499490510853,-0.04301649285561583,-0.09782839302680832,0.11488100446584894,-0.5609012543034309,0.5707380929373586,-0.0037587782541700907,0.034813173590722,0.11083510762549402,-0.18056683386891106,0.5536686332106506,-0.14643268488057282,0.4518957697596557,-0.36075815572690534,0.6524804867088271,-0.0897407810285394
2018-07-29,0.8260012314376798,1.524155332742187,0.5085885411518545,2.912723530915702,2.030460758454417,1.2151271872508775,1.9253446816055644,0.4413112425230603,3.277130221075915,2.1772828692380513,0.7783200151352032,1.049383795133393,0.6228840530093035,1.1120944834937074,1.4200596249155049,1.1152806741490522,1.648935100750289,0.5929285759973646,2.284486971124493,1.5868899924878492,1.214621910649138,2.20781844253723,-0.5955891909652663,2.5295523784400338,0.3958665275046585
2018-08-05,1.6754312273466876,1.5225218305939596,1.7029439019397155,-0.04722719117070647,0.4973089066512693,1.627762036033243,1.4382516577488846,1.5545814023109885,0.15205621029634114,0.6570721903625893,1.7700883247115404,1.8549486036440244,1.7018025012148636,0.40364829208624786,0.35318133674770547,1.709437596218496,1.6272045890484501,1.6726161119010816,0.05121190964743586,0.25504965752048386,-0.17804005771679596,-0.38727088943632704,0.15710054283952773,-0.45963009639508046,-0.33955872944027654
2018-08-12,1.4599516539358677,1.1844580422284325,1.6089637178200387,-0.8962151018668983,-0.5527828175642951,1.3363762711320228,1.13527889509729,1.5335711981663478,-0.42820533841464375,-0.6064478959174208,1.4764404311019008,1.3368211588894063,1.5778261875056214,-1.0388775507082983,-0.17215913509025038,1.4131396045328022,1.2551082056493112,1.6241063114023289,-0.8831225406383234,-0.3484734661427229,-0.9811343532120542,-0.8749922077629124,-0.8919872073568098,-0.6393101178353604,-0.1421190056082282
2018-08-19,1.5046420011274213,1.4040338682263624,1.4732422448311293,-0.022321028197710317,0.5736363083101851,1.5563575626061072,1.4656500530001746,1.5294241584725805,0.29709536405008213,1.0924348744643135,1.6080442178709322,1.659560059727804,1.4675380354403913,0.6563736326584235,0.921173677826525,1.6139192149942656,1.6635485760833923,1.4426873635534365,0.8530846268028922,1.4317364598874684,-0.5426015156664193,-0.6210992766962729,-0.1438541335317315,-0.6252216671112693,-0.3660048346686354
2018-08-26,1.757767441364201,1.611832819214333,1.73744754925993,-0.19071448162190102,-1.0127379605215352,1.7038076081146383,1.5614948799130244,1.8832283585053928,-0.28122094113028256,-1.1157569190860899,1.762578953641818,1.720752409310544,1.8125786450003822,-0.48989508022073724,-0.8735866366685214,1.696817917341232,1.5390857203777812,1.7814514191290525,-0.5450711916386977,-0.5792113747150485,-0.9118854550055325,-0.8895923857153399,-0.6704107309408747,-0.7342260288479716,-0.32232405044373286
2018-09-02,1.359153335034162,1.2732709756962122,1.4283202017429364,-0.34790271679399964,-0.8206446459436085,1.2433681869096465,1.0569525981518972,1.3977131564368712,-0.500592090711893,-0.8174039135293087,1.3569686055245624,1.202179582963151,1.4714499926874551,-1.2609784930460406,-0.40054002905504577,1.2746944267949343,1.1116519487485452,1.446993432354679,-0.9231067157062317,-0.5729835716490426,-1.2813473042490338,-1.0909611712719471,-1.023248566460248,-0.8433228343098491,-0.527911671318027
2018-09-09,1.147673361702789,1.1407517884707996,1.1876185539938962,-0.03739547836537735,0.30268169199523,1.1244003056682115,1.1580989004088387,1.1741151029983272,0.24669052035472624,0.7324702587607863,1.1976504137716726,1.3316057149287839,1.1565030940370673,0.5918248993099084,0.5678453752943835,1.1896425841809217,1.3056543640359863,1.168184379390178,0.5263830369664486,0.9093403278294865,-1.2019154255869193,-0.803415314934868,-1.1847482311540525,-0.478915922311188,0.30903766304668423
2018-09-16,1.3232372617980066,1.189543482298433,1.4373962975615624,-0.7513917244401154,-0.7408925912077918,1.286469780153841,1.085876877983096,1.3889553674200914,-0.5254217928734113,-0.5906393952311465,1.3333787934094814,1.2356835498952778,1.3735200619168402,-0.7807133205263743,-0.5112026785525071,1.2678584733754668,1.1153335433890088,1.33358843038213,-0.629318128155564,-0.31220367022927487,-0.9375092624977444,-0.5882423477693292,-1.0861609895659925,-0.33647961336769505,0.24286082489703228
2018-09-23,1.0031687705785886,1.01055976640796,0.9139656981335571,0.497175747463816,-1.758576781457599,0.9807474314839536,0.8545827805829349,1.018522778217673,-0.21904351209791878,-1.0322842249279458,0.9631406447927374,0.9196517087146069,1.0039294109156018,-0.4319612073156629,-1.3401746688487857,0.9505522348546509,0.8667253855180216,0.9650637359480208,-0.24886348817940238,-0.6065327998480622,-1.0218629739231269,-0.74998657266598,-1.136600731188543,-0.4582994923870593,0.48990132631138883
2018-09-30,0.9285795410108095,0.8343825291928284,0.930747584617054,-0.18269820033342205,-1.1266503487660484,0.8823716316803585,0.7961103418623773,0.8357471438573081,0.07786784792712842,-1.4336456234491166,0.8201225656879032,0.8320819067545275,0.4630042433653754,1.7675263432174189,-2.160512989793992,0.7659311860210599,0.8482515625431482,0.4815093480348647,1.1548858037400143,-1.971084258368091,-0.2000490493363818,-0.09039191876699709,-0.5759855222743546,0.04102457602561628,0.8958945054581243
2018-10-07,-0.2021897435142423,-0.12768244175580123,-0.30471141850740513,0.5481071435632617,-1.4321405122148192,-0.24890169024149478,-0.19891787593118176,-0.3190981071526409,0.2399386754517008,-1.6620076573933318,-0.3444647678478957,-0.157668339910368,-0.6191336691499888,1.7652368768299118,-2.1512848149344657,-0.4378936627258888,-0.11892479084689296,-0.6961603320001644,1.4482538455766971,-2.4117800807335925,-0.21706273638356166,-0.43878694700814536,0.23836541284439428,-0.5152071300483398,0.2634177624650977
2018-10-14,-0.7016834109708209,-0.6862808567791127,-0.9071029085492167,0.6292595163895008,0.7702413247585349,-0.6169450521492019,-0.6852285490758357,-0.5399821729274501,-0.42330728298638937,-0.17247758429412427,-0.7275813716053862,-0.6840748746822077,-0.8038761331063831,0.46475624641400615,0.4858866184191088,-0.6683962639186667,-0.6602193687039319,-0.5900172101578463,-0.19331916772642357,-0.12770495341898047,-0.624536534542018,-0.5466455771512461,-0.742812929751275,-0.4353815411952419,-0.4519228996393398
2018-10-21,-1.500722293458582,-1.191111143783447,-1.774976139018883,1.6321183602882925,-2.0739923112246292,-1.4615555513920921,-1.2409299072219897,-1.579716684722605,0.45938030075932457,-1.649399608717369,-1.5988184879255338,-1.2228169885138793,-1.7486362540936955,1.8577206553534868,-2.0089651491165483,-1.6468037762777794,-1.2625495376975688,-1.7853010400306337,1.1338347922908256,-1.9251366759457174,0.07387842112153005,-0.1853303234899873,0.36339202718310876,-0.26008009128106446,0.2315603421926322
2018-10-28,-2.2078692517827396,-2.013320293425562,-2.196554599139167,0.9360239840631093,-1.3263568402453922,-2.158844115395025,-1.901548479158083,-2.272296827570367,0.6280556777561308,-0.9982983399757541,-2.3090851594726813,-2.240764885208648,-2.4028659911017907,1.2702523693139027,-0.9084905703977814,-2.207588908238355,-2.130380553902146,-2.3357586606276275,0.6669730072708501,-0.5144485673512488,3.2038598648377796,2.8339910727457895,1.5708056412341644,2.7761157772074188,3.426271888052862
2018-11-04,-1.8906608815786508,-2.066981531447528,-1.654126728315237,-0.98196734727136,0.18712792693616287,-1.8699874651029418,-1.9134886472032056,-1.8112100636889077,-0.40776231818316616,-0.20786706055177223,-1.8162833064729997,-1.9743323069731502,-1.6784563363838818,-0.6420379731079003,-0.1422651387692606,-1.862655787491105,-1.9427799197720796,-1.7153074917668334,-0.4839842845535747,-0.22462458891386203,1.2515570028924263,0.448247186165729,1.7466664011488586,0.21375880303604927,-0.7056069074464902
2018-11-11,-1.9292133672410723,-2.0202455844526814,-1.8285587968927697,-0.4524182399314183,0.11693183821381115,-1.863509135428211,-1.8743712762686813,-1.838987750829975,-0.2540712416217096,0.8224330745497838,-1.8874274966630344,-1.9515977415130812,-1.7315548876418805,-0.5344999259550655,0.7182086278350815,-1.860181473684695,-1.8256558345547145,-1.8027912723009165,0.11128986603220609,1.1293408726625784,0.8548884945808299,0.2355749590054146,2.567807376536082,-0.20120192090538497,-0.3167203398877372
2018-11-18,-1.7361947724100062,-1.6670591008088562,-1.7827482579009521,0.6774851961645929,-1.241215808489857,-1.7527371132674285,-1.6297892947464319,-1.6642317680124048,-0.010943653823097931,-1.023150285977237,-1.709124264163535,-1.672488761890082,-1.6599786782224792,0.33246459856716265,-1.0468144735238643,-1.7776544496100466,-1.8133647519445575,-1.6519413131248513,-0.3783149778459774,-0.5242219214118841,-0.16643302600230273,-0.13158241748754107,-0.7284649703183738,-0.012934621900771093,-2.076670764653523
2018-11-25,-1.5666609249444456,-1.6524582011599824,-1.4349262264605658,-0.6549176606551064,0.489898376337833,-1.5634937098425454,-1.6179398683271475,-1.5672500811395949,-0.2877037714577456,0.18240505772461857,-1.5046280573900752,-1.5728758057314538,-1.4017953536093293,-0.5600867582652184,0.45184153389847687,-1.4972226156799462,-1.5071599775492148,-1.4573964117993035,-0.07355907257227987,0.7415263168684512,0.6918207971776317,0.642075522960211,1.3371967905268816,0.4422545012075236,-2.334405954965628
