Date,iShares 0-5 Year Invest Grade Corporate Bond_Open_average,iShares 0-5 Year Invest Grade Corporate Bond_Open_max,iShares 0-5 Year Invest Grade Corporate Bond_High_average,iShares 0-5 Year Invest Grade Corporate Bond_High_max,iShares 0-5 Year Invest Grade Corporate Bond_Low_average,iShares 0-5 Year Invest Grade Corporate Bond_Low_max,iShares 0-5 Year Invest Grade Corporate Bond_Close_average,iShares 0-5 Year Invest Grade Corporate Bond_Close_max
2016-03-27,2.343962087029795,2.343962087029795,2.4755718181970865,2.4755718181970865,2.0921780905909606,2.0921780905909606,2.210363527471906,2.210363527471906
2016-04-03,2.097450745871157,2.097450745871157,2.0714152102546324,2.0714152102546324,1.9876088437322088,1.9876088437322088,1.807464456119998,1.807464456119998
2016-04-10,1.8761775518833381,1.8761775518833381,1.9436646581484667,1.9436646581484667,1.871556465851309,1.871556465851309,1.8559079196358823,1.8559079196358823
2016-04-17,1.4965973927227514,1.4965973927227514,1.5687349837595035,1.5687349837595035,1.5478128005537868,1.5478128005537868,1.3643588104730757,1.3643588104730757
2016-04-24,1.6654354814234449,1.6654354814234449,1.6579584597186683,1.6579584597186683,1.2160436253135192,1.2160436253135192,1.2477198504713267,1.2477198504713267
2016-05-01,1.3059283902344456,1.3059283902344456,1.3762933499352659,1.3762933499352659,1.5538264778926298,1.5538264778926298,1.4454283426843055,1.4454283426843055
2016-05-08,0.9309004864269086,0.9309004864269086,0.9544900276786515,0.9544900276786515,1.0762475230569113,1.0762475230569113,0.980093995308392,0.980093995308392
2016-05-15,0.5811795883084464,0.5811795883084464,0.5461805438434412,0.5461805438434412,0.542796081572197,0.542796081572197,0.5814367715227186,0.5814367715227186
2016-05-22,0.5467948742010098,0.5467948742010098,0.5913123959890634,0.5913123959890634,0.42713518296421094,0.42713518296421094,0.42519754942993604,0.42519754942993604
2016-05-29,0.24688423436141113,0.24688423436141113,0.7593178022556145,0.7593178022556145,0.6247768008840262,0.6247768008840262,1.0453877365251312,1.0453877365251312
2016-06-05,1.0613126381787352,1.0613126381787352,1.1625498809883839,1.1625498809883839,1.1767958593823866,1.1767958593823866,1.4273043548439601,1.4273043548439601
2016-06-12,0.8168281262294599,0.8168281262294599,0.6168290674728083,0.6168290674728083,-0.027823256737168366,-0.027823256737168366,-0.4195258890660742,-0.4195258890660742
2016-06-19,0.9636927078442569,0.9636927078442569,1.7100042898085308,1.7100042898085308,1.535474383446866,1.535474383446866,1.8702068286331457,1.8702068286331457
2016-06-26,2.353727859658393,2.353727859658393,2.50873002194431,2.50873002194431,2.125046088485474,2.125046088485474,1.7863156502340551,1.7863156502340551
2016-07-03,1.6822872247784388,1.6822872247784388,1.6778873354659383,1.6778873354659383,1.918676700580215,1.918676700580215,1.8675341418269902,1.8675341418269902
2016-07-10,1.636626513211727,1.636626513211727,1.1113243760186378,1.1113243760186378,1.234488537763151,1.234488537763151,1.4173813561342616,1.4173813561342616
2016-07-17,1.4266593187803887,1.4266593187803887,1.0143329784031037,1.0143329784031037,1.428597581005011,1.428597581005011,1.148589721697045,1.148589721697045
2016-07-24,1.0516368318367424,1.0516368318367424,3.089219545621844,3.089219545621844,1.0538142564421091,1.0538142564421091,1.1458656317390672,1.1458656317390672
2016-07-31,0.6704612494202455,0.6704612494202455,-0.025139330739221154,-0.025139330739221154,0.5523812458424712,0.5523812458424712,0.3275477940977702,0.3275477940977702
2016-08-07,1.1172158339228258,1.1172158339228258,0.10658538075427045,0.10658538075427045,0.8670230789611038,0.8670230789611038,1.0506606284947486,1.0506606284947486
2016-08-14,1.0993727386270915,1.0993727386270915,0.0820370208522693,0.0820370208522693,0.8658147398758101,0.8658147398758101,1.0323391365793897,1.0323391365793897
2016-08-21,0.39996573884427444,0.39996573884427444,-0.16140690644229913,-0.16140690644229913,0.4808985166306984,0.4808985166306984,0.5216556754779937,0.5216556754779937
2016-08-28,-0.9672659768633886,-0.9672659768633886,-0.5022027775397072,-0.5022027775397072,-0.24648253373679824,-0.24648253373679824,-0.21758924937719915,-0.21758924937719915
2016-09-04,-2.006837626783511,-2.006837626783511,-0.6757464183039564,-0.6757464183039564,-1.3713125891737572,-1.3713125891737572,-0.8694092048649679,-0.8694092048649679
2016-09-11,-1.549043408871411,-1.549043408871411,-0.6941971608866581,-0.6941971608866581,-1.5480459408633236,-1.5480459408633236,-1.5521268806018969,-1.5521268806018969
2016-09-18,-0.4369246594940557,-0.4369246594940557,-0.4756602666304214,-0.4756602666304214,-0.8427228900182342,-0.8427228900182342,-0.7171896620712656,-0.7171896620712656
2016-09-25,-1.1969048732198166,-1.1969048732198166,-0.670478301457126,-0.670478301457126,-1.7395940796814544,-1.7395940796814544,-1.986342096842733,-1.986342096842733
2016-10-02,-1.5635521288379917,-1.5635521288379917,-0.8897704468283163,-0.8897704468283163,-2.119215035233772,-2.119215035233772,-1.8648764039315402,-1.8648764039315402
2016-10-09,-0.9169101027750987,-0.9169101027750987,-0.6003676846428235,-0.6003676846428235,-0.7027062355629108,-0.7027062355629108,-1.02279495016666,-1.02279495016666
2016-10-16,-0.32903045302416617,-0.32903045302416617,-0.4424805968522347,-0.4424805968522347,-0.5871637891856804,-0.5871637891856804,-0.9559230326886602,-0.9559230326886602
2016-10-23,-1.0845070461105348,-1.0845070461105348,-1.122645099993503,-1.122645099993503,-0.815072241603982,-0.815072241603982,-1.206980008062813,-1.206980008062813
2016-10-30,-0.8579663154068891,-0.8579663154068891,-0.30433983575295187,-0.30433983575295187,-1.0176044144989793,-1.0176044144989793,-1.2511251843369273,-1.2511251843369273
2016-11-06,-2.55319759705261,-2.55319759705261,-2.638843952085472,-2.638843952085472,-2.6285468240577927,-2.6285468240577927,-2.476845766647996,-2.476845766647996
2016-11-13,-2.433248047466068,-2.433248047466068,-2.43190077697588,-2.43190077697588,-2.3037076294944008,-2.3037076294944008,-2.481126945783148,-2.481126945783148
2016-11-20,-2.0287138777565037,-2.0287138777565037,-1.999985477253731,-1.999985477253731,-1.9354962505243862,-1.9354962505243862,-1.8721881710716006,-1.8721881710716006
2016-11-27,-1.654050553686362,-1.654050553686362,-1.7424102238798513,-1.7424102238798513,-1.7674885425460343,-1.7674885425460343,-1.7762849969797798,-1.7762849969797798
2016-12-04,-1.3190727413686563,-1.3190727413686563,-1.4349912270046774,-1.4349912270046774,-1.3428570722756956,-1.3428570722756956,-1.380936232580526,-1.380936232580526
2016-12-11,-1.5453408249811995,-1.5453408249811995,-1.4909053523357119,-1.4909053523357119,-1.485425505540206,-1.485425505540206,-1.4378136058023756,-1.4378136058023756
2016-12-18,-1.1915797666192292,-1.1915797666192292,-1.2956866730294294,-1.2956866730294294,-1.3445239113464844,-1.3445239113464844,-1.4163643322598487,-1.4163643322598487
2016-12-25,-0.7775883560039154,-0.7775883560039154,-0.6382518888501076,-0.6382518888501076,-0.7297034942507694,-0.7297034942507694,-0.5850853604294376,-0.5850853604294376
2017-01-01,-0.20082147252501278,-0.20082147252501278,-0.3482542612168059,-0.3482542612168059,-0.40328002941553337,-0.40328002941553337,-0.4463682722511498,-0.4463682722511498
2017-01-08,-0.0172292315291423,-0.0172292315291423,-0.17091011658213656,-0.17091011658213656,-0.21734956621169393,-0.21734956621169393,-0.0030488159117017985,-0.0030488159117017985
2017-01-15,0.28132660780413976,0.28132660780413976,0.20909951962917456,0.20909951962917456,0.13626981892125758,0.13626981892125758,0.2876107349492531,0.2876107349492531
