Date,CPSI_Open_average,CPSI_Open_max,CPSI_Open_volatility,CPSI_Open_change%,CPSI_High_average,CPSI_High_max,CPSI_High_volatility,CPSI_High_change%,CPSI_Low_average,CPSI_Low_max,CPSI_Low_volatility,CPSI_Low_change%,CPSI_Close_average,CPSI_Close_max,CPSI_Close_volatility,CPSI_Close_change%,CPSI_Volume_average,CPSI_Volume_max,CPSI_Volume_volatility,CPSI_Volume_change%
2016-01-24,1.3872938116658482,1.483854795505494,1.488159543440034,4.6738265712012765,1.4432642254238395,1.4884396258109607,1.499783677351439,10.984699882306789,1.302870767305617,1.4843843678243276,1.3776016230497303,8.114215283483983,1.4181730293074695,1.4918731352651515,1.4774520665703228,13.064419024683936,1.361403354306022,1.2720347789760855,1.2695317800099768,3.628920317027109
2016-01-31,1.4387730932418525,0.8442721724026458,-0.5975611081138806,1.4515843512126043,1.4216747977591202,1.0307301366496087,-0.3797223529323676,0.9087731562390828,1.4605866219624826,1.3802398428477098,-0.4803958194390542,0.21617726535760146,1.4589059145178656,1.0480482196233916,-0.6200258292940372,1.0954063604240236,0.8919926522861998,0.11682421480796268,-0.408544292157712,23.041190465764622
2016-02-07,0.7687961947099432,0.4814755945870077,-0.5160308757657948,-0.14227280810954704,0.7422288012066711,0.4251067546905756,-0.5427052707666775,-1.4030833188983114,0.7596418434991182,0.7236067765137303,-0.5107657701366091,-1.0183669758137883,0.6641090681907478,0.4566789905223135,-0.37668326934149937,-4.094183798980844,-0.16001286521985564,-0.8552229702085186,-0.7296169849371527,5.984605516356639
2016-02-14,-0.01786821889703039,-1.4949273043144973,-0.5129176918049679,1.2168543407192056,0.018562539653091195,-1.250393006688291,-0.6588989108065652,0.3022759601706874,0.21774521345571668,0.031623400343541025,-0.7672251562216461,2.924842650870045,0.1061020435488927,-0.9998028479490488,-0.576805663841013,2.586681342872874,0.8987411399162942,0.9126731654590954,0.8141545016556717,-74.80209078881731
2016-02-21,-0.7527402130499703,-0.6721237515820084,-0.28035342655655937,-1.4797646639329745,-0.9514668107478323,-0.5210984386300659,0.9664213003529949,1.0794549637232338,-0.5577994840513272,-0.900250343748627,-1.195270708931429,-0.7571660356949733,-0.6288787455979177,-0.21968450255758257,0.151560584350687,2.071698793010266,0.49548828849749,0.14483547692113605,0.1420888444754314,144.87632975213157
2016-02-28,-0.2506167339007686,0.3278426720455981,1.482889204779442,-4.523055262231608,-0.26482790931714545,0.0887358710766146,1.1038867567235278,-3.1228192602930895,-0.3283696940598748,-0.20341336085716288,0.11783601933486848,-2.7080344332855057,-0.7517366463940177,-0.43799989775816617,0.4295888913613847,-2.3711891602781345,-1.0029006005859502,-0.6373132433882253,-0.6892725643816454,-50.10969337933728
2016-03-06,-1.4748925383622107,-1.3501088358699183,-0.5775438670434695,-1.4722119985277955,-1.4830982468640965,-1.3864740217538767,-0.19012680856584332,-2.150343332128668,-1.4861774715917189,-1.4839801048464925,-0.8760325604641891,-1.685185185185179,-1.491143921011397,-1.4413607163470927,-1.0526723342700413,-1.7168174266198997,-1.3412777257607085,-1.207033345159615,-0.9657866358010169,-37.304032587209996
2016-03-13,-1.3512896692723073,-1.2084081970652676,0.15345943322645153,-2.418745275888135,-1.3153412459810645,-1.3121359393338665,-0.7185814699666164,-1.2926189584113992,-1.3325796834868509,-1.3700337295608709,-0.7936783619210555,-0.29058504455637074,-1.305719097645994,-1.2717039359524551,-1.1068482832673767,0.9083880943177404,-0.7280224654845882,-0.6208429249649713,-0.45438585035435575,45.42187978605594
2016-03-20,-0.8463041902120021,-0.9268991146013997,-0.7238715317014164,-2.2047546012269907,-0.8650968670209511,-0.9719277791722372,-1.042138115455088,-2.2239118038395773,-0.8374688697538575,-0.8272942298360864,-0.49301479066558274,-1.9592628516003845,-0.906100798630102,-0.8114332968764866,-0.4317099554900879,-1.9581493568823247,-1.0806098440137435,-1.1757732372754708,-1.413980892582965,2.91184995355812
2016-03-27,-0.030326379957613836,-0.0663452746462341,1.0259098903913753,3.737769080234827,0.5484120598465014,0.2026037738791146,-1.1358227378734196,0.6512839598064782,0.2727689628019719,0.16366393724587353,1.4524944955972299,2.9354207436399222,0.40359357932807277,0.2229805818778577,-0.5286470283737239,-0.8284692148371262,0.8310814886590764,1.0663715430604768,1.0614420638955488,-33.380552001462256
