Date,CPSI_Open_average,CPSI_Open_max,CPSI_Open_volatility,CPSI_Open_change,CPSI_High_average,CPSI_High_max,CPSI_High_volatility,CPSI_High_change,CPSI_Low_average,CPSI_Low_max,CPSI_Low_volatility,CPSI_Low_change,CPSI_Close_average,CPSI_Close_max,CPSI_Close_volatility,CPSI_Close_change,CPSI_Volume_average,CPSI_Volume_max,CPSI_Volume_volatility,CPSI_Volume_change
2016-03-27,-0.24952436595847693,-0.38968881259608584,-0.03822126111901323,1.4940656877532739,-0.08031182311548976,-0.3368909067681786,-0.5925981186506034,0.18198921076533423,-0.04037636908781202,-0.19988891065213013,-0.2789956338344417,0.7697729856702911,-0.08313197349278356,-0.3641313395076344,-0.5974632955430647,-0.36596187468058167,-0.4905331749934088,-0.15182653010465771,0.09709252342531284,-0.4764707416649805
2016-04-03,-0.2805819829207006,-0.5037533720144988,-0.4422125874713098,0.635986308596306,-0.29622567017123924,-0.6410494905958641,-0.8692880933545762,0.10726244279321973,-0.07185386778045899,-0.3014517333819787,-1.1331025096010967,0.03111331281049766,-0.1739377602541877,-0.43455902709133254,-0.4561094337380706,0.2277757852630974,-1.1829454479025585,-1.2397795848758064,-1.1565220792418158,0.3285674145198526
2016-04-10,-0.6008613852644503,-0.637662524829153,-0.04242270043289604,-0.733520723393411,-0.6604369882756771,-0.7654880343955903,-0.25417834198194755,-0.5160557053935086,-0.4468543241381174,-0.4657645196085475,0.35201459389883905,-0.6927153681123565,-0.529508222055264,-0.5418443243286744,-0.08594756329608538,-0.5901208033170215,-0.40892739506528447,0.2578135143288118,0.39568275038422906,0.2701603630751694
2016-04-17,-0.8195738885779845,-1.0431313823978363,-0.5220756537968297,0.32689098563525,-0.9120456561811601,-1.0736539226679196,-0.5424640969892652,0.407263150065118,-0.6441853348454752,-0.7012119381790765,-0.45598854890886886,0.6981028256900964,-0.6952078480614254,-0.816555942558896,-0.38694007334664593,0.38417346687769127,-1.2985466859581558,-1.1747834285105219,-0.8382626911926538,0.23936910138633088
2016-04-24,-0.49048956073285027,-0.595516271995816,0.4187598302942183,-0.8482073732352285,-0.5346380959463526,-0.5625404883448701,1.058512451228992,-1.689925274079698,-0.6308902716196493,-0.5558958814675246,1.4438960619775862,-1.758266699162002,-0.6771024500563321,-0.47487245161395036,2.1851301666483276,-1.794857210792289,-0.637553212032506,-0.7836629660606688,-0.8356737259849003,0.5469537310015942
2016-05-01,-2.3306524495005156,-1.6334849329113543,3.079885713158634,-2.6132767067384117,-2.180584697286668,-1.2546467547092555,3.047110738190376,-2.7456592735778114,-2.5344760971231426,-1.8802374944846256,3.100511255093078,-2.481786696780367,-2.461455618386491,-1.2215138324013437,3.11024623554119,-2.13344837377536,2.2544592324501043,2.752881465986955,2.8113772149286422,0.9157718757469384
2016-05-08,-2.5561871495065978,-2.755821066477188,-0.5813872658157008,0.008187774145556615,-2.601067584131346,-2.8145578351720135,-0.7460360596957134,0.3083585946429574,-2.4606597713233485,-2.7304448762330256,-0.7552433659830515,0.06099712304034528,-2.5311109674454695,-2.839895944121157,-0.5962621861077659,0.09176631564321498,0.8581071058502221,0.48225390177166594,0.17251540492879724,-0.9707894322440974
2016-05-15,-2.176610187988596,-2.159761880323151,0.43330654557360887,-0.7200902214552021,-2.223129736417782,-2.181044704190058,0.11616091293392299,-0.17008173587569392,-2.1803741105879464,-2.224021437201503,-0.20950744949841224,-0.3711235871020986,-2.1836513843083374,-2.3142455186730633,-0.24721359314717511,0.4271743039595824,0.9121170097922923,0.4324181206168049,0.32028139045845216,-0.48721013263171453
2016-05-22,-1.6929579839744604,-1.7810150882879827,-0.058074822705053604,-0.08029148424450518,-1.6746513703247439,-1.7614850258470371,-0.0980751587957262,-0.3348178847699125,-1.7022560671369213,-1.7628848233239514,-0.2086348993440233,-0.3057661216141054,-1.7063999311204512,-1.7228625786577119,-0.07954342273240585,-0.0951988469796206,0.8783101069087962,0.3774034554759249,0.3138886774167254,-1.9816785247784663
2016-05-29,-1.606641767581173,-1.7113173944571838,-0.6279536983594234,0.0241811590895268,-1.6341924785353836,-1.6776567375733196,-0.2387706237685538,-0.14940685031397102,-1.5893172304727234,-1.7269000471688807,-1.0060707857942237,0.5756487696918137,-1.6067216957163595,-1.7025207553896669,-0.6470030767145004,0.23752605263728338,0.6242684130900585,0.13888299645670665,0.10074777867486544,-1.117112042542781
