CPSI_Open_average,CPSI_Open_max,CPSI_Open_volatility,CPSI_High_average,CPSI_High_max,CPSI_High_volatility,CPSI_Low_average,CPSI_Low_max,CPSI_Low_volatility,CPSI_Close_average,CPSI_Close_max,CPSI_Close_volatility,CPSI_Volume_average,CPSI_Volume_max,CPSI_Volume_volatility
1.3872938116658482,1.483854795505494,1.488159543440034,1.4432642254238395,1.4884396258109607,1.499783677351439,1.302870767305617,1.4843843678243276,1.3776016230497303,1.4181730293074695,1.4918731352651515,1.4774520665703228,1.361403354306022,1.2720347789760855,1.2695317800099768
1.4387730932418525,0.8442721724026458,-0.5975611081138806,1.4216747977591202,1.0307301366496087,-0.3797223529323676,1.4605866219624826,1.3802398428477098,-0.4803958194390542,1.4589059145178656,1.0480482196233916,-0.6200258292940372,0.8919926522861998,0.11682421480796268,-0.408544292157712
0.7687961947099432,0.4814755945870077,-0.5160308757657948,0.7422288012066711,0.4251067546905756,-0.5427052707666775,0.7596418434991182,0.7236067765137303,-0.5107657701366091,0.6641090681907478,0.4566789905223135,-0.37668326934149937,-0.16001286521985564,-0.8552229702085186,-0.7296169849371527
-0.01786821889703039,-1.4949273043144973,-0.5129176918049679,0.018562539653091195,-1.250393006688291,-0.6588989108065652,0.21774521345571668,0.031623400343541025,-0.7672251562216461,0.1061020435488927,-0.9998028479490488,-0.576805663841013,0.8987411399162942,0.9126731654590954,0.8141545016556717
-0.7527402130499703,-0.6721237515820084,-0.28035342655655937,-0.9514668107478323,-0.5210984386300659,0.9664213003529949,-0.5577994840513272,-0.900250343748627,-1.195270708931429,-0.6288787455979177,-0.21968450255758257,0.151560584350687,0.49548828849749,0.14483547692113605,0.1420888444754314
-0.2506167339007686,0.3278426720455981,1.482889204779442,-0.26482790931714545,0.0887358710766146,1.1038867567235278,-0.3283696940598748,-0.20341336085716288,0.11783601933486848,-0.7517366463940177,-0.43799989775816617,0.4295888913613847,-1.0029006005859502,-0.6373132433882253,-0.6892725643816454
-1.4748925383622107,-1.3501088358699183,-0.5775438670434695,-1.4830982468640965,-1.3864740217538767,-0.19012680856584332,-1.4861774715917189,-1.4839801048464925,-0.8760325604641891,-1.491143921011397,-1.4413607163470927,-1.0526723342700413,-1.3412777257607085,-1.207033345159615,-0.9657866358010169
-1.3512896692723073,-1.2084081970652676,0.15345943322645153,-1.3153412459810645,-1.3121359393338665,-0.7185814699666164,-1.3325796834868509,-1.3700337295608709,-0.7936783619210555,-1.305719097645994,-1.2717039359524551,-1.1068482832673767,-0.7280224654845882,-0.6208429249649713,-0.45438585035435575
-0.8463041902120021,-0.9268991146013997,-0.7238715317014164,-0.8650968670209511,-0.9719277791722372,-1.042138115455088,-0.8374688697538575,-0.8272942298360864,-0.49301479066558274,-0.906100798630102,-0.8114332968764866,-0.4317099554900879,-1.0806098440137435,-1.1757732372754708,-1.413980892582965
-0.030326379957613836,-0.0663452746462341,1.0259098903913753,0.5484120598465014,0.2026037738791146,-1.1358227378734196,0.2727689628019719,0.16366393724587353,1.4524944955972299,0.40359357932807277,0.2229805818778577,-0.5286470283737239,0.8310814886590764,1.0663715430604768,1.0614420638955488
1.117050022656094,0.7250527616444452,-0.8571464999631166,0.6904005276738135,0.2685976300437457,-1.2498842753318826,1.0111981938235572,0.9197470405543908,-1.2288716868325615,0.8828290204954241,0.9304814476740317,1.0116480288703558,-0.6665659145681597,-0.7466576907805951,-0.7201993381494793
-0.19966974010415764,0.4483332853258666,0.9361624238043982,-0.27806084855633756,0.0651002025840066,1.006985062993952,-0.20878069623796058,0.4572811099381579,1.2425575399001614,-0.13678483177493048,0.5603533548596682,1.4775272240348722,0.9869990518054669,1.1310782529088448,1.0563707514548055
-0.9005733673754609,-1.4803948246035232,-1.036365325160566,-1.0187963206593391,-1.141485258838797,-0.030561372831399942,-0.6855351856986441,-1.2962378478271215,-0.2069371900893579,-0.7532058844521841,-1.2343548277526006,-0.20308775244493601,-1.0063772963654611,-0.7943441567293268,-0.6055283423099582
