CFFI_Open_average,CFFI_Open_max,CFFI_Open_volatility,CFFI_High_average,CFFI_High_max,CFFI_High_volatility,CFFI_Low_average,CFFI_Low_max,CFFI_Low_volatility,CFFI_Close_average,CFFI_Close_max,CFFI_Close_volatility,CFFI_Volume_average,CFFI_Volume_max,CFFI_Volume_volatility
-1.0841707499353124,-0.9807276369575152,-0.12159274639305476,-0.51048930522465,-1.0787005888639474,-1.2641442859459298,-0.9095880512178963,-0.8362177002929921,-0.11333953327226443,0.01832798641414025,-0.880428144234635,-1.1345790045024742,0.8648705615157785,1.272867064964915,1.2703880485532524
-0.6680084160155964,-0.46326430277170527,0.136463644085989,-0.8089142656862173,-0.7740330626303316,0.27571780937089985,-0.17153752244808743,-0.5,-0.43397673878543336,-0.4465541481622796,-0.3935815339603106,-0.07584613783918562,-1.0488216435296103,-0.9819173010275309,-0.9497420802418937
-1.1646077654121054,-0.8349638474389932,-0.44843500208383513,-1.2451208860538343,-1.2394964590107178,-0.17858830279102952,-1.1154996260021124,1.5,1.1642535377097152,-1.240263179671522,-1.4757295747452441,0.8432781346758436,-0.7865694356053491,-0.910672134938293,-0.9165789988754459
1.3569589462575429,1.4575945731921938,1.4987634551394726,1.3271646026719803,1.4838899438969289,1.4714001596870454,0.9350256022381618,0.19127301391903215,0.6951317362916387,0.3357755840858444,1.4733658045628688,1.4107761529285792,-0.551717467751639,-0.5628571455211551,-0.5773762571103035
1.4824453473371204,1.4438969569497735,0.4047125704198082,1.4497011314268415,1.2390898552222263,-0.4220603508492993,1.4674451936962138,1.4897839622561262,1.2904946121879097,1.4730858656892232,1.3647270997263623,0.5604669599603259,1.3872920912316682,-0.11978662759238497,-0.7348054009810001
1.1106550157181143,1.038430518808045,0.26016921855614933,0.8380521066558441,0.8931200075947309,0.4175254445191224,1.1995434806127225,1.2345082235812432,0.9404179735161781,0.8795178514754114,0.8058376091518341,0.6789987743461006,-0.9604573296662147,-0.1586010813840412,0.6768420666936071
-0.03249422951789862,0.05004432971744296,1.3447852946044876,-0.4153413446896556,-0.6040515479315711,-0.1965498333370814,-0.4207910089861687,-0.21248771846130748,-0.703874803792321,-0.564528695183617,-0.9410234211688207,-1.345669789383318,-1.2905899792079867,-1.4859505269828452,-1.481694007763133
-1.3512155594576105,-1.4187261827136135,-0.6338549928009765,-1.2617550150685852,-1.305939064984513,0.20675767275852633,-1.1312807656541308,-1.088172825055139,-0.6268626587296457,-1.076467339317618,-1.1045630886376263,-1.2113185222110672,1.4195027615573057,1.4561509713972722,1.4645833596472655
-0.5449459590967517,-0.6941651029225413,-1.1388385442821174,-0.15122122633649704,-0.44488943243954054,-1.404026204929308,-0.2643989431644843,-0.524114001786796,-1.1162547563710081,0.02073791762707422,-0.022724338472183338,-0.6896196448919434,0.023782347267079923,0.00860353463061147,-0.07140436164547284
0.47421090532072,-0.0040195991116147205,-0.9190928800748097,0.11108578080471887,0.018744631213041308,0.29239781399023695,0.3933535093934495,0.09969288070496472,-0.7664710023955965,0.13474961900549914,0.0284057286875326,0.19380010852809254,0.4570917464670844,0.7709246307547142,0.7416482732741765
