Date,CFFI_Open_average,CFFI_Open_max,CFFI_Open_volatility,CFFI_Open_change,CFFI_High_average,CFFI_High_max,CFFI_High_volatility,CFFI_High_change,CFFI_Low_average,CFFI_Low_max,CFFI_Low_volatility,CFFI_Low_change,CFFI_Close_average,CFFI_Close_max,CFFI_Close_volatility,CFFI_Close_change,CFFI_Volume_average,CFFI_Volume_max,CFFI_Volume_volatility,CFFI_Volume_change
2016-03-27,0.506732203646704,0.08486316074980049,-1.1169997076138576,-0.21257197665688182,0.25902428308759945,0.2078090351644016,0.43440683656092893,0.026534838626860388,0.21660261734817973,0.22465025894245869,-0.4041735876602292,0.10627356126242589,0.1531101737511421,0.016104433510970365,-0.12059504351296366,-0.3521847154176005,0.9645836528394356,0.8898112382866824,0.7762633509170263,-0.3475926883531235
2016-04-03,0.799751400682493,0.5763634704492703,-0.5827014045016041,0.2524377789705511,0.2830835170513891,0.17788060589442295,-0.015966614087435355,0.6012728992280273,0.7401133843840125,0.29394061657800485,-0.7473747089434952,0.5587492064311732,0.400922364852572,0.1000710355586691,-0.8846641573991604,0.4773435315803482,-0.9631781299061871,-0.9596252827102096,-1.0125086246976627,-0.423879891689886
2016-04-10,0.7148011964541705,0.48508169741025603,-0.2304929896574602,-0.0797064728971026,0.5200505644249452,0.12234381415364205,-1.3137163058462686,-0.2287092697400048,0.8656251871413588,0.6657194681101308,-0.5176233432266252,-0.21760995428775118,0.8228643294781129,0.397527746376809,-0.5030866081227744,-0.8465751652199275,-0.9465466949918483,-0.7934750254067521,-0.7830073264864018,-0.051335757068401044
2016-04-17,0.06098364506465161,-0.019781767911642267,-0.8241468792372625,0.8194625694404751,-0.07442844194738578,-0.24212180812970374,-0.8766686596169309,0.19686831703424829,0.38069194377728277,-0.03568376964556413,-1.0950606735325321,-0.04829839058004974,0.2349467047520967,-0.09819623915155659,-0.6789954372743766,0.2236242055645896,-0.07678898731605463,0.05647969242895359,0.08200192921346271,0.31770776173198245
2016-04-24,0.18809500828692968,0.34029619566996344,0.026951904386358652,-0.558778806321194,-0.12686846202123642,-0.030771349097181298,0.7797782991020494,-0.8419376937024079,0.4553793213692986,0.12013375140884244,-0.7764580965238378,-0.4194326980108164,-0.07766170247648403,-0.2955304005118752,-0.5578849668959232,-0.5371614391150495,-0.8969977810743873,-0.6663390522970013,-0.574881139756414,-0.9767231171908574
2016-05-01,-1.100598423678403,-0.911020347247285,-0.5084764860165797,-1.1208599646478654,-0.8115377085910996,-0.7860247340999384,-0.5278049384805265,0.36042080187263525,-0.8371163202745409,-0.93650621719444,-0.7138416647133928,-0.7036328064193526,-0.5520767056657584,-0.4607229732287193,-0.2618861066117414,0.4883362324451656,-0.23360454446742906,0.16335846515797472,0.38457359889413295,-0.6584551582706265
2016-05-08,-1.1159516122951778,-1.1597345935952041,-0.7332987120709439,0.28580641683003094,-1.3038663704728342,-1.4682931601896052,-0.2834082491090193,-0.4610195854531545,-0.8624775656876926,-0.7509517178760096,-0.5182290129904474,0.07188991226060984,-0.9557123400778088,-1.1220739355153664,-0.6264963971128081,-0.30996061082720844,-0.775476661428764,-0.5140822495771833,-0.4876537481048966,1.3517269271694061
2016-05-15,0.4329068073050482,0.8050078608845368,1.0192621102863781,2.0806515069478957,0.489014573937937,1.7296321718892786,2.62487812079805,2.6260407360110376,0.33370531214235444,0.984095335590226,1.0018982609705638,1.6741622278198762,0.8038655338014884,1.9443655573677547,2.6532880879795924,2.9267335874595215,0.548555894404524,0.21178262058065847,-0.10086472602529706,1.8716900852216893
2016-05-22,2.8560478862097183,2.982526426400865,2.6157030619227104,2.554939127031313,2.9967911647247756,2.86405857814635,2.4723284129701666,2.3387998322673917,2.8017991512816325,2.8756660011107638,2.3112119792987236,2.4398545213602314,3.058549483801128,2.896396428768166,1.9763364759106377,1.9909035528179646,2.5441967865109474,2.2067938785560637,1.9730735918971287,-0.5237203275730732
2016-05-29,2.3787990900026235,2.1037281568277995,0.6641831675513916,-1.3179363645429718,2.256600231359134,2.133467173310098,0.14134116801143332,-1.2545442893918357,2.266904215104643,2.434647206013132,2.6943934202820325,-1.8717448210017276,2.177622352372077,2.1189053361220678,0.6530725781919842,-1.1668740681207774,0.7554030465184923,0.6334376555864277,0.7952079830907076,2.0643944282652127
2016-06-05,1.5553157323804554,1.2382745716359942,-0.5273394123011915,-0.770905623366633,1.6084858776679702,1.5165053000910078,-0.10424939667609266,-0.15987640275729098,1.3964593108952794,1.1405472938576466,0.5710113792185478,-0.25337862654053456,1.524343504328057,1.185794243950775,-0.597997830930287,-0.19475755349288915,1.6392876444254352,1.3954504658876787,0.9831436346825012,-1.9454414095609107
2016-06-12,1.2136182787513423,1.1181456992105572,0.49473654122472444,-1.1732997134207437,1.2886933318236176,1.177915068983874,0.06526745847747717,-1.1786504675652638,1.2866244837068934,0.893230394141024,0.43798523642535026,-1.156050035530945,1.0072496176929198,0.9373307261173119,0.6002944389661841,-1.3223815449045755,0.5455211319998644,-0.004324249709637465,-0.6547848853632539,0.8091070738489186
2016-06-19,0.8375539673820138,0.9576056300576611,1.3086654407615483,1.0404026478670116,1.0104806195788332,1.069925105545866,0.9786343075500609,1.1984077433191527,0.7724383068287075,0.7579481004910412,0.448106005177374,0.7778985929079232,0.902499838454872,0.8866437812695205,0.2047747557780698,0.20679208695302356,3.2760444330021805,3.3198617144872102,3.3224449688606517,1.920723249897947
2016-06-26,1.6184250942427503,1.668729430176794,1.5553793919821672,1.2655793039550092,1.734860541549374,1.8368095519100363,1.8804392301328,1.3525440830490179,2.003604116032696,1.6726240509332153,0.5059238275628519,1.114509012273156,1.72465256252753,1.5893539647854917,0.5757639058058613,0.9366101192291877,0.223585439296648,-0.16501077078040277,-0.2524419569290977,-1.795850413810091
2016-07-03,1.6702595239359903,1.4659441705384453,-0.4526104233722785,0.12460399735572034,1.667397716108801,1.685187436454757,0.8646109507244425,1.0715982722429975,1.966634898017485,1.5768779849508434,-0.3469502309952813,0.6821103150909553,1.8325294608251124,1.8929109807732827,0.8902234025207423,0.8519052094350059,-0.027962398311861026,-0.19831455364090408,-0.2313775851068062,0.8777668021080508
2016-07-10,1.7565574713128227,1.6374756202799439,-0.46776758111882827,-0.9861085197837266,1.4988490978913631,1.376903671349244,-0.37310139382630025,-1.1991666183768457,1.8802795356028887,1.6656450719946512,-0.7757509951995816,-0.754138411670768,1.5534963751477682,1.3424612076399005,-1.0769166999272652,-0.6085546639090303,-0.12099520146587393,-0.13069552597656361,-0.14754526785917407,-2.366528412781432
2016-07-17,1.2911415115394596,1.164051758779272,-0.877554024461188,0.2350428485809769,1.296130622414159,1.0703124903238777,-1.0494202737920282,-0.3022315193172299,1.5382056632467878,1.3614702950358442,-0.8875935068156002,0.06536691601658688,1.4134199570126489,1.2961328718066993,-0.5209948106173704,0.018972040165546464,-0.18618302375201437,-0.23744182686877094,-0.25487547739226446,1.166117627627832
2016-07-24,1.2363546982942308,1.0983924144782693,-0.9278356851731083,-0.5993177497704865,1.036741986853,0.901656753972638,-0.7910573853588959,-0.8207956687077296,1.2541095146341492,1.2068361843564608,-0.3318783205732289,-0.5685180902550193,1.115403788301171,0.9715129551393444,-0.9751757721332459,-0.7512562580338272,-0.2274114042188368,-0.2389819783687102,-0.21585344481193205,-1.2329814211508359
2016-07-31,0.6191526254792526,0.6517841249810488,-0.05189647825544557,-1.1222899768178662,0.42607188587813366,0.40024319071227926,-0.2047741851166752,-1.1761232430806343,0.6151134440982141,0.5065464177868924,-0.9158665335680981,-0.2431565037893552,0.3837407313921961,0.3705552534447167,-0.4901983107784506,-0.3542850926652107,-0.5374871341997207,-0.3852859939123312,-0.35558599649445405,-0.4406086958792338
2016-08-07,-0.815234788193425,-0.24445713254590432,2.0838680242845222,1.7040631613354007,0.0009064499015798916,-0.18629670767075623,-0.4449829140334564,0.09174931705390063,-0.5333194305998918,-0.24798839691146168,0.9444677204277246,1.3895350166924305,0.11270249438061974,-0.005230709737372244,-0.28986682744234704,0.3248171545838975,-0.4606967736417363,-0.30725112855163056,-0.2853039225079243,-0.02886593999555878
2016-08-14,-0.2998813997787538,-0.5263760652875641,-0.6644813980930312,0.10582960544349419,-0.679658487965622,-0.7883564815430049,-0.7406248155303542,-0.3974788524104032,-0.09025761331102926,-0.45578018654286195,-1.2211946465116428,0.06864890928438103,-0.6090570414724215,-0.8381273346551424,-1.2289506943746105,-0.0018910201403370783,-0.3660039670942516,-0.2875240580247188,-0.25485342360057295,-0.7730875476498082
2016-08-21,-0.5410299147913268,-0.8548436108965951,-0.8269890108135612,-0.36220308457798495,-0.9400190491645957,-1.1574172645230754,-0.9137615036969626,-0.07676200030193568,-0.13833465781145718,-0.45865245342824035,-0.8641289268521309,-0.38987658431843236,-0.5979279170611613,-0.7561723153613108,-0.862591578249238,-0.0038874658648957554,-0.6478065379221782,-0.4343635541185881,-0.3969294123681279,0.1138298469066682
2016-08-28,-0.5728012870834504,-0.8616718985974068,-0.9474190278526036,-0.40483768974503925,-0.9955036502724116,-1.1678298468878665,-0.9735297210107009,-0.40335022039094753,-0.5330954403248028,-0.6972478713615335,0.630802019875209,-0.3295671755088812,-0.8656095125620051,-0.9702947725979879,-0.8978390563249804,-0.09977269294701956,-0.5306579816300802,-0.39384277213526925,-0.36863570828621195,0.40956894253016024
2016-09-04,-0.387877446016237,-0.4882256356611548,-0.29508730809102757,0.01626896874634215,-0.5791275238148045,-0.7530383608204904,-0.8621082661290702,0.06935877407938144,-0.19331382729998067,-0.29508888396850386,-0.7895540514255879,-0.10546762004352686,-0.4675571240904596,-0.5422118825277789,-0.6344237689611657,0.2532962273344298,-0.483435228561048,-0.3666950037411786,-0.35211617054388966,0.31132181898828826
2016-09-11,-0.3772151018412004,-0.5332109004030109,-0.4883879331431139,-0.3136715928191534,-0.6291593910223003,-0.6526875662430024,-0.30321479909243454,-0.855464597370596,-0.31457938590796675,-0.7396030285786868,-1.498041065274544,-0.4641143058890487,-0.6710493683524402,-0.5096789450496942,-0.11275631675525838,-0.4247289493249602,-0.4008249880786915,-0.31901641627003907,-0.29801162653913016,0.2390931456958053
2016-09-18,-0.6189939011771051,-1.036595217692256,-1.0055878672264331,-0.2908629913121432,-0.8682953645336863,-0.7006506356934722,0.012243386326589816,0.5852509343424936,-0.4667899485741769,-0.731696722639481,-1.035468940615275,-0.6448170261991685,-0.8566116421512835,-0.9120869784734105,-0.8424585355273585,-0.8691305589405842,-0.933855116970196,-0.7445782476172744,-0.5150529541362355,0.49446036798474857
2016-09-25,-0.6016226013395419,-0.9623529880098627,-0.9904820434690993,0.05808016057296104,-0.9061096728104819,-0.9453433525402786,-0.9871847945411805,0.09551076630131936,-0.5276873771970686,-0.8260100955992427,-1.0116359245071131,-0.22974089651502622,-0.8005189511499289,-0.875158562588867,-0.9986570560900822,-0.41352800350720037,-0.5393687661349305,-0.8248813353033836,-0.9260289027591578,0.4459040179133217
2016-10-02,-0.42827554875408047,-0.45000973155477103,-0.11657943965151643,-0.2755894326667061,-0.6979257433356217,-0.6168077091023147,-0.4222087429975173,0.5936099584095826,-0.33815941507952985,-0.5199763575917031,-0.6212696474927274,-0.47560469850000753,-0.6345960866341863,-0.6742819681989746,-0.698056108026274,0.35175840634604,-1.1580541824431774,-1.013269514990445,-0.9323590878766739,0.5116835288229948
2016-10-09,-0.25459408181018683,-0.20223475747748398,0.026677156892129666,-0.6172277789716469,-0.4950381295812119,-0.39611489874640066,0.6766391349057027,-1.1958942316335306,-0.37511409760966014,-0.5511544321412686,-0.21053370561091922,-0.8756095106890541,-0.6733388300066293,-0.7679147024266797,-0.9046042779741499,-1.2455751503417962,0.2813889439006267,0.2495335459934148,0.07033801161036626,-0.8704390025613318
2016-10-16,-0.7447779898262095,0.35102424834958373,2.4720248250134422,-1.9945920976251106,-0.6352350654929175,0.1537777926330278,2.2464750508480527,-0.1160059428193561,-0.906151512950711,-0.37916855439924724,2.0147785725065184,-2.399645080869248,-0.831650614512898,-0.7042537335959884,0.23927641970703128,-1.6188181809738742,0.14906765823654033,1.6832530471154004,1.9146649866936587,2.5777746561644284
