Date,ADI_Open_average,ADI_Open_max,ADI_Open_volatility,ADI_Open_change,ADI_High_average,ADI_High_max,ADI_High_volatility,ADI_High_change,ADI_Low_average,ADI_Low_max,ADI_Low_volatility,ADI_Low_change,ADI_Close_average,ADI_Close_max,ADI_Close_volatility,ADI_Close_change,ADI_Volume_average,ADI_Volume_max,ADI_Volume_volatility,ADI_Volume_change
2016-03-27,1.6691288898187282,1.5095783206190747,-1.122011427462729,0.3025884455222977,1.6664198607284202,1.5443580366148713,-1.1475327311967183,0.008195500926751533,1.6916133374378226,1.5585958074950617,-1.1961192977760413,0.15517558179049587,1.6407344054034978,1.494542429950401,-1.1689880387453813,-0.16456566873799183,-1.570193338294691,-1.1650239661504695,-0.8644931148264327,-0.26921497874176553
2016-04-03,1.3710886606960555,1.3130480479101339,-1.1265632074627838,0.05531950656915607,1.374225069575267,1.3550719904223454,-0.72489017855486,0.2999283593209756,1.3474611341108087,1.2934912271728565,-1.0875243020175398,-0.1692567503767636,1.2995000782682535,1.266854757722646,-0.8133514763200771,-0.27460897105638354,-1.105727844575104,-0.9739760869522428,-0.9894956578086271,-0.12308783307412587
2016-04-10,1.2533833023251049,1.1910763323941986,-1.0363010245573123,-0.5552471581998327,1.2103353111294135,1.2026303043711453,-0.41868974273826215,-0.4150646915595173,1.221722350260846,1.1603478845312545,-0.9573731607340338,-0.40578049110467274,1.2001631315639423,1.2301293845530301,-0.3667999402292739,-0.5892314425797873,-1.0073030948331108,-0.8731403083977168,-0.7851574371997132,0.5890177893699792
2016-04-17,0.9954039164113647,0.9383985170701108,-0.9857036956054184,-0.5635609531749847,0.9822837256822112,0.913160999178226,-0.8117119101808499,-0.23340597466580232,0.9605163332961129,0.916489008163947,-0.8345230548571958,-0.5031440366996098,0.9248349069360353,0.9072887261835172,-0.49428438142225656,-0.2707114743706933,-0.8857459751612947,-0.8693543577412286,-0.7244707960756156,-0.07716478854251774
2016-04-24,0.6934211375442902,0.843910225163073,1.016865966311503,-1.6284263217497987,0.7531584535588579,0.9159357898282929,1.38642157248027,-1.8164912218788811,0.5986063845347027,0.7971066133285113,0.894629716908684,-1.720812654941559,0.6419495958732601,0.8949750221212678,1.921353861604442,-1.8191251340486656,-0.02856131667060573,-0.18854568807184285,-0.4601505774535652,0.2559545078544907
2016-05-01,-0.06337415434397044,-0.12814251627517706,-0.6461660261721454,-0.7880158898566819,-0.1517979053857495,-0.15806793946230052,-0.2555168219892519,-0.6695215200523191,-0.04100778996149255,-0.03392706831188781,-0.27828032551158105,-1.0032177032086644,-0.15958124812875377,-0.1973544115352129,-0.34849866970270743,-1.03795959110956,0.03711817784493907,-0.10169522632931584,-0.2051152234495372,0.7514324085440798
2016-05-08,-0.45806144094747453,-0.5159353218071697,-0.25741224362802373,-0.7238733332490531,-0.4867931459563669,-0.5404986503462148,-0.11468833960671768,-0.46585721799305935,-0.4852896582752619,-0.45957457632988347,-0.22133226456584768,-0.7646514580243173,-0.5502124904231357,-0.5306864351465698,0.012598765401642894,-0.6976115587125116,0.14616064890282435,-0.06422078648146615,-0.25733445174571046,-0.36755198728849336
2016-05-15,-0.7434320640462182,-0.3892036708344428,1.7692033189773604,0.8143453543448478,-0.42896135580898115,-0.2764555335371935,0.1508107113480914,0.8051231550355278,-0.5697699451131522,-0.251987870939863,1.7054884131318166,0.6536557997284923,-0.467641027069143,-0.4682527522882919,-0.03618214899652194,0.8327600045187619,0.9335908666425186,0.814104505842353,0.6124474721501326,-1.8351845841122396
2016-05-22,0.44514472710628783,0.33055840612088555,-0.21164761962643416,0.6444923331204299,0.49600740267957255,0.2819851367789132,-0.8848243534235303,0.08971071688545904,0.6277268372378336,0.5110661059343817,-0.31530224228354353,0.5588160402246259,0.614786165125627,0.26613852906468644,-1.1424135944476523,0.024279168809383998,-1.505269564125511,-0.9920248821905834,-0.5170911863934571,-0.5341624045731822
2016-05-29,0.4406171300010696,0.3597852734916417,-0.08878698609218882,-0.43168321926866665,0.41723120444026807,0.20959585392872726,-0.7004047689515648,-0.24173993792786141,0.4574904976132082,0.3731597530360308,-0.35569712771152895,-0.8702596290303916,0.388619689429276,0.31009186932509947,0.32268089599117233,-1.090332287415957,0.2471304166444126,1.664473125768582,2.118238252286816,2.777750527123288
2016-06-05,-0.18476118370833544,-0.31594345563796483,-0.43789014947466814,-0.5884715352167558,-0.34977128799219187,-0.4620971768190558,-0.28031879030837603,-0.36442121162827407,-0.13026671955996852,-0.29582234657081347,-0.5309215195415805,-0.23243737093559608,-0.27107721664539525,-0.4494621238631987,-0.36436528723204453,-0.6102072485630108,-0.5966696507520739,0.6080036338929244,0.953682216318459,-1.6929653486825151
2016-06-12,-0.5626065049544695,-0.7474564623971353,-0.5771182158097528,0.020421048645694682,-0.7545647888259952,-0.97327815787782,-0.5578610778852443,0.27182695139897417,-0.6299802792662825,-0.905186846880566,-0.17672445963850197,0.24039601830404958,-0.7242641211373161,-0.8836198959206797,-0.046392700804059744,0.11602509369905283,0.8082696642859362,0.21135126154723582,0.4776964612818418,-0.09616600450814367
2016-06-19,-0.9810724595272924,-0.4459498747478101,1.9056329696784737,-2.135790442791584,-0.9850191394352795,-0.28833210239922114,2.6211164240552587,-2.096889826310116,-1.0515844267354564,-0.29386555467973313,2.5975045344724,-2.542432520625392,-1.1447388003823151,-0.04157764957421964,2.840177305234539,-2.604631305016699,2.704702739905516,3.043147508088616,3.026887710111843,1.7586864479706255
2016-06-26,-1.4663192845927326,-1.360729033009494,0.8444090086728486,1.8273799853159045,-1.3530317742505142,-1.12194003058314,1.1351485364519753,1.8434468674401416,-1.3881345962630154,-1.4059591460793126,0.6962532141248814,1.6814578572076089,-1.0614437975249802,-1.019687944027961,0.4751019192949657,1.7017321353928458,1.044833543231404,0.07204623173332371,-0.23091081184233406,-0.8749620461755794
2016-07-03,-0.5131056330237536,0.22250890339230453,0.8892678944196878,1.2681195527526348,-0.44300614944026934,0.3257222110983947,1.233414400338168,1.3718747047457136,-0.48526046454794586,0.4500628191669201,0.9492951506851104,1.4564771168653035,-0.3940141477350949,0.2812366869038978,0.75386424521943,1.6681437045253682,-0.5738953940067572,-0.4970710282040138,-0.4942893465907204,0.11243675587186959
2016-07-10,1.8998374923571704,2.023575788792058,-0.07015546322541162,1.017906538161931,1.8464538810050328,2.0095103870116278,0.1919961672258808,1.0128130764280188,2.007507494805735,2.1634108578556055,-0.05726594003197681,0.9488276790424335,1.9691237602508977,1.848591524814696,-0.29200434718400636,0.8273469850700016,-0.334532312240547,-0.40918981150216016,-0.3708289504018609,0.411310809568432
2016-07-17,1.9386048715365796,1.7932890559174317,-1.171804618428413,0.16195329667032105,1.9442463748074155,1.7505884090043367,-0.9379605301208371,0.012745512871907429,1.940902672991096,1.759402844199978,-1.129750539109161,0.1203392258919195,1.9485099361034308,1.7359520511117843,-0.7731270600633249,0.2310044024391247,-1.4237194043068375,-0.9889897327367027,-0.6997204502352087,-0.09218565129439771
2016-07-24,2.5288101529268245,2.866721047203115,2.3440155543626005,1.4687883348812618,2.6822017386182577,2.8841774472728954,0.9832499502227169,-0.14788832165764268,2.377869437538822,2.511160866077028,0.30740261524319296,1.002150331141069,2.4933600292347364,2.5682251412801724,-0.24648070903280994,0.5475800018872609,3.0085381808275575,2.931529655081134,2.8436270148770832,-1.388059758350195
2016-07-31,1.782635687547482,1.5047517599578244,-0.6428044905160172,-0.3292257190224003,1.7432115464147808,1.4855029451827633,-0.8259973744681294,-0.1901094204672606,1.828600234907535,1.8487006801050994,-0.7272401563738301,0.1129209703277653,1.8044169452190872,1.8198266836787806,-0.6064874201128129,0.21859369752804303,-0.2305441021832192,-0.3660484466314799,-0.5086277508916024,-0.37281645209943876
2016-08-07,1.6215094205353988,1.3674320037571643,-1.099354787520607,-0.19630481787915388,1.6154359154844173,1.6194337178629818,-0.045930583538596644,0.5886562210713155,1.6886012052300432,1.7652869955985164,-0.49195776556060133,-0.02782690991494082,1.7312014816471528,1.8873162418721867,-0.14637975540619733,0.5793167047094107,-0.35835092319594936,-0.41956338208801797,-0.4390195979654725,0.5244725512038954
2016-08-14,1.4457257165195134,1.370200276639913,-0.4332581180784418,-0.7617527574856202,1.4269289097003404,1.2740712956840932,-0.6297949142821799,-0.7486273053918369,1.4747223415024966,1.5410829973069782,-0.3434623040464637,-0.6839401019463568,1.4320246284812135,1.454841674021608,-0.449025309795217,-0.6315342590033676,0.03838775823351999,-0.22778131213152475,-0.3999347718162461,-0.2479524606428849
2016-08-21,0.9833936849941783,0.9857493463236471,-0.22753861066381845,-0.9393321151124799,0.9613256556221549,0.9904379301280317,0.09269603096938855,-0.9951464074059605,1.0237623376414897,1.09369468785763,-0.5045675681803605,-0.6608147045307815,0.9153742324667261,0.953492786664851,-0.47435265644525343,-0.5116036608468678,-0.2087241438173913,-0.42385533654120255,-0.47364623556865754,-0.1870547055577376
2016-08-28,0.7184095310719103,0.5828604537951281,-0.4683692214998536,-0.07714485090622883,0.708894110452072,0.5516767239683079,-0.9199379857786327,-0.037971594341329344,0.7573197596049032,0.7056796286191747,-0.4608741975777012,-0.08971234298273636,0.7664213250635977,0.6441750732581021,-0.7859508314238396,0.024183462912745052,-0.46461749383814954,-0.5395367254574435,-0.5674588806292973,0.6988370156886254
2016-09-04,0.2556506106818908,0.467843974289914,1.2664976166127773,-2.0077525295981,0.2661065983185981,0.4231013710166769,0.8755457623792745,-1.645820605789008,0.19165295010059075,0.4793158787117417,1.0895908201235005,-1.6440562619606751,0.18554644726376326,0.4125088544530355,0.9407967083832117,-1.1324105545265157,0.011962270342328302,-0.11047582944505951,-0.18569432247273904,0.7269750272295715
