Date,Schwab Emerging Markets Equity_Open_average,Schwab Emerging Markets Equity_Open_max,Schwab Emerging Markets Equity_High_average,Schwab Emerging Markets Equity_High_max,Schwab Emerging Markets Equity_Low_average,Schwab Emerging Markets Equity_Low_max,Schwab Emerging Markets Equity_Close_average,Schwab Emerging Markets Equity_Close_max
2016-03-27,1.486302564442281,1.486302564442281,1.4140128797535725,1.4140128797535725,1.354414027651693,1.354414027651693,1.2985139710773763,1.2985139710773763
2016-04-03,1.184414742719156,1.184414742719156,1.1706553391605168,1.1706553391605168,1.1847822201612142,1.1847822201612142,1.148093948497442,1.148093948497442
2016-04-10,1.264361322144741,1.264361322144741,1.3592210240474032,1.3592210240474032,1.279622065714405,1.279622065714405,1.3674630467702407,1.3674630467702407
2016-04-17,1.0993994863933017,1.0993994863933017,1.0487660025888685,1.0487660025888685,1.0458963192269346,1.0458963192269346,1.0236159621546599,1.0236159621546599
2016-04-24,0.8646539510291849,0.8646539510291849,0.8249659601619977,0.8249659601619977,0.8508173626611103,0.8508173626611103,0.8795195266697043,0.8795195266697043
2016-05-01,0.05439847286491912,0.05439847286491912,-0.04358628045831562,-0.04358628045831562,-0.15644893004765176,-0.15644893004765176,-0.1656198778858972,-0.1656198778858972
2016-05-08,-0.23646451819353143,-0.23646451819353143,-0.24831439785446857,-0.24831439785446857,-0.16309863398770846,-0.16309863398770846,-0.19171660803071874,-0.19171660803071874
2016-05-15,-0.7421672589598687,-0.7421672589598687,-0.8301569419083128,-0.8301569419083128,-0.719324466806995,-0.719324466806995,-0.776470024991455,-0.776470024991455
2016-05-22,-0.25420678674055985,-0.25420678674055985,-0.37720541172627275,-0.37720541172627275,-0.2969463188436297,-0.2969463188436297,-0.3771386359374347,-0.3771386359374347
2016-05-29,0.6687462027166686,0.6687462027166686,0.8054030072080097,0.8054030072080097,0.7240778416741623,0.7240778416741623,0.9549941698429466,0.9549941698429466
2016-06-05,-0.5563362759492988,-0.5563362759492988,-0.31079301268547205,-0.31079301268547205,-0.2861941159094665,-0.2861941159094665,-0.39924243536594595,-0.39924243536594595
2016-06-12,0.5396912614649783,0.5396912614649783,0.5465018965944772,0.5465018965944772,0.6602698788410579,0.6602698788410579,0.49597534390954207,0.49597534390954207
2016-06-19,-0.8147731720875685,-0.8147731720875685,-0.8492488093323163,-0.8492488093323163,-1.221464969114748,-1.221464969114748,-0.9514191437489156,-0.9514191437489156
2016-06-26,1.6483804651288045,1.6483804651288045,1.6054402024428276,1.6054402024428276,1.5416237415281866,1.5416237415281866,1.6724968588364777,1.6724968588364777
2016-07-03,1.6515116684193725,1.6515116684193725,1.584844724104642,1.584844724104642,1.7216201435742833,1.7216201435742833,1.5658801891510954,1.5658801891510954
2016-07-10,1.955317518894353,1.955317518894353,2.069923268187092,2.069923268187092,1.9737255406638152,1.9737255406638152,2.0800633859309903,2.0800633859309903
2016-07-17,1.8188489536236256,1.8188489536236256,1.6629013873173446,1.6629013873173446,1.6887571391014107,1.6887571391014107,1.5479477012595024,1.5479477012595024
2016-07-24,1.6370907759933624,1.6370907759933624,1.546898896878918,1.546898896878918,1.5657984576373407,1.5657984576373407,1.4771595176204062,1.4771595176204062
2016-07-31,1.6531520226144272,1.6531520226144272,1.6172879887235365,1.6172879887235365,1.6967205129401366,1.6967205129401366,1.6378065258368653,1.6378065258368653
2016-08-07,1.7061581750306665,1.7061581750306665,1.725308689254017,1.725308689254017,1.7404227366955731,1.7404227366955731,1.719577629219191,1.719577629219191
2016-08-14,1.273048778581383,1.273048778581383,1.2061098524450256,1.2061098524450256,1.208558694089228,1.208558694089228,1.1628472350234613,1.1628472350234613
2016-08-21,0.8013789099110054,0.8013789099110054,0.9142013714814784,0.9142013714814784,0.8557525340580191,0.8557525340580191,0.9426777999132657,0.9426777999132657
2016-08-28,0.9395439562687338,0.9395439562687338,0.9557942475783765,0.9557942475783765,0.9536165057924361,0.9536165057924361,0.9813515892994459,0.9813515892994459
2016-09-04,0.3659759543335231,0.3659759543335231,0.7147112196762571,0.7147112196762571,0.36347965586011105,0.36347965586011105,0.7182376054954979,0.7182376054954979
2016-09-11,0.6894299510826098,0.6894299510826098,0.5787421403814421,0.5787421403814421,0.5718209661302349,0.5718209661302349,0.473462684354334,0.473462684354334
2016-09-18,0.7376065604494088,0.7376065604494088,0.5660829020500573,0.5660829020500573,0.6555722244859623,0.6555722244859623,0.47229275234498147,0.47229275234498147
2016-09-25,0.9373262206507272,0.9373262206507272,1.072705694633896,1.072705694633896,0.9811599935458564,0.9811599935458564,1.1021256805089468,1.1021256805089468
2016-10-02,1.4866536348069694,1.4866536348069694,1.544621234455894,1.544621234455894,1.5005357794141725,1.5005357794141725,1.5004696699640734,1.5004696699640734
2016-10-09,-0.08413427483018546,-0.08413427483018546,-0.1884942240323808,-0.1884942240323808,0.02336074340726592,0.02336074340726592,-0.14095103403366072,-0.14095103403366072
2016-10-16,1.738171056647384,1.738171056647384,1.59986676824059,1.59986676824059,1.5387205502596248,1.5387205502596248,1.4833791781602408,1.4833791781602408
2016-10-23,0.3620018546460175,0.3620018546460175,0.3861311375356777,0.3861311375356777,0.507943321640308,0.507943321640308,0.3507233007842273,0.3507233007842273
2016-10-30,-0.10384012452324265,-0.10384012452324265,0.2914980244631119,0.2914980244631119,-0.15152245028068884,-0.15152245028068884,0.3760602020753354,0.3760602020753354
2016-11-06,-2.804783019878586,-2.804783019878586,-2.9529673106044916,-2.9529673106044916,-2.8745339149278526,-2.8745339149278526,-2.9422436207048386,-2.9422436207048386
2016-11-13,-1.749274399852116,-1.749274399852116,-1.7878024467081246,-1.7878024467081246,-1.6052479292314,-1.6052479292314,-1.746632539925838,-1.746632539925838
2016-11-20,-1.107666809909523,-1.107666809909523,-1.1651853524523954,-1.1651853524523954,-1.0201947521393653,-1.0201947521393653,-1.1580484637966073,-1.1580484637966073
2016-11-27,-1.0870009153257443,-1.0870009153257443,-1.1073254055747732,-1.1073254055747732,-0.9877594408058169,-0.9877594408058169,-1.047697666762042,-1.047697666762042
2016-12-04,-0.4101377882582369,-0.4101377882582369,-0.4490530406219295,-0.4490530406219295,-0.4468308857924911,-0.4468308857924911,-0.47496724635832965,-0.47496724635832965
2016-12-11,-1.6145330168495782,-1.6145330168495782,-1.5658180839096236,-1.5658180839096236,-1.6712333117332343,-1.6712333117332343,-1.7409650964163812,-1.7409650964163812
2016-12-18,-1.6236364115250332,-1.6236364115250332,-1.6585284407063898,-1.6585284407063898,-1.561644821426301,-1.561644821426301,-1.5538510513725943,-1.5538510513725943
2016-12-25,-0.6584832113141225,-0.6584832113141225,-0.763117979190701,-0.763117979190701,-0.7803984633276362,-0.7803984633276362,-0.8263126162091645,-0.8263126162091645
2017-01-01,-0.07261039151861952,-0.07261039151861952,-0.13621088259389136,-0.13621088259389136,-0.03520064052376931,-0.03520064052376931,-0.09370712391478218,-0.09370712391478218
2017-01-08,0.4411222444682894,0.4411222444682894,0.3840938168224178,0.3840938168224178,0.47282059460856246,0.47282059460856246,0.4505507928575548,0.4505507928575548
2017-01-15,0.7540017513606018,0.7540017513606018,0.8077649534738303,0.8077649534738303,0.7905314242486802,0.7905314242486802,0.8689445282318246,0.8689445282318246
2017-01-22,1.3830143622088429,1.3830143622088429,1.2576375786140659,1.2576375786140659,1.3770937348026486,1.3770937348026486,1.2689027338595136,1.2689027338595136
2017-01-29,1.7473808341237156,1.7473808341237156,1.6653215399137655,1.6653215399137655,1.6735381585407716,1.6735381585407716,1.6004265320475615,1.6004265320475615
2017-02-05,1.848718255966817,1.848718255966817,1.9040789232255673,1.9040789232255673,1.8818796448843622,1.8818796448843622,1.8722886138317747,1.8722886138317747
2017-02-12,1.5624432078677943,1.5624432078677943,1.5790955970331948,1.5790955970331948,1.5453275914821827,1.5453275914821827,1.5830512348830281,1.5830512348830281
2017-02-19,1.335153492428749,1.335153492428749,1.3107231650402509,1.3107231650402509,1.2962907066415288,1.2962907066415288,1.2423371274783808,1.2423371274783808
2017-02-26,1.0683198783121357,1.0683198783121357,1.039406894115884,1.039406894115884,1.030262286114003,1.030262286114003,1.0067086194740296,1.0067086194740296
2017-03-05,0.9213784604857645,0.9213784604857645,0.9730183283931406,0.9730183283931406,0.953335600739521,0.953335600739521,0.9701518811210562,0.9701518811210562
2017-03-12,1.4961833716144948,1.4961833716144948,1.5860744432210965,1.5860744432210965,1.4898480610705362,1.4898480610705362,1.5777217460655555,1.5777217460655555
2017-03-19,1.2678951459105066,1.2678951459105066,1.274196724966786,1.274196724966786,1.2088437561143894,1.2088437561143894,1.2757281406958922,1.2757281406958922
