Date,GEVO_Open_average,GEVO_Open_max,GEVO_Open_volatility,GEVO_Open_change,GEVO_High_average,GEVO_High_max,GEVO_High_volatility,GEVO_High_change,GEVO_Low_average,GEVO_Low_max,GEVO_Low_volatility,GEVO_Low_change,GEVO_Close_average,GEVO_Close_max,GEVO_Close_volatility,GEVO_Close_change,GEVO_Volume_average,GEVO_Volume_max,GEVO_Volume_volatility,GEVO_Volume_change
2016-03-27,-1.6268146383422313,-1.389885930018001,-0.2525365226790179,-0.861144222676369,-1.6323398089024215,-1.3944420864580036,-0.1572700439351578,-0.9632397377490557,-1.8759503062126646,-1.716931421420196,-0.4469921173169251,-0.40614834333466976,-1.8374970201590302,-1.7007565441851855,-0.4710069564430837,-0.3986556601605936,2.719712837687121,2.941952744061773,3.024734398958278,-3.17158136802012
2016-04-03,-2.1150067995423045,-2.124599916759637,-0.6017005189470089,0.30381724481987243,-1.966661083334871,-2.1712434242026193,-0.5724521138818734,0.7091058480624914,-2.089009276884396,-2.231832138520217,-0.4578323756762126,0.5447939112176343,-1.9820626547535263,-1.9986357280061935,-0.41242870166554146,0.8041224931553611,0.18402601069123403,-0.1320052227808981,-0.3153100311587701,0.16285016238911135
2016-04-10,-1.3371803664673634,-1.3293489149964988,-0.4735795278816316,-0.2770659468341131,-1.2944195619146794,-1.3805610136875772,-0.4705161034378773,-0.6397819854962032,-1.3604893038512496,-1.5056081108966104,-0.5182644877463523,-0.20025190681592053,-1.3546899571291675,-1.3221780438938717,-0.43897288758604164,-0.7538317560144322,0.6513977930540817,0.9464504907377955,1.1408326431397313,-1.4556256834999968
2016-04-17,-1.1299843922136827,-1.178011598671002,-0.4623740809644645,0.28768543400167385,-1.0887551720983302,-1.2266331298444526,-0.4900785754436513,0.3784000618438331,-1.1213140513026811,-1.2792974482421133,-0.48986276995858,-0.04787961934890594,-1.1120317673099192,-1.186123244436401,-0.49463759747722685,0.033054524117877945,0.8214120236057637,0.9516105550104155,1.0338728763666307,0.7557981803395193
2016-04-24,-1.0429199875266317,-1.1613092157076519,-0.6096611911129275,-0.17705111306870552,-1.0380098356830518,-1.2248815438817695,-0.5809249248296383,0.19311905594689313,-1.0613917696739599,-1.2037921370708542,-0.5167981478630558,0.13845496430781992,-1.0658510982430445,-1.2206010062794612,-0.5778500352298731,0.16407288952988336,0.44044730004057203,-0.08045919083951714,-0.3893539520257961,0.633005226979767
2016-05-01,-0.7529720760480104,-0.247062692855514,0.08140457100640514,1.153368666886658,-0.46271044305664705,0.3004082819338097,0.6074949628290965,2.3707707517184993,-0.7573079088696284,-0.3119933441031346,0.09424123000069003,1.523555255564306,-0.5690795670555326,-0.14652294082391687,0.25967441837548505,2.1199996579595557,2.6533519812111,2.7739883069292093,2.8453423506718702,2.952632719311673
2016-05-08,0.12133281793392943,-0.030326620264822815,-0.17719703222880062,-0.1824969997971275,0.17970105352782859,0.5722573951387389,0.40684214571133287,-0.002082038750413679,-0.14302873689549392,0.40722387064624277,0.2965010019646613,-0.01332005924316272,-0.08440517461141177,0.39896734670174056,0.22282768744037415,0.11532439536455777,2.766700123080074,2.835954780277712,2.8244562646715092,0.9400592799109548
2016-05-15,-0.1606314168313366,0.04893130083281237,0.023171448488383914,-0.3505596791780181,-0.0059132300379020055,-0.005247545754305644,-0.2021688834387027,0.3410931676753877,-0.20886449125829273,-0.32321120526863456,-0.22520942643232167,1.0246191687819726,-0.07086999172719192,-0.1694649073757238,-0.17002943926563993,1.2143788978495065,1.1990682625536302,0.8716615997245137,0.6845490908929769,-0.3005120113568098
2016-05-22,0.26802761930284674,-0.07076946176094717,-0.9321471979398344,-0.07190514226307725,0.20771624799780503,-0.04763800557231645,-0.6677571565103946,0.2776589653872471,0.45077131645389906,0.2413065277061559,-0.5035977679591346,0.1838689590797572,0.36204796709998066,0.13636849156173197,-0.9146859318888191,0.0922920208794493,0.7119759204112527,0.3456465241072965,0.17042383674855613,0.2002105938472007
2016-05-29,0.348495275393216,0.1355139555761381,-0.43472745006905944,-0.613393907457717,0.3107909802877541,0.2905547745850527,-0.03861123525876505,0.30838735993114397,0.559127161412678,0.2739418604318365,-0.8575399722215082,-0.5558435523599751,0.5006976140033325,0.7523327993086607,0.963498965001774,1.0565967907780804,0.48645156399695305,0.42806418402458224,0.3256942064471081,0.6299151128303304
