Date,SRL_Open_average,SRL_Open_max,SRL_Open_volatility,SRL_Open_change%,SRL_High_average,SRL_High_max,SRL_High_volatility,SRL_High_change%,SRL_Low_average,SRL_Low_max,SRL_Low_volatility,SRL_Low_change%,SRL_Close_average,SRL_Close_max,SRL_Close_volatility,SRL_Close_change%,SRL_Volume_average,SRL_Volume_max,SRL_Volume_volatility,SRL_Volume_change%
2016-01-24,1.3570613547009753,1.4759906635913016,1.4933152619769103,20.218579234972676,1.4970209559041772,1.4969792291556934,1.4962335157128115,17.989417989418,1.3762734994613461,1.4419034146819136,1.4661792280149177,15.384615384615385,1.4605654440931237,1.4616904391952608,1.4863010829205867,12.765957446808505,0.38631794650949686,1.2953059770646487,1.48451904794384,77.22824187347081
2016-01-31,1.2329868764808254,0.7200034083082252,0.0993660791896461,2.8708133971291936,1.0859385435996751,0.8043888488276935,-0.18257418583505644,3.1368821292775677,1.111881410930115,0.959610346931096,1.058306604917908,5.0,1.0339331179845874,0.7352066120128911,0.2585182453296423,6.435643564356438,0.24406138609041841,-0.2583834326457932,-0.5416976351746461,-16.00693128282883
2016-02-07,0.48754802864326324,0.2795995274771994,0.04357446703305938,-10.798122065727704,0.13958294329704138,-0.037796447300923276,-0.4934637712198268,-7.04225352112676,0.10533465375465216,-0.20868250309207623,-0.6055577604219465,-0.5235602094240912,-0.06351978923256799,-0.31622776601683794,-0.5881346393189825,-4.9261083743842375,-1.1343364260275615,-0.41845660869238266,-0.16300259758078114,-50.872063716100406
2016-02-14,-0.03423345112196474,-1.20808089938524,-1.1206310514564424,5.5837563451776715,-0.26759213375873747,-1.0660612020360245,-1.0408329997330663,2.4390243902439024,0.34968738583787945,-0.036760731104693564,0.03151789148156324,10.813704496788006,0.14352684165952073,-0.5477225575051661,-0.9421809369928841,2.9702970297029774,-1.0013311877123527,-0.9933725059334466,-0.7164791605689982,-39.6757457846952
2016-02-21,-0.043342089835299455,-0.9709466670047314,-1.1785113019775797,-2.415458937198068,-0.26759213375873747,-0.6603381797442183,-0.8589556903873333,-0.4807692307692376,0.6366739909012957,-0.36994771775024315,-1.1175637946724497,-2.4630541871921183,-0.06428924675895621,-0.5256574830378489,-1.1955800954791285,-1.9607843137254837,-0.15250087573447413,-0.08863767688944169,0.3980138695429255,278.86857863220933
2016-02-28,1.21779987546815,1.4222847017716864,1.0618406509117695,12.5,1.4669494728426575,1.4960707201661265,1.4593447799219286,23.76237623762377,1.2120713792417268,1.4245649061345846,0.9692191200325069,14.79591836734693,1.390919916441984,1.4936911729268287,1.4588234776231936,24.37810945273631,1.4640046666832773,1.307294587882079,0.559115353268794,138.7141280353201
2016-03-06,1.490102984714642,1.3205892790553924,0.6480740698407847,-8.196721311475411,1.3646989048047151,0.7367984998759869,0.009866392808636971,-6.377759607522495,1.3837621846649708,0.5988703980280518,-0.796975867588636,0.0930232558139515,1.1594328392707076,0.2167573728865893,-0.5432078799638929,2.272727272727273,-0.8694117893933653,-0.9186089633964093,-1.0869173602288573,-43.37542593706153
2016-03-13,0.7629317914424214,0.5403190809576337,0.29323584560298427,-3.603603603603607,0.8510796468067171,0.21501223176000536,-0.3357315689235958,2.678571428571435,0.8098062655094009,0.28163735475570456,-0.4797992518107393,-1.9516728624535231,0.7450620910948292,0.26777177006043823,-0.04926646390821514,2.272727272727273,-0.23867243399219912,-0.44454445838958584,-0.230415296685896,186.3081617086194
2016-03-20,-0.07954197468263133,-0.926933126455466,-1.4234461473061208,-2.272727272727273,-0.3429624177413453,-1.3763836052982008,-0.9105866443288031,-2.2222222222222223,-0.0986540966810836,-1.299911141923822,-0.6713590360605872,0.0,-0.7333251955340302,-0.8821764529376468,-0.5526315789473675,-1.3452914798206308,-0.7674198867890142,-0.8661487966311405,-1.043611502314662,-53.447960490214
2016-03-27,-1.286465256777387,-1.0017398553190884,0.43965778632040897,-8.675799086757985,-1.3649840139076503,-1.094059808072559,0.3941008232570797,-7.2727272727272805,-1.4423424921643997,-0.9793439309005074,1.474119172142183,-8.0188679245283,-1.3957325303760546,-1.1098431532507294,0.913927326374881,-6.422018348623864,1.228192853441512,1.468451698472915,1.479002944730486,235.7404795486601
2016-04-03,-1.383841898336346,-1.2510642828662781,0.09622504486493902,-6.896551724137943,-1.3049969198594646,-1.2407075893774615,0.67442698049645,-7.058823529411754,-1.338961728993303,-1.4606721749573741,0.19100161622810702,-7.526881720430119,-1.3843034401871412,-1.410763674761395,-0.12371791482634606,-7.526881720430119,0.1407020879077306,-0.3912754660762931,-0.5191673722033298,67.05594273874553
2016-04-10,-1.0693477988451994,-1.2172540068010322,0.2649994700015922,10.526315789473669,-0.9381910087317877,-1.0633763354378485,0.9124654790423871,7.38636363636362,-0.9973806517617453,-1.0075824941093396,0.11448491654582556,7.228915662650597,-0.791462653301998,-0.7753882858703951,0.06783234474692125,6.857142857142852,0.4002465327696473,-0.32280228924183274,-0.43508222207750424,-26.91955878396557
2016-04-17,-0.388826485213398,-0.7537783614444098,-1.4433756729740652,-3.7433155080213862,-0.5552437935074058,-0.7813855516207652,-1.134974862686962,-5.306971904266387,-0.11882826279517263,-0.2184105771523312,-1.051754387188332,0.0,-0.35731062967108845,-0.42640143271122194,-1.224744871391589,-4.7872340425532025,-1.3952810073899384,-0.6832428537673285,-0.5460996605890057,-40.65083553210202
2016-04-24,-0.8930819057405647,-1.0456450133653914,-1.2561054214816212,2.2222222222222143,-1.3964104419574348,-1.2863048443785599,-1.3403196234157688,0.5464480874316823,-0.6124133234920814,-0.8232906452954613,0.6301260378126018,-7.262569832402218,-1.0817652041032912,-1.3055824196677306,-1.3893517870471266,-1.2087912087912025,0.10896364715981582,0.4012231280935102,-0.8236201034471585,128.57142857142858
2016-05-01,-1.0037955447121263,-0.8660254037844387,-0.4043680421515969,-1.6759776536312692,-1.0550730055034443,-1.1349748626869647,-0.9136643851522591,-0.5494505494505377,-1.1066729837045843,-1.1315047637120348,-0.1058018423787875,-2.40963855421688,-1.4014358020860118,-1.269973172317856,0.7296595716146762,-7.029478458049897,-0.6531155877365719,-0.4109498715463917,1.3322524467205592,-16.547180778918815
2016-05-08,-1.4073362121319022,-1.432995441663678,-0.6324555320336721,-1.8404907975460163,-1.420869276491292,-1.3878561086486054,-0.709122955365341,-0.3649635036496489,-1.2958899813553444,-1.325702651728007,-1.355343691370986,2.5641025641025665,-1.3516560693996207,-1.382189480930176,-0.9483768584003874,-2.439024390243894,0.022118091906086025,-0.24132211146264826,1.0070708576224205,-27.26010184511607
2016-05-15,-0.7845149956406993,-0.5231850798113674,1.2649110640673555,6.875000000000008,-0.615422961026564,-0.3626674365373211,1.4327820364391473,6.7484662576686985,-0.5214315566409109,-0.1687631851389019,-0.10425720702853794,6.25,-0.5469226018195544,-0.42802582500385133,0.21248983266500543,6.211180124223603,1.462048756751509,1.489962005939434,1.4814080412034,-28.34401709401709
2016-05-22,0.4095838084383188,0.5046784644963926,0.2999999999999966,-0.5847953216374352,0.6195170514577613,0.5920027784728938,-0.2602594839310096,1.1299435028248548,0.7065650257884256,0.1986798535597566,-0.938314863256836,-0.5882352941176554,0.6837693398553504,0.7327907262791364,-0.15230192477004464,1.7647058823529451,0.7708741454710417,0.72887661592187,-0.03979848294049757,-17.382402069077
2016-05-29,1.226102511283086,1.0984178344921527,0.19867985355975212,4.5714285714285765,1.153466022563462,1.3360862454343492,1.3241871141086259,11.1731843575419,1.1507145323654744,1.224744871391589,1.0733720974454604,6.508875739644981,1.2917536707952546,1.3516105843758235,1.4061439229505208,12.457142857142856,-0.09784803662708888,-0.35373572060832975,-0.744365369264473,24.32929070194781
2016-06-05,1.2530826250612301,1.348718768408874,1.414213562373093,-7.5,1.1303753445830345,0.8828757263248286,0.015268806847384386,-5.899999999999999,1.3299726042066016,1.261786536288091,-0.5947886892886088,-1.0810810810810771,1.1000318825269233,0.6683394487312015,-0.6509737445884403,-2.105263157894729,-1.3805800190955646,-1.2813942531776996,-0.945497927431883,-22.23301696435244
2016-06-12,0.5438803647599818,0.27441064997422565,-0.7027819284987227,2.139037433155092,0.560954270130805,0.2264554068289226,-0.3285900874465227,3.703703703703719,0.5928500860909984,0.5713297840864433,-0.24295165541159505,2.999999999999995,0.46935034987883284,0.03918083196939644,-0.4480854707472956,4.972375690607727,-0.9718486137690426,-0.7663470524426825,-0.3475846399049163,-57.053791503552276
2016-06-19,1.2240106851703159,1.2782967390991384,1.3608276348795436,12.698412698412714,1.373113499565994,1.4632199913633688,0.883169295660849,10.569948186528492,1.24968754737358,1.4196562906114383,1.1417054002265619,7.40740740740742,1.4444472632051422,1.4233514464587949,0.6521552298965274,9.947643979057585,-0.032166950369063724,0.3637317458545586,1.3541154229420582,828.448275862069
2016-06-26,1.3982476358852465,1.2691048726170533,0.6529762267922954,4.807692307692308,1.4047142450721763,1.351154529703922,-1.0624060335211458,0.4347826086956584,1.372185839052914,1.2610060082114842,0.2454226470693975,4.807692307692308,1.3333361383901936,1.3172411207330224,0.4336824821871855,-1.3913043478260885,0.628529683677702,-0.2334086752197837,-0.5940901374302506,-58.88888888888889
2016-07-03,1.013624743153063,0.8150372471769101,-0.4970631170317543,3.111111111111108,0.856760196732582,0.952484876665459,0.7167715590687924,4.803493449781666,1.0474324561153074,1.1125784582542486,0.98825494981448,5.454545454545452,0.963033193903887,0.9763042706136468,0.4629100498862761,7.692307692307688,-0.3763536582431528,-0.6738269474094872,-0.3792209360427728,68.63259065093928
2016-07-10,0.9391468806077581,0.8132256958487407,-1.0660612020360214,-0.42372881355932795,0.7848821323896149,0.7798635358208044,-0.33198843036053266,-3.2921810699588505,0.8891812135136529,0.8228648453559626,-0.48245064067700905,-5.150214592274675,0.7092301919258549,0.5250235036443681,-1.393534740289714,-2.5751072961373453,-0.6936012352536515,-0.2869641491133004,-0.2979891669421375,-53.01674850339678
2016-07-17,-0.024670954453941803,-1.0246950765959526,-0.8488746876271652,-3.0701754385964883,-1.1593100989791474,-1.2009611535381515,-0.4983287326852007,-3.056768558951962,-0.08598664269891731,-0.4838144614632933,-1.2925912266482085,-1.3452914798206308,-0.7087941433497241,-1.1122448979591857,-1.1046290363565248,-2.202643171806168,-1.341758306918863,-1.4653843908000972,-1.3442894745166,147.0945359930616
2016-07-24,-1.328210060027121,-1.2897449186538714,0.240192230707634,-0.4524886877828118,-1.23168651061496,-1.1486764815961126,-0.4733565147343927,-1.3452914798206308,-1.3637707147501446,-1.174977977839431,0.29615676684642356,1.3953488372093057,-1.3445331100482478,-1.2308990546682734,-0.402454135586758,2.3255813953488373,0.8696851476554714,0.900717920702004,0.9142049577404916,236.96629213483143
2016-07-31,-0.6445876030301171,-0.9087588770566252,-1.0954451150103344,0.0,-0.6772718103850454,-0.8569786870301854,-1.388730149658826,0.0,-0.824954181673669,-0.974933356442865,-0.05555555555555835,0.4694835680751073,-0.7805963121904065,-0.7727322895514479,-0.8429272304235128,0.9345794392523498,-0.7638677668383085,-0.8999316494510035,-1.0382587729439718,58.859040144883785
2016-08-07,0.3743675642489476,1.0332700802904973,1.2902580774258081,6.679035250463826,0.7863570994927841,1.1533828379176287,1.0999999999999999,5.909090909090913,0.7864942621451114,1.193237150955277,0.8514202182000791,6.542056074766366,0.8164258557790552,1.136813650900165,1.375423950924266,5.0228310502283176,0.9409148369476094,1.2963025793665948,1.3419107118645528,16.40316205533597
