Date,SRL_Open_average,SRL_Open_max,SRL_Open_volatility,SRL_Open_change,SRL_High_average,SRL_High_max,SRL_High_volatility,SRL_High_change,SRL_Low_average,SRL_Low_max,SRL_Low_volatility,SRL_Low_change,SRL_Close_average,SRL_Close_max,SRL_Close_volatility,SRL_Close_change,SRL_Volume_average,SRL_Volume_max,SRL_Volume_volatility,SRL_Volume_change
2016-03-27,0.459638185481492,0.3078356121659786,0.5058235640108111,-1.0327790763234603,0.21071232206211377,0.07183624488809436,0.008835827545100794,-0.9942576875067672,0.19218072635151626,0.4516109542001116,0.5778611457723498,-1.490802847905962,0.2321737213242826,0.2510451663758145,0.18775748743654622,-1.135129392997084,0.22730694257638123,1.851361944293713,2.2797625119927605,0.6143693327630537
2016-04-03,-0.9463480693731958,-0.6748523132671159,0.10424409340924734,-0.6902500848757553,-1.0558079295977232,-0.8611439879571704,0.05339791808300097,-0.8498564484700059,-1.1141163535532923,-1.2369344276542873,-0.24703820568959783,-1.178227521095299,-1.3324505628470102,-1.2614140323366014,-0.1710631878397956,-1.1043418783378456,-0.397794811092248,-0.7559785685693994,-0.7222442503037753,0.4787829701444532
2016-04-10,-1.5678224811907426,-1.4846704700451545,0.035793317623616414,0.9410759565664398,-1.3641643658000364,-1.2595798473105746,0.31657141644952347,0.4920109332676442,-1.5916330021605558,-1.6668923793794606,-0.23796571773018585,0.5208412392160944,-1.3291042737860066,-1.2082996477637804,-0.22057624810321155,0.3823492407401648,-0.004563796157814684,-0.5838296415008891,-0.6565540361881682,-0.6995940536553107
2016-04-17,-1.2337838737111422,-1.5374540788641822,-1.0525094163371784,-0.3610538748810655,-1.3837396530390667,-1.3893910680920278,-0.3572835382802667,-0.6530664670968078,-1.0742033768706667,-1.227061650221449,-0.7676839250062849,-0.3074060767104902,-1.3065837460842258,-1.2424241371677123,-0.5494649757581577,-0.77569553871848,-1.2900178808000806,-0.931282138541712,-0.7250890391179965,-0.6006931256355404
2016-04-24,-1.460889381645458,-1.5939525440328972,-1.7170986807648678,0.4593378866981212,-1.5726395526108032,-1.513324794234638,-0.9661153485925954,0.04681766896565765,-1.3807467419246973,-1.478720188883998,-0.14038609664147958,-1.0656166722245282,-1.3645740388667484,-1.311338299914287,-0.9608248271605162,-0.2887970244165796,-0.2562961196647152,-0.47330750081219125,-0.6281698117305793,0.7181095026455384
2016-05-01,-1.3730634021315755,-1.3379302768342405,-1.0299346782466852,0.036714016099429765,-1.3999837997818978,-1.4230276868722804,-0.9994449803075589,-0.03466181948594153,-1.4947244135723987,-1.519939862538507,-0.22930181872693708,-0.3205266502170643,-1.4849250238786733,-1.310143507709955,0.024898873574503908,-0.7770970386693091,-0.9027664247812771,-0.6029461330715021,-0.3212489784634216,-0.6669830470363256
2016-05-08,-1.8258262637741232,-1.7942953479870962,-1.1867955534809889,-0.07432941462471711,-1.9230677060566574,-1.8038421103501192,-0.9435631365775125,-0.07807281474081423,-1.7743943076099153,-1.8558898096462733,-1.2715901901324302,0.2536923385156309,-1.7798183142104858,-1.6661800193795426,-0.9322129640171446,-0.30858343743349004,-0.6296180577768906,-0.5532377523037322,-0.20761493946328366,-0.8524507539714616
2016-05-15,-1.4442805151483697,-1.2980633870299176,-0.46919824207387734,0.9662823901213177,-1.4004298547112994,-1.2402843921000468,-0.2771185933661134,0.579673928818175,-1.2914523486099418,-1.1593602962819467,-0.3752099940214941,0.8259955589388585,-1.3024802432757612,-1.1834411143404067,-0.3991962073682019,0.5144427290947078,1.9268161660812493,1.3514124192472508,1.328980669832674,-0.695278615157756
2016-05-22,-0.9037101917948468,-0.8615160281083575,-0.7756673349157907,0.05156852255462973,-0.8143601359620227,-0.8692193288983219,-0.8418873762946034,0.03540331355118001,-0.8467666910963734,-0.9996958168875074,-1.2788472201739722,-0.09449050581582898,-0.854752141985756,-0.7806748346174651,-0.5216633928884613,0.06298083364609733,1.3936944165717629,0.9597031458819373,0.16869740480754633,-0.6447403087811168
2016-05-29,-0.5258269400360134,-0.5596208159839023,-0.6622719718406844,0.9767332718622228,-0.4257516922762641,-0.10143232501759393,1.0853824301151163,1.819805636317599,-0.5083071704577257,-0.4403110602943035,0.21564926213838093,1.3075318928768997,-0.3129835706895803,0.036321207734567186,1.5600281043377715,2.0064704858152598,0.7711788380235669,0.1731827829562459,-0.3429898180385188,0.5250975516241325
