Date,GNSS_Open_average,GNSS_Open_max,GNSS_Open_volatility,GNSS_Open_change,GNSS_High_average,GNSS_High_max,GNSS_High_volatility,GNSS_High_change,GNSS_Low_average,GNSS_Low_max,GNSS_Low_volatility,GNSS_Low_change,GNSS_Close_average,GNSS_Close_max,GNSS_Close_volatility,GNSS_Close_change,GNSS_Volume_average,GNSS_Volume_max,GNSS_Volume_volatility,GNSS_Volume_change
2016-03-27,0.1338723102393395,0.7686745536188533,1.1580158663964821,0.07385751741532869,0.1284942030308329,0.374205656076418,0.7578838074899578,0.6342000784976369,0.001388120006707538,-0.41179093881464396,-1.3524939341367637,0.3430064343445011,0.03808409689959735,0.3999621981759771,0.4760028163583309,1.427417178481631,0.36155104235797825,0.6469090469779611,0.9067827972890949,0.5648464896592597
2016-04-03,-0.0064686613523302575,-0.2595194550082763,-0.7901606842678266,0.012331746864801802,-0.08622161269574269,-0.16028228624408647,-0.3814197117937479,0.41088903424091083,0.15748992161481562,0.02583029493957829,-0.6868600079597246,0.6340364809585095,-0.046796196521826525,0.16251808520274869,-0.09042956599316941,0.7509784739972991,0.18141910396409744,-0.13808714388910853,-0.42468819607445574,1.1422347919084013
2016-04-10,1.1762456403804333,1.1429532417250514,1.0690449676496996,1.1019610544456346,1.1934564408049884,1.0106071842577293,0.5080005080007641,1.2440481432054007,1.092813857668299,1.7218552359231942,1.0131917491101663,1.6272591108084995,1.4504827229104529,1.2816337538766422,-0.19522340238941546,0.47776394641682396,3.0166289544432354,3.1916648461998745,3.214719439440578,-3.017965921788905
2016-04-17,1.4022001129008748,1.2576023610627207,0.4539541479444746,0.3668314641783761,1.4408560963546155,0.9332012351828705,-1.2786550712404003,-0.02190934049139841,1.5113776915332453,1.537797401124589,0.16738936148872663,-0.020940782053344265,1.6011722818916088,1.6062296790126518,1.4413214702010902e-15,0.6113445186877577,0.010631742913270755,0.5935749516646894,0.6285238480482099,1.7610054527623358
2016-04-24,1.8169784451399917,1.7796095946241544,-0.2904922778495902,-0.8496032671290964,1.6889674168839697,1.2695538955418355,-1.2786550712404043,-1.0187843328500252,1.7284047049119675,1.7460003354767282,-0.013949113457392543,0.5880769643826126,1.801055515490638,1.779235085487405,-0.3665036010899508,-1.222586911496049,-0.7095726264660072,-0.7254855720394681,-0.6893604153578321,0.2196851081316444
2016-05-01,1.1322919711788926,0.7623749764682852,-1.6044761942945525,-0.7786094483770244,1.155757065750468,1.0835904657461535,-0.03734134460263581,-1.6317780932679462,1.2367020358838836,1.077896645653583,-0.45440777607658384,-0.33171623370666403,0.9701041268065423,0.9405431819165999,-0.22337423731497902,-0.7389755824102482,-0.3824364380499485,-0.5080410366116503,-0.5361746256005845,0.042252195147787365
2016-05-08,0.7757119152792341,0.9556145459285208,0.5104002254094566,0.5834727380589148,0.917676522940469,0.9083287921944557,-0.11747405388015643,0.48776699066323354,0.3776849947152498,0.10549732713643213,-0.41480175703809663,0.46160781888524166,0.8468071653760464,0.8721554530812412,-0.18642532613430135,0.3837128834468257,0.6603298552728462,0.4146643426770532,0.3184634536097674,0.4349753855783781
2016-05-15,0.0020496813424999397,0.5585907494482423,0.3416660991276438,-2.42633210864409,0.02458593761835328,-0.08001778370589681,-0.28369313665347273,-1.5477677631847961,0.06775435312421624,-0.15193728535363266,-0.04191144038972125,-1.361900290334181,-0.1607270352154897,0.1897569014258752,1.6202808934555968,-1.7740330738724546,0.7194156601015931,1.3492941474757723,1.3587027831417398,-0.0007054616878941608
2016-05-22,-1.2534874497259514,-1.3353892841930823,-0.11442591353812868,0.15225386251537884,-1.1651782781301798,-1.3319729544428234,-0.9207368843792497,0.5507918919859865,-1.3306740340700263,-0.9294862600053411,0.021548188044152285,0.9494406129184186,-1.1234382490062456,-1.1806372046477902,-0.14402535069278716,0.8590168921140255,-0.21983987028720747,-0.5691519145471069,-0.7646457918348692,0.18676205477100852
2016-05-29,0.1041361880366855,-0.2779729806930329,-0.9964383892031133,0.8188913354567804,0.06068497588164903,0.07699165416494363,-0.40032038451271634,0.7846952314974532,0.7177159760656585,0.6095974632995467,-0.021835657337056405,0.813151622816739,0.5139583161506743,0.02443510457834716,-2.108559173788919,0.45282385994834934,-0.6031426442925659,-0.6120122577679098,-0.625269563068244,0.36291624518503557
2016-06-05,1.341537370604397,0.9020893426852099,-1.342394382630045,-0.11934096905148428,1.0570648861949457,0.4629665678096781,-1.2976207568651221,-0.6725959127121037,1.6358602598790262,1.3497309269857998,-0.8734262934822928,-0.79547441362507,1.347702284226258,0.8852326574645812,-2.1669453555438443,0.03033839049657889,0.8781038295946815,1.6369545961528633,1.676999949466965,-2.2923748427459785
2016-06-12,0.8704182106904892,0.7981303763763121,-0.7196573375436763,-0.060855714161828174,0.7271322033077162,0.7611014407503788,-0.17082488530424253,-0.9506659194357213,0.9467745467385456,0.7824607964359516,0.614855001141485,-0.724982511823025,0.8263887407263601,0.7791818909631821,-0.28356198172633706,-0.6762522260005747,0.05144711139633214,0.019465774180899332,-0.028539632693921662,0.6208163579190683
2016-06-19,0.48885855727510885,0.5235567544468354,-0.019921135600843225,-0.5469417694282447,0.9745271501739199,1.5852144846905367,0.9804185828431784,-0.3790540645814121,0.26128780223393266,0.0866655727090467,-0.07288225933755009,-1.2743861857286198,0.42074835203352823,0.674883755241082,1.0826639239215345,-0.33471324018396514,0.15444638009880435,-0.15106185954024243,-0.18462395952849345,0.5115699743060841
2016-06-26,-0.17025992867901996,-0.3078639631074406,0.1417432690155946,0.5876366728740613,0.10135763153065183,-0.40266128384105704,-1.3267281313068926,0.30709139892798865,-0.26470560774290247,0.11475702983985164,1.060991783534611,1.4039497288223473,0.3432820529646652,-0.28600140403200447,-1.8864916611971674,-0.2168858356937746,-0.39530607359146847,-0.3309630261759401,-0.2675885877927737,-0.5832952979891467
2016-07-03,-0.41018629893226277,0.44935851713645775,2.0840440628901935,1.334486121294427,0.18485137615580052,1.5735861308567938,2.3040751582874743,0.6222504428368916,-0.6128859833130113,0.3687294691435198,2.337665112663463,0.5738190417570049,0.4489272886039857,0.5337412081568581,0.8033780104085563,0.7650726383279749,0.5297630016896421,-0.034052204504031215,-0.1250620295500082,0.3268408063820729
2016-07-10,1.869670918122858,2.777460299317654,2.566054652790047,2.59147371983764,1.964556204563047,2.8493906382158602,2.9534597583638265,2.9181784543741953,1.6821841735929413,2.4355452334139103,1.740956011808323,2.063645744509177,1.9236682460470627,2.4121189035214194,1.9545245765060903,2.0547499717482056,2.7716673257838798,2.7877685910521968,2.743183695278398,2.825154099709452
2016-07-17,2.3228158483271337,1.5850411059168208,-0.7618121926460617,-0.552666433926683,2.3744449513129697,1.443649829561686,-0.19648777870657502,-0.9101722401800815,2.329253812545432,2.0128094468078377,-0.4374278679039566,-1.0166084905048294,2.2898596704019583,1.9355413674965818,-0.6235995748016203,-0.20448835945869281,1.4276506894749004,1.5564530587314975,1.47936838055221,-0.13522005592384742
2016-07-24,1.7174255150485815,1.3776884791713142,0.024590680238391296,-0.11472009712972572,1.740198363125972,0.9514393873130709,-0.6830289450276154,-0.3016596969507311,1.7708482273938548,1.5856373552119518,-0.6168314093792633,-0.2871587983737066,1.7036405764869118,1.4626142712038306,-0.560663309157662,0.22067699044339467,-0.6215061438191813,-0.49626746308620984,-0.4859465878956685,-0.4445855319900261
2016-07-31,1.2166336708813452,1.0976296854669778,0.246683912618649,-0.9335336150657996,1.3787554907393762,1.3105671169757438,0.5895009009468913,-1.0030979674666731,0.8308445473924461,1.0999633104133821,2.1408776005303274,-1.039057046323208,1.1593043671241297,1.4769565629575485,1.154561830612902,-1.5360752215981748,0.40358856185508624,0.34253330568944007,0.2585735013762573,-0.08804366687248667
2016-08-07,0.7291620875685095,0.4104825693204232,-0.8201498277207114,-0.38300198274100605,0.9013951496994608,0.7274059797334754,0.420622249676688,-1.2260885351684168,0.8044642382231837,0.592647768339958,-0.8631827801228785,-0.3265986323710901,0.650223316885491,0.4033755872716869,-0.9294027309891445,-0.18166841329703207,-0.07007592319535369,-0.4570021448789276,-0.47837113195652364,-0.6455836612034204
2016-08-14,0.2492081091930693,-0.07635483580387882,-0.5845240672838646,-1.1137933571215524,0.114480241791527,0.17481061062149142,0.2562631622386165,-0.41533897624638,0.4163076465338848,0.19038413091202028,-0.8177128732464388,-1.007098317238714,0.12476298649204243,0.03198124317106213,-0.20432130952520203,-1.1387470496377312,0.1912234412166593,0.3259580304261797,0.3770584927458173,-0.007585353885198253
2016-08-21,0.26444842520054196,0.24962417987825364,0.34648972185967636,0.5252633463208671,0.337651146747793,-0.2242367198109154,-0.6955714403619612,-0.11927637619665324,-0.04493949972850994,-0.079718822698533,0.056911039322448474,-0.27205511576514413,0.18702175750665156,-0.019184707441919198,-0.7642644244081399,0.23122546182246684,0.8328249549615393,0.08693935488966145,0.17849293180547798,-0.7455931893750352
2016-08-28,0.2984891368713147,0.026731605439501364,-0.4737064749376204,-0.7764977762090968,-0.06809232833791909,-0.5096233881351432,-0.8737586918423141,-0.06724420936363822,0.1613771340415867,-0.16901827564895733,-0.9766892273956832,-0.5119921115897168,-0.19328302096177555,-0.38800398719367396,-0.5717718748968685,-0.4411205169788858,-1.3887362464801947,-1.188525081726279,-1.2082489659964568,-0.054064163565805075
2016-09-04,0.36114937530796826,0.29226283469304437,0.40065927461987944,0.433474517986168,0.7977320135883945,0.09826442344185217,-0.669772400449118,-0.074030305603902,0.5253269431972507,0.31829753506038233,-0.3293396635962689,0.5972347358135691,0.8371537007232553,0.836341014566724,0.8209027054578485,-0.11615219248600549,-0.2593440790093173,-0.5784289023269118,-0.6529363547302938,-0.37266856968807316
2016-09-11,0.3271769889552323,0.3209046941461687,-0.47358173249241964,-0.5333575224316218,0.37695254033867165,0.0,-0.32705656296428587,-0.2562949899371765,0.6578089981947445,0.36225843112045664,-0.8065025281210764,-0.415467642305091,0.6012565057690675,0.4636360009821318,0.13673049704367543,0.12957926486436158,-0.8525281302936478,-0.6890046690965853,-0.6898344590740682,-0.12873666951338295
